ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0016070	RNA metabolic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YHR087W	1
GO:0018216	peptidyl-arginine methylation [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YBR034C	1
GO:0019379	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin) [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YPR167C	1
GO:0019388	galactose catabolic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YMR105C	1
GO:0032443	regulation of ergosterol biosynthetic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YPL062W	1
GO:0032780	negative regulation of ATP-dependent activity [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YCR021C	1
GO:0032973	amino acid export across plasma membrane [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YIL121W	1
GO:0045740	positive regulation of DNA replication [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YGR109C	1
GO:0046656	folic acid biosynthetic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YBR034C	1
GO:0061091	regulation of phospholipid translocation [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YPR149W	1
GO:0061610	glycerol catabolic process to glycerone phosphate [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YFL053W	1
GO:0071465	cellular response to desiccation [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YGR008C	1
GO:0072530	purine-containing compound transmembrane transport [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YER056C	1
GO:0110136	protein-RNA complex remodeling [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YCR072C	1
GO:1905786	positive regulation of anaphase-promoting complex-dependent catabolic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YGR225W	1
GO:2001040	positive regulation of cellular response to drug [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YBL005W	1
GO:0042274	ribosomal small subunit biogenesis [biological_process]	3/354	27/7127	0.148069425574531	0.357246868052838	0.357246868052838	YHR148W/YIL091C/YKR060W	3
GO:0006878	intracellular copper ion homeostasis [biological_process]	2/354	14/7127	0.15124392111915	0.361658494795201	0.361658494795201	YER053C/YMR244C-A	2
GO:0008361	regulation of cell size [biological_process]	3/354	29/7127	0.172431284168448	0.361658494795201	0.361658494795201	YBR093C/YHR030C/YHR066W	3
GO:0000226	microtubule cytoskeleton organization [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YJR070C	1
GO:0000464	endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YKR024C	1
GO:0000707	meiotic DNA recombinase assembly [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YDR076W	1
GO:0000949	aromatic amino acid family catabolic process to alcohol via Ehrlich pathway [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YGR087C	1
GO:0001933	negative regulation of protein phosphorylation [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YPR149W	1
GO:0006067	ethanol metabolic process [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YGR087C	1
GO:0006276	plasmid maintenance [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YMR211W	1
GO:0006559	L-phenylalanine catabolic process [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YGR087C	1
GO:0006569	L-tryptophan catabolic process [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YGR087C	1
GO:0006631	fatty acid metabolic process [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YOR100C	1
GO:0006673	inositol phosphoceramide metabolic process [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YMR272C	1
GO:0006740	NADPH regeneration [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YPL061W	1
GO:0006798	polyphosphate catabolic process [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YNL217W	1
GO:0009098	L-leucine biosynthetic process [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YOR108W	1
GO:0009396	folic acid-containing compound biosynthetic process [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YKR080W	1
GO:0015793	glycerol transmembrane transport [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YDR536W	1
GO:0015824	proline transport [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YOR348C	1
GO:0015908	fatty acid transport [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YKR013W	1
GO:0019413	acetate biosynthetic process [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YPL061W	1
GO:0031496	positive regulation of mating type switching [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YOR290C	1
GO:0036498	IRE1-mediated unfolded protein response [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YHR030C	1
GO:0042759	long-chain fatty acid biosynthetic process [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YKL182W	1
GO:0045141	meiotic telomere clustering [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YOL104C	1
GO:0060188	regulation of protein desumoylation [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YLR347C	1
GO:0071470	cellular response to osmotic stress [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YFL014W	1
GO:1901426	response to furfural [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YNL134C	1
GO:1903024	positive regulation of ascospore-type prospore membrane formation [biological_process]	1/354	4/7127	0.1843982457015	0.361658494795201	0.361658494795201	YGR225W	1
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	2/354	16/7127	0.187207578867964	0.364814769076033	0.364814769076033	YAL025C/YHR052W	2
GO:0009410	response to xenobiotic stimulus [biological_process]	2/354	17/7127	0.205604934004257	0.388519173202247	0.388519173202247	YDR406W/YOR153W	2
GO:0015918	sterol transport [biological_process]	2/354	17/7127	0.205604934004257	0.388519173202247	0.388519173202247	YJR150C/YKR013W	2
GO:0030476	ascospore wall assembly [biological_process]	4/354	48/7127	0.214137776323112	0.388519173202247	0.388519173202247	YGR225W/YLR307W/YOL047C/YOL132W	4
GO:0042144	vacuole fusion, non-autophagic [biological_process]	3/354	33/7127	0.224047508666613	0.388519173202247	0.388519173202247	YER072W/YJL012C/YPL019C	3
GO:0000103	sulfate assimilation [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YFR030W	1
GO:0005979	regulation of glycogen biosynthetic process [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YLR273C	1
GO:0007534	gene conversion at mating-type locus [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YDL227C	1
GO:0009249	protein lipoylation [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YAL044C	1
GO:0010520	regulation of reciprocal meiotic recombination [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YOL104C	1
GO:0010992	ubiquitin recycling [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YLR073C	1
GO:0015848	spermidine transport [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YOR273C	1
GO:0016480	negative regulation of transcription by RNA polymerase III [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YDR397C	1
GO:0031398	positive regulation of protein ubiquitination [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YGR225W	1
GO:0034354	'de novo' NAD+ biosynthetic process from L-tryptophan [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YJR078W	1
GO:0045732	positive regulation of protein catabolic process [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YGR225W	1
GO:0045835	negative regulation of meiotic nuclear division [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YGR044C	1
GO:0048278	vesicle docking [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YOR177C	1
GO:0051083	'de novo' cotranslational protein folding [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YDL229W	1
GO:0071528	tRNA re-export from nucleus [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YHR196W	1
GO:2000766	negative regulation of cytoplasmic translation [biological_process]	1/354	5/7127	0.224932152906564	0.388519173202247	0.388519173202247	YLR136C	1
GO:0000086	G2/M transition of mitotic cell cycle [biological_process]	2/354	19/7127	0.24288267735953	0.412493485571492	0.412493485571492	YGR108W/YGR211W	2
GO:0007165	signal transduction [biological_process]	2/354	19/7127	0.24288267735953	0.412493485571492	0.412493485571492	YDR277C/YHR030C	2
GO:0060237	regulation of fungal-type cell wall organization [biological_process]	2/354	19/7127	0.24288267735953	0.412493485571492	0.412493485571492	YHR030C/YPR149W	2
GO:0007094	mitotic spindle assembly checkpoint signaling [biological_process]	2/354	20/7127	0.26164234860826	0.419324243076151	0.419324243076151	YOR178C/YPL018W	2
GO:0005977	glycogen metabolic process [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YOR178C	1
GO:0006452	translational frameshifting [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YDL229W	1
GO:0006491	N-glycan processing [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YER001W	1
GO:0009082	branched-chain amino acid biosynthetic process [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YJR148W	1
GO:0009102	biotin biosynthetic process [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YNR056C	1
