gene_id	log2FoldChange	padj
YIL094C	-1.08026407229953	6.99535662441725e-28
YOL136C	-1.65888905023198	2.80796826044419e-27
YMR195W	-1.49509666878061	4.56354331009328e-27
YCR021C	-2.57169974057785	4.57641025892916e-27
YHR174W	-1.60572150670169	6.51928253183212e-27
YGR233C	-1.50227907129879	2.53085230400424e-25
YKL043W	-1.40381116083861	3.04688721099576e-25
YNL300W	-1.33820722674354	3.33937363979707e-25
YHR030C	-1.01535219359783	3.5106422440917e-25
YOR178C	-1.50468611371471	1.05170953413089e-23
YLR058C	-2.09446573766771	3.58916243447617e-22
YDL022W	-1.26486183173859	1.32236762822543e-21
YIL011W	-1.94935441897362	1.45375840434458e-20
YMR120C	-2.77785202055224	1.93001611017746e-20
YAL038W	-1.21819019672174	2.1039481780569e-20
YPL061W	-1.46973274164172	2.20458148037819e-20
YDR089W	-1.8032323565314	4.6929987589927e-20
YAR015W	-1.4247663341791	6.38951762331081e-20
YMR011W	-1.02573243973561	7.3882498021477e-20
YEL065W	-1.36069960009472	7.95813184474743e-20
YMR105C	-1.50823720685463	8.66921973846231e-20
YNL134C	-1.18041632359511	4.00240095176899e-19
YPL163C	-1.18434849909202	4.92721037216062e-19
YGL234W	-1.02214032311958	5.21852532633787e-19
YJR147W	-1.48640216271036	7.16943332636815e-19
YBR244W	-1.9923360217488	1.55099399893701e-18
YLR327C	-2.33914680557595	2.54832773841543e-18
YNR050C	-1.30227731704899	5.34037482961851e-18
YKR080W	-2.48465457077174	1.60012765630395e-17
YDL037C	-3.31172744552284	1.85229174778727e-17
YCL030C	-2.0154086248899	2.41918044571727e-17
YDL241W	-1.82189968552272	4.02681525747984e-17
YOR108W	-1.33532358734989	6.87881673396885e-17
YKL096W	-1.30340002810466	1.27871320179005e-16
YGR008C	-1.43592617730093	1.60695695309629e-16
YMR081C	-1.66533700751017	1.84492732223509e-16
YBR296C	-2.89436885464556	2.19461126686878e-16
YNL141W	-1.48210612275612	3.43784573435675e-16
YOL002C	-1.39213778798571	6.50867372376301e-16
YGL255W	-1.11152901875163	7.48092301840406e-16
YDR343C	-2.05917456410337	8.72698101945875e-16
YBL005W	-1.10866995031488	1.67223379196232e-15
YNR034W-A	-2.09033159656507	2.11655472244712e-15
YCR018C	-2.25448528935465	6.80138545046534e-15
YAL044C	-1.22469875321974	8.2570549787788e-15
YGR044C	-1.28999720170073	8.37545381941249e-15
YGL162W	-1.47211281824268	9.55861847806716e-15
YER150W	-1.66809691383589	1.71338932337067e-14
YHL021C	-1.77405932795245	2.24335600708784e-14
YIL119C	-2.09712769261972	3.53954218586152e-14
YPR145W	-1.03281295549393	4.16490569549023e-14
YBR054W	-1.90343840726004	5.28039758422136e-14
agat-transposable_element_gene-67	-2.37866288920476	8.84832994134075e-14
YMR008C	-1.71799757441641	1.12867526199448e-13
YPR009W	-1.46233688610004	1.25551212375317e-13
YJL200C	-1.21160910480965	1.82605197916965e-13
YOR092W	-1.10217291610902	2.1518294728717e-13
YDR019C	-2.28263501973626	2.43000041751636e-13
YMR300C	-1.25042459806548	3.42983196231623e-13
YOL052C-A	-2.80968433609869	5.79009341702037e-13
YGR211W	-1.08539502732154	6.96405170289769e-13
YGR159C	-1.07260915649863	9.36563040578203e-13
YMR173W	-1.75485044418595	1.05374519533802e-12
YOR128C	-1.27781222579707	1.06199617966665e-12
YKL029C	-1.09555849640752	2.38491882782415e-12
YDR119W-A	-2.57329503006522	3.19389353916134e-12
YLR438W	-1.74623052848626	6.61603168020424e-12
YBR034C	-1.20717907090855	8.31125445915729e-12
YPL093W	-1.43728589071574	1.09463232338994e-11
YAR071W	-3.46090032317938	1.16726817130159e-11
YER067W	-2.94667763815546	1.17984466457955e-11
YHR062C	-1.37105494426957	1.69719018659653e-11
YML035C	-1.06104846517918	2.02817066472692e-11
YLL053C	-2.41598617628505	6.39195092263066e-11
YKR058W	-1.05447037478309	1.31187507895137e-10
YKL163W	-1.49516510868608	6.29932987407415e-10
YGR138C	-1.56032715449289	7.12188708860168e-10
YDR247W	-1.07100778656186	1.16417340459384e-09
YMR015C	-1.12315000711781	1.50062049678985e-09
YKL009W	-1.12643381797948	4.78378456014293e-09
YDR281C	-3.13040644144785	6.00011345666268e-09
YNL112W	-1.07098139958312	6.8773531765798e-09
YCR057C	-1.30098602145433	7.06676992950417e-09
YBR238C	-1.41718081908154	1.01936052495629e-08
YLR194C	-1.25445500814938	1.20592463463649e-08
YLR136C	-1.31075363322887	1.25254055044413e-08
YPR160W	-3.34753629783415	2.33784273442155e-08
YHR087W	-1.22966784828036	5.73407558093349e-08
YMR250W	-1.02826724581072	6.12679046519717e-08
YIL101C	-1.25019417529808	6.95057010767979e-08
YNL040W	-1.09158281598652	2.00285315703853e-07
YGR128C	-1.27674831064606	2.01096813307806e-07
YGR108W	-1.16960119444762	2.10738118078037e-07
YAL025C	-1.2658083092412	2.50875216241642e-07
YJR150C	-2.44802953153726	5.17232208239471e-07
YHR197W	-1.5265086774134	5.29998127726024e-07
YOR315W	-1.71193339480944	6.58392801679125e-07
YLR346C	-2.30626208336145	1.61095828507679e-06
YOR004W	-1.1816416989152	2.13309977163577e-06
YHR169W	-1.19301045264614	2.58041035992394e-06
YPL156C	-1.35801265240477	4.25515650421865e-06
YLL008W	-1.01970307182251	8.71018400219724e-06
YNL024C	-1.23250001413404	9.13529243108152e-06
YGR177C	-1.44926137149736	9.17598174526391e-06
YIL091C	-1.51199731482357	1.01532230238067e-05
YNL182C	-1.10869482894538	1.28533189699124e-05
YNCJ0028C	-1.05021749342304	1.54632699108994e-05
YHR052W	-1.04453115051161	1.78998305996169e-05
YBL054W	-1.23407943080367	1.94399079767424e-05
YJL133C-A	-1.02612147239668	2.44511441014323e-05
YDR299W	-1.94268427389445	3.18667815105546e-05
YNR053C	-1.54642623530411	3.44129508055427e-05
YNR040W	-1.17304307941619	4.59489493151714e-05
YBR093C	-1.80430393214808	5.22825440367832e-05
YDL033C	-1.14157129484409	5.37710387167001e-05
YMR093W	-1.12639134058117	6.54811916407415e-05
YNR056C	-1.00539403907984	6.80697247007903e-05
agat-transposable_element_gene-1	-2.87560442789683	0.000109160829461086
YOR107W	-1.02418604431984	0.000154859677985489
YFR053C	-1.69364401487374	0.000159525384178588
YCL036W	-2.89995101530721	0.000201425774840586
YCR072C	-1.17492682151853	0.000222537524221325
YHR085W	-1.17212867536974	0.000232766999848479
YBR267W	-1.1567538005358	0.000255219450956374
YER037W	-2.45927289257592	0.000265335428222534
YDL227C	-1.58252226360124	0.000285031571641189
YNL062C	-1.26535765254684	0.000305595880799414
YDL063C	-1.12166987066436	0.000309778707612748
YDL154W	-1.37199343541251	0.000335212657382088
YGR079W	-1.48024150867127	0.000379342483400384
YHR148W	-1.11285964366886	0.000412307956279767
YHR196W	-1.16557594746934	0.000527910516374669
YPL018W	-1.10480820222892	0.000544418355765083
YOL104C	-2.12936637956762	0.00078179962341481
YCR024C-A	-1.41929623571843	0.000897165344126465
YKR024C	-1.30312286732775	0.000914906090594309
YLR347C	-1.18940057839905	0.000940403605232624
YKL078W	-1.40147923953419	0.00104194624868949
YOL152W	-1.17473591641841	0.00113988211542469
YGL171W	-1.09217436020449	0.00120727432325406
YKR060W	-1.19250235270456	0.00127871675983688
YHR131C	-1.31379480437328	0.00189903514670728
YOL010W	-1.01782646406721	0.00205145092366062
agat-transposable_element_gene-21	-1.95980013246836	0.00319199317481318
YER138W-A	-2.53991221993708	0.00579897793289492
YNCK0001W	-2.48648134098999	0.00579999487469592
YFL053W	-2.02859786479441	0.00899489471524676
YCL021W-A	-1.13257819551308	0.0120592034593569
YMR211W	-1.0568385091198	0.0122504689850706
agat-transposable_element_gene-17	-2.15599568692259	0.0135155450345861
YKL160W	-1.82425087343105	0.0152531963964957
YNR066C	-1.31091094117367	0.0168734315579852
YDR397C	-1.24335104357894	0.0192254355569187
YNCE0007C	-1.21885793640573	0.0215966147044387
YDR412W	-1.01450824749986	0.0225455635442503
YHR066W	-1.44516103373151	0.0249621189074962
YFL014W	-1.05724199819916	0.025121694034577
YPL017C	-2.41679839600389	0.0259288295696897
YDL182W	-1.11832957734307	0.0280998539583525
YML043C	-1.22407308230105	0.0284432925152231
YHL012W	-1.22486939478733	0.0342838381244373
YLR286C	-1.91580328822528	0.0359743928838549
YNCL0041C	-1.58420438840982	0.0363340425391529
YNCJ0003C	-1.15603634287473	0.0374633477417184
YCR104W	-1.42609943106166	0.0378703031717116
YLR073C	-1.09325979446582	0.0400111650138097
YJR097W	-1.42445829519805	0.0410248313457313
YDR314C	-1.94350186690273	0.0443996904802654
YDR246W-A	-1.09891088324193	0.0459937175515398
