gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAL058W	5.40043718061918	5.44264628963941	5.05783998463543	5.36000513760313	5.67896827383954	5.5079480354957	5.16060817094206	5.32726954372093	5.26488407600331	5.464227441449	5.71772857032551	5.67841969000164	5.264706072407	5.54880926967149	5.54358730103244	5.40343430705254	5.52300664646464	5.51057713947855	5.58425694695711	5.21523690336003	5.59065934922439	5.46873804386939	5.73237173064746	5.48018975805513
YAL056W	6.57377986063187	6.72255364102645	6.69616333326336	6.53557229273487	6.6710964980691	6.75296705521447	6.49889412310108	6.67791256091614	6.57320224716763	6.74300306022099	6.78112987122939	6.35470489201604	6.37183659039646	6.50690906613462	6.64698425813283	6.50166371229068	6.30423436779316	6.44577875949316	6.6330256492138	6.50992414371821	6.38287953960608	6.12550563628961	6.74753743569856	6.47431456429698
YAL055W	5.79107413712877	5.95099477592945	5.90640528273627	5.52550602154411	5.88790370934418	5.6994777264576	5.65316751977714	5.6574484591682	5.72268575125671	5.79283779847434	5.71772857032551	5.61924234678205	6.04594177909603	5.84909084744288	5.94974810546566	5.35925322087238	5.68676626846177	5.25236406690537	5.50705711944001	5.79265322833858	5.54365425144802	5.55567614887608	6.16904040530861	5.97633997320138
YAL054C	5.95439647821244	5.72667011411027	5.46863514855124	5.93035868100134	5.76202031815495	5.54248473257373	5.71087574706959	5.6574484591682	5.63424463829065	6.04541734464206	5.77516345641387	5.45419015386974	5.46727221658847	5.38039704342291	5.41122752722889	5.26361455224551	5.28104633103362	5.34694940134275	5.42321087148216	5.21523690336003	5.79839038025151	5.51317199608272	5.55460155383005	5.23928205566812
YAL053W	8.11544611434286	8.01915011801477	8.02650652552767	7.95478089246981	7.95973718857474	8.00947104985215	8.05942837514901	7.87334465716694	7.94244469755647	8.02002654194773	7.95035731400161	7.95867287503482	8.01099125518438	7.147116915912	7.75949436924976	7.43750072751026	7.9856488669813	7.42555575290971	7.4386432263963	7.90760085425486	7.93912686729333	7.9174779223727	8.1191772002662	7.90386812419528
YAL051W	5.81589487427878	5.52152460344431	5.85725005819655	6.07738487745273	5.9114875798025	5.95830621514446	5.89179220501408	5.9320756552973	5.69401455357277	5.79283779847434	5.8560873028813	5.93396560734937	5.67174927397284	5.84909084744288	5.50145506354813	5.90287620551685	5.80165701911007	5.93676053553196	5.90299318604036	5.97982816188662	5.72005797537294	5.87606540126286	5.81128742270974	5.80390898112358
YAL049C	6.13565645881938	6.591656092076	6.08464829570842	6.18754911774055	6.20021345048321	6.44781542802405	6.32728340764823	6.32401477920611	6.40858347520905	6.27285564228407	6.63620835103714	6.25338374187742	6.24242429089523	6.01203662496537	5.97779090980574	5.81988513223165	6.11079084681915	6.24685552363509	5.81668006034733	6.41206718676322	5.94033451642078	6.17456035468483	6.19685295108238	5.89335645337289
YAL048C	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.633488419051	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65636360821903	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YAL047C	5.36279764521254	5.09289438596376	5.26584639107654	5.40421543420329	5.15839015590889	5.54248473257373	5.16060817094206	5.07069859535595	5.05707920033057	4.86065573229495	5.23410135365773	5.3793360543213	5.20561284528602	5.54880926967149	5.36260156283272	5.02885572826404	5.18268807867065	5.30096795584281	5.42321087148216	5.21523690336003	5.26588306678564	5.26593248255862	4.95140481555117	5.29305834307335
YAL046C	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65941422026511	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.63579438231387	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YAL044C	5.97595069570438	6.24333667932604	5.99887427522823	5.93035868100134	5.86382506313473	6.04748885953453	6.31048370729791	5.88226236436012	6.06212933862773	6.38145021827797	5.9316238819299	6.1041348099615	7.09628054972072	6.45459679148746	6.66320910914402	6.43412631254767	6.779464934869	6.44577875949316	6.64840793330993	7.07144944807139	7.24479330124638	6.73122886451424	7.20259380447284	6.95081775963641
YAL043C	6.32605184409332	6.22316107166333	6.27595036804699	6.12264589836715	6.44937424303961	6.33365027680032	6.36023331060137	6.13338639913431	6.30911442264714	6.43248192770645	6.42543057318853	6.38676551972169	6.19615812178771	6.36243214659808	6.47276434271055	6.07620222860239	6.39085678210694	6.34112744906897	6.25960622127533	6.08981507905117	6.59719796044466	6.17456035468483	6.32733990485876	6.00274523299555
YAL042W	7.62306337182949	7.81982405884552	7.5963273617689	7.69633969806032	7.92390540774694	7.82110053345869	7.86146483821255	7.48120145896772	7.69716572145949	7.70815543525997	7.82025890994268	7.66185058313199	7.95370517359218	7.63629182419851	7.84463069155294	7.76861031302509	7.36898868124683	7.40914154563852	7.57002674405208	7.70123575178011	8.08207861392821	7.73222974965727	8.01411007286709	7.76367995229283
YAL041W	6.09766544112815	6.24333667932604	5.95355241907692	6.00614503298753	6.02274467125805	6.08970533455686	6.25870651002381	5.74723164716486	5.99728087021916	6.09002958556739	5.9316238819299	6.25338374187742	5.93426471091985	5.93341442097029	6.2495873069738	6.09903102905114	6.21126183288221	6.12348940727258	6.03393200146899	5.79265322833858	5.83557261551674	5.93623352842289	6.19685295108238	5.77243686186607
YAL040C	6.243075426761	6.1390201011076	6.08464829570842	6.20844832481727	6.10482233747703	6.4321114934167	6.12885570951304	6.21315853851849	6.1236667271453	6.19490515954962	6.37546609233285	6.37083528550921	6.0980948177579	6.45459679148746	6.29317487540213	6.55012207975991	6.30423436779316	6.39451528276012	6.45083117875803	5.82606281243771	6.26072438294225	6.07440270882894	6.01963538503125	6.40063096075769
YAL039C	7.14856831862963	7.1575720610803	6.7089519947288	6.94695611333976	7.08552719469532	7.16676358215093	7.3328705683385	7.17982176177946	6.79310606941667	7.09027156556747	7.09240175984159	7.00720370112804	7.26479807430026	6.65241123387012	7.32654592113578	6.86002872384108	6.97665721346717	6.84724107755198	6.89884542923048	7.1441245931559	7.53278241527006	7.09917094923148	7.43964986924689	7.02411516198644
YAL038W	9.24055577677109	9.25590312339249	9.5282519001988	9.32200854088321	9.37741741346688	9.24706317893323	9.11888094790717	9.46620421781452	9.43570646866639	9.71100486919821	9.53689701589516	9.20670750878457	10.7543658656562	10.1443656277589	10.5807020424955	10.2203824449423	10.0645949357116	10.178598358281	10.2886938036175	10.4861430461083	11.2137094102283	10.4052033329686	11.2649972467782	10.3388563968944
YAL037W	4.61525883939411	4.63884876723964	4.32030591491763	4.77145079763126	4.620256882366	4.6251042857258	4.62107006066759	4.62952517736287	4.62381166045068	4.633488419051	4.32030591491763	4.74356145085066	4.32030591491763	4.88288821330581	4.32030591491763	4.77111328488279	4.75628449377064	4.76559390377906	4.32030591491763	4.32030591491763	4.68317473566534	4.32030591491763	4.6865985282091	4.65001595239308
YAL035W	7.66578205869414	7.52728759714189	7.9397800561688	7.78997236566325	7.84941579084729	7.63701336291472	7.63139278681845	7.82691704708897	7.78176537875419	7.93286754202551	7.89524868076187	7.76397983782584	8.06004861363209	8.23438809263381	8.00714053168172	8.07437850979468	7.7577557506845	8.14040259271899	8.02255487463507	7.84448109128613	8.14201179765301	7.80636544075948	8.26051316537881	7.77764353532389
YAL034W-A	5.19332523315632	5.15318954819968	5.05783998463543	4.95577426987847	5.20772389703736	5.06016161784082	5.3006636966228	5.18364531769607	5.11471390076483	5.19442789809174	5.23410135365773	5.04828998316021	5.07179712333041	4.88288821330581	4.65636360821903	4.95530258980365	4.75628449377064	5.34694940134275	4.64580604347294	4.80410317696077	4.94556614933985	4.79942385079226	4.83694929214056	4.88893620305194
YAL034C	5.93243817647027	5.75729789211594	6.08464829570842	6.26912739337591	6.04379441631024	5.81026623231663	6.24096415870941	6.06996093828123	5.90488378851955	5.82075086103337	6.09098494310492	6.06380611624177	5.74344336384044	5.84909084744288	5.92101643223907	5.81988513223165	6.45618578933647	5.88506677736524	5.84618606599334	6.03608379195122	6.18132290600004	6.10022236694409	6.19685295108238	6.07862457925372
YAL033W	5.23905060033215	4.86983167788052	5.26584639107654	5.21201447752309	5.48997258788275	5.35575544860753	5.34255178936529	5.28210544742964	5.21795327870084	5.29403401493581	5.00636876379486	5.25376385464019	5.37170855570734	5.75797806547358	5.58400782167204	5.35925322087238	5.36905460272141	5.25236406690537	5.46605595487196	5.33063770871002	5.59065934922439	5.37306289289779	5.3378972255715	5.39143961506916
YAL032C	6.243075426761	6.20265449617256	5.80587139420838	5.82092490616302	6.12450199412244	5.83631291444402	6.20470749780146	6.0257517773577	5.77785115195402	6.06792946485611	5.74682365837394	5.93396560734937	6.17236400192847	5.69275387300204	5.69652680994432	5.52464641891292	5.80165701911007	5.85832141117905	5.75522006363875	5.64778409405441	6.20835504122871	5.9065413882655	5.95425036396404	5.83451740990746
YAL031C	5.88723501164175	5.84439134058953	5.80587139420838	5.93035868100134	5.95726268006892	5.95830621514446	5.81781497128401	5.77557833461091	5.90488378851955	6.04541734464206	5.82975587742286	5.7877692628261	5.81071013393817	5.69275387300204	5.62288140797298	5.5619030886592	6.02400352426556	5.74449156082853	5.87494252129735	5.8900529716986	5.63559164623136	6.07440270882894	5.50487037018443	5.86431684631066
YAL030W	6.15421919726759	6.42918455340201	6.10517144429228	6.30801458610737	6.16293807730915	6.26352489254917	6.63747204548611	6.28813336662291	6.23820133327049	6.2148527750381	6.25068404923001	6.27084343374309	6.21950539156563	6.06170009671744	5.97779090980574	6.09903102905114	6.08967074182859	5.80285891488873	5.78637603537753	6.39157766981645	6.12541897068879	6.24468373432932	6.30229903104642	6.0538604725715
YAL029C	6.26011257281307	6.39411047142152	6.50287671331388	6.43548648562725	6.06448136071845	6.20824699766505	6.34386453966054	6.47410237193079	6.25630697034744	6.31009253737399	6.40898976676053	6.41804687422281	6.35116082448038	6.19955517271709	6.37610284668803	6.55012207975991	6.39085678210694	6.60342820338063	6.37772726819186	6.06324860401682	6.15368799913396	6.28934364291067	6.22405697209736	6.17293182036459
YAL028W	5.91005756426259	5.59453788180963	5.72405862392448	5.52550602154411	5.97949550020859	5.93491605131095	5.84301411935512	5.59304877895942	5.66455279726503	5.90057366438775	5.62537088286587	5.88728441790111	6.14810321468023	5.69275387300204	5.73152200923184	5.59782739213181	5.59168311612451	5.58300113078941	5.69010360599597	5.68587215097632	6.09648171113254	5.673444223919	6.08162050825957	5.70664933480278
YAL027W	5.43658908509937	5.40059762525282	5.31030300297268	5.02938001507908	5.4179739080707	5.57586230354127	5.05053928951426	5.28210544742964	5.50315857464131	5.42456600077719	5.36989233397933	5.3793360543213	5.37170855570734	5.46831922953893	5.25646023924866	5.09496786007382	5.32616442443752	5.34694940134275	5.33101610526614	5.2749295173086	5.32870802603297	5.07278540008656	5.60197775388294	5.48018975805513
YAL026C	6.43383831309759	5.95099477592945	6.32806920583836	6.30801458610737	6.3875338595175	6.4162149464997	6.2934589321613	6.50522047480912	6.32623915486655	6.09002958556739	6.26927964167748	6.28806479962529	5.99142016234643	6.45459679148746	6.18122785515061	6.24795424089716	6.39085678210694	6.16599131724817	6.12923157822566	6.14126842179548	6.03645007064804	6.24468373432932	6.11146022733973	6.10289232093662
YNCA0001W	4.32030591491763	4.63884876723964	4.62413067219685	4.32030591491763	4.74374356218076	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.64647970579773	4.32030591491763	4.63972053578101	4.32030591491763	4.32030591491763	4.64580604347294	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YAL025C	5.23905060033215	5.69515092377693	5.80587139420838	5.66706492229187	5.70736886594118	5.6081739303136	5.3006636966228	6.13338639913431	6.14350814429982	6.04541734464206	5.59267933860662	5.61924234678205	6.24242429089523	6.95305903305563	6.56274879545211	6.67127450296374	6.00128987618773	6.7308578346551	6.75139579027737	5.85850810566708	6.59719796044466	5.99344543845429	6.11146022733973	6.10289232093662
YAL024C	5.59936986214629	5.44264628963941	5.69536323288853	5.5627863041664	5.25415481228013	5.35575544860753	5.45759375243623	5.6574484591682	5.3918311248156	5.42456600077719	5.36989233397933	5.8386230398128	5.20561284528602	5.11103336823161	5.41122752722889	5.48592510317064	5.0698607201641	5.68282202643383	5.04213827239282	5.2749295173086	5.04045802203286	5.26593248255862	5.3378972255715	5.18168470662928
YAL023C	7.64763181958561	7.78155354905464	7.84180166858247	7.61816675826869	7.70583076409232	7.91031628205889	7.81721565974107	7.74807703357599	7.79344940022262	7.91021801233823	7.92306970435249	7.80398445457212	7.93408613257418	7.87112142044937	7.8986798872953	7.80743628610605	7.68158882678009	7.80274180183322	7.86607411329953	7.66914203993325	8.24272096687141	7.74737010675458	8.19159151927986	7.76367995229283
YAL022C	6.49162287451819	6.65142412836336	6.50287671331388	6.55153428318512	6.3875338595175	6.62288629529997	6.71416860303878	6.40954180111444	6.39253140376331	6.64735280540583	6.54997638878087	6.23567821466265	6.84823082863619	6.68268797636028	6.27156929135454	6.36287553087493	6.39085678210694	6.22712549995917	6.52004031181664	6.37075694242895	6.97403113096621	6.31109556793403	6.86804415707749	6.34246984379747
YAL021C	6.56043832260765	6.65142412836336	6.48792334611912	6.40033686434792	6.40327356165117	6.44781542802405	6.58377243858429	6.44222344687609	6.44010165120596	6.70284335177065	6.40898976676053	6.5219508490092	6.69692999012568	6.63701120029667	6.63055939744856	6.58146411431107	6.56317832247723	6.44577875949316	6.73715848608043	6.60097608137438	6.65523328249638	6.66711681854504	6.81770559875258	6.45628198727295
YAL020C	5.88723501164175	5.87198434737	5.69536323288853	5.66706492229187	5.81407979212753	6.04748885953453	5.62308374989974	5.97984331938991	5.75061632614345	5.90057366438775	5.8027937515151	5.88728441790111	5.74344336384044	5.75797806547358	6.10887535906858	5.59782739213181	5.55793277160007	5.65059835695596	5.90299318604036	5.8900529716986	5.97324986797524	5.673444223919	6.14058765394431	5.97633997320138
YAL019W	5.81589487427878	5.52152460344431	6.16475083322917	6.12264589836715	5.93460003992245	5.95830621514446	5.5601447571743	6.06996093828123	6.08299030608753	5.90057366438775	5.71772857032551	6.23567821466265	5.99142016234643	6.3236332056419	6.2044331345014	6.12143939012068	5.71664762791003	6.12348940727258	6.21764716039137	5.85850810566708	5.94033451642078	6.10022236694409	6.11146022733973	6.00274523299555
YAL018C	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.64647970579773	4.32030591491763	4.32030591491763	4.32030591491763	4.63579438231387	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65001595239308
YAL017W	6.44852684152982	6.52906148681423	6.39440546166383	6.81025536889919	6.70883903234	6.35059376397636	6.54201756317441	6.60867168703838	6.57320224716763	6.48158011177621	6.57934909969713	6.60489437064465	6.74412922612202	6.26312143684863	6.22721392098082	6.64200635496023	6.66213865457209	6.4289155250678	6.58578058701521	6.49093170117327	6.55704651258251	6.80729569374604	6.6924031972335	6.41944832572709
YAL016C-B	4.73671226435177	4.86983167788052	4.62413067219685	4.63996064049489	5.10560095042167	5.06016161784082	5.10768617077955	4.93526273275498	4.62381166045068	4.76235181086891	5.00636876379486	5.10526894468897	4.65941422026511	4.32030591491763	4.65636360821903	4.63972053578101	4.32030591491763	4.76559390377906	4.32030591491763	5.00136720268844	4.32030591491763	4.90577765187679	4.32030591491763	4.65001595239308
YAL016W	7.02118290143272	6.99747058662447	7.00500394802549	6.88651427537317	6.93661428102216	6.75296705521447	6.72653486046291	6.76919764591124	6.68119991573628	6.84459130981651	6.86584893024996	6.88226357618655	6.84823082863619	6.60566569363353	6.59708791860201	6.71400900257182	6.7669228724599	6.79674792391675	6.94873398797249	6.91347863758218	6.76424788817336	6.93430549447461	7.03819621460482	6.91264459167094
YAL015C	6.01791357324442	5.87198434737	5.77926996468977	5.9814209596464	5.93460003992245	5.83631291444402	6.00543358587087	5.95620284933066	5.88058909221527	5.70459097047038	6.13289007106005	5.7877692628261	6.04594177909603	5.93341442097029	5.69652680994432	5.44558313709721	5.71664762791003	5.51057713947855	5.33101610526614	5.52429514334736	6.09648171113254	5.9065413882655	5.92014052638502	5.77243686186607
YAL014C	6.60006562937863	6.72255364102645	6.53228092177395	6.70139062761184	6.79298743315322	6.68950648643354	6.62424939422999	6.65064651841533	6.58719233925581	6.48158011177621	6.69073726858956	6.49309871211084	6.8338403415475	6.43668181875998	6.69507918969992	6.28742978735414	6.5922141703729	6.30425553861563	6.48589412130903	6.49093170117327	6.7987074705767	6.43436352740584	6.6924031972335	6.26055318517914
YAL013W	6.51958338651428	6.37620913488173	6.56104161219136	6.6727382270671	6.64532934401232	6.70244094965155	6.70168732177683	6.60867168703838	6.48598933345826	6.66144303668939	6.63620835103714	6.44858945321104	6.66451429847394	6.40009123698212	6.87190854200327	6.43412631254767	6.24927937116656	6.12348940727258	6.48589412130903	6.21462664027674	6.91285342372555	6.47296898649654	6.80050214312059	6.23921673873205
YAL012W	8.24119916357406	8.45032249937458	8.43670144806765	8.42656255130417	8.42934029530422	8.39579854239667	8.40317146701553	8.6574619893333	8.6346921965935	8.62319555603031	8.7707788748796	8.68416255331144	8.47557740582149	8.03905258133464	8.25467834765381	8.16161998433013	8.13543448126068	7.96213880497585	8.18913341837493	8.28509410045774	8.76632881786841	8.10498442914152	8.7954183147551	8.06024177945835
YAL011W	5.68577497760842	5.59453788180963	5.80587139420838	5.73124093720812	5.76202031815495	5.72824686188705	5.52713912988113	5.59304877895942	5.90488378851955	5.60842251643935	5.48771814636187	5.86321367484588	5.3198618685608	5.69275387300204	5.50145506354813	5.84822769615213	5.59168311612451	5.61735283787928	5.37829189310464	5.72264467079699	5.4943178760327	5.77939688720726	5.77253552082987	5.70664933480278
YAL010C	5.53744693165182	5.26111752456829	5.46863514855124	5.76195360777013	5.70736886594118	5.57586230354127	5.59209960472896	5.45039959278552	5.16808303947979	5.38313556800982	5.65706269955287	5.48949196265572	5.67174927397284	5.50939304268218	5.54358730103244	5.35925322087238	5.52300664646464	5.58300113078941	5.50705711944001	5.38299718506783	4.83214511550545	5.70992834862844	5.27454056899333	5.39143961506916
YAL009W	5.47139662180572	5.66267412502443	5.43154156222673	5.36000513760313	4.91702626111962	5.57586230354127	5.34255178936529	5.37020300817662	5.26488407600331	5.19442789809174	5.41085204006594	5.45419015386974	5.14172165705478	5.04360791893814	5.13449041209784	5.40343430705254	5.48679542938946	5.20069690559531	5.04213827239282	5.2749295173086	4.94556614933985	5.37306289289779	5.04714889825704	5.43686606168706
YAL008W	5.53744693165182	5.75729789211594	5.93021775955437	5.52550602154411	5.83922628736668	5.6081739303136	5.81781497128401	5.85652150691215	5.75061632614345	5.60842251643935	5.41085204006594	5.73447008821261	5.81071013393817	5.54880926967149	5.92101643223907	5.31276257861506	5.44917153584036	5.43234860038033	5.46605595487196	6.00828862523598	5.4943178760327	5.74521543802947	5.60197775388294	5.52164386080645
YAL004W	4.32030591491763	4.32030591491763	4.62413067219685	4.63996064049489	4.620256882366	4.6251042857258	4.83938416515537	4.75677901188398	4.62381166045068	4.32030591491763	4.75664522607871	4.74356145085066	4.32030591491763	4.32030591491763	4.32030591491763	4.63972053578101	4.62917351541909	4.76559390377906	4.64580604347294	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YAL003W	8.26901563452677	8.52137044000143	8.54403268350602	8.3930285021952	8.39247798285155	8.47439534897227	8.36541329558613	8.44824396445431	8.53439028405992	8.6975104184573	8.48140165207914	8.50612710828991	9.16420120962144	9.49253331850409	9.33504993240084	9.16283863775773	9.00154485904655	9.48107875575131	9.49301833987792	9.29152135992798	9.63093667839943	8.99286032958764	9.2776307448318	9.28558588195956
YNCA0003W	4.73671226435177	4.63884876723964	4.62413067219685	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.633488419051	4.32030591491763	4.62012742153097	4.32030591491763	4.32030591491763	4.32030591491763	4.63972053578101	4.75628449377064	4.32030591491763	4.32030591491763	4.66319977142739	4.68317473566534	4.65986814327132	4.32030591491763	4.32030591491763
YAL002W	5.68577497760842	5.72667011411027	5.8318536087161	6.07738487745273	6.12450199412244	5.39621090918215	5.84301411935512	5.97984331938991	5.69401455357277	5.64146800296475	5.62537088286587	5.58833863928894	5.81071013393817	5.65859165125094	5.79831148235439	6.12143939012068	5.95451238981395	6.03376460579441	5.72315184834829	5.92075453507951	5.387299513633	5.9065413882655	6.11146022733973	5.92168061864644
YAL001C	5.88723501164175	5.87198434737	5.95355241907692	6.30801458610737	6.10482233747703	5.83631291444402	6.10913889510854	6.0914722677265	5.92867752181111	5.92599152726026	6.1533167860128	6.21771895014641	5.74344336384044	5.54880926967149	5.8302553493573	5.9802902520994	5.97813305232754	5.74449156082853	5.78637603537753	5.52429514334736	5.63559164623136	5.84475477309865	5.3378972255715	5.86431684631066
YAR002W	6.20829034730795	5.95099477592945	6.04252765569111	6.12264589836715	5.81407979212753	6.15040266776215	5.96129171326037	6.04805966484791	6.16303438676948	5.82075086103337	5.9316238819299	6.04312554312414	5.77758868875131	6.19955517271709	6.05814436538224	5.95505117759356	5.82860178024599	6.24685552363509	6.08251840908594	5.85850810566708	6.00527015614256	5.77939688720726	5.98739482464695	6.12668592237407
YAR002C-A	6.85949668285642	6.6945537737714	6.88751197746206	6.70139062761184	6.61905393874468	6.89410752239864	6.79843764768354	6.78174718971277	6.84001069629254	6.72974944168202	6.81808827584028	6.96681038646837	6.45137237390392	6.36243214659808	6.3960220202114	6.65672070587089	6.5922141703729	6.64727089895074	6.58578058701521	6.71878424593421	6.45095120410726	6.71548600302787	6.65434469087121	6.50964901848595
YAR003W	6.190527281209	5.92525234619225	6.1452104966375	6.03036521130998	6.06448136071845	5.91104646130525	6.24096415870941	6.06996093828123	5.90488378851955	6.1540215858407	6.13289007106005	6.00066143336381	5.90460232474923	5.90598738996928	5.79831148235439	5.90287620551685	5.68676626846177	6.22712549995917	6.15193573053704	6.16620747676526	5.94033451642078	6.04801983368087	6.01963538503125	6.10289232093662
YAR007C	6.243075426761	6.20265449617256	6.02090059675402	6.40033686434792	6.10482233747703	6.02581200525534	6.06872087239418	6.11260922834353	6.27415575714837	5.95086502309456	6.0475818174998	6.0220823314514	5.51165531904367	5.69275387300204	5.58400782167204	5.79080789005964	5.85491639669015	5.68282202643383	5.62074981661081	5.43248924170512	5.79839038025151	5.87606540126286	5.81128742270974	5.67218743747105
YAR008W	5.73969749934451	5.48289339240032	5.66587639295907	5.69963352514624	5.64978704220815	5.72824686188705	5.71087574706959	5.59304877895942	5.5708297179639	5.67349965745843	5.68782724244023	5.52354912104154	5.264706072407	5.17266868070117	5.31116951727872	5.21136254776605	5.40998447830252	5.39065172039704	5.37829189310464	5.2749295173086	5.387299513633	5.42213366260669	5.77253552082987	5.39143961506916
