gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAL058W	5.40044622084568	5.44278238562229	5.05783192981573	5.36001435068584	5.67897617215741	5.50795662458599	5.16061826020084	5.32727889798987	5.2648030496304	5.46423621248017	5.71773631687901	5.67842759048044	5.26481159455385	5.5488176906507	5.54359574339056	5.4033866842785	5.52301517338176	5.51063393060552	5.5842652236372	5.21524674882876	5.59066759999615	5.46874679603242	5.73237942033941	5.48019846241523
YAL056W	6.57378474133994	6.72279228566714	6.696117528739	6.53557728121846	6.67110111259184	6.752971454947	6.4988992167944	6.67791715723978	6.57301983984959	6.74300748565242	6.78113419898242	6.3547104160525	6.37202751359718	6.50691413669077	6.64698893750111	6.50156792106895	6.30424004881372	6.44586141242461	6.63303036645355	6.50992920559182	6.38288497744433	6.12551189986324	6.74754184941993	6.47431972945821
YAL055W	5.79108160150451	5.95117741451993	5.90637510286209	5.52551453816661	5.8879108114088	5.69948554424583	5.65317552011618	5.65745644252468	5.72256414243585	5.79284525614634	5.71773631687901	5.61925048246985	6.04611082091161	5.84909809332476	5.94975498231165	5.3592079055901	5.68677413610151	5.25241228840689	5.50706571221663	5.79266068671196	5.54366269353185	5.55568454178935	6.16904652315535	5.9763467547067
YAL054C	5.95440333832723	5.72683311235041	5.46861576764298	5.93036562793433	5.76202789351822	5.54249317944977	5.71088352032303	5.65745644252468	5.63413047470751	6.0454238827246	5.77517098144053	5.45419896696726	5.46739559344046	5.38040616911264	5.411236521614	5.26357431503226	5.28105588649126	5.34700082414012	5.42321981510251	5.21524674882876	5.7983978168431	5.5131805635758	5.55460995113179	5.23929179469818
YAL053W	8.11544800612277	8.01944644456568	8.02644473131307	7.95478299049825	7.9597392799424	8.00947307545169	8.05943033661031	7.87334686746446	7.94220314182056	8.02002855383626	7.95035941799138	7.95867496783117	8.01125303197837	7.14712039376814	7.75949674571975	7.43737834054823	7.98565092384183	7.4256564136091	7.43864613364403	7.90760301667164	7.93912898648755	7.91748007116166	8.11917908748747	7.90387029178287
YAL051W	5.815902244665	5.52166838747578	5.85722101774322	6.07739130496772	5.91149459540861	5.95831306120807	5.89179929277498	5.93208259600459	5.6938953364088	5.79284525614634	5.85609452269844	5.9339725412081	5.67188973926531	5.84909809332476	5.50146367952458	5.90280438267357	5.80166444331772	5.93683017931888	5.90300023270573	5.97983493095281	5.72006571286359	5.87607254699198	5.8112948104853	5.80391639680167
YAL049C	6.13566268819426	6.59188649288314	6.08461414667626	6.18755517437847	6.20021946549667	6.44782067110277	6.32728901656661	6.32402039830745	6.40841127832587	6.27286142257349	6.63621305962033	6.25338958441148	6.2426068647646	6.01204327991189	5.97779768613502	5.81981707622611	6.11079716020538	6.24693340364286	5.81668742777276	6.41207253638697	5.94034142723421	6.17456645423031	6.1968589771206	5.89336353538515
YAL048C	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.63350097378467	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65637605275545	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YAL047C	5.36280684630207	5.09299460293275	5.26583247419746	5.40422445836436	5.15840025512237	5.54249317944977	5.16061826020084	5.0707090915111	5.05701809233755	4.8606672031926	5.23411111557505	5.37934518454743	5.20571300064839	5.5488176906507	5.36261076476412	5.028828393905	5.18269806907008	5.30101783094488	5.42321981510251	5.21524674882876	5.26589268869888	5.26594210425492	4.95141586150659	5.29306784604514
YAL046C	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65946214120911	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.63582036833514	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YAL044C	5.97595747859886	6.24354265625471	5.99884200422019	5.93036562793433	5.86383225419707	6.04749539041219	6.31048936870105	5.88226948721025	6.06198107742279	6.38145566046437	5.93163082427495	6.1041411459721	7.09651020589371	6.4546020145405	6.6632137447986	6.43403294083683	6.7794692668504	6.44586141242461	6.64841260882931	7.0714530889851	7.24479657792965	6.73123332047066	7.20259716680035	6.95082167392942
YAL043C	6.32605745684683	6.22336552131367	6.27591224649505	6.12265217159957	6.44937948150985	6.3336558659234	6.36023881764297	6.13339263614554	6.30894875674906	6.43248721628388	6.42543588279092	6.3867709457517	6.19633760207343	6.36243764689127	6.47276951240518	6.07612288423418	6.39086219572604	6.34120764069945	6.25961204386474	6.0898214639304	6.59720277600959	6.17456645423031	6.32734551360125	6.0027519207261
YAL042W	7.62306596231564	7.82011397465106	7.59626953232459	7.69634217152906	7.92390754770999	7.82110281864831	7.86146706534008	7.48120429020548	7.6969318058712	7.70815789031298	7.8202611963575	7.66185311107053	7.95396539157627	7.63629439319794	7.84463294272983	7.76848124696752	7.3689917167968	7.40924197321225	7.57002942231408	7.70123821760288	8.08208054693303	7.73223216757191	8.01411209243021	7.76368232245775
YAL041W	6.09767179918369	6.24354265625471	5.95352116441946	6.00615170870924	6.02275128855981	6.08971171981165	6.25871233549391	5.74723927942066	5.99713745902267	6.09003596971262	5.93163082427495	6.25338958441148	5.93442560399835	5.93342135682588	6.24959316170116	6.09895072927303	6.21126781175291	6.12356412657628	6.03393857959888	5.79266068671196	5.83557991193362	5.93624045406944	6.1968589771206	5.77244439731777
YAL040C	6.24308130244674	6.13921804771822	6.08461414667626	6.20845431287677	6.104828671148	6.43211678309706	6.12886196178526	6.21316451120045	6.12351397101611	6.19491119198468	6.37547155275234	6.37084076007016	6.09826755186215	6.4546020145405	6.29318059126412	6.55002459647289	6.30424004881372	6.39459674376253	6.4508364129238	5.82607014454194	6.260730201953	6.07440914660257	6.01964201324867	6.40063634481425
YAL039C	7.14857179342032	7.15783463315432	6.70890597841907	6.94696003666211	7.08553080478755	7.16676701870864	7.33287367235858	7.17982517112223	6.79291116241338	7.09027516532275	7.09240535496385	7.0072074855549	7.26503492187603	6.65241589858018	7.32654903728399	6.85992126897932	6.97666106778978	6.8473321709935	6.89884946651434	7.14412807733937	7.53278515675324	7.09917452966504	7.43965277467607	7.02411890817924
YAL038W	9.24055667684276	9.25622570258894	9.52818217581084	9.32200939304142	9.37741823445352	9.24706407508314	9.11888192443534	9.46620499114508	9.43543658823202	9.71100552464683	9.53689775321405	9.20670842952445	10.7546626113982	10.1443661160912	10.5807024050186	10.2202301712308	10.0645954512973	10.1787180812347	10.2886942461917	10.486143432851	11.2137096450684	10.4052037417049	11.2649974734825	10.3388568245745
YAL037W	4.61527148208164	4.63889905791577	4.32031999156618	4.77146269109379	4.62026950092746	4.62511688089664	4.62108267530458	4.62953775120836	4.62379421164883	4.63350097378467	4.32031999156618	4.74357347729613	4.32031999156618	4.88289957960834	4.32031999156618	4.77110070331795	4.75629645950176	4.76562472381982	4.32031999156618	4.32031999156618	4.6831870513024	4.32031999156618	4.68661082740676	4.65002842748851
YAL035W	7.6657845803694	7.52756666061702	7.93971898335972	7.7899746965682	7.84941803516414	7.63701593074679	7.63139536375653	7.82691932382751	7.78152870445152	7.93286966973772	7.89525086033296	7.7639822075396	8.06031168385115	8.2343898440168	8.00714256032007	8.07424430968113	7.75775812977798	8.14051156148183	8.02255688325218	7.8444833426778	8.14201365719642	7.80636774748652	8.26051488725454	7.7776458845641
YAL034W-A	5.19333517608542	5.15329614110747	5.05783192981573	4.95578529551189	5.20773377587341	5.06017216212018	5.30067316643664	5.18365530381945	5.11464718815612	5.19443783610585	5.23411111557505	5.0483005817651	5.07188488779816	4.88289957960834	4.65637605275545	4.95527941077704	4.75629645950176	5.34700082414012	4.64581853884425	4.80411491523665	4.94557722247113	4.79943561127263	4.83696087489663	4.8889475409542
YAL034C	5.93244511586356	5.75746365820576	6.08461414667626	6.26913318554502	6.04380096004131	5.81027362394992	6.24097004120208	6.06996739135588	5.90474748689953	5.82075821312087	6.09099132398181	6.06381259056075	5.74358958157718	5.84909809332476	5.9210234131125	5.81981707622611	6.45619100770567	5.88513495469037	5.84619332271481	6.03609036256524	6.18132898317846	6.10022871628019	6.1968589771206	6.07863100250753
YAL033W	5.23906034038419	4.86990773415471	5.26583247419746	5.21202433729713	5.48998125152084	5.35576467995706	5.3425610775873	5.28211499825386	5.217876678439	5.29404351365067	5.00637955510882	5.25377352982727	5.37182361792743	5.7579856563609	5.58401609936121	5.3592079055901	5.36906377696796	5.25241228840689	5.46606471825166	5.33064704840212	5.59066759999615	5.37307204996965	5.3379065338846	5.3914486936146
YAL032C	6.24308130244674	6.20285738078696	5.80584356510452	5.82093225759521	6.12450826108466	5.83632020808753	6.2047134980943	6.02575838411437	5.7777250016014	6.06793592493729	5.74683129220309	5.9339725412081	6.17254186892784	5.6927617171355	5.69653463928805	5.52459259679184	5.80166444331772	5.85838881947372	5.75522766512953	5.64779211578049	6.20836102959305	5.90654842194594	5.95425722460434	5.83452471027862
YAL031C	5.88724211616808	5.8445648294565	5.80584356510452	5.93036562793433	5.95726952988097	5.95831306120807	5.81782233443126	5.7755858580521	5.90474748689953	6.0454238827246	5.82976319565474	5.78777673977415	5.81086163155015	5.6927617171355	5.62288952907734	5.5618474011446	6.02401013715145	5.74455561846289	5.8749496711773	5.89006006585486	5.63559971652198	6.07440914660257	5.50487897201288	5.864324035548
YAL030W	6.15422536444975	6.42940401694184	6.10513685477045	6.30802025525531	6.16294421543414	6.26353070260408	6.63747675063572	6.28813909842024	6.23804049101376	6.2148587421959	6.25068990043296	6.27084922044196	6.21968644012158	6.06170657831693	5.97779768613502	6.09895072927303	6.08967712720175	5.80292470621184	5.78638351762971	6.39158308125097	6.12542523455497	6.24468960483362	6.30230471815252	6.053866981323
YAL029C	6.26011839378171	6.39432746986325	6.50283426655286	6.43549176526549	6.06448783270433	6.20825298638247	6.34387009713623	6.47410753771236	6.25614488322307	6.31009820000357	6.40899512563334	6.41805220590981	6.35135044372927	6.199561189889	6.37610830516519	6.55002459647289	6.39086219572604	6.60351435790609	6.3777327217163	6.06325508026257	6.15369416808963	6.28934937087951	6.22406290930965	6.17293792530531
YAL028W	5.91006458509106	5.59468863642646	5.72403276613542	5.52551453816661	5.9795022704604	5.93492298172731	5.84302138792522	5.59305702007415	5.66443605973548	5.9005807199167	5.62537899400268	5.88729152224555	6.14827942116774	5.6927617171355	5.73152970221625	5.59776992433339	5.59169136275784	5.58306022486391	5.69011146052859	5.68588002212992	6.09648807322762	5.67345214401315	6.08162692122381	5.70665712455151
YAL027W	5.43659797222731	5.40072955815102	5.31028786567036	5.02939070044515	5.41798287385745	5.57587061426342	5.05054987781761	5.28211499825386	5.50305580674958	5.42457493866647	5.369901504635	5.37934518454743	5.37182361792743	5.46832798345296	5.25646990257077	5.09493683387611	5.32617378349173	5.34700082414012	5.33102544332132	5.27493909954741	5.32871737407501	5.07279588672148	5.60198595896939	5.48019846241523
YAL026C	6.43384359763805	5.95117741451993	6.32803005385167	6.30802025525531	6.38753928321509	6.41622028367688	6.29346464712641	6.50522555023299	6.32607234505114	6.09003596971262	6.26928543336111	6.28807053163957	5.99158526700055	6.4546020145405	6.181233932643	6.24786791153234	6.39086219572604	6.16606714283877	6.12923782923081	6.14127463232078	6.0364566399833	6.24468960483362	6.11146653845387	6.1028986611769
YNCA0001W	4.32031999156618	4.63889905791577	4.62413546844284	4.32031999156618	4.74375558775664	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.64649219792408	4.32031999156618	4.63971564801473	4.32031999156618	4.32031999156618	4.64581853884425	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YAL025C	5.23906034038419	5.69531104573586	5.80584356510452	5.6670728675792	5.70737665288012	5.60818211045314	5.30067316643664	6.13339263614554	6.14335396126267	6.0454238827246	5.59268758121403	5.61925048246985	6.2426068647646	6.95306294211607	6.56275370708624	6.67117294822243	6.00129656906347	6.73094664150244	6.75140019405438	5.85851531648003	6.59720277600959	5.99345215910969	6.11146653845387	6.1028986611769
YAL024C	5.59937807774596	5.44278238562229	5.69533807869843	5.56279466807622	5.25416448574643	5.35576467995706	5.45760255125694	5.65745644252468	5.39173835725061	5.42457493866647	5.369901504635	5.83863032480633	5.20571300064839	5.11104368100513	5.411236521614	5.48587324002312	5.06987122014272	5.68288421715422	5.042148899192	5.27493909954741	5.04046865653803	5.26594210425492	5.3379065338846	5.1816947015117
YAL023C	7.64763437029347	7.78184214625326	7.84174145632274	7.61816935674918	7.70583322275867	7.9103184407212	7.81721795059112	7.74807942732228	7.79321235536982	7.91022017113631	7.9230718454612	7.8039867647966	7.93434580446531	7.87112363388765	7.89868206208878	7.80730651613299	7.68159132341437	7.80284727049988	7.86607633388329	7.66914455626676	8.24272270879183	7.7473725015743	8.19159332002184	7.76368232245775
YAL022C	6.49162798927292	6.65165835546094	6.50283426655286	6.55153922641781	6.38753928321509	6.62289104020228	6.71417310352752	6.40954715832723	6.39236024231159	6.64735748377749	6.54998133641579	6.23568411422315	6.84844870067691	6.68269255996786	6.27157507574075	6.36278478952697	6.39086219572604	6.22720288480815	6.52004534464348	6.37076241722938	6.97403499134819	6.31110122741919	6.8680482687594	6.34247540558644
YAL021C	6.56044324073882	6.65165835546094	6.48788117153292	6.40034224929219	6.40327893773624	6.44782067110277	6.58377729141077	6.4422287065127	6.43992744192987	6.7028478820202	6.40899512563334	6.52195587636494	6.6971399356966	6.63701590669821	6.63056412140495	6.58136555605698	6.56318323290427	6.44586141242461	6.7371629266428	6.60098088649444	6.65523793959866	6.66712144372042	6.81770983446598	6.4562872053587
YAL020C	5.88724211616808	5.87216023677966	5.69533807869843	5.6670728675792	5.81408716936104	6.04749539041219	5.62309187019368	5.97985008840208	5.75049240796467	5.9005807199167	5.80280117141646	5.88729152224555	5.74358958157718	5.7579856563609	6.1088816789598	5.59776992433339	5.55794115530195	5.650659558029	5.90300023270573	5.89006006585486	5.97325666051313	5.67345214401315	6.14059386675401	5.9763467547067
YAL019W	5.815902244665	5.52166838747578	6.16471498441685	6.12265217159957	5.93460697148323	5.95831306120807	5.56015313185265	6.06996739135588	6.08284050936889	5.9005807199167	5.71773631687901	6.23568411422315	5.99158526700055	6.32363882593289	6.20443913569218	6.12135816055986	5.71665537867131	6.12356412657628	6.21765311844608	5.85851531648003	5.94034142723421	6.10022871628019	6.11146653845387	6.0027519207261
YAL018C	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.64649219792408	4.32031999156618	4.32031999156618	4.32031999156618	4.63582036833514	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65002842748851
YAL017W	6.44853208250494	6.52928776720892	6.39436503018842	6.81025962322888	6.70884354681418	6.35059930067648	6.5420225333472	6.60867647093907	6.57301983984959	6.48158525573143	6.57935396485016	6.60489916495135	6.74434170616794	6.26312724819314	6.22721984794748	6.64190576315559	6.6621432931006	6.42899778881692	6.58578543425374	6.49093681793352	6.55705144026372	6.80729995548987	6.6924077550587	6.41945365321694
YAL016C-B	4.73672432351401	4.86990773415471	4.62413546844284	4.63997316403	5.10561128781528	5.06017216212018	5.10769649871988	4.93527385390029	4.62379421164883	4.76236374767491	5.00637955510882	5.10527928358806	4.65946214120911	4.32031999156618	4.65637605275545	4.63971564801473	4.32031999156618	4.76562472381982	4.32031999156618	5.00137801708314	4.32031999156618	4.90578891081732	4.32031999156618	4.65002842748851
YAL016W	7.02118665423137	6.99772495261275	7.00495337712574	6.88651834230653	6.93661822861187	6.752971454947	6.72653932863628	6.76920200404271	6.68101120914894	6.84459547890622	6.86585304727742	6.88226765338231	6.84844870067691	6.60567048581387	6.59709273447142	6.71390606524792	6.76692723640249	6.79683804102475	6.94873790713563	6.91348263991515	6.76425225895752	6.93430944749906	7.0381999292126	6.91264859598919
YAL015C	6.0179202075119	5.87216023677966	5.77924277087811	5.98142772303774	5.93460697148323	5.83632020808753	6.00544026410434	5.95620970295112	5.88045469851746	5.70459876826053	6.13289630974179	5.78777673977415	6.04611082091161	5.93342135682588	5.69653463928805	5.44553333645494	5.71665537867131	5.51063393060552	5.33102544332132	5.52430366495644	6.09648807322762	5.90654842194594	5.92014751044631	5.77244439731777
YAL014C	6.60007043701404	6.72279228566714	6.53223794504662	6.70139516169039	6.79299173088978	6.6895110519338	6.62425413540594	6.65065118788783	6.58700909824413	6.48158525573143	6.69074183082749	6.49310382258528	6.83405748429166	6.43668709484508	6.69508374044413	6.28734191882415	6.5922189997434	6.30433483680176	6.48589925270494	6.49093681793352	6.79871175389457	6.43436881038376	6.6924077550587	6.2605590047377
YAL013W	6.51958842065029	6.37642486083673	6.56099812379138	6.67274283720108	6.64533402785783	6.70244548096147	6.70169185507316	6.60867647093907	6.48581224314738	6.66144767708625	6.63621305962033	6.44859469400105	6.66472247055579	6.40009662266789	6.87191264428908	6.43403294083683	6.24928522688376	6.12356412657628	6.48589925270494	6.21463260817165	6.91285742754664	6.47297415559255	6.80050642192276	6.23922262686296
YAL012W	8.24120090721902	8.45063033488559	8.43663670774545	8.4265640962506	8.42934183744167	8.3958001187768	8.40317303580786	8.6574633165594	8.63443424068047	8.62319691361928	8.77078010623239	8.68416385732721	8.47585002308238	8.03905456872559	8.25468007607918	8.16148448203412	8.13543634873756	7.96224601296832	8.18913522199095	8.2850957949952	8.76633005285836	8.10498633375806	8.7954195261537	8.06024373989107
YAL011W	5.68578284914395	5.59468863642646	5.80584356510452	5.73124863128181	5.76202789351822	5.72825456757009	5.52714763978085	5.59305702007415	5.90474748689953	5.60843069557898	5.48772681937491	5.8632208681775	5.3199723376689	5.6927617171355	5.50146367952458	5.84815834183104	5.59169136275784	5.61741300789152	5.37830102779638	5.72265239823149	5.49432652161707	5.77940439606571	5.77254305590419	5.70665712455151
YAL010C	5.53745539918848	5.26123534183989	5.46861576764298	5.76196118338944	5.70737665288012	5.57587061426342	5.59210784967905	5.45040842179785	5.1680111902998	5.38314468199602	5.65707068443877	5.48950062829198	5.67188973926531	5.50940162579538	5.54359574339056	5.3592079055901	5.52301517338176	5.58306022486391	5.50706571221663	5.38300629964525	4.83215672097012	5.70993612557761	5.2745501529363	5.3914486936146
YAL009W	5.4714053628582	5.66283125402676	5.43152316057007	5.36001435068584	4.91703746742303	5.57587061426342	5.3425610775873	5.37021217750079	5.2648030496304	5.19443783610585	5.41086103604419	5.45419896696726	5.14181593594931	5.043618538999	5.13450061884862	5.4033866842785	5.48680410624118	5.20074335011953	5.042148899192	5.27493909954741	4.94557722247113	5.37307204996965	5.04715950208947	5.43687494764743
YAL008W	5.53745539918848	5.75746365820576	5.93018703461931	5.52551453816661	5.83923357010252	5.60818211045314	5.81782233443126	5.85652872511373	5.75049240796467	5.60843069557898	5.41086103604419	5.73447776977771	5.81086163155015	5.5488176906507	5.9210234131125	5.31271971791603	5.44918037001208	5.43240285280953	5.46606471825166	6.00829529339368	5.49432652161707	5.74522307806245	5.60198595896939	5.52165239333969
YAL004W	4.32031999156618	4.32031999156618	4.62413546844284	4.63997316403	4.62026950092746	4.62511688089664	4.83939573640727	4.75679097525686	4.62379421164883	4.32031999156618	4.75665719008958	4.74357347729613	4.32031999156618	4.32031999156618	4.32031999156618	4.63971564801473	4.62918609096066	4.76562472381982	4.64581853884425	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YAL003W	8.26901734689996	8.52167989731274	8.54396728681875	8.39303008143501	8.39247956266028	8.47439684621507	8.36541490360276	8.44824548760301	8.53413429536096	8.69751171101527	8.48140314245235	8.50612857465723	9.16448510284846	9.49253407822681	9.33505077712068	9.16269228527704	9.00154591521196	9.48313276768718	9.49301909935216	9.29152222972343	9.63093737033387	8.99286139188936	9.27763162277988	9.28558675522964
YNCA0003W	4.73672432351401	4.63889905791577	4.62413546844284	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.63350097378467	4.32031999156618	4.62014004071725	4.32031999156618	4.32031999156618	4.32031999156618	4.63971564801473	4.75629645950176	4.32031999156618	4.32031999156618	4.66321218307045	4.6831870513024	4.6598805709428	4.32031999156618	4.32031999156618
YAL002W	5.68578284914395	5.72683311235041	5.83182516444108	6.07739130496772	6.12450826108466	5.39621996739694	5.84302138792522	5.97985008840208	5.6938953364088	5.64147604982692	5.62537899400268	5.58834689944633	5.81086163155015	5.65859963007604	5.79831891924525	6.12135816055986	5.95451924951189	6.03383692985971	5.72315957381201	5.92076151690601	5.38730860983891	5.90654842194594	6.11146653845387	5.92168759710321
YAL001C	5.88724211616808	5.87216023677966	5.95352116441946	6.30802025525531	6.104828671148	5.83632020808753	6.10914521410452	6.09147864693667	5.92853936711081	5.92599849004532	6.15332295620805	6.21772490796739	5.74358958157718	5.5488176906507	5.83026266571431	5.98021501165388	5.97813982743666	5.74455561846289	5.78638351762971	5.52430366495644	5.63559971652198	5.84476203516507	5.3379065338846	5.864324035548
YAR002W	6.2082963358837	5.95117741451993	6.04249442143243	6.12265217159957	5.81408716936104	6.15040884769466	5.96129854860756	6.04806619374125	6.16287881016447	5.82075821312087	5.93163082427495	6.04313208918419	5.77773760094518	6.199561189889	6.05815085928692	5.9549770411103	5.8286091028112	6.24693340364286	6.08252481896859	5.85851531648003	6.0052768349531	5.77940439606571	5.9874015667835	6.12669218196437
YAR002C-A	6.85950081538454	6.6947906970055	6.88746313540554	6.70139516169039	6.6190586941362	6.89411157105316	6.79844193168068	6.78175151589888	6.83981328761512	6.72975390148596	6.81809251059928	6.96681426355265	6.4515682072821	6.36243764689127	6.39602741819257	6.65661962832224	6.5922189997434	6.64735798378716	6.58578543425374	6.71878873433932	6.45095643791855	6.71549050006501	6.65434935036792	6.50965408115136
YAR003W	6.19053332803968	5.92543280620883	6.14517505764225	6.03037180191128	6.06448783270433	5.91105347852204	6.24097004120208	6.06996739135588	5.90474748689953	6.15402775368258	6.13289630974179	6.00066812846214	5.9047609983518	5.90599442567607	5.79831891924525	5.90280438267357	5.68677413610151	6.22720288480815	6.15194190534559	6.1662136040199	5.94034142723421	6.04802636271266	6.01964201324867	6.1028986611769
YAR007C	6.24308130244674	6.20285738078696	6.02086783778711	6.40034224929219	6.104828671148	6.02581861180093	6.06872732974517	6.11261553555894	6.27399245173778	5.95087189591783	6.04758834805428	6.02208895107737	5.51178248824463	5.6927617171355	5.58401609936121	5.79074117873767	5.85492362086513	5.68288421715422	5.62075794625558	5.43249814612511	5.7983978168431	5.87607254699198	5.8112948104853	5.67219536252467
YAR008W	5.7397051606874	5.48303343123378	5.66585196826709	5.69964134232467	5.64979505597299	5.72825456757009	5.71088352032303	5.59305702007415	5.57072101453119	5.67350757733388	5.68783510591163	5.52355764572367	5.26481159455385	5.1726787159071	5.31117894138317	5.21132513081335	5.40999347796228	5.39070459865455	5.37830102779638	5.27493909954741	5.38730860983891	5.42214261078412	5.77254305590419	5.3914486936146
