ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0042274	ribosomal small subunit biogenesis [biological_process]	6.62640549134121e-05	0.00860227912875932	-0.729443134453163	-1.98994197485319	27	YPL226W/YNR046W/YNL302C/YIL091C/YOL121C/YMR014W/YHR148W/YGR145W/YKR060W/YNL132W/YMR290C/YDL148C/YPL239W/YNL075W/YOL022C/YKL143W/YOR287C/YPR144C/YLR186W
GO:0006096	glycolytic process [biological_process]	8.14422360018079e-05	0.00969162608421514	-0.813368521478279	-2.00087619473287	16	YHR174W/YAL038W/YBR196C/YMR205C/YGR192C/YKL060C/YFR053C/YGL253W/YCL040W/YJL052W/YGR240C/YDR050C/YCR012W/YGR254W
GO:0006839	mitochondrial transport [biological_process]	0.000186460452171733	0.0204819635154796	0.864469837898341	1.93481019613034	8	YMR056C/YPL134C/YOR222W/YBL030C
GO:0007118	budding cell apical bud growth [biological_process]	0.000580502181009912	0.056357059179997	0.704088501249872	1.99629719606195	17	YOR127W/YBL085W/YLL021W/YNL161W/YMR200W/YNL271C/YKR020W
GO:0099500	vesicle fusion to plasma membrane [biological_process]	0.000591985915756271	0.056357059179997	0.991265701575167	1.46368141819133	2	YBL085W
GO:0032258	cytoplasm to vacuole targeting by the Cvt pathway [biological_process]	0.000766617384081792	0.0643958602628706	0.514695003089225	1.86555441081894	46	YLR417W/YML001W/YKL103C/YML071C/YDL113C/YPR049C/YKR068C/YNL223W/YOL018C/YBL078C/YBR217W/YHR171W/YGL124C/YJL178C/YPL149W/YGL223C/YLR262C/YGL005C/YGL095C/YNL242W/YNL041C/YGL180W/YNR007C/YLR431C/YJL036W/YDL029W/YDR108W
GO:0006799	polyphosphate biosynthetic process [biological_process]	0.000730375589100518	0.0643958602628706	-0.984096130058314	-1.61022054890613	3	YJL012C/YER072W/YDR089W
GO:0000742	karyogamy involved in conjugation with cellular fusion [biological_process]	0.000908734469498923	0.0720929345802479	0.727736595264612	1.94789230125737	14	YMR198W/YPR141C/YNL188W/YHR073W/YCL055W/YBR109C/YDR356W/YMR065W
GO:0006325	chromatin organization [biological_process]	0.00103504317971241	0.0777916663489119	0.473180518807352	1.78499332337778	55	YBL003C/YJL115W/YML069W/YDR216W/YOL006C/YBR009C/YLR055C/YBR010W/YLR141W/YDR176W/YMR022W/YOR064C/YGL207W/YBR215W/YOR249C/YOR123C/YDR071C/YDR145W/YNL206C/YMR284W/YNL135C/YBR081C
GO:1904659	D-glucose transmembrane transport [biological_process]	0.00109529806608406	0.0782042819184019	-0.904974987198886	-1.83051042551475	7	YDR342C/YDR345C/YDR277C/YMR011W
GO:0015812	gamma-aminobutyric acid transport [biological_process]	0.00133739004082254	0.0909425227759327	0.9851001388599	1.4545774821178	2	YOR348C
GO:0000266	mitochondrial fission [biological_process]	0.00172715202105002	0.103209549527253	0.815268743757936	1.90987902921129	9	YDR150W/YPL218W/YLL001W/YIL156W-B
GO:0000028	ribosomal small subunit assembly [biological_process]	0.00162501161291023	0.103209549527253	-0.773040241181219	-1.81605655154197	14	YGR159C/YLR048W/YGR214W/YCR031C/YDR025W/YOR369C/YBR048W/YKL156W/YLR167W/YHR021C/YDR447C/YML024W/YJL191W
GO:0006164	purine nucleotide biosynthetic process [biological_process]	0.00177744633058146	0.103209549527253	-0.895353604097433	-1.81104906766044	7	YMR120C/YAR015W/YNL220W/YLR359W/YGR061C
GO:0006450	regulation of translational fidelity [biological_process]	0.0018638830995898	0.103209549527253	-0.778040795290483	-1.76966434336973	12	YDL229W/YHR064C/YNL209W/YJR123W/YDL075W/YLR406C/YGR285C/YER049W/YGR118W/YGL169W/YPR132W
GO:0060003	copper ion export [biological_process]	0.00187916546758305	0.103209549527253	-0.984289108911805	-1.47416333251942	2	YIL121W
GO:0008645	hexose transmembrane transport [biological_process]	0.00204243527500805	0.108022132322648	-0.769340137126118	-1.80736412150704	14	YHR092C/YDR342C/YDR345C/YDR343C
GO:1990414	replication-born double-strand break repair via sister chromatid exchange [biological_process]	0.00224449971463721	0.109511528405823	0.7037768929919	1.84817780029757	13	YOR328W/YDL003W/YDR191W/YJL074C/YOR023C
GO:0006413	translational initiation [biological_process]	0.00218916535797975	0.109511528405823	-0.673537756646268	-1.81772509781058	26	YBR079C/YOR204W/YGR162W/YOL139C/YJL138C/YMR146C/YOR361C/YER025W/YKR059W/YMR309C/YDR091C/YPR163C/YGR054W/YJR066W/YDR429C
GO:0030476	ascospore wall assembly [biological_process]	0.00230066236146688	0.109511528405823	0.482478028640233	1.7493466268413	45	YDR260C/YOL047C/YLR213C/YOL048C/YGR225W/YBR043C/YBR023C/YLR054C/YGL228W/YLR307W/YOL132W/YER046W/YLR330W/YJL037W/YLR341W/YCL048W/YDR402C/YNL084C/YFR039C/YHR184W/YBR045C/YDL029W/YMR148W
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	0.00287111434151933	0.117294245337457	-0.733548988804496	-1.80452116182428	16	YAL025C/YGL120C/YHR052W/YPR016C/YHR088W/YNR038W/YCL054W/YER126C/YBR142W/YKL014C/YKR081C/YDL031W/YGL246C
GO:0006303	double-strand break repair via nonhomologous end joining [biological_process]	0.00320341426341794	0.117294245337457	0.535925341410426	1.78655185486688	29	YNL133C/YKL113C/YLR247C/YCR014C/YOL004W/YDR369C/YNL250W/YLR442C/YDR227W/YMR284W/YBR160W/YGR056W/YJL164C/YGL090W
GO:0018345	protein palmitoylation [biological_process]	0.00278740433513651	0.117294245337457	0.798083607068843	1.78622808179788	8	YOL110W/YDR459C/YOR034C/YNL326C/YOL003C/YLR246W
GO:0000054	ribosomal subunit export from nucleus [biological_process]	0.00312933784130824	0.117294245337457	-0.838238868691987	-1.77889569163068	9	YDL229W/YPL093W/YNL209W/YPR016C/YDR091C/YGR285C/YGL099W
GO:0000055	ribosomal large subunit export from nucleus [biological_process]	0.00271312873833444	0.117294245337457	-0.629047573651228	-1.76991195677238	32	YKL009W/YDR361C/YNR053C/YDR101C/YLR074C/YKR094C/YHR170W/YIL148W/YHR088W/YLL034C/YGR245C/YER006W/YJR042W/YOR294W/YOR098C
GO:1990145	maintenance of translational fidelity [biological_process]	0.00254969004341954	0.117294245337457	-0.792140294236503	-1.75589029765895	11	YAL003W/YFR031C-A/YOR063W/YMR116C/YOR369C/YNL178W/YLR167W/YDR385W
GO:0030490	maturation of SSU-rRNA [biological_process]	0.00315643486194961	0.117294245337457	-0.758379602337043	-1.75509584434273	13	YNR046W/YJR123W/YGL120C/YMR014W/YOR056C/YOR369C/YGL171W/YMR229C/YOL022C
GO:0006189	'de novo' IMP biosynthetic process [biological_process]	0.00300322659577544	0.117294245337457	-0.874253691331772	-1.70317907912465	6	YMR120C/YAR015W/YLR359W/YMR300C
GO:0009083	branched-chain amino acid catabolic process [biological_process]	0.00304677260867268	0.117294245337457	-0.978621908127209	-1.46567560313276	2	YJR148W/YHR208W
GO:0030491	heteroduplex formation [biological_process]	0.00346828507060995	0.117921692400738	0.790464453370121	1.76917529913746	8	YAR007C/YGL163C/YBR073W/YDR076W/YER095W/YJL173C
GO:0006415	translational termination [biological_process]	0.0033197905947318	0.117921692400738	-0.765189283715906	-1.74043340595668	12	YDL229W/YLR249W/YBR143C/YNL016W/YDR091C/YDR172W/YER049W/YDR429C/YLR075W
GO:0006414	translational elongation [biological_process]	0.00344161441541554	0.117921692400738	-0.758322177032351	-1.72481407864947	12	YAL003W/YKL081W/YLR249W/YBR118W/YPR080W/YLR150W
GO:0009410	response to xenobiotic stimulus [biological_process]	0.0038049946458477	0.126361217541175	-0.714792050195307	-1.78156573187106	17	YOR153W/YDR406W/YNL231C/YLR397C/YOR028C
GO:0006281	DNA repair [biological_process]	0.00389836119630481	0.126519540643711	0.423104049961689	1.61411711661902	63	YBL003C/YLR151C/YPR023C/YAR007C/YDR359C/YBR073W/YPL153C/YFR027W/YOL034W/YNL273W/YLR383W/YER041W/YGL127C/YHR164C
GO:0006183	GTP biosynthetic process [biological_process]	0.0041435674545993	0.131489207225951	-0.974911660777385	-1.46011879004993	2	YHR216W/YLR432W
GO:0006906	vesicle fusion [biological_process]	0.00481966707291059	0.134774000628446	0.632633669856265	1.79370181309103	17	YPL232W/YOR327C/YGR009C/YLR093C/YOL018C/YAL030W/YKL196C
GO:0000422	autophagy of mitochondrion [biological_process]	0.00490773671756245	0.134774000628446	0.526908674431239	1.7722464587956	31	YLR356W/YDL113C/YPR049C/YDR022C/YCR079W/YNL223W/YPR185W/YIL146C/YBL078C/YBR217W/YHR171W/YOR043W/YPL149W/YNL242W/YGL180W/YNR007C/YJL036W/YFR028C
GO:0000722	telomere maintenance via recombination [biological_process]	0.0045641263811545	0.134774000628446	0.523973225197379	1.74670847792596	29	YAR007C/YGL163C/YKR095W-A/YDL059C/YDL002C/YER095W/YJL173C/YOR189W/YNL250W/YLR288C/YER092W/YDL074C/YML061C/YNL088W/YDR004W/YML032C/YBR136W
GO:0032048	cardiolipin metabolic process [biological_process]	0.00470358607335933	0.134774000628446	0.811512369022575	1.7455149784167	7	YGR110W/YLR193C/YPR140W
GO:0034475	U4 snRNA 3'-end processing [biological_process]	0.00437003516062989	0.134774000628446	-0.777581805180066	-1.72361936046668	11	YOR001W/YJL050W/YGR158C/YHR069C/YLR059C/YDR280W/YMR239C/YGR195W
GO:0098718	serine import across plasma membrane [biological_process]	0.00473025290667219	0.134774000628446	-0.972488066716229	-1.45648898914538	2	YCL025C
GO:0015846	polyamine transport [biological_process]	0.00488091005070451	0.134774000628446	0.971589042430658	1.43462729040689	2	YKR039W
GO:0006730	one-carbon metabolic process [biological_process]	0.00501450137338354	0.135107697380975	-0.871442105517904	-1.76268281659422	7	YLR058C/YKR080W/YAL044C/YDR019C/YBR263W/YMR189W
GO:0019379	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin) [biological_process]	0.00517897527084709	0.136955123829068	0.970141342756184	1.43248964849183	2	YPR167C/YKL001C
GO:0000920	septum digestion after cytokinesis [biological_process]	0.00534213444927896	0.138562729019088	-0.684835501407344	-1.72576743735532	18	YHR143W/YNL327W/YER124C/YNR067C/YCR057C
GO:0000470	maturation of LSU-rRNA [biological_process]	0.00563445537473147	0.138562729019088	-0.742744563922652	-1.68938258631397	12	YHL033C/YPL198W/YNL069C/YNR046W/YGL076C/YLL045C/YIL133C/YHL001W
GO:0071805	potassium ion transmembrane transport [biological_process]	0.00582196340416337	0.138562729019088	0.927671300103634	1.54367377443171	3	YDR456W/YJR054W
GO:0097576	vacuole fusion [biological_process]	0.00575695573697752	0.138562729019088	-0.968030851234478	-1.44981344679828	2	YPR149W
GO:0006546	glycine catabolic process [biological_process]	0.00575695573697752	0.138562729019088	-0.968001762973203	-1.44976988150045	2	YAL044C
GO:0006473	protein acetylation [biological_process]	0.00570059009247827	0.138562729019088	0.9670163593064	1.42787536576184	2	YEL066W
GO:0016237	microautophagy [biological_process]	0.00593901763999148	0.139031429342751	-0.741634981133864	-1.68685882520887	12	YPL019C/YJL012C/YER072W
GO:0006452	translational frameshifting [biological_process]	0.00620759441592315	0.142974916547391	-0.889870956337281	-1.65590069541585	5	YDL229W/YHR064C/YNL209W/YJR047C/YGR285C
GO:0042254	ribosome biogenesis [biological_process]	0.00631283770622437	0.143090988007752	-0.670823587304182	-1.71016688253644	19	YER036C/YER056C-A/YPL012W/YKR094C/YMR128W/YMR131C/YIL148W/YKL078W/YLR167W/YJR066W/YOR096W/YNL096C/YHR040W/YJR041C/YGL029W
GO:0000727	double-strand break repair via break-induced replication [biological_process]	0.00662184039421724	0.143210918195381	0.556965920024822	1.7950045245025	26	YPR019W/YKL108W/YBR202W/YGL201C/YLR135W/YLR103C/YDL017W/YDR386W/YJL072C/YOL146W/YMR284W/YEL032W/YLR274W/YDR013W/YML061C
GO:0000423	mitophagy [biological_process]	0.00644599465050452	0.143210918195381	0.852218490365918	1.68150977876315	5	YBL017C/YJL185C/YIL156W-B/YGL020C/YER083C
GO:0034354	'de novo' NAD+ biosynthetic process from L-tryptophan [biological_process]	0.00660225929695137	0.143210918195381	0.849253131088	1.67565883715635	5	YJR078W/YJR025C/YFR047C/YLR231C
GO:0055085	transmembrane transport [biological_process]	0.00671927977527349	0.143210918195381	-0.493304490807072	-1.57427140804649	68	YIL121W/YDR342C/YDR345C/YBR068C/YCL025C/YGL008C/YEL065W/YBR296C/YDR343C/YDR046C/YDR384C
GO:0070898	RNA polymerase III preinitiation complex assembly [biological_process]	0.00691478871647136	0.145210563045899	0.847960023747	1.67310741089247	5	YGR246C/YBR089C-A/YNL039W
GO:0010468	regulation of gene expression [biological_process]	0.00747462939573682	0.154692330103075	0.92110188136267	1.53274205818421	3	YJL115W
GO:0000296	spermine transport [biological_process]	0.00801940827915941	0.163595928894852	-0.846136966415695	-1.64840342518647	6	YOR273C/YGR138C/YJR059W/YLL028W
GO:0006101	citrate metabolic process [biological_process]	0.00876164727481602	0.176220173358272	0.959062186851299	1.41613040737065	2	YCR005C
GO:0006083	acetate metabolic process [biological_process]	0.00995979384251446	0.19753591120987	0.95547703180212	1.41083664524564	2	YOR126C/YBL015W
GO:0000743	nuclear migration involved in conjugation with cellular fusion [biological_process]	0.0101290035451539	0.198139959759997	0.832168600998547	1.64194940144738	5	YMR198W/YPR141C
GO:0007034	vacuolar transport [biological_process]	0.0103287218087758	0.199316415445025	-0.687207097245531	-1.69052069931474	16	YPL019C/YJL012C/YER072W/YFL004W/YLR083C/YLR447C
GO:0031204	post-translational protein targeting to membrane, translocation [biological_process]	0.0106742874788981	0.202997539160758	0.659368123592189	1.69788191080657	12	YDR086C/YBR171W/YLR378C/YOR324C
GO:0006279	premeiotic DNA replication [biological_process]	0.0110881008785288	0.202997539160758	0.750837502128753	1.68048437443179	8	YDR052C/YPR120C/YBR057C/YGR109C/YDL017W/YNL102W
GO:0033314	mitotic DNA replication checkpoint signaling [biological_process]	0.0110712183639	0.202997539160758	0.828931675137868	1.63556263262061	5	YKL108W/YDR052C/YHR164C/YDL017W
GO:0015866	ADP transport [biological_process]	0.0110081743803517	0.202997539160758	0.954159405950253	1.40889106751361	2	YBL030C
GO:0006270	DNA replication initiation [biological_process]	0.0112534353694067	0.2034165279432	0.509294409838376	1.6406387710166	27	YPR019W/YKL108W/YDR052C/YBR275C/YPL153C/YBR202W/YLR103C/YDL017W/YHR118C/YMR078C/YEL032W/YLR274W/YLR381W/YLR117C/YDR099W/YML065W
GO:0031503	protein-containing complex localization [biological_process]	0.0115397614607379	0.205984742074171	0.626559433480196	1.75964576700658	16	YDL007W/YOL082W/YPR049C/YBL078C/YMR111C/YDL017W/YOL083W/YBL010C/YLR262C/YOR229W
GO:0070193	synaptonemal complex organization [biological_process]	0.012003394317677	0.211615396119046	0.903101811200406	1.50278938395109	3	YDR506C
GO:0019655	pyruvate fermentation to ethanol [biological_process]	0.0124764967907829	0.217273627039487	-0.867751227702463	-1.61473958799015	5	YMR145C/YOL086C/YLR044C/YBR145W
GO:0032392	DNA geometric change [biological_process]	0.0126556325023984	0.217737870041264	0.950883392226148	1.40405377675888	2	YGL163C/YBR073W
GO:0031106	septin ring organization [biological_process]	0.0139680462469082	0.2243335601405	0.698715205479888	1.76445558088163	11	YOR127W/YDR309C/YDR379W/YLR229C/YDL127W/YHR061C/YNL298W
GO:0015986	proton motive force-driven ATP synthesis [biological_process]	0.0140079326469408	0.2243335601405	0.629347861599324	1.71644333480497	15	YDR298C/YPL078C/YDL004W/YBR039W/YPL271W/YDR377W/YJR121W/YPR020W/YDR322C-A/YBL099W
GO:0042026	protein refolding [biological_process]	0.0134357126986901	0.2243335601405	-0.705508490930847	-1.65740830666938	14	YJR045C/YNL064C/YOR020C/YOR232W/YPL240C/YLR259C/YPL106C/YFL016C/YLR216C
GO:0007015	actin filament organization [biological_process]	0.0139872678588893	0.2243335601405	0.531924335371619	1.64302627892423	24	YOR127W/YBL085W/YLL050C/YNL079C/YHR114W/YDL135C/YLR429W/YOR367W/YOR043W
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	0.013886256201779	0.2243335601405	-0.86406222379353	-1.60787497004225	5	YLR048W/YGR214W/YDL060W/YKR057W/YJL136C
GO:1902906	proteasome storage granule assembly [biological_process]	0.0144459833688982	0.2243335601405	-0.899266388712969	-1.59318878037736	4	YGL008C/YBR127C/YFL007W
GO:0016236	macroautophagy [biological_process]	0.0142259424864677	0.2243335601405	0.400648234024071	1.52316555643714	62	YDL137W/YLR417W/YLR356W/YML001W/YLR211C/YDL113C/YMR121C/YGL167C/YLL001W/YCR079W/YKR068C/YPR185W/YHR171W/YGL124C/YJL178C/YPR173C/YGR188C/YLR240W/YPL149W
GO:0000715	nucleotide-excision repair, DNA damage recognition [biological_process]	0.0138152051005839	0.2243335601405	0.895387877716911	1.48995315972506	3	YJR052W/YBR114W/YMR201C
GO:0060236	regulation of mitotic spindle organization [biological_process]	0.0144528624180154	0.2243335601405	0.947349823321555	1.39883618561522	2	YMR198W/YPR141C
GO:0009085	L-lysine biosynthetic process [biological_process]	0.0146660962589488	0.225195542556763	-0.94964664310954	-1.42227953905734	2	YIL094C/YIR034C
GO:0005978	glycogen biosynthetic process [biological_process]	0.0148318611163517	0.2253180603633	-0.781792285599916	-1.65910575200829	9	YFR015C/YLR258W/YMR105C/YKR058W/YKL035W/YEL011W/YKL127W
GO:0030150	protein import into mitochondrial matrix [biological_process]	0.015397581528443	0.231449962343332	-0.613051588615846	-1.62143748779518	23	YJR045C/YLR008C/YIL022W/YGR082W/YJL104W/YNR017W/YOR232W/YNL121C/YJL143W/YKR065C/YLR090W
GO:1901900	regulation of protein localization to cell division site [biological_process]	0.0156175656645011	0.232311289259453	0.854283362849052	1.53876292547934	4	YDR507C/YOL070C
GO:0006696	ergosterol biosynthetic process [biological_process]	0.0164655535807559	0.241028239911841	-0.60545185547299	-1.63397674792451	26	YLR056W/YML008C/YML075C/YHR007C/YMR015C/YER044C/YML126C/YGR175C/YMR220W/YKL150W/YGR060W/YPL117C/YJL167W/YGL001C
GO:0044395	protein targeting to vacuolar membrane [biological_process]	0.0165705854560713	0.241028239911841	0.808280132940268	1.59481513588782	5	YDR092W/YKR051W/YGL124C/YGL087C
GO:1901524	regulation of mitophagy [biological_process]	0.0167099410022915	0.241028239911841	0.851151614102345	1.53312191797186	4	YGR178C/YCR079W/YIL042C
GO:0000494	box C/D sno(s)RNA 3'-end processing [biological_process]	0.017034612767295	0.243254270316973	-0.945759717314488	-1.41645811582771	2	YDL014W/YGR280C
GO:0009082	branched-chain amino acid biosynthetic process [biological_process]	0.0172200792638895	0.243468051374596	-0.820267437303144	-1.59800565025208	6	YJR148W/YHR208W/YJR016C/YLR355C
GO:0006797	polyphosphate metabolic process [biological_process]	0.0181850747361783	0.254591046306497	-0.768396231049387	-1.63067688213022	9	YPL019C/YJL012C/YER072W
GO:0006650	glycerophospholipid metabolic process [biological_process]	0.018664259180175	0.258304533770536	-0.935993985298906	-1.53151374418222	3	YMR006C/YMR008C
GO:0006432	phenylalanyl-tRNA aminoacylation [biological_process]	0.0188120948964536	0.258304533770536	-0.942402826855124	-1.41143052303848	2	YFL022C/YLR060W
GO:0006289	nucleotide-excision repair [biological_process]	0.019183376977046	0.25843266342662	0.494122993257212	1.61937712939332	28	YAR007C/YDR311W/YGR258C/YER095W/YJL173C/YLR005W/YJR035W/YDR460W/YJR006W/YHL025W/YDR217C/YER173W/YGL048C/YDR079C-A
GO:0016192	vesicle-mediated transport [biological_process]	0.0191086173503015	0.25843266342662	0.466620546781136	1.59230296363044	34	YML001W/YER136W/YDR100W/YHR110W/YLR309C/YPL249C/YDL018C/YLR093C/YAL024C/YDR084C/YMR071C/YOR326W
GO:0042797	tRNA transcription by RNA polymerase III [biological_process]	0.0195283798184833	0.260621741876581	-0.622730356259827	-1.58756020536703	19	YNR003C/YPR110C/YOR224C/YOR207C/YOR116C/YBR154C/YPR190C/YKR025W/YJL011C/YDL150W/YFL023W
GO:0006260	DNA replication [biological_process]	0.0212335053526958	0.273166176969817	0.620929938923755	1.66200883055772	14	YKL045W/YAR007C/YFR027W/YNL273W/YLR135W/YJL173C/YCL061C/YNL102W/YIR008C
GO:0006749	glutathione metabolic process [biological_process]	0.0206945838970437	0.273166176969817	0.632317900452449	1.62822721730693	12	YLL060C/YKR076W/YPL091W
GO:0031120	snRNA pseudouridine synthesis [biological_process]	0.0210773022654124	0.273166176969817	-0.810135426170252	-1.57826695247808	6	YHR089C/YLR175W/YDL208W/YOR243C/YPL212C
GO:0000464	endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	0.0210251607974131	0.273166176969817	-0.889536938847649	-1.57595156284179	4	YGL078C/YOL077C/YKR024C/YMR229C
GO:0015677	copper ion import [biological_process]	0.0215805352140498	0.275151823979134	-0.823577999825493	-1.66586716343557	7	YPR124W/YMR319C/YLR214W/YOL152W
