ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0006839	mitochondrial transport [biological_process]	0.000173392035318977	0.0195932999910444	0.859609942019091	2.0009067426708	8	YMR056C/YPL134C/YOR222W/YBL030C
GO:0008645	hexose transmembrane transport [biological_process]	0.000162611745981236	0.0195932999910444	-0.949407082453181	-1.77688769786089	5	YHR092C/YDR342C/YDR345C/YDR343C
GO:0006799	polyphosphate biosynthetic process [biological_process]	0.000231970843366136	0.0241963433541908	-0.98114420398543	-1.60676381067606	3	YJL012C/YER072W/YDR089W
GO:0007118	budding cell apical bud growth [biological_process]	0.000254153788177426	0.024616609769185	0.720484448150273	2.04732343212641	16	YOR127W/YBL085W/YLL021W/YNL161W/YMR200W/YNL271C/YKR020W
GO:0006096	glycolytic process [biological_process]	0.000327937030664574	0.0277926633488227	-0.783121468244138	-1.92712402565282	15	YHR174W/YAL038W/YBR196C/YMR205C/YGR192C/YKL060C/YGL253W/YCL040W/YJL052W/YGR240C/YDR050C/YCR012W/YGR254W
GO:1904659	D-glucose transmembrane transport [biological_process]	0.000310508625325036	0.0277926633488227	-0.901053331321688	-1.84077459500427	7	YDR342C/YDR345C/YDR277C/YMR011W
GO:0042274	ribosomal small subunit biogenesis [biological_process]	0.00038334739653564	0.0305775923354311	-0.697988903221633	-1.91777937378341	26	YPL226W/YNR046W/YNL302C/YIL091C/YOL121C/YMR014W/YHR148W/YGR145W/YKR060W/YNL132W/YMR290C/YDL148C/YNL075W/YPL239W/YOL022C/YKL143W/YPR144C/YLR186W
GO:0006325	chromatin organization [biological_process]	0.000548315766582921	0.0396810507781563	0.479782807636351	1.88615194633979	52	YBL003C/YJL115W/YML069W/YDR216W/YOL006C/YBR009C/YLR055C/YLR141W/YBR010W/YDR176W/YMR022W/YOR064C/YGL207W/YBR215W/YOR249C/YOR123C/YDR071C/YDR145W/YNL206C/YMR284W/YNL135C/YBR081C
GO:0006164	purine nucleotide biosynthetic process [biological_process]	0.000556002923882721	0.0396810507781563	-0.889659637255827	-1.81749825624536	7	YMR120C/YAR015W/YNL220W/YLR359W/YGR061C
GO:0032258	cytoplasm to vacuole targeting by the Cvt pathway [biological_process]	0.000782758031419472	0.0530709945302402	0.50007456201808	1.88220945994233	44	YLR417W/YML001W/YKL103C/YML071C/YDL113C/YPR049C/YKR068C/YNL223W/YOL018C/YBL078C/YBR217W/YHR171W/YGL124C/YJL178C/YPL149W/YGL223C/YGL005C/YNL242W/YGL095C/YNL041C/YGL180W/YNR007C/YLR431C/YJL036W/YDL029W/YDR108W
GO:0006281	DNA repair [biological_process]	0.000852252177476182	0.0550311406027477	0.473834341738033	1.82754307831147	49	YBL003C/YLR151C/YPR023C/YAR007C/YDR359C/YBR073W/YPL153C/YFR027W/YOL034W/YNL273W/YLR383W/YER041W/YGL127C/YHR164C
GO:0099500	vesicle fusion to plasma membrane [biological_process]	0.00114129278922148	0.0703451373720148	0.989787762633427	1.49142813733531	2	YBL085W
GO:0000742	karyogamy involved in conjugation with cellular fusion [biological_process]	0.00119438684343854	0.0704168939001154	0.74289411503037	1.96271315699797	12	YMR198W/YPR141C/YNL188W/YHR073W/YCL055W/YBR109C/YDR356W/YMR065W
GO:0000266	mitochondrial fission [biological_process]	0.00164047478798542	0.0926868255211763	0.8025970145354	1.86819823681805	8	YDR150W/YPL218W/YLL001W/YIL156W-B
GO:0006303	double-strand break repair via nonhomologous end joining [biological_process]	0.00176558724642395	0.095765452246035	0.535337498268572	1.8121137736843	28	YNL133C/YKL113C/YLR247C/YCR014C/YOL004W/YDR369C/YNL250W/YLR442C/YDR227W/YMR284W/YBR160W/YGR056W/YJL164C/YGL090W
GO:0000028	ribosomal small subunit assembly [biological_process]	0.00206480725886244	0.107687640116057	-0.741624797240402	-1.78517114885127	14	YGR159C/YLR048W/YGR214W/YCR031C/YDR025W/YOR369C/YBR048W/YKL156W/YLR167W/YHR021C/YDR447C/YML024W/YJL191W
GO:0015677	copper ion import [biological_process]	0.00227509218817799	0.114260185450717	-0.869763100706961	-1.69749629261726	6	YPR124W/YMR319C/YLR214W/YOL152W
GO:0006189	'de novo' IMP biosynthetic process [biological_process]	0.0023719030317534	0.114867875394914	-0.868445746335742	-1.69492524291489	6	YMR120C/YAR015W/YLR359W/YMR300C
GO:0060003	copper ion export [biological_process]	0.00276756202886793	0.129407383142928	-0.98366561935429	-1.45839624411212	2	YIL121W
GO:0018345	protein palmitoylation [biological_process]	0.00311008218168109	0.132263119723645	0.78186379698052	1.8199377028538	8	YOL110W/YDR459C/YOR034C/YNL326C/YOL003C/YLR246W
GO:0006413	translational initiation [biological_process]	0.00312125356279989	0.132263119723645	-0.652918152481404	-1.76859695690173	24	YBR079C/YOR204W/YGR162W/YOL139C/YJL138C/YMR146C/YOR361C/YER025W/YKR059W/YMR309C/YDR091C/YPR163C/YGR054W/YJR066W/YDR429C
GO:0006730	one-carbon metabolic process [biological_process]	0.00310165033786521	0.132263119723645	-0.847604058996059	-1.73158232058676	7	YLR058C/YKR080W/YAL044C/YDR019C/YBR263W/YMR189W
GO:0000422	autophagy of mitochondrion [biological_process]	0.00359003322624424	0.139530034964437	0.540611332832749	1.85792325804311	29	YLR356W/YDL113C/YPR049C/YDR022C/YCR079W/YNL223W/YPR185W/YIL146C/YBL078C/YBR217W/YHR171W/YOR043W/YPL149W/YNL242W/YGL180W/YNR007C/YJL036W/YFR028C
GO:0000727	double-strand break repair via break-induced replication [biological_process]	0.00370433721144524	0.139530034964437	0.56274232151845	1.85643248025342	25	YPR019W/YKL108W/YBR202W/YGL201C/YLR135W/YLR103C/YDL017W/YDR386W/YJL072C/YOL146W/YMR284W/YEL032W/YLR274W/YDR013W/YML061C/YML032C
GO:0000054	ribosomal subunit export from nucleus [biological_process]	0.00367317955617261	0.139530034964437	-0.817060814789695	-1.76797070899812	9	YDL229W/YPL093W/YNL209W/YPR016C/YDR091C/YGR285C/YGL099W
GO:0000920	septum digestion after cytokinesis [biological_process]	0.00360144433696844	0.139530034964437	-0.697960678212289	-1.74822411075185	17	YHR143W/YNL327W/YER124C/YNR067C/YCR057C
GO:0000055	ribosomal large subunit export from nucleus [biological_process]	0.00387517406227339	0.142019892660614	-0.611174768707081	-1.72885807616999	31	YKL009W/YDR361C/YNR053C/YDR101C/YLR074C/YKR094C/YHR170W/YIL148W/YHR088W/YLL034C/YGR245C/YER006W/YJR042W/YOR294W/YOR098C
GO:0006450	regulation of translational fidelity [biological_process]	0.00413818442059647	0.147667844061285	-0.74707453149746	-1.71881740180568	12	YDL229W/YHR064C/YNL209W/YJR123W/YDL075W/YLR406C/YGR285C/YER049W/YGR118W/YGL169W/YPR132W
GO:1990414	replication-born double-strand break repair via sister chromatid exchange [biological_process]	0.00463114458247833	0.161021334713862	0.707262256566004	1.80994555870885	11	YOR328W/YDL003W/YDR191W/YJL074C/YOR023C
GO:0006289	nucleotide-excision repair [biological_process]	0.00548410089092455	0.168812316539608	0.537431899203409	1.80776714455445	26	YAR007C/YDR311W/YGR258C/YER095W/YJL173C/YLR005W/YJR035W/YDR460W/YJR006W/YHL025W/YDR217C/YER173W/YGL048C
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	0.00560217864622593	0.168812316539608	-0.703523755544764	-1.75927867951629	16	YAL025C/YGL120C/YHR052W/YHR088W/YPR016C/YNR038W/YCL054W/YER126C/YBR142W/YKL014C/YKR081C/YDL031W/YGL246C
GO:0016237	microautophagy [biological_process]	0.00515038644636698	0.168812316539608	-0.73884122444063	-1.69987477848358	12	YPL019C/YJL012C/YER072W
GO:0030490	maturation of SSU-rRNA [biological_process]	0.00556717625719173	0.168812316539608	-0.735791640807666	-1.69285850742145	12	YNR046W/YJR123W/YGL120C/YMR014W/YOR056C/YOR369C/YGL171W/YMR229C/YOL022C
GO:0010468	regulation of gene expression [biological_process]	0.00544636488523299	0.168812316539608	0.91935390974455	1.57015610738124	3	YJL115W
GO:0006650	glycerophospholipid metabolic process [biological_process]	0.00508125954390176	0.168812316539608	-0.936964518072115	-1.53441326301528	3	YMR006C/YMR008C
GO:0006906	vesicle fusion [biological_process]	0.00587421110260108	0.169477239470789	0.619201220936169	1.75951774126218	16	YPL232W/YOR327C/YGR009C/YLR093C/YOL018C/YAL030W/YKL196C
GO:0032048	cardiolipin metabolic process [biological_process]	0.00580018905411123	0.169477239470789	0.819221808227193	1.75129052851328	6	YGR110W/YLR193C/YPR140W
GO:1990145	maintenance of translational fidelity [biological_process]	0.00636160604848418	0.170980617785754	-0.765143340586359	-1.7281860886596	11	YAL003W/YFR031C-A/YOR063W/YMR116C/YOR369C/YNL178W/YLR167W/YDR385W
GO:0009410	response to xenobiotic stimulus [biological_process]	0.00643068695211905	0.170980617785754	-0.694136579152821	-1.70814788383868	15	YOR153W/YDR406W/YNL231C/YLR397C/YOR028C
GO:0055085	transmembrane transport [biological_process]	0.00608936899687213	0.170980617785754	-0.524402655940613	-1.64529603403736	51	YIL121W/YDR342C/YDR345C/YBR068C/YCL025C/YGL008C/YEL065W/YBR296C/YDR343C/YDR046C
GO:0006452	translational frameshifting [biological_process]	0.00626085581374864	0.170980617785754	-0.868167202572347	-1.62484107233651	5	YDL229W/YHR064C/YNL209W/YJR047C/YGR285C
GO:0009083	branched-chain amino acid catabolic process [biological_process]	0.00671082099219623	0.174997562796502	-0.97343616109683	-1.44322990790147	2	YJR148W/YHR208W
GO:0016236	macroautophagy [biological_process]	0.00689999690324552	0.176535769826433	0.406254274826121	1.60327008808348	55	YDL137W/YLR417W/YLR356W/YML001W/YLR211C/YDL113C/YMR121C/YGL167C/YLL001W/YCR079W/YKR068C/YPR185W/YHR171W/YGL124C/YJL178C/YPR173C/YLR240W/YPL149W
GO:0000296	spermine transport [biological_process]	0.0071047285034813	0.178407626865197	-0.833486976182479	-1.62669702918475	6	YOR273C/YGR138C/YJR059W/YLL028W
GO:0000722	telomere maintenance via recombination [biological_process]	0.00774719067051357	0.184201793463373	0.523841812755332	1.7620539819958	26	YAR007C/YGL163C/YKR095W-A/YDL059C/YDL002C/YER095W/YJL173C/YOR189W/YNL250W/YLR288C/YER092W/YDL074C/YML061C/YNL088W/YDR004W/YML032C/YBR136W
GO:0006270	DNA replication initiation [biological_process]	0.00807019499280221	0.184201793463373	0.530378245019161	1.72686460126044	24	YPR019W/YKL108W/YDR052C/YBR275C/YPL153C/YBR202W/YLR103C/YDL017W/YHR118C/YMR078C/YEL032W/YLR274W
GO:0006415	translational termination [biological_process]	0.00814518767330101	0.184201793463373	-0.751282512624691	-1.69687941866714	11	YDL229W/YLR249W/YBR143C/YNL016W/YDR091C/YDR172W/YER049W/YDR429C/YLR075W
GO:0034475	U4 snRNA 3'-end processing [biological_process]	0.00814518767330101	0.184201793463373	-0.75087193105969	-1.69595206125415	11	YOR001W/YJL050W/YGR158C/YHR069C/YLR059C/YDR280W/YMR239C/YGR195W
GO:0015846	polyamine transport [biological_process]	0.00750608540533297	0.184201793463373	0.971218358271364	1.46344745985607	2	YKR039W
GO:0098718	serine import across plasma membrane [biological_process]	0.00815052183466252	0.184201793463373	-0.970613495261438	-1.43904498451722	2	YCL025C
GO:0031106	septin ring organization [biological_process]	0.00881554414719941	0.190671305683337	0.679634081149273	1.73924265759048	11	YOR127W/YDR309C/YDR379W/YLR229C/YDL127W/YHR061C/YNL298W
GO:0006414	translational elongation [biological_process]	0.00885862260918158	0.190671305683337	-0.748017300075904	-1.68950446732926	11	YAL003W/YKL081W/YLR249W/YBR118W/YPR080W/YLR150W
GO:0006183	GTP biosynthetic process [biological_process]	0.00858328189405291	0.190671305683337	-0.969151670951157	-1.43687766358852	2	YHR216W/YLR432W
GO:0040020	regulation of meiotic nuclear division [biological_process]	0.00993063564923462	0.193669397231256	0.794004378003118	1.69738199451022	6	YGL158W/YLR248W/YJL106W
GO:0030476	ascospore wall assembly [biological_process]	0.00955555142281532	0.193669397231256	0.537148231061036	1.6789386771786	21	YDR260C/YOL047C/YLR213C/YOL048C/YBR043C/YBR023C/YGL228W/YER046W/YLR330W
GO:0034354	'de novo' NAD+ biosynthetic process from L-tryptophan [biological_process]	0.00999768274792618	0.193669397231256	0.835371257794133	1.67037910676491	5	YJR078W/YJR025C/YFR047C/YLR231C
GO:0000423	mitophagy [biological_process]	0.00999768274792618	0.193669397231256	0.835369774919614	1.67037614166097	5	YBL017C/YJL185C/YIL156W-B/YGL020C/YER083C
GO:0070898	RNA polymerase III preinitiation complex assembly [biological_process]	0.00999768274792618	0.193669397231256	0.834801746080186	1.66924033108984	5	YGR246C/YBR089C-A/YNL039W
GO:0000470	maturation of LSU-rRNA [biological_process]	0.00963361505899119	0.193669397231256	-0.71535451988842	-1.64583819338612	12	YHL033C/YPL198W/YNL069C/YNR046W/YGL076C/YLL045C/YIL133C/YHL001W
GO:0010973	positive regulation of division septum assembly [biological_process]	0.00952729739364379	0.193669397231256	-0.920371250310714	-1.50723941636605	3	YHR030C
GO:0071042	nuclear polyadenylation-dependent mRNA catabolic process [biological_process]	0.0106778106309065	0.203931143880411	-0.80359179485589	-1.64166904366785	7	YNL112W/YGR095C/YOR001W/YJL050W
GO:0097576	vacuole fusion [biological_process]	0.0110355968418408	0.207837073854669	-0.967474508978272	-1.43439108006471	2	YPR149W
GO:0031204	post-translational protein targeting to membrane, translocation [biological_process]	0.0124387178549829	0.213996736943465	0.647610563779088	1.71097569414469	12	YDR086C/YBR171W/YLR378C/YOR324C
GO:0016192	vesicle-mediated transport [biological_process]	0.01206833930995	0.213996736943465	0.483234029133984	1.69048015933961	31	YML001W/YER136W/YDR100W/YHR110W/YLR309C/YPL249C/YDL018C/YLR093C/YAL024C/YDR084C/YMR071C/YOR326W
GO:0000743	nuclear migration involved in conjugation with cellular fusion [biological_process]	0.0118459537347372	0.213996736943465	0.824602816131532	1.64884690799963	5	YMR198W/YPR141C
GO:0030150	protein import into mitochondrial matrix [biological_process]	0.0124673615180927	0.213996736943465	-0.620182214987855	-1.63552397677144	21	YJR045C/YLR008C/YIL022W/YGR082W/YJL104W/YNR017W/YOR232W/YNL121C/YJL143W/YKR065C/YLR090W
GO:0019655	pyruvate fermentation to ethanol [biological_process]	0.0123172296973762	0.213996736943465	-0.84302649321684	-1.57778831910249	5	YMR145C/YOL086C/YLR044C/YBR145W
GO:0000038	very long-chain fatty acid metabolic process [biological_process]	0.012406005223646	0.213996736943465	-0.912085662568833	-1.49367058267193	3	YMR272C
GO:0019379	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin) [biological_process]	0.0117168065234359	0.213996736943465	0.965081405312768	1.45420020032682	2	YPR167C/YKL001C
GO:0000921	septin ring assembly [biological_process]	0.0131772502676467	0.215281341722035	0.644234647567349	1.72532080237431	13	YDR507C/YCR002C/YCL024W/YKL048C/YHR115C/YLR314C
GO:0007015	actin filament organization [biological_process]	0.0129510011214979	0.215281341722035	0.513057229490523	1.67046890845971	24	YOR127W/YBL085W/YLL050C/YNL079C/YHR114W/YDL135C/YLR429W/YOR367W/YOR043W
GO:0006797	polyphosphate metabolic process [biological_process]	0.0131214126886846	0.215281341722035	-0.765991613485281	-1.65746626379183	9	YPL019C/YJL012C/YER072W
GO:0042254	ribosome biogenesis [biological_process]	0.0131610286428176	0.215281341722035	-0.638120914126911	-1.63131757102279	19	YER036C/YER056C-A/YPL012W/YKR094C/YMR128W/YMR131C/YIL148W/YKL078W/YLR167W/YJR066W/YOR096W/YNL096C/YHR040W/YJR041C/YGL029W
GO:1902906	proteasome storage granule assembly [biological_process]	0.0134435040959675	0.217016566120618	-0.880856830660073	-1.54275610177711	4	YGL008C/YBR127C/YFL007W
GO:0030491	heteroduplex formation [biological_process]	0.0140850447485266	0.219532421597724	0.765019772782392	1.70195096196347	7	YAR007C/YGL163C/YBR073W/YER095W/YJL173C
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	0.0140509078822501	0.219532421597724	-0.837942122186495	-1.56827253129961	5	YLR048W/YGR214W/YDL060W/YKR057W/YJL136C
GO:0006546	glycine catabolic process [biological_process]	0.0139206833754916	0.219532421597724	-0.962851481696587	-1.42753691591444	2	YAL044C
GO:0033314	mitotic DNA replication checkpoint signaling [biological_process]	0.0150384324303846	0.231021116699869	0.813052279054296	1.62575085863749	5	YKL108W/YDR052C/YHR164C/YDL017W
GO:0000715	nucleotide-excision repair, DNA damage recognition [biological_process]	0.0151628904028675	0.231021116699869	0.882579815727448	1.50734996961172	3	YJR052W/YBR114W/YMR201C
GO:0007034	vacuolar transport [biological_process]	0.0159418011376461	0.237550355413716	-0.668286339741744	-1.67116163463342	16	YPL019C/YJL012C/YER072W
GO:0006279	premeiotic DNA replication [biological_process]	0.015802543189299	0.237550355413716	0.768418883521986	1.64268663154241	6	YDR052C/YPR120C/YBR057C/YDL017W/YNL102W
GO:0015986	proton motive force-driven ATP synthesis [biological_process]	0.0163960641801656	0.24131933008751	0.635604005041881	1.70220713231127	13	YDR298C/YPL078C/YBR039W/YDL004W/YPL271W/YDR377W/YJR121W/YPR020W/YDR322C-A/YBL099W
GO:0016562	protein import into peroxisome matrix, receptor recycling [biological_process]	0.0165506620192762	0.24131933008751	0.809263017509405	1.61817398397775	5	YJL210W/YOL044W/YKL197C
GO:0006101	citrate metabolic process [biological_process]	0.0167770906490436	0.242018456596842	0.959096430593955	1.44518194405627	2	YCR005C
GO:0007120	axial cellular bud site selection [biological_process]	0.0187662692018602	0.251689092778748	0.607287232754665	1.65341762102791	14	YOR127W/YIL140W/YOL070C/YCL014W/YKL092C/YGR152C/YGR058W
GO:0005978	glycogen biosynthetic process [biological_process]	0.0185169996006533	0.251689092778748	-0.753452760135761	-1.63033447011735	9	YFR015C/YLR258W/YMR105C/YKR058W/YKL035W/YEL011W/YKL127W
GO:0042026	protein refolding [biological_process]	0.0186142146724904	0.251689092778748	-0.673396444637728	-1.62093812016458	14	YJR045C/YNL064C/YOR020C/YOR232W/YPL240C/YLR259C/YPL106C/YFL016C/YLR216C
GO:0061709	reticulophagy [biological_process]	0.0194891996620712	0.251689092778748	0.491514480651405	1.6003276258308	24	YPR049C/YLR025W/YKL129C/YHR073W/YLR312C/YBL078C/YMR109W/YER120W/YPR173C/YAL009W/YLL040C/YNL242W/YNL084C/YGL180W
GO:0042144	vacuole fusion, non-autophagic [biological_process]	0.0183129204936815	0.251689092778748	-0.563342529546128	-1.58780831146713	30	YPL019C/YJL012C/YER072W
GO:0009082	branched-chain amino acid biosynthetic process [biological_process]	0.0184717046356978	0.251689092778748	-0.799941560015193	-1.56122722535887	6	YJR148W/YHR208W/YJR016C/YLR355C
GO:1990961	xenobiotic detoxification by transmembrane export across the plasma membrane [biological_process]	0.0192577217111157	0.251689092778748	-0.796158552657965	-1.55384401841595	6	YOR153W/YHL035C
GO:0000464	endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	0.0192999178182309	0.251689092778748	-0.868195456493785	-1.52058063401433	4	YGL078C/YOL077C/YKR024C/YMR229C
GO:0030466	silent mating-type cassette heterochromatin formation [biological_process]	0.0194699739040385	0.251689092778748	0.404783761705313	1.50175084868072	38	YJL115W/YBR275C/YOL090W/YKR101W/YBR202W/YDL197C/YMR179W/YCL061C/YLR442C/YDR227W/YHR118C/YMR284W
GO:0071218	cellular response to misfolded protein [biological_process]	0.0180466258404951	0.251689092778748	-0.900679538975083	-1.47499142568757	3	YGR234W/YJL082W
GO:0006144	purine nucleobase metabolic process [biological_process]	0.0183221415346702	0.251689092778748	-0.900531063592202	-1.47474827603534	3	YGL234W/YOR128C
GO:0044395	protein targeting to vacuolar membrane [biological_process]	0.0204318136144235	0.259427317970654	0.790221588051164	1.58009940859199	5	YDR092W/YKR051W/YGL124C/YGL087C
GO:0071805	potassium ion transmembrane transport [biological_process]	0.0204710346776254	0.259427317970654	0.95458440445587	1.43838315042315	2	YDR456W/YJR054W
GO:0006260	DNA replication [biological_process]	0.0208630383401948	0.261947036938002	0.60102624241356	1.63637126932361	14	YKL045W/YAR007C/YFR027W/YNL273W/YLR135W/YJL173C/YCL061C/YNL102W/YIR008C
GO:0007059	chromosome segregation [biological_process]	0.0214408456471549	0.266731988050844	0.43032463889829	1.52221887364811	34	YDR374W-A/YIL126W/YJR089W/YOL069W/YIR011C/YKL193C/YBR156C/YER133W/YIL144W/YMR311C/YDL139C/YPR046W/YLR381W/YAL031C/YOR195W/YFR028C/YFR046C/YPR179C/YJL080C
GO:1901900	regulation of protein localization to cell division site [biological_process]	0.021931165576859	0.270351459292916	0.843371588535485	1.55850751302722	4	YDR507C/YOL070C
GO:0042797	tRNA transcription by RNA polymerase III [biological_process]	0.0226305758327678	0.276460007470569	-0.648841303831414	-1.62253607390451	16	YNR003C/YPR110C/YOR224C/YOR207C/YOR116C/YBR154C/YPR190C/YKR025W/YJL011C/YDL150W/YFL023W
