gene_id	score
YJR137C	5.8152853715731
YGR050C	5.81062347589934
YPR139C	5.75391227904985
YGR246C	5.74377551686974
YNL259C	5.74094626158869
YML055W	5.72754189135276
YIR042C	5.72545873833753
YCL049C	5.69947440743003
YDR216W	5.68485024547685
YMR191W	5.68343463832809
YBR241C	5.6766466301165
YJR078W	5.67174453115529
YGR009C	5.67118946500869
YGL252C	5.66574455034362
YIL122W	5.5837840173443
YDR260C	5.55274378979895
YKR095W	5.53019651660176
YJR052W	5.51501310351768
YMR256C	5.5058186151928
YOR328W	5.49501355977253
YER145C	5.49395070368775
YLL023C	5.45720998816619
YIL016W	5.44824011257471
YGR232W	5.44801098151293
YDR359C	5.43244078745408
YGR244C	5.41509586379072
YLR049C	5.40299726240135
YPR061C	5.39147710407083
YPL091W	5.3853929742578
YEL066W	5.35311029843883
YBR089C-A	5.34427874604016
YKL023W	5.33755196544356
YPR013C	5.32659585194059
YLR350W	5.32235113411711
YKL067W	5.3160173114157
YBR162W-A	5.30637130183397
YDR086C	5.30584514992983
YNL193W	5.29083563799814
YPR019W	5.26421770568859
YOL047C	5.26108592210743
YPR018W	5.24593504931953
YMR244C-A	5.21122139729074
YHR007C-A	5.21109874909135
YDL010W	5.20506626443055
YBR035C	5.1925401861611
YDR054C	5.18400847183086
YLR213C	5.17473044734165
YML001W	5.17216361080623
YGR067C	5.1701868461333
YJR025C	5.13173261302153
YKL103C	5.11216352735616
YDR132C	5.10266318326669
YCR004C	5.09681723359903
YPR115W	5.08094215055556
YNL279W	5.07193216611082
YLR332W	5.05073943279244
YNL278W	5.02409187400509
YOR316C	5.01835992531356
YLL021W	5.01070648295272
YDR088C	4.99468834590324
YBR011C	4.95395507518998
YBR207W	4.9439716563643
YDL035C	4.92094713913181
YMR302C	4.8851116594187
YBL030C	4.87732898938682
YIL026C	4.87672244007606
YOL048C	4.87661874993157
YER021W	4.85020744340368
YDL003W	4.84045547576812
YDR510W	4.82070407409415
YHR075C	4.81830316479359
YDL157C	4.81426663585485
YLR154C	4.81001492543419
YDR507C	4.79439773994129
YCR002C	4.78851612403072
YPL020C	4.78742314766001
YLR001C	4.7734576627153
YNL133C	4.7642162238016
YKL001C	4.76337353121579
YOR126C	4.7604111079663
YDR298C	4.74726759570119
YGR110W	4.73163113325843
YDR059C	4.72701919018092
YKL063C	4.71493878566349
YIL024C	4.68163762860595
YDR374W-A	4.65732464212538
YER136W	4.64383064622939
YLR211C	4.63555616328246
YGL156W	4.6196942503233
YLR079W	4.61516949616378
YOL108C	4.61494540765147
YDL021W	4.60483430565837
YLR299W	4.60347488033756
YBL001C	4.58887465748738
YIL014C-A	4.58599024008874
YBR199W	4.5856292905561
YER074W-A	4.57997481585339
YKR013W	4.57436170366291
YDR503C	4.57195559344345
YKL108W	4.5444913675181
YKR077W	4.54377725100773
YOR231W	4.53568561630205
YDR032C	4.53418890196124
YOL006C	4.52640285826947
YFR024C-A	4.52035577734169
YCL063W	4.51153479561398
YER048C	4.50992937443219
YDR018C	4.50810662992802
YDL169C	4.49453664696698
YFR031C	4.48056201771267
YPR098C	4.47927116312347
YBR171W	4.47782650654114
YBR059C	4.46989797612261
YLR378C	4.46093454629932
YDR463W	4.43739265776607
YBR009C	4.43739229876702
YDR528W	4.43606498983001
YPL009C	4.41521096477537
YCL027W	4.41310669766921
YPR091C	4.39597291227613
YHR006W	4.39461517637713
YJL170C	4.39229057582172
YCR024C	4.38828523798093
YNL225C	4.3842509576907
YPL255W	4.37855262150832
YLR038C	4.34944437653347
YKR098C	4.34666789185102
YJR054W	4.33375665225612
YBR203W	4.3040890372446
YML115C	4.28816628632274
YKL162C	4.27909965808315
YDL121C	4.27828826782934
YOR105W	4.27708777390483
YDR191W	4.26738479381677
YLL056C	4.26640942736079
YDR100W	4.26091249962107
YAL054C	4.25590340177052
YIL140W	4.25588329999254
YDR150W	4.24779026632791
YOL084W	4.24596937642707
YBL050W	4.24167996895869
YKL217W	4.24138011320006
YDR052C	4.23427413332486
YCL026C-B	4.22466957621927
YPL222W	4.2153285010383
YGL158W	4.21319637869251
YNL156C	4.2056850458318
YLR137W	4.20231508947957
YPR120C	4.20100293535478
YKR096W	4.20011111710883
YDR459C	4.19831540288778
YJL055W	4.19539100368187
YOL114C	4.19516473283126
YJL127C-B	4.19039527188486
YHR180W	4.18428223090693
YKR100C	4.15679514179016
YML071C	4.14723806030395
YDR259C	4.14314914209114
YPL016W	4.14208147238357
YGR197C	4.14038218112042
YBL015W	4.1383901877599
YGR223C	4.13611489534932
YDR506C	4.13393109794123
YER111C	4.12975292966838
YDL007W	4.12715955781076
YNL079C	4.1136981247608
YDL113C	4.10877745979203
YDR518W	4.09697734714212
YBR275C	4.0957926927556
YDL058W	4.09107761076377
YBR014C	4.0889382356116
YLR057W	4.07630293723272
YFL049W	4.07452153398539
YOL090W	4.07005643438668
YOL129W	4.0694889273794
YIR028W	4.0625012490118
YLR193C	4.06013162351089
YHR028C	4.05703597810155
YFR041C	4.05502379947401
YMR034C	4.045694510237
YOL082W	4.04561261313267
YMR027W	4.03528649975739
YBR073W	4.03416921212982
YPL218W	4.02918190397099
YKR002W	4.02642666561392
YAR008W	4.0215459010592
YBR269C	4.01954508707649
YHR039C-A	4.01282215496384
YDR383C	4.00667530286936
YBL039W-B	4.00095310661486
YIL077C	3.99375740155922
YMR198W	3.98597761712237
YDL090C	3.98398476262646
YJL210W	3.97781851071138
YGR186W	3.97474109367986
YPL107W	3.97296309287251
YAR002C-A	3.96846654385555
YJL192C	3.96589261236851
YPR141C	3.96277578408549
YLR414C	3.9610177029606
YOR356W	3.95705953515404
YLR342W-A	3.95651048993881
YKR097W	3.95164110998772
YGR239C	3.95120267693397
YPL153C	3.94325928766932
YPL006W	3.94002327924632
YPR079W	3.93466737541371
YDR026C	3.93252312144428
YMR121C	3.91765262901696
YAL001C	3.91706747902988
YOR374W	3.89752577971196
YPL270W	3.8885219224471
YLR273C	3.86799171380107
YLR080W	3.86222508558431
YDL233W	3.85925715135345
YDR536W	3.85342467098413
YJR077C	3.8507645459291
YPR081C	3.84869792631568
YHR026W	3.84267861480828
YGR266W	3.8277521064605
YOL105C	3.82735304303038
YER091C	3.81981441734701
YIR037W	3.8134612067379
YJR051W	3.81232811061575
YCL024W	3.8076252479961
YBL066C	3.80652113386804
YEL002C	3.80495240662472
YDR123C	3.79993402243526
YHL048W	3.79009486506114
YLL058W	3.77869817753333
YHR110W	3.77454059419664
YBR071W	3.77321343033331
YOR050C	3.76303282363535
YPL124W	3.75718646636379
YMR115W	3.75551176483735
YOL070C	3.75207681403587
YDR311W	3.75084677965195
YKL065C	3.73632529435895
YNL188W	3.7206642508068
YJR134C	3.72061244265542
YNL161W	3.7195848734589
YIL126W	3.71406997419752
YGR043C	3.71050768403461
YPL176C	3.70576657404031
YKL211C	3.70492629947984
YKL188C	3.70380994635709
YBR007C	3.69319353664478
YGR048W	3.69195850608522
YLR055C	3.67928638275692
YGL167C	3.6775555238004
YBR058C-A	3.67719756899471
YOR087W	3.67718432364382
YOR377W	3.67634580995574
YLR187W	3.67197881778298
YPR094W	3.666250487653
YPR073C	3.661922106792
YLR309C	3.65253609618002
YPL188W	3.64363425631461
YKL113C	3.6373323275692
YBR057C	3.63167158475049
YER069W	3.6311891179853
YPR006C	3.62038634423188
YGL222C	3.61793065461167
YKR095W-A	3.61453936368935
YKL033W-A	3.6109526091427
YDL067C	3.6096955897251
YMR200W	3.60917423691508
YLL001W	3.60369565310602
YKR101W	3.572897764209
YMR058W	3.57058323425812
YDR181C	3.57055898066857
YFR027W	3.56640247245013
YLR212C	3.55398997638266
YLR421C	3.55230185978574
YBR043C	3.55058237741372
YKL117W	3.54029848435044
YIL055C	3.53786954859188
YGR258C	3.53485283395725
YBR202W	3.51978169759321
YOR075W	3.51444585015575
YPR049C	3.51296451732802
YIL041W	3.51275169777947
YBL017C	3.50855625070646
YFR047C	3.50853973408207
YBL084C	3.50782224659114
YPL147W	3.50746414065823
YLR027C	3.50688250803437
YLR248W	3.49369245041981
YDR022C	3.49227786836578
YNL219C	3.48976893867533
YLR141W	3.48929286248579
YMR252C	3.48858623990153
YBR023C	3.48544830595397
YMR155W	3.48507763167322
YER187W	3.48439085164284
YHL023C	3.48149519220703
YHR158C	3.48109707797796
YPL078C	3.48067672488234
YHR029C	3.47895615240069
YLR037C	3.47596173733124
YHR176W	3.47550473783831
YOR020W-A	3.47382206177246
YBR183W	3.46647180201368
YBR010W	3.46252859207354
YPR134W	3.46162606585314
YJL185C	3.4563382661881
YOR142W	3.44541341340511
YLR025W	3.44245598662634
YOR262W	3.44131584093797
YCR079W	3.43925293533519
YLR099W-A	3.43852202017467
YMR089C	3.42660372226905
YDR016C	3.42627725618301
YHR150W	3.42190605642488
YMR030W	3.41532913773866
YFL041W-A	3.41494650313421
YPL249C	3.41104742775992
YJR107W	3.41061694540408
YPR138C	3.40712782933501
YML007W	3.40465125281143
YML038C	3.39718281495124
YMR163C	3.39541146547113
YBR114W	3.39490715511087
YGL049C	3.39484365301762
YBL029C-A	3.38997940519262
YPL267W	3.38538370536762
YKL048C	3.38525404563621
YJL106W	3.37679502109779
YLR224W	3.37549544308345
YKL141W	3.36314390263064
YOL034W	3.36098958075509
YDR058C	3.35814257382331
YPR198W	3.35699483196649
YKL203C	3.35520169552016
YNL271C	3.35228897986852
YNL082W	3.35202732090185
YOR375C	3.35064320752011
YLR459W	3.34429091878399
YAR035W	3.33700106867761
YJL004C	3.33261618142901
YGR235C	3.33166196644617
YJR110W	3.33032525244069
YCR036W	3.32955081286175
YDR098C	3.32430771304487
YAL049C	3.32415835898789
YKR020W	3.32406032219472
YHR207C	3.31282592784934
YGR047C	3.31103581467868
YNL273W	3.30999349503268
YDR200C	3.3060992763562
YDL018C	3.30501748655795
YIL156W-B	3.30455040961557
YKL179C	3.30307737869709
YGR207C	3.30280097836076
YMR144W	3.30149526730893
YLR383W	3.30098853967898
YBL041W	3.29584591703033
YLR072W	3.29293983450297
YGR046W	3.29076354786577
YJR089W	3.28927361280982
YIL042C	3.28506939027921
YER041W	3.28184219927123
YBL040C	3.27685683563647
YGL047W	3.27652202179873
YMR074C	3.27344022023778
YBR039W	3.27024333455623
YDL004W	3.2695120100353
YFR026C	3.26873960774339
YDR128W	3.2667462921514
YCR107W	3.26423861501872
YHR114W	3.26352956664832
YGL127C	3.25971176733264
YJL155C	3.25660995167991
YLR093C	3.24924344949926
YLR043C	3.24575890783889
YML086C	3.24478909612891
YEL012W	3.23775434131061
YKL129C	3.23618272757208
YOR141C	3.22744495484006
YPL271W	3.22014676537607
YLR238W	3.2201336973653
YHR063C	3.21834424613505
YKL034W	3.21805349059926
YDR379W	3.2059028811338
YCR042C	3.20431167996706
YOR226C	3.20115195691148
YIR029W	3.19707795503916
YPL241C	3.19330661186478
YPL274W	3.1854337826757
YOL069W	3.18338261638889
YER164W	3.17591689158087
YHR073W	3.1723518453884
YPL272C	3.17046881737113
YKL042W	3.16908919675232
YOR034C	3.16821169781401
YLR450W	3.15909868696318
YIL159W	3.15143283859788
YNL039W	3.15030457900862
YPL071C	3.14797610628227
YOR324C	3.14684764280297
YJL020C	3.14060088464501
YLR233C	3.14018061139125
YGR284C	3.13403753409145
YDR176W	3.13400447072236
YJL218W	3.13369019771861
YJL100W	3.12515518787262
YBR177C	3.12358760626977
YKR071C	3.11357635757645
YNL200C	3.11350289441425
YPL011C	3.11324654094384
YGR276C	3.1123996679956
YGL020C	3.10754361737028
YMR226C	3.10724685059119
YBR077C	3.10597405957967
YDL142C	3.10395061377166
YCL014W	3.09918890707447
YER155C	3.09841573581979
YKR089C	3.08912377730585
YDR147W	3.08699322722056
YDL119C	3.08698222089446
YJL077W-A	3.08607072530766
YNL003C	3.07946153840086
YGL174W	3.07830154128733
YDR051C	3.07644872235519
YPR140W	3.07636318516126
YCL044C	3.0751668261308
YMR029C	3.07476690092524
YNL326C	3.07461293740174
YDL057W	3.0729712013422
YGR289C	3.07194424124507
YDR003W-A	3.07132777064764
YDL072C	3.06315165029869
YLR149C	3.05550888101168
YKR087C	3.0455531195854
YBR096W	3.04531380326074
YHR164C	3.04514229224942
YLR260W	3.04368417015995
YLR095C	3.0414555718006
YHR199C	3.04107512402898
YJR058C	3.04066895112168
YNL047C	3.03824999406549
YOL133W	3.03443680822512
YLR105C	3.03398143832862
YMR044W	3.03138634514838
YCL055W	3.02973882049713
YKL046C	3.02865816478035
YLR312C	3.02719983150802
YDR057W	3.02529966611663
YAL024C	3.02295370725952
YLR298C	3.01685478234999
YMR022W	3.01650671882658
YGL201C	3.01458609118407
YDL059C	3.01245746481871
YGL045W	3.01242832624542
YDL135C	3.00779919575988
YMR004W	3.00717175762801
YBR233W	3.00658156672513
YGR100W	3.00513468558384
YKL157W	3.00351359809063
YMR041C	3.00345756417155
YNL331C	3.00065575647211
YBR163W	2.99709543677011
YFR025C	2.99108969585217
YLR263W	2.98617756320221
YMR201C	2.97969134193711
YDL197C	2.97368925239326
YOR117W	2.97125758885329
YJL130C	2.97013496053713
YBR256C	2.96962180590722
YOR130C	2.95989132259288
YDR348C	2.95724871320762
YCL001W	2.9527833573505
YBR237W	2.95193234350672
YIR011C	2.9516347100335
YKL193C	2.95025461765664
YGR028W	2.94822117543112
YCR075C	2.94618481941468
YDR158W	2.93942181410077
YDR373W	2.93783180678684
YDL180W	2.93700394686742
YGL160W	2.93458861397249
YCL056C	2.934508021332
YIL074C	2.93260005754772
YLR164W	2.92981043298347
YHR132W-A	2.9251294793556
YDR222W	2.92497136468742
YLR231C	2.92148154362468
YOL086W-A	2.92094364231247
YPL053C	2.91680875163679
YGR163W	2.91466042266297
YDL183C	2.91274944627065
YJL172W	2.91102387860423
YDR367W	2.91021467070639
YKL209C	2.90752032293157
YIR038C	2.90493223266274
YHR080C	2.90099908294251
YGL161C	2.89520790765284
YOR332W	2.89299412279163
YGR274C	2.89231143267507
YOR064C	2.89137847596176
YDR104C	2.88634140063149
YMR114C	2.88293674978545
YEL017C-A	2.87871867817878
YPR148C	2.87779265320519
YJL003W	2.87539497056601
YML109W	2.87081078106814
YPL155C	2.86801983425245
YEL038W	2.86448168197381
YHR071W	2.86414341838558
YJL103C	2.86319495228439
YDL155W	2.86302303456172
YNL291C	2.86193206309393
YOL119C	2.85616589671362
YIL147C	2.85377338547034
YJR062C	2.85300535507002
YBR109C	2.85220710571037
YGL207W	2.84876659869123
YNL283C	2.84735931077009
YPL206C	2.84462566206551
YNL263C	2.84438810421463
YEL063C	2.84402718349182
YDR407C	2.8422569454504
YOR285W	2.83729880835204
YOL088C	2.83639900886335
YMR179W	2.82989004013128
YLL055W	2.82382918531224
YJR044C	2.82258444533559
YKL142W	2.81618027727935
YBL042C	2.81589327874318
YJR068W	2.81442768297658
YKL151C	2.81271639182476
YDR335W	2.8095007152686
YNL239W	2.80911273997117
YGL237C	2.80693072383199
YKR010C	2.80669694424255
YLR220W	2.80662676274684
YLR070C	2.80178778823783
YJR004C	2.79792209780087
YCR010C	2.79773052149077
YDR068W	2.78600616002885
YPR025C	2.78470366870163
YKR068C	2.78283081751304
YDR319C	2.77626584796477
YOR237W	2.7746034682738
YPR024W	2.77431556672141
YLR135W	2.77135226135582
YDR356W	2.76965595238669
YGL023C	2.7680287893208
YDR287W	2.76772735153795
YOR002W	2.76472902820858
YBR255C-A	2.75376067887986
YPL074W	2.74859939578026
YLR188W	2.74571412033342
YJR139C	2.74416584297089
YDR084C	2.74335175727047
YJR040W	2.7431704818579
YIR002C	2.73995568053534
YNL223W	2.73457366313603
YML124C	2.73298089190758
YDL133C-A	2.73215382486549
YMR068W	2.7303092229577
YPL003W	2.72265305841166
YPR107C	2.72148194409525
YOR011W	2.71254010515526
YLR310C	2.71140754833158
YLR153C	2.70987237167632
YPR185W	2.70255688213326
YIL146C	2.70174835111576
YOL013C	2.70109010572559
YBR215W	2.70099029555608
YGL080W	2.69942257121262
YOL018C	2.69699209041646
YNL094W	2.69365526629098
YOL003C	2.69100415454326
YNR031C	2.68575864476773
YJL074C	2.68334281070946
YMR071C	2.68157500011129
YNL103W	2.67762719891464
YMR036C	2.67731832672722
YER090W	2.67679807164823
YMR301C	2.67555542677767
YPR152C	2.67363951947096
YOR154W	2.67225394856847
YLR181C	2.66835952914024
YER088C	2.6682759038754
YOR326W	2.66231898237957
YBR111W-A	2.6621339306662
YKR001C	2.65484259441629
YDR421W	2.65352749862204
YJR036C	2.65243427439311
YGR037C	2.64787864000013
YNL125C	2.64494318202144
YKR051W	2.64091747359865
YMR208W	2.63948374480901
YIL006W	2.63543099993973
YIL029C	2.63478728093683
YBL078C	2.62930398668713
YBR052C	2.62746478969211
YLL062C	2.62742219064555
YPL194W	2.62627538313496
YDL002C	2.62547978419507
YFL013C	2.62452409160577
YJL047C	2.62450015480024
YIL050W	2.62117136264819
YKL092C	2.61582271415237
YNL159C	2.61411989212721
YER095W	2.6114469953553
YBR212W	2.61130635380261
YJL084C	2.60642386821871
YMR139W	2.60362375474809
YGR169C-A	2.60327265086323
YDL147W	2.60281654615731
YML054C	2.60256059578842
YJL094C	2.60115417370863
YMR124W	2.60107145376079
YDR480W	2.59998819126592
YNL233W	2.595908942822
YCR017C	2.59510724428092
YJL062W	2.59489920472944
YGL228W	2.59386197797689
YOR023C	2.59326751561568
YFR052W	2.59112233226183
YOR249C	2.58856648082931
YDR473C	2.58750444080648
YJR149W	2.5867538445838
YBR168W	2.58625001609765
YGL185C	2.58474333701217
YLR103C	2.58472578119512
YIL014W	2.58323042679898
YOL038W	2.57783058548626
YLR283W	2.57553760857179
YLR138W	2.57435059896113
YPR155C	2.56956508761922
YAL012W	2.56583573807281
YAL030W	2.56165273599848
YOR281C	2.56146596460531
YDR358W	2.56014836725197
YOR250C	2.55992499275658
YJL173C	2.55894450913231
YNL212W	2.55856498950466
YJL166W	2.55802674541635
YLR189C	2.55518777911395
YOR288C	2.55515055850992
YBR156C	2.55356946534159
YIR022W	2.55241593965444
YMR097C	2.55117881402321
YPL157W	2.55079408774964
YMR320W	2.54659295063925
YAL053W	2.54390472394792
YDL076C	2.54239503590243
YEL001C	2.53791459534841
YBR217W	2.53710251683092
YBR055C	2.53591938010266
YOL044W	2.53515936076368
YER119C	2.53253472662121
YMR070W	2.53125731291552
YOR003W	2.53015839629385
YGL117W	2.53012143683319
YDL133W	2.52936041849775
YER133W	2.52031580089143
YML042W	2.52007912178418
YKR029C	2.51715385895343
YHR205W	2.51629296232616
YPL060W	2.51339790766263
YNL136W	2.51306486948772
YGR097W	2.51223542510117
YEL058W	2.51081011205889
YOR123C	2.50368304404115
YOR189W	2.502847744294
YLR429W	2.50122913075105
YPL096W	2.49772220895325
YGR167W	2.49750204392928
YMR292W	2.49394232696912
YDR350C	2.49102627537795
YKL210W	2.48952050827329
YLR407W	2.48608593008501
YDR436W	2.48560241611288
YLR247C	2.48487397694903
YCR026C	2.48161341529852
YGR072W	2.48143347130558
YER029C	2.4808525241365
YDR377W	2.48001159274616
YMR170C	2.47824476647565
YER178W	2.47475376944488
YER046W	2.47254718146901
YDL103C	2.47152941341303
YER083C	2.47092628486022
YPR001W	2.46671039901129
YNL155W	2.46485863960161
YMR076C	2.46439554703538
YDL199C	2.45425758024047
YDL117W	2.45287697706786
YLR301W	2.45118959795838
YMR111C	2.45099213113605
YGR057C	2.44517139394509
YCR014C	2.44219751245339
YGL194C-A	2.44073308132286
YJL048C	2.44031272244081
YOR030W	2.43166758104856
YLL022C	2.42971662741472
YPR033C	2.42913511109066
YAL056W	2.42833778165932
YOR074C	2.42475108399595
YHR171W	2.42463378397327
YGR137W	2.42225524715506
YPR010C-A	2.41391467958972
YGL098W	2.41370234467877
YHR115C	2.40998643067041
YIL138C	2.40960699090404
YCR097W	2.40791502640125
YGL021W	2.40678958438673
YKR099W	2.40631841917216
YLR455W	2.40545610209884
YJR117W	2.40489070445873
YLR174W	2.4037608116978
YNL130C	2.40205129158086
YDR079W	2.40061283615658
YDL209C	2.40016322957604
YNL024C-A	2.39993910462475
YLR345W	2.39910936794223
YML020W	2.39871720687627
YGL093W	2.39707641831993
YDL017W	2.39684556108816
YOL004W	2.39596143026958
YOR097C	2.39332785327672
YNL284C	2.39306836604186
YGL026C	2.38541581091932
YJL044C	2.3838478464211
YDL100C	2.38274265367709
YLR085C	2.38131115681049
YGL124C	2.37871962928336
YGR068C	2.3768077956304
YJR050W	2.37325700714775
YHR132C	2.36957209572072
YFR014C	2.36926064053127
YBR103W	2.3651998459226
YGL250W	2.35310945823847
YMR109W	2.35184418546992
YDR113C	2.35133321502997
YLR133W	2.3449515818183
YNL237W	2.34372814401238
YKL196C	2.34321509843324
YJL071W	2.343034180714
YJR112W-A	2.34071874702844
YLR046C	2.34062374698698
YLR246W	2.33829089125086
YPL050C	2.33788976552026
YOR124C	2.33742339619565
YDR461C-A	2.3371050077984
YCL061C	2.33356235906814
YOL126C	2.33054191732945
YLR314C	2.32898453311038
YKR055W	2.32779321485974
YLR330W	2.32058900696916
YFR040W	2.31782701763925
YJL013C	2.31539087302293
YPL184C	2.31284735275777
YGL091C	2.31233441867079
YLR290C	2.31105047016251
YKL133C	2.30630040183935
YCR007C	2.30201303336513
YGR256W	2.30144933878387
YGL084C	2.2983036536624
YOR059C	2.29823381638893
YLR237W	2.29733842744149
YGR194C	2.29622027417491
YKL100C	2.29426768478238
YMR240C	2.2929661269891
YKL197C	2.29109585987956
YDR386W	2.2905753830499
YJR017C	2.28875118817026
YEL068C	2.28851940245702
YGL181W	2.28473249888778
YMR255W	2.2840482165764
YDL207W	2.28222913169707
YJR107C-A	2.281781066208
YMR031C	2.28147020847389
YJR001W	2.28035166080713
YDR231C	2.27876581387144
YLL015W	2.27858178305982
YKL190W	2.27814444878439
YPL159C	2.27595720374095
YGR217W	2.2749036696409
YLR005W	2.2724134496104
YNL309W	2.26959201287821
YOR367W	2.26877256662279
YOR337W	2.2677492687732
YBR159W	2.26576715326243
YPL191C	2.26435426343226
YDR071C	2.25723164477229
YML027W	2.25447643116174
YFR033C	2.25410328156185
YMR270C	2.25177355584556
YDL224C	2.24983797259793
YNL014W	2.24245026723043
YBL029W	2.23916502318152
YBR297W	2.23745937243805
YLR254C	2.23673435420158
YLR454W	2.23497778407677
YOL026C	2.23311837570772
YEL077C	2.23274764099969
YIL116W	2.23135319119634
YLR086W	2.22724938458647
YMR238W	2.22723758473261
YJL072C	2.22004053039824
YMR304W	2.21711607801655
YJL178C	2.21691842858333
YFR011C	2.21437031383982
YGL216W	2.2125840549938
YOL146W	2.21239160549183
YMR169C	2.2112792734275
YDR458C	2.20724027316655
YPL112C	2.2036937305928
YLR199C	2.20345839874528
YCL016C	2.20303207614103
YDR304C	2.20209379967199
YLR132C	2.19795895491975
YHR004C	2.197088202198
YPL234C	2.19148675822039
YOR257W	2.18945150758553
YOL154W	2.18883330196145
YOL142W	2.18423283794925
YFL030W	2.1836055623574
YMR112C	2.18022883648643
YLR229C	2.17956011224181
YDL089W	2.17912466742999
YOR384W	2.17768815607244
YDR369C	2.17607037666383
YKL114C	2.1736404857545
YBR231C	2.17264852021578
YDR368W	2.17225221761337
YDL127W	2.16956910813732
YPR026W	2.1690113814065
YDR541C	2.16542735283272
YPR008W	2.16526944429472
YDR415C	2.15831977393451
YPR072W	2.15806791623199
YCR027C	2.1561842713112
YJR130C	2.15486795283485
YDR142C	2.15467176366222
YOL057W	2.15143036523461
YML087C	2.14881065777835
YIR025W	2.14740104553737
YPR063C	2.14726890918938
YOR043W	2.1463959980487
YJR085C	2.14583278076299
YNR071C	2.14530172553443
YGL130W	2.14491599953955
YJL058C	2.14273853737414
YDR145W	2.14220513039327
YNR058W	2.14219798256417
YNL101W	2.14045844270072
YER142C	2.13865965401453
YJR039W	2.13719390892449
YBL086C	2.13448912878434
YPL228W	2.12904137390169
YHR001W-A	2.12866795315336
YDL141W	2.12126697831504
YNL250W	2.12063028228394
YLL003W	2.11482819754964
YIL002W-A	2.10819460515691
YGR152C	2.10817823415929
YCR060W	2.10711829396063
YPL215W	2.10655238862002
YDR316W	2.10653807852596
YOR291W	2.1026727044141
YKL017C	2.10259520640977
YNL241C	2.10071152194741
YJL171C	2.09855249839446
YMR065W	2.09498494935593
YKR062W	2.09410227723288
YLR306W	2.09384819158569
YDL189W	2.08960709968295
YJR035W	2.08841660795586
YCR023C	2.08690235855369
YJL110C	2.08554461691929
YHR061C	2.08539651832796
YMR028W	2.08393173708842
YIL088C	2.08193803001108
YER120W	2.07900358022699
YLR323C	2.07899152283815
YKR023W	2.07878037872375
YHL016C	2.07779305869377
YNR015W	2.07758089777551
YDL073W	2.07758079531741
YIR007W	2.07580142458706
YGL087C	2.07388259112532
YFL055W	2.07326668876346
YDR460W	2.07249462555715
YNL206C	2.07188321734055
YOR099W	2.06930719882979
YMR134W	2.06739589952366
YDR049W	2.0632998037984
YML066C	2.06004769660522
YBR095C	2.05801087859615
YDL174C	2.05696085888852
YAL015C	2.05190758949114
YLR288C	2.05150175370322
YPL024W	2.04922014519689
YPR173C	2.04808307866516
YDR284C	2.04494053120572
YPR017C	2.04339844633681
YGR013W	2.04188774254465
YDR313C	2.04166749939122
YDR090C	2.03950903865379
YNL298W	2.03891326361974
YOR086C	2.03791478599332
YJR006W	2.03730770444443
YPL127C	2.03594241236874
YGR031W	2.03420344818248
