gene_id	score
YMR302C	4.86826917791678
YOL048C	4.85655318433871
YIL026C	4.84784863869026
YER021W	4.84419715521957
YDR510W	4.81180201687022
YDL003W	4.810465795021
YDL157C	4.7890914906302
YCR002C	4.78464922874541
YDR507C	4.78240097167081
YHR075C	4.78177264971861
YLR154C	4.78070541012029
YPL020C	4.77457084306996
YLR001C	4.75075773300125
YDR298C	4.73972832314044
YKL001C	4.72977879568374
YNL133C	4.7297281793822
YOR126C	4.72680704737435
YKL063C	4.7033506549178
YDR059C	4.70333594586624
YGR110W	4.69042974654884
YER136W	4.64397765065352
YIL024C	4.64012588242969
YDR374W-A	4.61295495473234
YGL156W	4.60318590775659
YLR211C	4.59972255367568
YLR079W	4.59970781120182
YLR299W	4.58836223937608
YOL108C	4.58592683810243
YBR199W	4.58298550062207
YBL001C	4.57702352899129
YDL021W	4.56547126294104
YER074W-A	4.56269031486017
YDR503C	4.54677823485433
YIL014C-A	4.53897874927431
YDR032C	4.5385682566215
YKR013W	4.5329570339868
YOR231W	4.5139489254071
YFR024C-A	4.51352314885521
YOL006C	4.50889385982001
YKR077W	4.50872159942179
YKL108W	4.50839060797718
YER048C	4.50834451908129
YPL062W	4.50071973189512
YCL063W	4.4871625869356
YDR018C	4.46536161090208
YBR059C	4.46472569977187
YFR031C	4.461765400919
YBR171W	4.45945373839442
YLR378C	4.45493171798144
YBR009C	4.45309159824278
YDL169C	4.45174242347854
YPR098C	4.44817390532662
YMR174C	4.42980695637248
YDR463W	4.42368083898381
YLR112W	4.42242341693122
YPL009C	4.40661218402902
YDR528W	4.40036576339485
YHR006W	4.38618373939015
YPR091C	4.38279454112421
YCL027W	4.37191321624875
YCR024C	4.35787897392031
YPL255W	4.35252919311825
YNL225C	4.35248927338586
YJL170C	4.35233789937679
YLR038C	4.32731621623962
YKR098C	4.32700279399467
agat-cds-3425	4.31513993849332
YGR225W	4.31359172261089
YJR054W	4.30099695313805
YIR027C	4.29541506824055
YBR203W	4.29375788942675
YML115C	4.28042991506884
YDL121C	4.25639632161894
YDR100W	4.24708281946917
YKL162C	4.24577722949218
YIL140W	4.2422521853014
YDR150W	4.2388451675451
YOR105W	4.2384732879622
YLL056C	4.23608795307288
YBL050W	4.23513975218349
YDR191W	4.23500433500436
YAL054C	4.22705864756751
YDR052C	4.22238763034547
YKL217W	4.21360445560399
YOL084W	4.20184366116545
YNL156C	4.19359978105059
YJL055W	4.19241434967232
YKR096W	4.18856278425728
YCL026C-B	4.18767274153934
YGL158W	4.18540686151985
YLR137W	4.1798587899699
YPL222W	4.17887998505725
YJL127C-B	4.17095539644038
YPR120C	4.16212715903887
YDR459C	4.16097964978256
YOL114C	4.16095722589781
YHR180W	4.14665223579919
YKR100C	4.14484307237488
YBL015W	4.1336983340184
YML071C	4.13322465156513
YDL007W	4.12228890695566
YGR223C	4.12132050138751
YPL016W	4.1134806581977
YGR197C	4.11341930968045
YNL079C	4.11240960315629
YDR259C	4.11087902529698
YDR506C	4.10605823663723
YER111C	4.10259842592576
YDL113C	4.09046630593542
YDL058W	4.07941116922529
YDR518W	4.07923195285939
YBR275C	4.07417544922044
YBR014C	4.07349893415285
YOL129W	4.0665893447313
YFL049W	4.06474609188726
YOL090W	4.05304390287192
YLR057W	4.05193270625392
YHR028C	4.04919500145297
YOL082W	4.04169799362443
YFR041C	4.0345993801161
YLR193C	4.03350340765013
YMR027W	4.02988496817789
YPL218W	4.02664435602954
YIR028W	4.02272607776507
YBR073W	4.02199602300335
YHR039C-A	4.01601448925447
YKR002W	4.00971287161433
YMR034C	4.00924249881944
YBR269C	4.00505398691756
YAR008W	3.99555290831751
YIL077C	3.97994082155065
YDR383C	3.97393215231435
YGR186W	3.97185656332795
YLR414C	3.97051483540236
YBL039W-B	3.96621964460417
YMR198W	3.96510526660416
YDL090C	3.96122595919006
YAR002C-A	3.95754499552703
YJL192C	3.95447899952921
YJL210W	3.95151600988807
YOR356W	3.94789156225846
YPL107W	3.94452463885919
YLR342W-A	3.94280772482563
YKL044W	3.93830909515589
YPR141C	3.93726851655403
YPL006W	3.92498599115068
YGR239C	3.92160906735758
YPR079W	3.91430904010501
YDR026C	3.91142551972894
YKR097W	3.90793605576075
YOR374W	3.90734059099599
YPL153C	3.90371880848884
YMR121C	3.90084960621461
YAL001C	3.89810617154337
YPL270W	3.87820695954386
YJR077C	3.86050750936325
YHR026W	3.84993074109629
YDL233W	3.83821973980239
YLR273C	3.83236529599641
YLR080W	3.82966104506891
YPR081C	3.82553762973386
YIR037W	3.81528776841971
YOL105C	3.81428980652621
YGR266W	3.81236711373138
YER091C	3.81128013637158
YDR536W	3.81064221260758
YEL002C	3.8003632257243
YJR051W	3.79735729132544
YBL066C	3.78563043200224
YGL034C	3.7816908248835
YCL024W	3.77577189515266
YDR123C	3.77574871621046
YHL048W	3.76794525704171
YHR110W	3.76602306516868
YBR071W	3.76207073072365
YLL058W	3.75799616832511
YOL070C	3.74505448744652
YKL065C	3.73762896843924
YMR115W	3.73701144261511
YDR311W	3.72796271062424
YOR050C	3.72791603866849
YMR194C-A	3.723263748209
YPL124W	3.71926124839133
YIL126W	3.71088469192491
YNL161W	3.71043960957107
YJR134C	3.70150886027399
YNL188W	3.69806404337164
YKL211C	3.69601917691065
YPL176C	3.69413201048826
YGR048W	3.68010406322615
YGR043C	3.67849266936356
YKL188C	3.67698117454218
YKL162C-A	3.67326428035345
YLR055C	3.6729423280996
YBR007C	3.67249296696417
YGL167C	3.67024931243417
YOR377W	3.66742651269334
YBR058C-A	3.66643343915251
YOR087W	3.65880954392999
YLR187W	3.64748280881906
YLR309C	3.64089516712478
YPR073C	3.63848909275556
YPR094W	3.63782723129286
YPL188W	3.61982477802755
YKL113C	3.61970930058513
YER069W	3.61581727834964
YMR200W	3.60158884366719
YBR057C	3.60140599028724
YKL033W-A	3.6001499585161
YPR006C	3.59852380871454
YDL067C	3.59499827521142
YKR095W-A	3.58892166131393
YLL001W	3.58811633028366
YMR058W	3.58344421588021
YGL222C	3.58173520794285
YGR153W	3.57439703381899
YGR122C-A	3.56505675255221
YDR181C	3.54992230554408
YKL117W	3.54102617088183
YLR421C	3.53882775539041
YKR101W	3.53595492329603
YBR043C	3.53581401154256
YLR212C	3.53543109506128
YFR027W	3.53330322398577
YGR258C	3.52554200998845
YIL055C	3.51735695546005
YLR027C	3.5082400398057
YBR202W	3.50728007915707
YIL041W	3.5070164861391
YFR047C	3.50140955903684
YBL017C	3.50114693638311
YBL084C	3.4908151071224
YOR075W	3.48987683301273
YLR248W	3.48455030035717
YNL219C	3.48343825044183
YPL147W	3.48304793993408
YPR049C	3.48231677514875
YBR023C	3.48051634959219
YBR010W	3.48051225332567
YHR158C	3.47254019804118
YPL078C	3.4721156583403
YLR141W	3.47125717467518
YMR252C	3.46916506085175
YHL023C	3.46676204733027
YMR155W	3.46299456126135
YER187W	3.46173491449202
YOR020W-A	3.45800778095444
YHR029C	3.45646482882281
YDR022C	3.45449071571678
YNCG0010W	3.45256131948319
YLR037C	3.45091100210233
YBR183W	3.44881797363774
YOR142W	3.44502770244065
YBR018C	3.44441216355479
YHR176W	3.44290800124296
YLR099W-A	3.43858575275554
YPR134W	3.43835246055271
YLR025W	3.43562979636943
YCR079W	3.42979218915065
YJL185C	3.42947818666893
YOR262W	3.42273677759106
YMR089C	3.41936375144415
YPR138C	3.40532484525572
YHR150W	3.40056904644569
YML007W	3.39979768834971
YDR016C	3.39922584951989
YPL249C	3.39665058158748
YJR107W	3.39044284541469
YMR030W	3.39034928606163
YML038C	3.38888745141734
YFL041W-A	3.38689683821355
YGL049C	3.38525601327361
YBR114W	3.37976645965215
YBL029C-A	3.37670090227509
YLR224W	3.36974001799933
YMR163C	3.36938290712582
YKL141W	3.35991854218082
YPR014C	3.35962045566905
YKL048C	3.35824785116155
YJL106W	3.35780739520299
YPL267W	3.35476619625846
YOR375C	3.35226167437505
YNL271C	3.35034258636524
YPR198W	3.34257731124824
YKL203C	3.34205070922593
YOL034W	3.33329792379475
YLR119W	3.33034834429111
YLR459W	3.32978319294344
YDR058C	3.32199814656268
YNL082W	3.32061345978778
YDR098C	3.31890361658032
YGR235C	3.31841619426549
YJL004C	3.31678894929605
YCR036W	3.31570598165923
YAL049C	3.31493007644972
YAR035W	3.3130098408837
YLR296W	3.31135411305683
YMR017W	3.31036725358013
YBL040C	3.30971487904878
YJR110W	3.3090949092437
YKR020W	3.30493382999364
YBL041W	3.29753886283935
YKL179C	3.29179819806871
YGR047C	3.29029516558678
YGR207C	3.29025037166864
YHR207C	3.28895514307292
YIL156W-B	3.28558238743518
YNL273W	3.28427441841651
YLR383W	3.28331997798885
YDR200C	3.28065558293108
YLR072W	3.277501937473
YDL018C	3.27739126529534
YGR046W	3.27464437336693
YMR144W	3.27410386044378
YIL042C	3.27391839465261
YJR089W	3.27031081325249
YMR074C	3.26461577440519
YDL004W	3.26369243433276
YGL047W	3.26281002522996
YER041W	3.26067316365121
YBR039W	3.25936795736151
YDR128W	3.25474987389172
YIL046W-A	3.25296442005962
YHR114W	3.2529533775894
YLR043C	3.25188127047144
YJL155C	3.2475523498528
YLR093C	3.24544171502608
YGL127C	3.24086162991186
YOR114W	3.2386459573425
YCR107W	3.23510895939185
YFR026C	3.23471788668803
YML086C	3.23424660188136
YEL012W	3.22908541619074
YAR053W	3.22722351428614
YKL129C	3.22553082426294
YPL271W	3.21759866509366
YOR141C	3.21521499780064
YHR063C	3.20651518956595
YKL034W	3.20530897389944
YLR238W	3.19670254354086
YDR379W	3.19551729632056
YCR042C	3.1953542331054
YOR226C	3.18436639995072
YLR313C	3.18129264986928
YDR076W	3.17351720074333
YPL274W	3.17191132701668
YIR029W	3.17128800984925
YJL219W	3.17067106897534
YER164W	3.16954508680608
YGR107W	3.16565134101358
YPL241C	3.1635936649233
YOL069W	3.16224180144954
YOL156W	3.16101401984107
YHR073W	3.15897865567848
YKL178C	3.15091624341384
YLR450W	3.14974660658841
YOR034C	3.1475563911767
YKL042W	3.14597325801005
YPL272C	3.14045216164027
YNL039W	3.13929716104334
YJL020C	3.13416342552932
YGR284C	3.13175910570331
YPL071C	3.12712704131693
YIR032C	3.12127970374653
YIL159W	3.12012531845145
YDR176W	3.11938874133148
YOR324C	3.11859638636761
YBR177C	3.11626761417418
YMR018W	3.11490149977992
YJL100W	3.11014937450695
YLR233C	3.10996782950082
YKR071C	3.10986921352467
YJL218W	3.10881572936736
YAL034W-A	3.10608532108216
YMR226C	3.1021686594247
YNL200C	3.10208625932875
YGL020C	3.10170020142114
YGR276C	3.09971405241035
YPL011C	3.09489784710623
YER155C	3.09227876700324
YBR077C	3.08697329516931
YDL142C	3.08421773040687
YKR089C	3.08263617320296
YCL014W	3.07530198336298
YDR147W	3.06853459848858
YNL003C	3.06743683507659
YDL072C	3.06633000067823
YDR051C	3.0638177080585
YGR289C	3.06158998012797
YMR029C	3.06095705080409
YPR140W	3.05889663174048
YDL119C	3.05844715785274
YCL044C	3.0572032393329
YGL174W	3.05669251344971
YJR095W	3.05647979256445
YJL077W-A	3.05414200115764
YNL326C	3.05295570699389
YLR149C	3.05031971211316
YDL057W	3.04932590808355
YDR003W-A	3.04387925340694
YHR199C	3.03698421955154
YKL046C	3.03683555329086
YBR096W	3.03168244236282
YLR095C	3.03122850317531
YDR525W-A	3.02958178077741
YGR011W	3.02657027041664
YKR087C	3.02552600034396
YHR164C	3.02551329157124
YJR058C	3.0240448247215
YLR260W	3.02032116659784
YOL133W	3.01910769673747
YMR044W	3.01907749032999
YNL047C	3.01765255865908
YLR105C	3.01739012678858
YDR057W	3.0126606291944
YOR318C	3.01192723559034
YMR022W	3.00776274504209
YOR306C	3.0075141319993
YCL055W	3.00704378611659
YGL201C	2.99983207774891
YLR298C	2.99754817279309
YKL157W	2.99688436883964
YAL024C	2.99641877736542
YLR312C	2.99527538035612
YAL016C-B	2.99453302106285
YMR004W	2.9944099489885
YGR100W	2.99394443658852
YDL135C	2.9923770887499
YGL045W	2.9901701136499
YDL059C	2.98749990026673
YMR041C	2.98482792900462
YFR025C	2.98332307046793
YBR233W	2.98281124486221
YBR163W	2.98054997172067
YNL331C	2.97818158949601
YJL130C	2.96915698275194
YDL197C	2.96545542888206
YOR117W	2.96529561448134
YBR256C	2.96292034391482
YLR457C	2.96159177355576
YMR201C	2.95833381870685
YDR348C	2.95704069143037
YBR019C	2.95685478388959
YLR263W	2.95315105176263
YOR130C	2.94307011928223
YCL001W	2.9424563474092
YIR011C	2.93857692438643
YDR158W	2.93752853657333
YBR237W	2.93739362638117
YKL193C	2.93554902463848
YGR028W	2.93418716146142
YIL074C	2.92922196624586
YCR075C	2.92434643096335
YDR373W	2.92334288901672
YDL180W	2.92182877277891
YGL160W	2.91853319531133
YHR132W-A	2.9141854646337
YFR034W-A	2.91198757371173
YPL053C	2.91171016923506
YKL209C	2.91102231801447
YCL056C	2.90992506767711
YLR164W	2.90867758860882
YLR231C	2.90402911982143
YGR163W	2.90119869703425
YJL172W	2.90044559071095
YDR222W	2.90032485570738
YIR038C	2.89884283069375
YOL086W-A	2.89583113613106
YHR080C	2.8933109381001
YOR332W	2.89242494020136
YGL161C	2.89072947483952
YDR367W	2.89049025100768
YEL017C-A	2.88584423174812
YGR274C	2.88272837188193
YDL183C	2.88262427383551
YPR148C	2.87363749443017
YHR071W	2.86849650846677
YMR114C	2.8673646271895
YOR064C	2.86663647589252
YDR104C	2.86534571148136
YDR504C	2.86398718920083
YEL038W	2.8581938442851
YPL155C	2.85401291175179
YJL003W	2.85327311526992
YBR109C	2.85126519929128
YML109W	2.84920403893413
YNL283C	2.84667581846323
YDL155W	2.84583081289653
YNL291C	2.84454460239891
YGL207W	2.84284669166408
YIL147C	2.84176272679524
YJL103C	2.84009667871032
YEL063C	2.83985753079436
YOR285W	2.8396526003913
YOL119C	2.83957494950611
YPL206C	2.83871578732333
YJR062C	2.83849701766103
YNL263C	2.83517393586856
YHR214W-A	2.83194162519365
YDR407C	2.82801757051902
YOL088C	2.82449291972085
YFL067W	2.8187446835276
YKL142W	2.81526063519643
YJR044C	2.81305927722213
YNL332W	2.81242474903556
YKL151C	2.80749884364399
YMR179W	2.80645733402881
YLL055W	2.80403644380373
YNL239W	2.80275500293121
YJR068W	2.80210270111079
YBL042C	2.80185664789779
YLR220W	2.80173974773591
YDR335W	2.79791648112558
YGL237C	2.7896220470226
YKR010C	2.78441294603776
YJR004C	2.78136498218472
YKR106W	2.7764750237771
YLR070C	2.77638318723959
YDR068W	2.77457767791444
YCR010C	2.77290106430645
YGL023C	2.76953867522215
YKR068C	2.76828624005335
YPR025C	2.76612117287592
YPR024W	2.76559623666156
YOR002W	2.75796372272868
YDR319C	2.75499741300495
YDR287W	2.75160126241987
YOR237W	2.75018347042088
YPR078C	2.74976578180598
YLR135W	2.74928938508718
YDR356W	2.74820131646128
YDL214C	2.74810242114648
YJR139C	2.74372389814309
YDL133C-A	2.7433146122071
YCR022C	2.73882530288262
YPL074W	2.73695428494088
YLR188W	2.73609167505057
YML124C	2.73267650319958
YDR084C	2.72984796007194
YJR040W	2.72810057525174
YBR255C-A	2.72567289842396
YIR002C	2.72470134289224
YNL223W	2.71539432301788
YMR068W	2.70983616219026
YPL003W	2.70847665099253
YNL140C	2.70812975732054
YLR310C	2.7070224726042
YLR153C	2.70534297586441
YBR148W	2.69843780793822
YPR107C	2.69689805798391
YOR011W	2.69650585347049
YFL019C	2.69135280688409
YOL013C	2.69016737313151
YPR185W	2.68896909823391
YGL080W	2.68878647458441
YOL018C	2.68841164196497
YOR177C	2.68833741172728
YMR133W	2.68831597890117
YNL094W	2.6858554192704
YBR215W	2.68326129379556
YEL059C-A	2.68283272577283
YLR054C	2.68232291893409
YNR031C	2.67588556695818
YOL003C	2.67311297307973
YER090W	2.67295414478742
YMR071C	2.67228596496461
YIL146C	2.67203112759274
YNL103W	2.66983938866288
YER088C	2.66981563109079
YJL074C	2.66373085500266
YMR301C	2.66325810406511
YMR036C	2.65683097503045
YLR181C	2.65561213395424
YOR326W	2.65507883287804
YPR152C	2.6539831202303
YGR037C	2.6527292050995
YOR154W	2.65003116749992
YKR001C	2.64758740946672
YBR111W-A	2.6415082007136
YBR184W	2.64056468242967
YDR421W	2.63773769991688
agat-transposable_element_gene-81	2.63585037857069
YNL125C	2.63497205725579
YKR051W	2.62990493401943
YJR036C	2.62915050737648
YMR208W	2.62910012959734
YBR052C	2.62776080145729
YBR212W	2.61671064970033
YIL029C	2.6165555209795
YBL078C	2.61639941363539
YIL006W	2.61358437649598
YDL002C	2.61098668813172
YIL050W	2.60992067061021
YJL047C	2.60824205092469
YFL013C	2.60805195878902
YER095W	2.60761217732527
YOL164W-A	2.60709602834288
YPL194W	2.60473840260899
YGR169C-A	2.60291719014229
YDL147W	2.6014653612156
YNL159C	2.60109501078246
YKL092C	2.60107065955226
YLL062C	2.60028158740375
YMR124W	2.59405939289953
YMR139W	2.59180193884298
YHL050C	2.59093117500925
YCR017C	2.59012846018241
YJL084C	2.58994881905265
YJL094C	2.58944310569115
YOR023C	2.58761933493068
YDR218C	2.58745164226264
YGL228W	2.58531773986481
YJL062W	2.58525019447284
YFR052W	2.5833850565556
YLR307W	2.58186746742423
YDR480W	2.58144331383801
YML054C	2.58070854670224
YIL014W	2.57381906809362
YOR249C	2.57180559539817
YNL233W	2.56967057191238
YDR473C	2.56920750097756
YLR138W	2.56595448234568
YAL012W	2.565918506483
YGL185C	2.56509504516251
YLR103C	2.56299057144663
YJR149W	2.56295087133739
YBR168W	2.56239965887717
YPR155C	2.55701286212278
YLR283W	2.55316322659618
YOL038W	2.55236857045843
YOR281C	2.55196548937617
YDR358W	2.55116549555363
YAL030W	2.55025891209133
YNL212W	2.54903418033486
YJL166W	2.54779268238356
YLR189C	2.54594212380013
YAL053W	2.5447782996338
YIR022W	2.54454399457467
YJL173C	2.54342129097969
YOR250C	2.54169541467674
YMR320W	2.53676916296804
YOR288C	2.53616639840334
YEL001C	2.53294006660525
YBR156C	2.53271679146638
YDL076C	2.53047134187875
YMR097C	2.52936612984223
YDL024C	2.52795200714787
YPL157W	2.52701987021008
YER133W	2.526180192931
YMR070W	2.52581435144347
YER119C	2.52488255570618
YBR055C	2.52240235676431
YDL133W	2.51820056032607
YOR003W	2.51596766200319
YGL117W	2.51561285212009
YBR217W	2.51426789582629
YOL044W	2.51411733673182
YGL007W	2.51349105879276
YEL058W	2.51199278447146
YER146W	2.51152057969892
YFL020C	2.50879701091871
YHR205W	2.50738446723971
YGR097W	2.50688201530799
YOL165C	2.50263137962729
YKR029C	2.50196579108903
YOR123C	2.49903486590392
YML042W	2.49739928232392
YLR429W	2.49414138145257
YPL060W	2.49190720139125
YFL021C-A	2.4913863934574
YGR167W	2.49103781444892
YBR250W	2.49011063805331
YNL136W	2.49006069358363
YOR189W	2.48858822897902
YLR280C	2.48614781581244
YKL210W	2.48554617637379
YDR350C	2.48454173125986
YDR436W	2.47620109891561
YMR292W	2.47539745330353
YER178W	2.47469094731975
YLR247C	2.47261111316987
YER029C	2.47230268539333
YPL096W	2.47222167860494
YDR377W	2.47200765295584
YOL132W	2.46999206334009
YGR072W	2.46837989751779
YCR026C	2.46495141303069
YER083C	2.4642504096011
YLR407W	2.46401001252901
YDL103C	2.4622761893773
YMR170C	2.46220816710738
YER046W	2.4586112552858
YNL155W	2.45689321166079
YGR109C	2.45456399088504
YMR076C	2.4455111652761
YPR001W	2.44435264186153
YLR301W	2.44249964004361
YDL117W	2.44197737987518
YKL221W	2.430190925369
YMR111C	2.43013170620343
YOL017W	2.42933011088735
YDL199C	2.42882737349365
YGR057C	2.42708985981237
YJL048C	2.42427624635673
YPR033C	2.42285333276754
YAL056W	2.42275916280538
YPR010C-A	2.42269179674248
YOR030W	2.41892429526166
YCR014C	2.41753620938637
YLL022C	2.41712489989462
YGL194C-A	2.41060771747621
YGR137W	2.40734726053309
YHR171W	2.40682736917931
YOR074C	2.40598013782808
YBR209W	2.40202242046605
YGL098W	2.40158662141927
YIL138C	2.40084858382419
YGR144W	2.39866695860234
YJR156C	2.39822149740697
YJR117W	2.39664711036453
YGL021W	2.39620898029523
YJL045W	2.39549888398235
YHR115C	2.39197442755312
YLR455W	2.39154357437137
YNL024C-A	2.39103247052013
YNL130C	2.3902181681873
YLR345W	2.3892606322625
YML020W	2.38883995241702
YKR099W	2.38870604677852
YOL004W	2.38715614617105
YGL093W	2.38607284637935
YCR097W	2.38483325760635
YGL026C	2.38335103446779
YDL209C	2.38063628279581
YNL284C	2.37901000810651
YLR174W	2.37829349756557
YDL100C	2.37764714234402
YDL017W	2.3762398872202
YJL044C	2.37603889947579
YOR097C	2.37567681714912
YDR079W	2.37301646047841
YLR085C	2.36880235078731
YGL124C	2.36398278753919
YNL143C	2.36290098477856
YHR132C	2.36242780364628
YGR068C	2.3620927898273
YFR014C	2.36177668417137
YJR050W	2.36057106719626
YBR103W	2.35162859204635
YMR109W	2.34418254220201
YDR113C	2.33752633175927
YGL250W	2.33660364935738
YLR133W	2.33564259851435
YKL196C	2.33513113319991
YDL244W	2.33442242990346
YOL126C	2.33206474493803
YPL050C	2.33160682485114
YNL237W	2.32983594731379
YOR124C	2.32893538146646
YJR112W-A	2.32640343000541
YLR314C	2.32497343869359
YJL071W	2.32487086375427
YLR330W	2.32324821670827
YLR246W	2.32288619008544
YLR046C	2.32094500938197
YDR461C-A	2.31863908889724
YCL061C	2.31757487129038
YER085C	2.31701377123388
YFR040W	2.31146536733398
YPL184C	2.30567514126407
YKR055W	2.30518697759145
YJL013C	2.29814140523161
YGL091C	2.29680363822367
YLR290C	2.29400273210148
YFL059W	2.29269662161595
YKL100C	2.2905082216378
YKL133C	2.28748807960768
YGL084C	2.28680013411442
YGR194C	2.2848527321702
YGL181W	2.28280281662945
YLR237W	2.28227348340136
YCR007C	2.2811247721915
YOR059C	2.28057373212112
YKL197C	2.27873041130298
YMR031C	2.27663579321714
agat-transposable_element_gene-37	2.27528866165111
YMR240C	2.27517097137737
YJR001W	2.27438613944006
YMR255W	2.27236784855184
YDL207W	2.27211873303128
YGR256W	2.27211102269312
YLL015W	2.27110751528674
YKL190W	2.27073189413613
YEL068C	2.27068990731466
YDR386W	2.26761959911792
YJR017C	2.26528143807546
YPL159C	2.26520875393603
agat-transposable_element_gene-66	2.2637128891156
YJR107C-A	2.26316439879665
YLR005W	2.26177208760115
YBR159W	2.26134354818922
YGR217W	2.26120056070957
YHL037C	2.25820299528732
YDR231C	2.2561632975298
YNL309W	2.25351389464347
YKL202W	2.25285945198982
YDR071C	2.25093532771578
YOR367W	2.25090148330232
YOR337W	2.24975515216531
YFR033C	2.24909636105254
YPL191C	2.24579371938851
YDL224C	2.2430903215868
YKL097C	2.24172936300841
YMR270C	2.23861187183062
YGR059W	2.23397657526132
YHR093W	2.23374535434935
YBR297W	2.23075481584031
YOL026C	2.2293392855735
YML027W	2.22899387046154
YLR454W	2.22836573418521
YGR172C	2.22797908880688
YIL116W	2.22649937743575
YMR238W	2.22418496243487
YBL029W	2.22163187559158
YLR254C	2.22010336033974
YNL014W	2.21739033212726
YLR086W	2.21615283566766
YGR096W	2.21148333947539
YMR304W	2.20844101143823
YJL178C	2.20787502482804
YEL077C	2.20588855565476
YJL072C	2.20277505337285
YGL216W	2.19875778204637
YDR458C	2.19618096663614
YDR304C	2.19468582630669
YGL258W	2.1946251858118
YFR011C	2.19427805505405
