tx_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YPR185W_id001	34.5766	27.8605	29.4797	25.6891	30.7101	35.8703	34.6579	24.1861	36.2809	29.5023	32.8765	0	29.7008	0	15.657	27.3504	0	0	0	0	0	22.6388	23.1705	22.7079
YPR184W_mRNA	14.201	7.61302	16.6968	6.73891	11.4965	9.22517	16.0242	10.1327	12.6518	10.8885	11.3908	8.13388	22.1343	8.56692	12.3047	18.117	30.0295	13.3784	9.18928	28.9643	14.7819	23.6199	19.3398	25.7228
YPR183W_id002	0	0	0	0	0	27.0487	0	0	14.812	0	0	0	0	0	0	0	31.8818	0	16.4156	0	0	0	0	0
YPR181C_id001	0	50.1309	72.7985	0	0	0	12.0438	0	0	0	0	0	0	112.599	129.604	50.3542	0	144.422	87.0585	90.6045	0	0	0	139.505
YPR181C_id002	175.048	46.3909	75.7672	77.7366	130.322	133.334	134.133	112.204	111.286	107.98	132.693	148.365	125.79	0	0	80.3033	136.452	0	42.8817	0	112.888	108.642	88.774	0
YPR180W_id003	57.5851	20.0768	44.6117	13.0137	61.7592	47.1851	40.7759	32.3146	33.0314	48.5943	52.8696	43.6953	29.7273	37.4747	30.7711	32.8472	58.9823	44.3329	29.2603	27.2405	34.7128	57.0989	36.2567	33.6222
YPR179C_id001	14.0156	0	17.5796	15.139	25.0525	0	17.8639	24.7643	23.0522	18.7266	24.6634	22.3334	0	11.5212	10.9844	0	18.7728	0	18.5373	16.5548	0	14.8899	0	0
YPR177C_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	45.8079	0	0	0	0	0	0	0	43.9824	0	0
YPR178W_id003	0	0	0	22.106	30.7287	0	0	36.161	0	30.223	36.0137	0	24.3411	0	0	20.2346	35.4744	0	0	28.4393	21.7709	14.6149	21.702	24.8135
YPR174C_id002	0	0	0	17.4775	0	52.1604	0	54.1808	21.887	24.31	0	0	29.1527	0	34.1511	0	0	0	0	39.3594	43.2643	30.8624	20.2159	49.0606
YPR173C_id004	103.532	67.1647	85.6049	63.2888	89.0957	73.8622	103.34	65.499	100.478	58.8197	91.4223	112.492	23.8975	75.0014	67.0093	69.3325	53.2916	82.8064	42.3983	45.5375	0	75.2967	33.1494	70.4647
YPR172W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR171W_id002	0	0	0	22.0193	29.4745	34.6087	25.8222	0	33.684	23.4146	30.3269	0	11.786	0	14.6855	25.3232	0	33.2439	0	19.8294	21.3642	21.3361	0	0
YPR170W-A_id002	13.0427	0	0	0	0	0	13.4379	10.5996	8.84275	0	14.2318	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR170W-A_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1415	0	0	0	15.4034	0	0	0	0	0	0
YPR170W-B_id001	691.126	591.701	905.114	320.389	553.69	664.424	743.524	684.832	678.867	731.276	821.698	713.885	626.832	758.872	757.838	638.092	435.49	637.835	807.984	715.678	702.34	368.544	694.683	741.153
YPR169W-A_id003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR170C_id001	4.43243	0	0	2.72534	7.89067	3.6057	0	0	0	3.58784	0	0	0	0	3.54013	4.46274	3.96128	0	0	0	0	0	3.33977	0
YPR168W_id002	0	0	0	0	0	14.3413	0	17.3545	0	0	28.8439	0	0	0	0	0	0	28.7138	0	0	0	0	0	0
YPR167C_id003	99.2121	66.8464	0	51.996	102.142	108.003	137.862	0	0	119.339	0	92.1464	0	0	42.1844	0	0	23.4939	0	65.0901	24.486	0	0	62.0421
YPR166C_id001	0	0	0	0	0	0	0	61.2032	0	0	0	0	0	0	0	0	45.3458	0	0	0	25.51	0	0	0
YPR165W_id003	599.332	362.671	488.185	287.683	484.576	457.195	520.992	379.595	450.053	469.316	542.146	458.481	449.942	333.68	336.266	422.353	363.652	383.373	357.515	436.019	362.065	388.298	396.101	426.967
YPR165W_id001	19.0587	28.5908	45.6013	22.6407	39.1211	6.82033	58.7687	18.2507	43.7237	12.5322	20.7453	72.9698	20.2109	72.7156	19.5025	23.2466	90.1593	42.8315	21.2367	0	20.7953	38.1785	0	21.3426
YPR163C_id003	181.649	148.1	297.859	133.467	219.699	216.538	134.841	151.702	309.811	238.104	267.592	267.978	247.542	295.661	288.954	393.344	293.156	374.744	332.177	154.455	215.055	235.937	188.646	255.166
YPR163C_id001	82.7099	0	0	60.2454	38.8142	18.2206	69.3718	84.5684	0	0	0	69.6965	0	0	0	0	0	0	0	34.8768	0	19.8747	0	0
YPR162C_id002	0	0	0	11.3931	0	0	0	13.2873	0	14.2784	0	23.8104	9.60475	0	0	0	0	0	0	16.6725	0	0	4.89336	12.5886
YPR162C_id001	18.2765	15.9301	25.621	0	16.9878	21.8772	16.824	0	13.7776	0	18.1782	0	0	13.7718	6.5108	19.4602	28.7999	34.2148	17.4581	0	7.77687	16.8277	0	0
YPR161C_id003	29.0433	0	24.6681	21.501	0	0	22.9158	29.1203	0	0	0	17.1227	39.0922	0	0	0	52.0588	0	0	0	0	32.4712	17.8737	0
YPR161C_id001	0	21.265	6.48524	0	21.8047	27.486	0	0	31.7676	36.887	33.5991	26.1631	0	28.4115	29.5503	32.4717	0	50.2407	31.3719	15.2562	27.6836	0	0	28.656
YPR160C-A_id001	14.7958	0	19.588	0	15.113	0	0	0	0	11.1354	0	24.7309	0	0	0	0	68.3767	0	0	64.3879	57.0901	0	68.1653	37.076
YPR160W-A_id001	24.7762	25.6203	0	21.1243	30.0709	0	43.559	0	16.5754	0	27.0189	14.6098	138.373	18.1586	50.5638	98.1754	48.7844	33.9837	0	106.846	58.6817	119.192	53.965	64.2836
YPR160W_id001	17.7229	2.87458	17.9771	0	3.55967	18.742	3.42062	23.0175	3.66185	24.482	3.8727	0	47.1783	28.9606	56.4422	22.0958	136.523	22.7855	56.5787	53.856	44.4497	93.1057	63.4698	66.0659
YPR159C-A_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509.293	0	0	0	0
YPR159W_id003	150.581	0	151.238	101.216	0	150.826	80.2508	120.056	128.535	126.849	0	96.94	102.851	77.9306	86.8958	102.892	110.629	86.7242	79.0735	0	77.7723	78.3959	0	95.5273
YPR158W_id001	0	0	0	12.4927	10.1933	22.8015	27.5161	0	0	0	12.3879	29.4862	0	18.2863	18.0284	0	0	0	0	0	25.2619	13.7611	0	12.6683
YPR156C_id001	0	0	85.9047	0	27.1619	67.4627	31.5606	5.37089	0	95.5682	10.3986	12.5227	0	27.1344	16.1793	44.5566	19.1398	51.1095	95.0952	65.008	58.6847	0	0	0
YPR156C_id002	89.9263	77.6099	48.5696	59.3682	70.9604	36.8659	66.752	57.7913	73.4903	0	88.051	146.357	82.2006	68.5106	52.9727	61.8183	75.6967	46.8686	0	0	0	57.2166	38.5812	77.7024
YPR155C_id002	48.5912	11.6791	34.9552	27.3222	37.9796	0	18.2984	19.7296	19.6774	19.1821	34.0506	21.7873	0	16.7187	12.2744	20.7457	0	9.67547	12.6588	23.94	13.2359	10.1681	0	22.846
YPR154W_id001	27.95	15.0308	9.07319	2.42806	15.2152	23.255	0	0	5.56566	0	12.4711	31.0056	0	11.9397	8.52802	15.368	5.3051	21.3463	14.7312	11.9723	0	8.35315	0	23.5489
YPR152C_id001	29.5457	17.3597	28.2111	0	0	25.3184	0	0	0	35.6302	0	0	0	0	0	0	0	18.3584	0	14.7629	0	0	0	0
YPR150W_mRNA	0	0	0	0	0	0	0	15.1905	0	13.4289	21.9156	0	0	6.54068	6.80283	14.5236	0	0	0	9.24374	6.7714	0	0	0
YPR151C_id001	9.1751	9.3502	9.0675	1.75307	11.4243	0	5.36824	3.88772	7.94109	0	0	0	0	0	0	0	10.7414	5.10438	2.50122	3.80463	0	11.4264	2.25884	5.1654
YPR149W_id003	150.585	97.0683	103.799	50.273	104.509	117.624	94.346	110.773	52.54	127.177	105.841	108.931	450.139	326.706	438.231	481.197	713.124	422.628	433.35	427.996	436.854	367.95	400.621	526.123
YPR148C_id001	186.416	102.094	132.613	83.1002	164.608	112.337	137.281	126.873	142.552	96.5714	137.515	150.175	81.0652	83.0045	97.8422	93.6919	136.84	119.469	99.422	82.787	68.7461	115.856	76.2913	114.776
YPR147C_id002	0	0	84.3793	0	0	33.1254	61.3728	0	0	78.4273	53.6281	58.3117	30.7965	0	44.2706	33.5335	0	50.8726	0	43.9382	34.8899	41.4527	21.7054	56.9018
YPR146C_mRNA	78.0506	0	91.7392	0	0	0	126.958	47.9623	29.5246	112.441	122.359	81.7559	72.345	0	92.5213	48.6514	0	115.702	0	103.175	0	123.99	50.565	0
YPR145C-A_id001	19.1173	10.8309	13.7525	22.3705	22.2116	29.3057	39.5955	40.6595	8.51589	12.716	23.7681	14.1435	9.2371	17.0245	17.7069	9.94531	6.19449	9.30512	0	6.03465	4.40627	8.80096	8.23559	12.597
YPR145W_id003	199.367	122.486	0	114.925	0	169.654	184.808	150.199	186.089	0	0	195.185	0	202.368	234.603	282.503	340.229	245.094	233.262	280.9	253.218	314.032	405.625	340.089
YPR144C_id006	16.7771	0	19.8055	13.8071	14.3945	14.1758	8.31586	15.3708	21.8453	18.8769	15.4032	21.5631	19.954	31.0302	21.5159	28.0714	13.2185	32.6641	23.4224	10.4911	19.0369	14.2589	5.55956	25.4266
YPR143W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR142C_mRNA	58.0721	42.2491	41.5868	13.8802	55.2118	42.09	0	57.55	33.3589	50.9683	10.3141	13.0662	62.3127	82.1918	123.626	23.638	11.0718	87.889	50.9714	30.8283	0	21.4243	19.4475	42.3493
YPR141C_id001	12.9893	11.7746	0	0	0	18.2313	0	0	0	0	13.7808	0	0	6.16927	4.8124	0	8.86966	0	0	0	2.39509	0	0	0
YPR140W_id002	38.7915	37.2948	37.2074	34.1918	39.334	0	60.0553	0	40.8432	0	0	59.1371	0	28.264	26.1305	24.4068	0	48.0614	26.9487	17.5192	13.0049	35.7165	13.6727	31.266
YPR139C_id002	136.421	87.3327	99.8011	0	0	105.826	0	104.256	0	99.3493	96.591	114.043	49.1576	45.3002	62.1073	59.4392	0	0	68.4694	52.2128	0	0	41.8357	0
YPR138C_id001	91.9472	48.71	42.3782	59.8851	69.9248	67.7694	91.2351	93.4609	79.7887	46.9411	89.0772	49.4726	0	27.6483	46.4528	34.2385	0	54.6349	42.2041	45.3006	26.4218	39.5806	50.4128	0
YPR137C-B	0	32.4234	33.5843	25.8319	21.1059	59.6252	53.2412	50.572	47.3794	62.2263	37.424	0	226.006	200.072	144.414	194.008	260.499	158.549	190.237	189.328	190.812	215.377	163.105	214.041
YPR137W_id004	0	0	12.2315	0	0	0	0	8.32669	0	0	0	25.3683	0	37.4759	18.4062	0	28.7358	30.3607	40.1984	0	0	17.2208	0	11.8101
YPR135W_id003	12.47	8.58384	19.5487	8.78656	0	10.3833	13.0818	7.63896	0	8.43893	15.3565	0	6.27168	14.1249	9.79401	5.94537	14.6988	10.1837	12.2651	8.4817	3.79079	11.8222	0	13.3079
YPR135W_id001	0	0	0	0	13.0309	0	0	0	15.3701	0	0	14.8673	0	0	0	0	0	0	0	0	0	0	6.81295	0
YPR134W_id002	62.515	39.011	62.5692	36.3493	60.6332	0	75.0609	0	58.1166	0	48.6616	0	52.5321	26.6254	25.1751	37.623	36.1918	23.8135	38.9451	0	37.5882	30.031	9.36728	0
YPR134W_id001	0	0	0	0	0	39.221	0	50.1212	0	48.9634	0	47.5494	0	0	0	0	0	0	0	31.4453	0	0	0	26.3809
YPR133W-A_id005	293.371	173.824	391.262	181.842	233.327	299.789	213.148	195.762	173.785	212.842	232.668	344.165	242.583	343.324	122.186	205.522	529.306	295.381	213.353	187.154	144.646	231.129	70.4683	216.379
YPR133W-A_id001	16.2244	0	0	0	0	9.1794	4.21779	0	2.90729	4.24954	4.11754	3.6584	0	10.1091	3.55572	7.36366	5.11483	21.2052	13.7557	2.44374	0	0	1.94188	0
YPR133C_id004	109.792	97.9469	101.336	77.0675	139.858	71.653	119.643	89.5147	0	95.2065	124.579	122.382	77.3494	107.76	74.3884	91.5241	112.659	78.5669	96.8433	62.9353	61.9844	0	61.8978	85.0988
YPR133C_id001	0	0	0	0	0	0	0	0	99.9202	0	0	0	0	0	0	0	0	0	0	0	0	82.3612	0	0
YPR132W_id001	192.386	158.376	331.41	83.5209	211.041	270.177	130.743	271.288	267.675	311.623	265.859	240.955	243.201	227.777	222.067	267.597	161.697	365.986	222.689	267.485	536.81	174.805	74.9192	213.029
YPR129W_id001	145.137	104.799	141.257	95.6208	148.789	105.501	165.038	114.394	125.67	102.57	143.247	166.327	113.441	123.546	110.706	103.403	0	132.976	92.2396	98.3208	55.0972	104.154	42.2954	121.95
YPR128C_id002	19.4343	0	0	20.7273	0	0	21.5557	0	0	0	0	0	0	21.0556	0	0	35.5892	38.2022	0	0	30.7933	0	0	30.8579
YPR127W_id002	53.3531	46.7407	30.8416	27.4533	73.9236	57.2546	64.447	54.0492	59.4861	72.1844	73.4319	50.2621	0	9.76	25.4033	52.3897	32.7874	25.6385	59.8117	49.0187	0	30.3854	0	48.646
YPR127W_id001	42.7012	0	16.671	13.4522	0	12.8619	8.88773	13.2309	7.54515	0	0	0	43.5827	19.3701	18.2565	0	38.5978	20.7113	0	5.67683	36.9596	5.57411	51.8099	0
YPR125W_id001	0	12.4121	0	0	16.8323	58.7191	0	0	0	0	79.4285	0	0	0	38.802	0	0	15.3034	0	0	0	42.1881	0	0
YPR125W_id003	63.6575	31.2903	61.1737	47.0939	49.3079	0	65.9967	61.0692	50.0688	50.7659	0	52.1055	70.6779	62.4494	0	49.7673	60.7617	50.2142	58.4492	58.7219	36.176	0	37.2332	42.696
YPR122W_mRNA	19.5221	10.7251	15.8878	8.70252	15.9461	12.4547	16.8815	17.1114	11.5949	14.0612	17.6519	21.5915	10.2902	18.9654	11.5066	14.0376	12.1186	17.2766	13.5622	9.08383	8.72643	8.71496	10.7036	14.5693
YPR121W_id001	3.31322	3.02574	14.047	0	17.6161	11.8285	15.8602	13.192	3.16296	8.66308	9.42526	22.0945	9.15743	18.412	11.9688	0	10.5885	4.21978	0	0	7.94231	3.99349	9.64903	2.46397
YPR120C_id001	24.5124	0	19.1618	0	0	0	0	0	29.2399	0	0	35.1903	0	0	3.96508	0	0	0	0	0	0	0	0	12.6515
YPR119W_id001	19.4043	8.66155	11.8439	7.66705	20.4955	5.65155	14.6145	4.88226	17.2874	9.67595	10.5272	16.5309	11.0804	14.9237	8.98634	21.8014	2.53175	2.58267	7.58268	2.38754	0	0	4.55957	0
YPR118W_id001	0	0	131.87	0	0	0	0	0	0	0	0	107.156	0	0	0	0	0	60.1705	0	61.3246	0	56.2603	0	30.5212
YPR116W_id002	3.21869	2.32258	3.17429	2.87485	1.85657	2.04794	0.914617	0	0	0.899438	4.51956	0	4.87423	2.72269	3.27167	7.57127	0	7.51814	1.89627	4.51129	0.934381	2.57051	1.24309	1.94235
YPR116W_id001	0	0	0	0	0	0	0	0	1.64509	0	0	0	0	0	0	0	2.39185	0	0	0	0	0	0	0
YPR115W_id001	65.4251	45.0868	46.2394	41.8288	54.4105	44.1279	65.5085	49.8006	49.0844	55.6138	70.7814	63.9714	42.1494	34.2423	24.4519	32.3433	41.148	35.1969	29.6032	30.5843	28.0427	33.8183	30.6569	42.9674
YPR114W_id003	148.594	92.2927	125.106	73.9678	141.193	137.529	151.983	98.322	126.5	125.278	136.299	175.892	108.494	94.0993	96.3415	130.617	140.109	117.329	99.3582	86.4955	101.985	92.7301	76.8156	104.094
YPR114W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR112C_id003	0	0	11.9017	0	10.8126	17.7473	0	25.0712	0	9.92573	0	0	0	0	17.2395	0	18.2699	0	0	13.3094	0	0	11.3591	0
YPR112C_id001	7.5874	6.30467	0	15.2203	0	0	6.9844	0	17.5751	0	14.3385	15.7174	9.53179	35.1353	0	30.7571	0	42.8396	36.2383	0	20.2859	15.3691	0	14.9489
YPR110C_id002	88.4618	0	0	62.8484	128.475	87.7227	0	73.6897	90.3045	89.295	0	0	81.9239	149.349	97.298	0	130.249	132.761	0	73.2444	76.4594	0	79.3929	0
YPR110C_id001	0	79.1345	111.057	0	0	0	77.8231	0	0	0	93.2271	110.589	0	0	0	152.638	0	0	142.201	0	0	79.5325	0	128.546
YPR109W_id001	54.9843	38.4584	48.8323	24.5107	58.6786	54.0589	50.6144	29.4522	56.243	29.7873	26.3315	0	27.5512	0	0	48.3231	47.9748	53.5258	48.6317	29.4308	0	0	0	0
YPR109W_id002	0	0	0	0	0	0	0	0	0	0	0	36.3069	0	41.8818	30.3029	0	0	0	0	0	13.1963	24.4751	28.1881	28.2009
YPR108W_id001	0	75.5714	0	68.0681	59.8658	0	100.591	0	65.7866	0	0	41.9912	0	0	0	25.3034	28.3415	0	54.1611	59.5782	42.253	140.591	91.3608	47.6928
YPR108W_id002	164.355	46.2808	122.309	0	91.4555	164.711	43.967	133.796	90.5966	132.118	142.332	115.852	139.657	94.6311	112.859	118.931	132.684	135.168	58.0567	43.9564	39.9512	0	0	63.8663
YPR106W_id001	0	8.71872	0	0	13.5225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8701	0	0	0	0
YPR105C_id003	41.9665	20.3368	29.6199	24.3553	40.4792	0	31.3423	0	0	30.4027	25.2019	43.7403	16.834	31.0261	0	37.5783	0	28.5202	21.9346	0	27.0105	18.9554	15.691	23.4009
YPR103W_id001	0	0	0	0	0	0	0	9.6251	9.94725	0	10.9212	0	0	0	12.7456	0	0	38.6789	0	0	0	8.88267	0	0
YPR102C_id001	755.888	381.829	567.633	386.896	482.658	433.946	267.515	463.265	698.399	693.074	421.103	589.385	403.372	776.595	742.512	608.668	740.837	889.757	866.67	685.213	714.154	497.119	212.666	787.893
YPR102C_id003	834.385	709.516	1222.52	531.695	872.893	1050.04	1025.59	947.833	999.957	981.947	1246.04	1283.39	941.056	859.742	681.972	1194.98	765.651	1029.97	879.392	715.467	679.937	876.385	889.98	1006.21
YPR101W_id001	43.7564	17.7802	0	0	0	33.593	23.2005	12.4081	20.9397	0	31.8603	27.5836	17.2803	0	16.4072	0	43.2839	36.0345	0	31.7382	6.52283	0	10.9274	32.0839
YPR101W_id002	0	0	70.4004	14.8484	25.5799	0	0	0	0	46.9241	0	0	0	40.752	0	35.118	0	0	26.8303	0	0	19.8784	0	0
YPR100W_id007	154.013	108.659	175.274	0	160.436	212.979	191.128	0	192.66	0	182.749	0	0	0	115.181	134.728	151.746	213.603	135.97	133.932	103.727	158.31	74.9087	0
YPR100W_id001	0	0	0	72.0053	0	0	0	168.33	0	98.3337	0	171.024	96.8603	107.99	0	0	0	0	0	0	0	0	0	180.904
YPR099C_id002	0	0	0	0	0	0	0	0	0	0	0	0	4.67721	0	0	0	0	0	0	0	0	0	14.4121	0
YPR098C_id002	46.1981	35.1756	53.69	37.1111	48.694	50.5946	47.8992	29.6396	53.2065	32.5721	52.8256	19.2073	17.4322	29.4178	0	0	20.8631	30.5562	10.8145	0	4.73069	16.105	31.4713	44.1334
YPR097W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.9089	0	0	0	0	0	0	21.5467	0	0
YPR096C_mRNA	0	27.9325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR094W_id003	73.0888	50.6103	78.0737	52.9447	28.3063	39.0267	61.6735	30.6283	50.146	0	25.8723	72.0972	23.5433	16.7591	0	20.0362	13.4767	28.5506	40.7261	22.0058	0	22.4317	0	19.0411
YPR094W_id001	0	0	24.2009	0	0	0	0	29.347	12.7528	36.548	12.6791	0	0	13.238	22.1601	9.56981	9.15731	3.30416	0	0	13.958	0	17.6711	27.3377
YPR093C_id002	0	34.3316	28.7393	30.9881	58.1308	42.4208	59.9542	17.0198	31.7034	0	45.216	0	45.9944	0	34.0653	33.4699	38.2341	0	0	30.6648	33.6853	33.4436	32.417	35.4642
YPR093C_id001	48.9348	0	0	0	0	0	0	0	0	33.2011	0	41.0302	0	36.2605	0	0	0	32.3994	39.7323	0	0	0	0	0
YPR092W_id001	14.2767	0	9.94813	10.9796	0	0	5.39593	9.30717	0	0	5.31316	5.23135	0	23.5651	5.10427	6.31161	0	4.74329	17.1766	0	5.75203	9.97349	0	11.8813
YPR091C_id001	0	0	0	32.2525	61.779	50.1277	55.8363	54.9371	63.2646	45.0813	56.3554	66.792	0	30.8376	27.5382	42.1308	0	37.6486	36.818	34.5	23.3977	39.4701	20.3027	0
YPR087W_mRNA	451.51	102.729	475.864	0	492.635	145.276	770.801	442.662	410.126	193.948	737.184	223.799	242.198	180.642	132.211	225.816	0	370.875	109.357	565.008	445.209	337.414	103.65	277.898
YPR088C_id002	110.878	0	105.621	81.9796	0	0	0	0	129.463	135.019	113.723	0	123.555	120.413	0	129.976	0	101.043	0	0	144.915	0	103.091	111.814
YPR086W_id003	69.9741	0	0	0	91.056	0	0	0	0	0	55.6782	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR086W_id001	0	71.6753	102.593	76.1358	0	82.1169	63.523	79.2544	70.701	88.3202	0	91.8961	68.3529	69.1346	70.3076	97.2253	81.2838	97.4064	70.8612	68.5638	71.5734	96.8935	74.3188	61.1819
YPR083W_id003	13.2541	10.9224	8.09003	15.3081	12.3195	0	0	11.2758	0	0	14.3813	13.0743	0	10.7302	4.4641	14.2958	12.3416	16.4215	18.4155	14.1485	0	7.76586	9.34327	13.0568
YPR082C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR081C_id001	42.559	23.288	27.532	16.2999	14.9731	32.0854	24.1165	21.4592	25.4278	32.5387	28.1739	40.9238	15.1029	8.31817	12.1454	16.775	27.5854	17.0894	15.2416	11.1181	7.87112	15.0572	7.49364	22.2357
YPR080W_id002	7102.27	4554.96	6805.91	4439.46	7374.56	5832.25	6017.76	6028.75	6837.62	6785.99	7551.85	7139.05	7924.39	7593.22	7685.76	8557.17	5952.23	8335.54	8591.74	6823.53	8159.19	6914.63	7236.71	7131.06
YPR080W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.851	0	0	0	0	0	0	0	0	0
YPR079W_id001	61.9873	45.4873	62.8534	34.3433	59.2625	59.9833	57.0609	48.2146	36.2907	68.0018	59.8923	0	44.4986	26.8121	32.808	42.0257	36.2807	34.4817	30.4517	27.1951	35.9221	37.5055	21.3629	29.6598
YPR078C_mRNA	6.89676	6.94641	11.0252	9.22327	12.8209	8.4174	17.1505	7.82309	12.2887	14.7116	13.7193	11.4421	6.66474	4.09451	6.38793	6.8189	7.06409	2.23794	6.58795	6.22949	0	4.2505	4.06271	2.26469
YPR077C_mRNA	0	0	0	0	0	0	13.5014	0	0	0	0	15.4158	0	0	0	0	0	0	0	0	15.0969	14.9551	13.387	0
YPR075C_id001	205.808	178.252	209.316	113.89	232.524	207.878	240.082	167.542	214.969	209.234	271.759	217.017	116.588	101.119	113.388	112.268	129.025	94.9932	88.1279	120.192	114.5	101.281	110.061	108.363
YPR073C_id001	53.0699	19.5245	97.3944	16.8262	84.3048	58.891	85.0164	79.196	0	80.8642	91.7954	37.9377	14.5391	43.5337	40.8154	40.9799	0	53.8318	48.3607	56.5618	42.7761	83.4446	23.1649	78.8172
YPR071W_id002	0	0	0	0	17.7863	26.2741	0	11.3956	0	0	0	0	16.6427	0	0	0	0	24.2165	0	19.0127	5.29259	10.5713	0	0
YPR071W_id001	41.5807	17.1327	30.8184	15.1656	0	0	15.6584	0	20.2061	27.6456	20.6785	31.6946	0	23.5638	17.5059	24.293	23.2306	0	21.6648	0	0	0	6.51367	29.7902
YPR070W_id001	0	0	0	0	0	0	18.0804	10.7595	0	0	0	0	0	0	0	20.1749	15.9682	0	28.8292	9.44962	0	9.71637	0	0
YPR069C_id001	161.245	104.404	146.626	88.2156	144.036	139.93	129.154	124.706	175.37	126.35	137.466	146.663	167.962	164.107	143.53	0	216.634	224.24	204.033	174.016	135.144	158.104	119.079	177.41
YPR068C_id004	0	0	14.1311	10.8364	13.6939	10.7887	9.49332	18.8005	0	14.8154	24.911	23.2526	5.69485	0	16.3749	10.1965	12.0722	20.0787	11.2585	17.2995	5.4331	0	7.6161	11.6107
YPR067W_id001	31.5387	47.5605	12.8698	24.0932	28.3027	0	66.3364	30.0404	46.3708	46.3599	33.1833	51.3398	34.4545	23.7684	26.2813	29.0278	43.7404	33.7769	30.5941	20.9862	30.7585	0	26.4452	40.9048
YPR066W_id001	0	0	0	0	0	0	0	7.58703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64808
YPR065W_id001	48.5106	0	0	0	0	0	0	56.7344	0	32.8834	0	0	0	0	0	30.1011	0	39.5164	13.0436	0	0	0	0	0
