gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YDR481C	110.601971807516	-0.958767440601462	0.0854271544809148	-11.22321639328	3.13651229076036e-29	2.32311010335651e-27
YOL136C	42.0154083581717	-1.65888905023198	0.148045396270293	-11.2052727881066	3.84168474876253e-29	2.80796826044419e-27
YMR195W	57.3578792331835	-1.49509666878061	0.133956916040952	-11.1610263431531	6.3257035981491e-29	4.56354331009328e-27
YCR021C	35.8658874615577	-2.57169974057785	0.230446707352804	-11.1596289229713	6.42592259579612e-29	4.57641025892916e-27
YHR174W	915.28426908305	-1.60572150670169	0.144308703103985	-11.126990071726	9.27134689495477e-29	6.51928253183212e-27
YOL110W	42.0357086799719	1.58824552663776	0.144039453002909	11.0264618028346	2.84852436698899e-28	1.97794410732798e-26
YGR233C	31.8889802144096	-1.50227907129879	0.139182364234713	-10.7936021891782	3.69035169440762e-27	2.53085230400424e-25
YEL044W	70.5270671925756	0.997038804417794	0.0924302200726459	10.7869353078914	3.96801861444709e-27	2.68809065893336e-25
YKL043W	72.5092392313284	-1.40381116083861	0.130292609216614	-10.7742961728915	4.55250474370204e-27	3.04688721099576e-25
YNL300W	51.4086335417524	-1.33820722674354	0.124313779967704	-10.7647537311728	5.04963790716389e-27	3.33937363979707e-25
YHR030C	125.740866457393	-1.01535219359783	0.0943718751975717	-10.7590549776843	5.37181981544184e-27	3.5106422440917e-25
YBR070C	20.7386409747718	1.86102388899938	0.175994968919049	10.574301642994	3.92087617303246e-26	2.53261245827853e-24
YOR383C	1352.13611800807	1.12122315002734	0.106607859461278	10.5172653844963	7.19310172482493e-26	4.59283679096581e-24
YOR178C	32.2077314380886	-1.50468611371471	0.144157242498541	-10.4378114317075	1.66607450951429e-25	1.05170953413089e-23
YOL130W	75.9223481338006	-0.862827850356637	0.0840923223250606	-10.2604830797913	1.06174246310555e-24	6.62694312646218e-23
YLR058C	181.647068610297	-2.09446573766771	0.207476220922252	-10.0949676466903	5.81502464631603e-24	3.58916243447617e-22
YOL143C	132.784177940767	-0.954299991283288	0.0955720961502777	-9.98513195507133	1.77065332455282e-23	1.08087683713087e-21
YDL022W	191.647651316182	-1.26486183173859	0.126942824345609	-9.96402780747123	2.19005979832115e-23	1.32236762822543e-21
YPL057C	94.8224073639239	-0.919167067651144	0.0924452488558128	-9.94282647326498	2.71025807169239e-23	1.61886920303777e-21
YMR307W	529.615859907904	-0.589778447181462	0.0596680119947704	-9.88433211472091	4.86817137267359e-23	2.87688212502147e-21
YKL054C	142.960777558182	-0.803458084249799	0.0820404719348719	-9.79343567023392	1.20142661875926e-22	7.02518407074495e-21
YIL011W	17.65073456356	-1.94935441897362	0.200579948790053	-9.71859067036663	2.51234575728316e-22	1.45375840434458e-20
YMR120C	59.4443553236228	-2.77785202055224	0.286712532174587	-9.68863132519346	3.37014514288414e-22	1.93001611017746e-20
YAL038W	1043.02411063197	-1.21819019672174	0.125862156643608	-9.67876468358289	3.71173575966834e-22	2.1039481780569e-20
YPL061W	654.750645275134	-1.46973274164172	0.15194259336382	-9.67294758568788	3.9289570937433e-22	2.20458148037819e-20
YER131W	400.742394058013	-0.547760455489758	0.0566585380285381	-9.66774778434733	4.13374875253293e-22	2.29629743203205e-20
YFR030W	38.6661468190165	1.17716689030668	0.122617354347629	9.6003285715114	7.96899782079644e-22	4.38294880143804e-20
YDR089W	19.2571395581394	-1.8032323565314	0.1879881692443	-9.59226510785372	8.61720744225482e-22	4.6929987589927e-20
YAR015W	84.4398574644346	-1.4247663341791	0.149043927515319	-9.55937191089287	1.18473504086591e-21	6.38951762331081e-20
YMR011W	1324.37416544281	-1.02573243973561	0.107481638599746	-9.5433271496294	1.38321868483053e-21	7.3882498021477e-20
YEL065W	35.9034719212963	-1.36069960009472	0.142711344820879	-9.53462811104869	1.5042373423915e-21	7.95813184474743e-20
YMR105C	191.235134763828	-1.50823720685463	0.158349119549989	-9.52475903333644	1.65425255135375e-21	8.66921973846231e-20
YMR145C	144.182445669794	-0.728409059498664	0.0772950952131036	-9.423742314961	4.35290741341611e-21	2.25985053098378e-19
YNL134C	78.0553355397525	-1.18041632359511	0.126078130007931	-9.36257797859828	7.7814455947984e-21	4.00240095176899e-19
YPL163C	37.5700243429627	-1.18434849909202	0.126809082841601	-9.33961883922307	9.66815356553569e-21	4.92721037216062e-19
YER042W	23.609404706632	1.45895243601029	0.156235242246305	9.33817757782362	9.80064419072882e-21	4.94932531631805e-19
YGL234W	184.105327151442	-1.02214032311958	0.109535281322302	-9.33160814287759	1.04276563676598e-20	5.21852532633787e-19
YOR348C	14.4076995998284	2.03829252938239	0.219078346085918	9.30394338737161	1.35331171594071e-20	6.71218444825949e-19
YJR147W	24.8481483626545	-1.48640216271036	0.159897113195868	-9.2959912346233	1.45840857944123e-20	7.16943332636815e-19
YMR291W	90.4886110917258	-0.906154205490126	0.097728980746697	-9.27211353854984	1.82493255541712e-20	8.89254416258081e-19
YBR244W	16.6586996982749	-1.9923360217488	0.216283895776622	-9.21167068215973	3.21087866566618e-20	1.55099399893701e-18
YKL104C	143.670426083786	0.638846510214715	0.0695877131909119	9.18044983691385	4.29294299287329e-20	2.05580157977682e-18
YLR327C	148.191081663927	-2.33914680557595	0.255466652726697	-9.15636847553022	5.36731494859775e-20	2.54832773841543e-18
YLR056W	201.465780849203	-0.869978891315382	0.0957549091444505	-9.08547560734438	1.03246285223698e-19	4.86045012218342e-18
YNR050C	28.432277277131	-1.30227731704899	0.143512578195967	-9.07430786499237	1.14402269077336e-19	5.34037482961851e-18
YCR005C	92.3045323395489	1.14290911246317	0.126832223225251	9.01118882410022	2.03834722691767e-19	9.43584903793971e-18
YKR080W	70.008523128227	-2.48465457077174	0.277547555962578	-8.95217600513386	3.4854265780878e-19	1.60012765630395e-17
YDL037C	8.19852965923419	-3.31172744552284	0.370642390625685	-8.93510167558622	4.06803948208905e-19	1.85229174778727e-17
YKL164C	252.148499813698	-0.605819117081282	0.0679561481520274	-8.91485367484307	4.88460852383032e-19	2.20601628860792e-17
YCL030C	155.167888131693	-2.0154086248899	0.226355583058624	-8.90372836250267	5.40015076991793e-19	2.41918044571727e-17
YLL060C	27.2404332120464	1.33119445289106	0.149840836773994	8.88405645317443	6.44655499573925e-19	2.86484904010652e-17
YDL241W	17.1465663072922	-1.82189968552272	0.20597531233047	-8.84523327047871	9.13373037700198e-19	4.02681525747984e-17
YNL220W	112.943515845352	-0.840932508801501	0.0952756743172201	-8.82630865462697	1.08187196416522e-18	4.73212500861243e-17
YLR180W	238.877838055458	-0.935140529112172	0.106436007411384	-8.7859414483463	1.55060357131264e-18	6.72937721768882e-17
YOR108W	37.9705176722469	-1.33532358734989	0.152041989688552	-8.78259742644258	1.59742098772634e-18	6.87881673396885e-17
YJL177W	338.723520945896	-0.545521665730778	0.0622495867299876	-8.7634584322145	1.89349746143629e-18	8.09106030636816e-17
YER064C	84.5257916197791	-0.850508502556549	0.0971391411007683	-8.75556951522009	2.03075417889664e-18	8.61132783493958e-17
YKL051W	49.8068928420989	-0.976991878853077	0.111955782987836	-8.72658698621423	2.62473480972498e-18	1.10457589909259e-16
YGR051C	11.8771233260749	2.37660676266966	0.27277307542445	8.71276154720011	2.96560047939154e-18	1.23863989947519e-16
YKL096W	136.277031612011	-1.30340002810466	0.149673243109782	-8.70830350852118	3.08456469918751e-18	1.27871320179005e-16
YLL061W	37.7258031282239	1.25686223714377	0.144616283701236	8.69101462834115	3.59216780582392e-18	1.47811053047051e-16
YGR008C	162.326272533899	-1.43592617730093	0.165416394885521	-8.68067629145644	3.93422404358408e-18	1.60695695309629e-16
YMR081C	25.0875931003741	-1.66533700751017	0.192210698623768	-8.66412233779917	4.55004578120985e-18	1.84492732223509e-16
YBR296C	33.2565547187217	-2.89436885464556	0.334860978855772	-8.64349397930952	5.45195958286034e-18	2.19461126686878e-16
YHR208W	276.106583863283	-0.476296485746467	0.055310128477881	-8.61137912447522	7.21868274457611e-18	2.88487644936117e-16
YNL141W	22.5124033983075	-1.48210612275612	0.172529855866786	-8.59043274168432	8.66423767434644e-18	3.43784573435675e-16
YBL003C	261.717969119747	0.719794126011464	0.0838138249596942	8.58801189848585	8.8487108324722e-18	3.48614104073639e-16
YLR359W	184.70090420677	-0.982542357155897	0.11475989772553	-8.5617221401315	1.11193923514047e-17	4.34987496563755e-16
YPL025C	8.35406834731192	4.30810425074448	0.504901880173854	8.5325573540369	1.43147543457677e-17	5.5607314958559e-16
YJL101C	55.5174238246829	-0.944784311175668	0.110791183103741	-8.52761280011789	1.49398623648058e-17	5.76325940531225e-16
YOR227W	74.5942259316101	0.7694713998911	0.0903704884508951	8.51463141431631	1.67121005899782e-17	6.40246336395371e-16
YOL002C	51.2264008344249	-1.39213778798571	0.163551408865075	-8.51192782530042	1.71065051965688e-17	6.50867372376301e-16
YGL255W	50.1382972921006	-1.11152901875163	0.130845377709504	-8.49498116180602	1.97965019568928e-17	7.48092301840406e-16
YDR343C	25.0890155733641	-2.05917456410337	0.242933776954397	-8.47627937917384	2.32510025360917e-17	8.72698101945875e-16
YLR089C	103.371653315809	-0.829667933208786	0.0980505654252498	-8.46163333796678	2.63658377065301e-17	9.82967976240097e-16
YBR162C	209.464819673075	0.572701608768712	0.0677213322420333	8.45673866429413	2.74959185606653e-17	1.01826551736331e-15
YDR452W	114.876063169078	0.685441512993233	0.0812037979668398	8.44100313230593	3.14625716222843e-17	1.15744758517741e-15
YBL005W	34.3574775720081	-1.10866995031488	0.132029811648553	-8.39711832101995	4.57568922373129e-17	1.67223379196232e-15
YPL134C	30.9938369947043	1.27306642479472	0.152055970559556	8.37235407534424	5.64784409926146e-17	2.05057346218284e-15
YNR034W-A	24.413766013744	-2.09033159656507	0.249804963427375	-8.36785453693671	5.86767645826924e-17	2.11655472244712e-15
YHR146W	103.416533108974	0.811828228496596	0.0975285765837019	8.32400366060774	8.50409788763548e-17	3.04775895263323e-15
YFL054C	43.2144651616076	1.31239670638208	0.158941556609868	8.25710238640382	1.49251391458105e-16	5.31468897147291e-15
YCR018C	9.97180372972052	-2.25448528935465	0.274040445827574	-8.22683411766586	1.92226375467697e-16	6.80138545046534e-15
YDR111C	44.0098890322691	1.02001955805576	0.124284040224166	8.20716446147061	2.26473260508731e-16	7.96239849446835e-15
YAL044C	55.6773824352559	-1.22469875321974	0.149316349516661	-8.20204054803179	2.36340547547404e-16	8.2570549787788e-15
YGR044C	23.331814022657	-1.28999720170073	0.157324874647396	-8.19957558899652	2.41237193718452e-16	8.37545381941249e-15
YGL162W	25.1808743697992	-1.47211281824268	0.179900571758798	-8.18292462247655	2.770364671411e-16	9.55861847806716e-15
YML008C	82.7096336794351	-0.752790918553058	0.0920181632420284	-8.18089485847537	2.81743663097842e-16	9.6610249907933e-15
YKR091W	58.2468243922687	-0.968654967924076	0.11934949258784	-8.11612137530585	4.81319312837796e-16	1.64032440663433e-14
YER150W	46.6430635486041	-1.66809691383589	0.205681800850999	-8.1100851263175	5.0584311257028e-16	1.71338932337067e-14
YMR319C	138.876046804744	-0.708468152843589	0.0875795184710592	-8.08942735940828	5.9945892313186e-16	2.01817837454393e-14
YHL021C	98.5388103084038	-1.77405932795245	0.219676109931126	-8.07579544497878	6.70381813099156e-16	2.24335600708784e-14
YGR061C	186.211249508023	-0.759287009958356	0.0945487414385688	-8.03064111066658	9.69646163962507e-16	3.22537990467768e-14
YIL119C	15.3202015495373	-2.09712769261972	0.261536240693563	-8.01849750175499	1.07046460346487e-15	3.53954218586152e-14
YLR432W	131.102905156018	-0.613303997557553	0.0766743110687573	-7.99881980038368	1.25617396375323e-15	4.12902151991078e-14
YBR230W-A	35.5508433092209	1.48480806996668	0.185665391918506	7.9972258406586	1.27253705889623e-15	4.1582019777462e-14
YPR145W	229.557456333426	-1.03281295549393	0.129161276673749	-7.9963049459687	1.28208618169006e-15	4.16490569549023e-14
YBR054W	20.3493333618517	-1.90343840726004	0.238936358838861	-7.96629871029264	1.63497458953389e-15	5.28039758422136e-14
YOR161C	40.5934995927506	-0.996777869556927	0.125719764369185	-7.92856934276317	2.21684863686893e-15	7.11826253052421e-14
YBR249C	227.100910707755	-0.567883968681998	0.0718375807844044	-7.90510986702496	2.67697389027125e-15	8.54631606922805e-14
agat-transposable_element_gene-67	7.9410969713044	-2.37866288920476	0.301093958735917	-7.90006846763418	2.78750268179051e-15	8.84832994134075e-14
YOR222W	82.9369812964464	0.675570359044311	0.0856161464021505	7.89068870106658	3.00523431494433e-15	9.48527080654305e-14
YMR242C	316.109218940263	-0.476852612279647	0.0605335903012883	-7.87748768751782	3.34029087826295e-15	1.048322928178e-13
YMR008C	95.420070697631	-1.71799757441641	0.218365098182136	-7.8675465480452	3.61663720315064e-15	1.12867526199448e-13
YPR009W	16.8854676652378	-1.46233688610004	0.186201798907068	-7.85350568406631	4.04566462919563e-15	1.25551212375317e-13
YOR127W	56.5764225751232	0.782081521465358	0.0998107859036496	7.83564135263223	4.66455559151787e-15	1.43953368393788e-13
YJL200C	27.7781623025847	-1.21160910480965	0.155234872056548	-7.80500598066843	5.94987233536827e-15	1.82605197916965e-13
YOR092W	28.2924906040243	-1.10217291610902	0.141602325614712	-7.78357919846554	7.05009836296397e-15	2.1518294728717e-13
YDR019C	28.361325701637	-2.28263501973626	0.293870086138564	-7.76749702472257	8.00522189748864e-15	2.43000041751636e-13
YDL137W	203.324758658601	0.537413231599405	0.0692718846385633	7.75802815822669	8.62600024964659e-15	2.60420822754276e-13
YMR300C	56.2568754148135	-1.25042459806548	0.161923288871977	-7.72232707707734	1.14224826827813e-14	3.42983196231623e-13
YBL085W	89.1441914153286	0.680506701567096	0.088545769505455	7.68536662302282	1.52559471184606e-14	4.55627883027144e-13
YPL226W	163.984209032359	-0.753353140583917	0.0981043138161901	-7.67910310239173	1.60206260610233e-14	4.75906832989221e-13
YDR074W	303.543909473494	-0.691358335440392	0.0901990266912708	-7.66480926459154	1.79097155243863e-14	5.29193987967903e-13
YOL052C-A	16.9763729220203	-2.80968433609869	0.367155555179288	-7.65257204055287	1.96998677914824e-14	5.79009341702037e-13
YKR076W	32.1750776974235	1.12702524011047	0.147496870059497	7.64101122726097	2.15522266213128e-14	6.30119046744173e-13
YML106W	132.118322768716	-0.55129279996569	0.0721559141665397	-7.64029956980764	2.16716912347111e-14	6.3029447543885e-13
YGR211W	39.0538551262864	-1.08539502732154	0.142313785489293	-7.62677363679008	2.40701697021846e-14	6.96405170289769e-13
YER156C	77.8964559970359	-0.726093528134187	0.0952158151295436	-7.62576602580483	2.42589481055621e-14	6.98230345732631e-13
YLR348C	67.7582300608227	0.78947936156947	0.103557035342979	7.62361880054528	2.46661077080909e-14	7.06289836693015e-13
YHR064C	191.519470555332	-0.555269791854187	0.0731291810607353	-7.59299890686624	3.12585183911584e-14	8.90467023912229e-13
YGR159C	208.033766113708	-1.07260915649863	0.141397050958135	-7.58579580854343	3.30452485964587e-14	9.36563040578203e-13
YMR173W	13.3825985920013	-1.75485044418595	0.231821458415508	-7.56983609791903	3.73695415808442e-14	1.05374519533802e-12
YOR128C	95.4945520857495	-1.27781222579707	0.168840431215218	-7.56816490339489	3.78533291762369e-14	1.06199617966665e-12
YML022W	63.723754904754	-0.705024724870346	0.093386977283549	-7.54949721447449	4.36941736688881e-14	1.2197041946265e-12
YGL027C	91.8182607573788	0.688694815979683	0.0918592077515731	7.49728669380875	6.51523760043e-14	1.80960724351943e-12
YLR151C	18.7478506461423	1.26673309610942	0.169351399752238	7.47990921812663	7.43739697063102e-14	2.05545971004255e-12
YIL123W	224.172453554743	-0.592641339931075	0.0792673966853501	-7.47648295154121	7.63380409733107e-14	2.09929612676604e-12
YGL062W	93.2761148399851	0.786666366032373	0.105366507165486	7.46600022336181	8.26692061210699e-14	2.26220413794356e-12
YKL029C	55.7713453957726	-1.09555849640752	0.146889316202255	-7.45839469290622	8.75829776554684e-14	2.38491882782415e-12
YOL061W	65.9344157636835	-0.732913065287653	0.098366711853866	-7.45082407935391	9.27589832874612e-14	2.51354220566755e-12
YOL097C	109.574694438455	-0.632552166376552	0.0851934375125736	-7.42489310028363	1.12871037638028e-13	3.04368259261768e-12
YDR119W-A	6.80018211093798	-2.57329503006522	0.346904715333847	-7.41787273657778	1.19016374906642e-13	3.19389353916134e-12
YBR025C	101.423691957982	-0.75662183519539	0.103035327777411	-7.34332438704846	2.08352722277642e-13	5.56442005890528e-12
YLR214W	63.6722960972939	-0.923493356853386	0.125841432132786	-7.33854773584368	2.15923899983914e-13	5.73902997325667e-12
YLL043W	118.641277717767	0.539501031910397	0.0735707828006118	7.33308810064626	2.24908976766066e-13	5.94937793302619e-12
YLR438W	21.6929940570113	-1.74623052848626	0.238614461045366	-7.31820913466874	2.51302013415499e-13	6.61603168020424e-12
YBR034C	55.0064848281736	-1.20717907090855	0.165664487321754	-7.28689105567907	3.1718918908035e-13	8.31125445915729e-12
YML026C	434.21640439839	-0.590975971095489	0.081153412332362	-7.28220729246922	3.28401932201022e-13	8.56466072007829e-12
YKL185W	58.2157527671729	-0.794220475902624	0.109322178733859	-7.26495286776279	3.73168363883965e-13	9.68668346437114e-12
YNL064C	177.11649054664	-0.607714102770414	0.0837415519951093	-7.25701982220136	3.95711734840869e-13	1.02240869164699e-11
YIR035C	42.5806667054302	-0.994728177081341	0.13719022862064	-7.25072176847213	4.14556496313916e-13	1.06613950788139e-11
YPR159W	154.177137080372	0.462167751498041	0.0637526419514608	7.24938978764082	4.18653460936951e-13	1.07171427442616e-11
YPL093W	51.9219337529254	-1.43728589071574	0.198358502294773	-7.24590009547383	4.2957668136635e-13	1.09463232338994e-11
YAR071W	4.96928340268071	-3.46090032317938	0.478251655416726	-7.23656736778824	4.60183131440231e-13	1.16726817130159e-11
YER067W	8.60190640334139	-2.94667763815546	0.407309385940598	-7.23449480878207	4.67265213694871e-13	1.17984466457955e-11
YJL115W	46.4240852223058	0.804044508865281	0.111330704346193	7.22212720728896	5.11805612424479e-13	1.28646161856017e-11
YLR250W	64.3009401502433	0.677695099296783	0.0939313704704708	7.21478986096375	5.40173274527482e-13	1.35164979279287e-11
YHR062C	20.0613644200797	-1.37105494426957	0.190871454812735	-7.18313246794666	6.81320272927139e-13	1.69719018659653e-11
YLR192C	171.850924027146	0.463772800103533	0.0646025120588079	7.17886635246255	7.02918160982239e-13	1.74317427868587e-11
YML035C	24.8448133730705	-1.06104846517918	0.14824245633229	-7.15752080362728	8.21491268341238e-13	2.02817066472692e-11
YPL232W	133.108566427318	0.575094664451334	0.0803571625602671	7.15673184727023	8.26230894071601e-13	2.0308462905167e-11
