gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
agat-transposable_element_gene-26	158.181108	174.633145	108.629087	146.451565	118.865663	268.417279	180.192892	164.438738	131.480586	176.589249	327.271189	200.552386	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-3	27.459672	14.711743	10.455644	16.589684	33.308311	27.447413	24.135383	10.211841	11.728314	7.587736	28.016439	23.264509	11.294864	2.672231	3.268566	3.037577	18.162964	9.327027	8.460579	9.929203	16.101656	22.333586	15.435254	8.883251
agat-transposable_element_gene-31	0	27.501586	0	0	0	0	0	0	0	24.447919	0	0	0	0	0	0	56.00921	0	0	0	0	0	30.98605	0
agat-transposable_element_gene-33	10.552088	5.165511	18.2276	10.309314	31.543116	21.382888	16.961173	23.189057	33.071625	11.807851	33.551256	19.798554	36.180475	4.022847	33.280192	27.915526	29.224257	8.387962	26.971827	11.449176	35.65337	9.947574	0	22.20114
agat-transposable_element_gene-34	261.793179	228.558328	235.315826	118.325827	292.502633	221.068643	197.821733	94.98431	201.511185	192.372166	0	0	22.798798	39.405966	53.512036	0	69.668624	53.369771	45.822555	70.418902	47.791906	56.151811	40.251957	77.21081
agat-transposable_element_gene-37	84.261954	3.54991	21.480302	24.485842	0	14.327384	14.390751	11.075966	0	0	17.44438	47.367134	26.58922	0	42.904219	0	0	41.436154	0	0	0	0	27.809034	0
agat-transposable_element_gene-38	49.545636	61.039864	35.474389	65.106194	50.634334	19.554728	20.126516	26.880788	19.55515	27.75217	65.848518	15.196926	34.422492	19.269788	26.944114	11.068196	32.463799	28.516703	28.963099	11.817912	22.80532	39.606618	9.656071	45.656192
agat-transposable_element_gene-41	39.105967	34.752032	45.19183	30.707365	55.25044	42.025246	29.980539	18.387066	47.318785	36.758459	33.396502	44.433794	56.122994	46.033084	57.336189	75.696765	125.187736	81.676756	88.197807	98.196144	50.662377	81.003036	71.316628	114.343556
agat-transposable_element_gene-44	0	1.521273	1.931597	1.346596	0	1.84341	0	0	0	0	0	1.986552	0	2.146957	3.730491	5.973271	4.125335	3.920813	7.694442	0	1.856648	0	1.735102	1.983855
agat-transposable_element_gene-46	19.226222	4.936125	25.2518	13.518032	38.692292	18.619268	26.978413	29.421536	21.650213	0	42.362625	36.924582	97.590147	54.801938	51.247975	85.917475	59.659744	51.833838	70.362877	44.794019	50.234941	61.346364	41.092666	72.573165
agat-transposable_element_gene-5	9.002417	9.431871	13.01111	0	0	10.5897	8.804964	0	6.373678	0	6.269319	3.569735	0	0	0	0	6.248463	0	0	0	0	0	0	0
agat-transposable_element_gene-50	4.635152	0	0	0	0	0	0	0	0	0	0	0	0	7.441675	0	0	0	0	0	8.373328	0	0	0	0
agat-transposable_element_gene-51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-53	0	0	0	0	0	0	0	0	0	0	261.190672	196.707877	0	0	0	18.445742	0	0	0	0	0	0	11.138216	0
agat-transposable_element_gene-57	0	0	88.747868	0	0	97.39592	40.599473	0	0	55.327357	30.003991	108.573973	16.676127	89.120925	42.413285	94.30696	0	206.812023	175.951098	70.261816	21.679232	0	0	130.583614
agat-transposable_element_gene-61	5.674108	5.203145	0	0	10.975465	4.159695	0	0	8.561236	27.910697	9.845824	0	0	0	0	3.901169	0	4.71104	0	0	0	0	10.892237	0
agat-transposable_element_gene-66	184.527525	82.452347	113.418856	62.422787	149.788986	135.990657	109.365936	112.007694	129.98465	134.169386	118.786335	155.482552	14.855257	26.483651	0	16.010295	21.33421	11.896399	0	49.266414	14.548848	4.950808	0	43.259729
agat-transposable_element_gene-67	21.097815	16.295506	34.392412	9.611462	23.994084	14.298202	31.841843	25.265107	26.795669	28.118552	22.647564	15.745185	101.619074	80.711577	94.034618	115.742057	103.418031	109.910853	113.639067	84.852286	75.638907	98.696192	82.561969	98.842797
agat-transposable_element_gene-69	50.156111	0	36.473023	27.053274	28.135328	47.667717	23.007174	37.350477	25.076333	21.438461	21.232516	45.100293	125.204278	150.460482	61.937398	101.279654	38.052078	133.172634	109.620971	96.713094	86.36608	100.476802	81.023892	115.244372
agat-transposable_element_gene-7	0	0	0	0	0	0	0	0	0	134.506677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-71	0	0	11.614458	0	0	7.705712	15.769806	0	0	22.392501	11.871566	0	5.762338	0	0	0	21.459122	0	0	4.516751	6.663385	16.482799	5.229931	10.552198
agat-transposable_element_gene-74	45.916709	27.623182	31.759704	34.426932	39.269342	40.880329	41.481316	55.597436	56.283024	45.505065	53.898953	61.507949	84.886742	123.448854	79.446897	123.354985	122.482127	111.884256	114.866873	124.281022	103.527128	102.386768	85.325203	90.727765
agat-transposable_element_gene-75	43.877337	0	0	29.157267	121.499409	66.449344	97.226518	97.237039	74.904882	88.496012	45.495409	106.941742	12.964196	21.8465	4.901883	33.478114	7.644346	20.524369	8.466364	32.087287	0	7.86929	20.416926	0
agat-transposable_element_gene-77	0	41.45951	0	35.469185	302.207038	0	0	35.567874	33.322425	0	0	0	16.128404	0	13.01017	12.532776	45.830213	10.37195	20.667642	15.445862	8.572776	6.925682	0	0
agat-transposable_element_gene-80	66.475539	30.87576	48.797611	35.29044	48.457879	44.884443	28.751734	31.41528	55.689863	42.736638	64.099413	57.346056	80.708756	78.341788	60.918206	73.590956	78.711114	82.084998	80.265464	51.367437	53.146289	72.645633	54.90325	80.968557
agat-transposable_element_gene-81	48.868357	33.961828	17.223022	13.616954	22.336221	17.275317	71.927042	37.552631	11.172403	66.527705	23.620647	19.660767	0	3.589234	8.370395	8.405652	12.190847	2.921659	0	7.244606	16.092651	22.305797	27.204216	12.498918
agat-transposable_element_gene-87	0	35.015282	39.471568	26.251866	24.795063	66.821287	57.160297	53.880382	50.579049	65.431486	42.100457	0	231.21054	202.640147	150.403269	203.338521	273.438314	143.67161	197.71063	194.458206	195.744047	219.834472	173.144533	219.208951
agat-transposable_element_gene-89	36.117006	35.756768	43.233023	13.768303	49.220091	22.513006	17.601418	19.624212	18.955805	34.144136	38.824929	24.862996	96.915541	95.12207	125.111853	126.176864	185.471804	137.906949	118.068005	99.05157	119.11024	130.479768	122.639505	115.032794
Q0010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0045	0	0	0	3.427622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.357475	0	1.452387
Q0050	0.88592	0.669225	0	0.627811	0	1.621874	0	0.753681	0	0	0	0	0	0	0	0	0.907391	0.862405	0	1.600401	0	0	0	0
Q0055	0	0	0	3.152525	0	0	0	0.734147	0	0	0	0	0	0	0	0	0.883873	0.840053	0	0	0	0	0	0
Q0060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.97912	0	0	0	0	0	0	0	0
Q0065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.600418	0	0	0	0	0
Q0092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.253487	0	0	0	0	2.025747	0	0
Q0110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0130	142.373485	107.549047	0	95.200015	0	0	0	0	0	0	0	140.442833	0	0	0	0	0	0	0	0	0	0	0	0
Q0140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0250	0	0	0	2.639968	0	3.613958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.635134	0	3.889297
Q0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0275	0	0	0	7.156198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL001C	18.53774	12.136301	18.37317	18.180093	22.399695	14.140601	22.752748	18.399092	17.065868	16.947147	25.198691	27.429539	10.748249	8.804443	12.591127	18.328132	20.885707	13.233502	12.394882	6.697626	7.975605	13.654523	4.25913	14.609223
YAL002W	13.036743	8.66621	13.504537	11.506704	18.903215	6.205328	13.44081	13.308931	9.291594	9.534521	9.854652	10.287967	10.582251	7.894496	10.142728	18.045069	17.091445	16.751727	9.962003	11.30432	4.326848	11.04299	11.681479	13.869896
YAL003W	773.637053	631.353431	879.22232	507.986174	770.261398	801.45707	772.108533	703.013446	782.500411	873.160446	856.299941	912.61554	1141.476116	1467.828013	1266.252105	1339.646286	1287.721462	1708.531363	1582.711521	1169.899192	1350.459992	942.201929	985.898985	1369.725468
YAL004W	0	0	1.902056	5.448518	1.754507	2.00862	10.573498	8.276753	3.157348	7.485604	8.900229	10.637763	0	0	3.312815	9.185244	2.60298	4.634738	2.317017	3.512847	2.592818	0	0	6.335144
YAL005C	381.075692	353.186993	488.989601	245.404463	372.492974	419.612171	409.413874	289.570466	389.179606	464.009886	527.232166	520.9332	847.307834	440.740568	645.034206	520.728511	823.502611	492.885509	520.936279	900.584762	885.184492	742.865309	794.934564	823.108516
YAL007C	167.79351	113.999199	193.650506	109.515933	156.754271	193.524819	143.259393	143.934598	106.05753	140.63746	173.329488	203.889887	122.160476	80.993179	80.104689	98.974338	159.971975	104.456422	128.680165	125.800096	69.723	102.370914	91.392268	140.215206
YAL008W	68.922211	66.098891	117.893361	32.221068	86.770064	70.712663	87.786599	71.135506	67.883944	53.430129	57.726557	99.777696	75.685049	57.110153	67.65251	39.769049	44.996818	44.872375	41.21349	80.013967	27.972201	56.896088	34.213874	55.017512
YAL009W	73.381079	53.96619	61.10347	28.333862	24.526549	59.647278	59.160664	51.905697	38.590564	42.052508	53.470169	51.300019	18.46144	23.673967	16.386214	52.536168	44.996442	34.248516	30.106263	21.172134	5.755563	25.881836	8.318664	49.474462
YAL010C	33.255629	10.975737	22.955916	24.152584	37.446511	22.7855	29.632548	19.061496	13.796937	15.815888	26.605476	23.297134	25.739566	24.398822	22.43397	18.09521	27.475079	25.695246	20.676838	19.059029	3.893854	26.209108	9.144976	20.735023
YAL011W	27.150497	16.841887	31.009023	15.654184	24.869651	22.450098	16.421228	18.058382	29.79584	18.344909	21.067618	34.090659	9.695616	16.993266	13.620726	26.453059	22.836678	19.821629	12.966398	17.37015	13.557947	19.502334	16.328548	20.865903
YAL012W	516.156989	401.563711	550.994137	342.842304	545.109051	511.711566	532.578768	552.900966	600.750382	574.271278	703.852026	707.069438	467.495758	326.795052	370.06466	413.681945	449.629697	342.340087	388.196154	356.243764	479.024789	326.825102	449.142657	358.122434
YAL013W	119.164063	64.864925	109.253813	82.024262	128.060505	121.264091	132.278313	102.183405	96.79671	110.541525	137.035104	104.544299	104.992371	78.649329	123.354887	90.095097	86.154374	59.706482	91.108724	53.816993	109.861455	85.742878	87.570895	71.3416
YAL014C	188.763825	138.631449	158.421338	120.960414	209.568833	175.186828	168.936173	149.43554	158.82773	129.425498	182.533637	155.170082	162.142143	100.392463	140.838257	108.867183	158.430207	114.845862	125.211392	106.562133	132.937959	111.038567	110.682193	100.723598
YAL015C	65.203098	31.468136	45.167487	38.754631	52.093391	47.992047	54.92009	47.679696	45.180903	38.083195	70.12973	48.239185	48.917771	46.774603	30.141013	19.697896	40.738154	26.398958	19.030315	21.267341	45.084737	35.019889	31.20981	35.619622
YAL016C-A	74.213058	50.612334	71.712493	62.709726	0	41.010133	0	0	85.745173	0	128.26015	38.031571	0	86.610939	184.228471	190.987761	0	0	40.4352	124.397404	186.712958	54.890105	131.178556	61.263373
YAL016C-B	533.442874	604.444772	255.826056	178.347006	1487.480025	976.585405	1473.151834	680.725467	237.623323	243.835949	1326.436673	1578.627411	257.743418	0	247.038304	0	0	259.641725	0	481.828002	0	491.153972	0	0
YAL016W	132.505915	82.32216	113.595007	67.176752	114.547627	85.629525	82.59537	85.529325	75.943073	96.851235	105.138789	102.09397	78.475808	59.51318	69.583372	82.093433	94.114796	91.553529	99.764251	80.552611	64.265934	86.785372	70.806183	96.872602
YAL017W	31.370067	21.722227	26.578283	25.171239	37.419407	24.407691	29.839685	28.911484	29.34512	25.332607	33.281491	35.070631	30.31413	17.227105	17.917289	29.981518	37.485383	25.956788	27.467204	21.251072	21.690859	30.327352	21.622248	23.176992
YAL018C	0	0	0	0	0	0	0	0	0	0	0	0	0	1.942192	0	0	0	0	0	0	0	0	0	0
YAL019W	15.616811	5.444747	24.196644	13.253813	17.307034	16.49425	9.952446	17.884626	19.264274	14.276842	13.143174	27.255069	15.091138	21.930535	18.358589	20.19107	12.919271	21.049319	21.227961	11.393113	11.628892	16.590902	12.420116	16.567515
YAL019W-A	0	0	0	0	0	0	0	0	0	31.571075	0	0	32.351772	0	0	0	16.854911	0	0	0	0	0	0	0
YAL020C	109.451934	81.093877	89.791452	43.723349	89.463678	128.525148	81.553464	96.282098	74.325936	89.541494	85.439197	101.487021	97.136915	86.304415	130.494536	62.420462	57.220604	59.263575	90.466956	89.52629	118.490197	70.270067	102.153883	98.988585
YAL021C	49.543602	36.89173	43.182767	24.463768	39.719301	40.466396	46.361115	32.458947	38.070692	48.134947	40.984907	47.4223	43.506412	40.772677	37.458798	43.758358	45.279531	37.884219	48.779415	36.488348	35.838056	37.939806	38.088829	36.833927
YAL022C	86.214451	65.126466	77.160152	51.10198	69.788678	84.683028	91.332434	57.301094	60.006906	80.898174	81.731321	58.193988	89.399219	74.027494	41.173748	62.597843	72.7831	50.902152	69.157024	48.67032	85.291177	48.144793	68.155732	58.114967
YAL023C	154.465242	115.540734	167.909507	88.708995	155.622452	170.455223	164.613489	132.868635	151.375154	163.962436	180.806154	173.533207	146.778077	139.847832	139.092172	154.415565	154.692991	152.871286	155.739016	106.964944	158.229809	116.936401	139.738305	138.638057
YAL024C	8.861387	4.834483	9.443784	4.937742	3.660675	4.956946	6.344473	7.538666	5.2631	5.400703	5.875827	12.140587	2.854369	2.63043	5.015662	6.327526	3.025382	9.584639	2.351185	3.112658	1.815471	3.626176	2.969085	3.394748
YAL025C	18.459707	29.438341	51.149629	23.315198	41.941788	31.917107	20.768891	66.306897	71.265287	56.252697	34.468524	38.442034	67.389288	146.123025	98.785228	129.784755	67.225179	141.761141	135.182023	40.757645	90.766077	50.988918	47.71352	66.67708
YAL026C	31.39776	13.748166	30.515663	16.794772	31.579969	28.733936	26.009832	30.270274	25.63252	20.090736	28.09585	30.967207	15.674607	21.434311	19.869934	22.148664	31.078661	20.883557	18.492108	14.178513	13.508459	20.234074	14.876586	18.034795
YAL026C-A	63.696193	72.262931	81.520077	71.03901	29.754916	29.373056	68.472904	99.428609	56.930569	48.57146	42.428543	125.842786	20.537286	37.852203	39.372917	73.532847	21.870518	10.345512	60.907763	28.794448	19.566777	68.487926	36.631666	31.524648
YAL027W	43.253055	24.671973	33.937152	10.845659	40.203027	49.459652	19.907885	25.470102	38.534594	32.346578	35.192258	40.267276	31.347847	38.780303	25.207444	18.836692	39.027693	29.144354	28.597327	19.667053	19.938241	17.541754	34.936311	42.898723
YAL028W	45.000523	15.45156	26.636921	12.250742	41.827271	37.447014	33.892665	20.881849	24.297677	32.998893	25.770083	36.319332	40.850274	22.254914	23.997367	22.919966	23.005096	21.187165	24.748266	18.475619	30.172751	21.344318	27.022583	22.836676
YAL029C	27.327376	18.471455	28.981049	18.593079	18.726784	25.407252	27.734472	26.501843	24.343367	21.923605	27.186677	31.563583	24.548622	17.508616	20.339587	29.869173	27.950719	29.873201	25.192421	15.160828	16.804079	18.987467	14.460186	17.836335
YAL030W	238.871153	208.179946	189.370553	162.799223	212.038508	226.057924	346.171996	199.405004	204.654373	221.327978	247.597981	263.996818	190.940016	159.500992	149.750501	196.039188	193.291057	147.554942	113.409973	186.657837	134.785501	182.31563	148.534692	159.440618
YAL031C	35.854472	22.000581	29.913039	19.066172	34.791427	32.491042	28.326327	27.874176	28.57849	39.106089	29.246787	29.006147	21.526593	16.663695	16.506006	17.619641	37.28777	20.817733	23.831492	23.375862	13.965439	26.815533	11.515752	26.000701
YAL031W-A	120.865994	0	0	0	58.372163	0	191.019868	0	0	0	0	0	0	0	0	0	0	0	0	59.224445	0	0	0	0
YAL032C	93.72763	54.131886	50.472273	35.185323	83.258905	35.197702	91.124249	50.566705	38.928365	59.120287	50.414052	66.755711	62.403793	40.166527	37.511806	35.303773	44.27265	45.938316	44.878213	33.152663	52.383891	43.44986	35.622637	48.785866
YAL033W	51.777601	10.129209	57.939553	23.083487	72.194753	51.343874	57.597072	44.020686	34.596638	43.390313	25.749577	42.524927	37.526013	84.533871	59.945679	59.724464	48.613024	46.202999	49.457147	35.075743	55.690825	37.034491	33.45786	57.235638
YAL034C	41.294283	19.429913	42.818856	31.343349	44.656445	26.606026	46.283328	33.231434	35.794937	27.578919	41.118195	47.392831	21.594014	25.869823	25.856756	26.512238	65.157254	28.278973	24.546475	29.266841	31.897008	32.882735	29.842199	38.482083
YAL034C-B	11.223317	8.459084	0	0	0	0	0	19.095092	0	10.25395	0	11.071124	0	0	20.796394	0	22.989929	10.925411	10.594859	0	0	0	0	0
YAL034W-A	24.542389	20.358944	14.12391	13.016552	24.87899	24.679284	29.369634	14.615513	26.237955	22.246671	21.782072	12.001584	14.229766	17.484499	9.059792	12.132443	7.477009	28.669139	9.324267	6.650315	6.787942	15.817747	8.458089	16.919416
YAL035W	135.67066	77.889152	156.196879	83.460631	145.019281	109.906031	116.146793	117.727773	123.286991	137.052836	145.061778	135.838365	133.070455	154.647281	123.773748	156.939846	134.095114	166.407557	139.309896	102.936486	118.94665	109.300899	117.475527	116.274783
YAL036C	34.397629	35.766802	29.097797	31.692759	28.05922	25.957935	10.934074	27.356064	10.434841	39.526865	26.821269	33.001045	41.209063	41.541759	41.13583	38.281128	19.430179	49.306566	45.688978	40.166325	38.326545	45.536779	39.969917	38.854309
YAL037C-A	0	0	21.287119	29.667551	20.808359	20.315259	0	0	76.191053	20.288881	0	43.785519	0	39.528143	0	23.636036	0	19.842187	63.597327	0	0	40.868602	0	0
YAL037C-B	1948.40052	2056.46627	2613.006522	1480.355468	2083.745395	1909.651812	2430.424743	2245.972005	2517.980528	2896.252266	3150.769858	2642.514847	3929.615059	2747.92043	2757.194452	3092.334924	4589.838103	2844.76677	3303.096142	3203.33379	4867.717045	2816.251233	3095.974302	3735.235437
YAL037W	6.450562	2.824675	0	5.467019	9.778365	6.290391	3.712559	1.505014	7.407085	3.265117	0	5.834616	0	6.911321	0	11.056897	6.692345	3.722094	0	0	0.989716	0	1.481804	1.816317
YAL038W	2616.872619	1694.500153	2758.177673	1733.183874	2902.247343	2315.393184	2160.470561	2369.430895	2542.437596	2871.961857	3092.806442	2887.96946	5271.625728	3419.849022	4309.488211	4612.011607	3826.691739	4041.348084	4054.557927	3905.915536	5830.830237	4235.845655	5338.482265	4191.552349
YAL039C	314.522216	199.501749	181.859215	145.588427	252.829132	275.416128	332.173751	242.475133	184.973924	235.581508	279.173109	264.031049	253.219134	137.387202	266.407806	206.82322	257.109915	198.545045	199.813781	198.867679	270.00136	211.865528	232.049434	226.678801
YAL040C	43.814406	26.369736	34.43893	25.342636	36.406872	52.038823	37.642849	35.900227	32.160772	37.383844	45.433244	49.657322	28.914202	43.52139	32.810212	54.379161	44.948238	47.9022	47.89425	18.017495	30.344101	26.631034	20.623717	45.195841
YAL041W	31.878997	25.933837	24.328063	16.40735	25.848137	26.949981	34.637568	16.01379	21.873882	26.160632	25.211739	35.484597	18.980794	18.926041	28.046687	28.320631	36.044717	29.441391	24.992377	14.028065	13.581446	18.815241	20.436254	15.299386
YAL042C-A	288.964522	103.853034	240.06527	37.214891	132.619666	321.518687	161.040915	257.985577	234.724478	371.529051	270.974122	150.634745	288.383367	238.027001	792.506114	239.725983	247.422395	355.987628	222.850078	104.374086	677.099407	155.601287	403.166363	58.703628
YAL042W	394.539289	310.640438	352.826775	255.707959	440.821615	435.125377	444.382188	271.416253	329.492244	339.430264	407.908445	378.556401	430.092324	295.294823	368.116752	374.744614	298.5118	292.159019	297.320671	308.396944	370.805209	299.448046	339.234894	354.274143
YAL043C	43.054967	26.019006	37.992506	19.576726	46.421933	39.41083	42.276745	28.102516	39.09029	41.216818	44.536409	45.435186	29.039986	36.071699	40.334672	28.094973	44.098413	40.097386	32.900372	23.333432	38.800701	26.163566	26.886107	25.289579
YAL044C	145.582	158.669554	153.919786	90.064602	156.220903	164.591632	227.336308	137.042211	144.893196	199.321798	167.638134	186.453355	409.279924	184.298968	240.479016	240.026346	331.247857	243.354402	273.79322	364.613765	334.460258	305.994602	363.939357	340.969782
YAL044W-A	94.835118	72.427398	65.826532	48.001265	67.927367	57.446495	67.324946	74.562038	116.247528	76.937658	88.754564	50.202396	70.910681	23.993038	53.198989	37.941356	32.065901	33.876761	46.264499	71.085409	64.355939	49.787304	48.058025	77.328241
YAL045C	156.26461	0	163.187321	0	82.200222	268.692514	0	0	215.374983	320.162842	0	160.608293	0	366.278376	0	0	268.322416	0	326.79273	0	132.363607	0	0	0
YAL046C	49.274909	52.345552	39.950869	0	60.020339	28.921211	80.586466	11.117632	0	23.124451	44.220622	44.021861	54.560844	26.615977	64.912575	14.770633	30.880722	51.018913	28.220178	32.355956	0	69.965128	34.184611	0
YAL047C	16.394201	6.192096	13.478151	7.843944	7.619075	18.222311	8.623638	6.973536	8.346095	6.434542	10.482463	15.016753	9.068725	13.556636	11.951589	5.788868	10.813563	11.399316	12.303891	7.417008	7.570502	8.625454	4.035688	12.689229
YAL047W-A	0	5.072613	0	0	6.241604	0	0	0	0	9.056219	0	6.624067	0	5.88115	6.564821	0	0	0	12.828381	0	6.190908	0	0	0
YAL048C	0	0	0	3.919715	0	2.128433	3.829157	4.016843	1.262192	0	1.327169	0	1.180074	0	4.602741	0	0	1.393228	0	3.216335	0	2.703708	2.639664	0
