gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
agat-transposable_element_gene-15	25.232272	9.869832	2.972375	20.161565	36.048303	18.671469	31.242814	28.595967	18.798903	27.015138	17.379559	16.253957	13.436536	18.801217	27.351191	19.903843	5.052531	14.125172	11.805184	15.180934	15.946686	1.685379	14.7691	22.887386
agat-transposable_element_gene-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-17	16.145624	12.433268	21.284276	0	31.55852	28.295537	11.948953	17.972432	8.370093	9.558211	6.109375	3.240729	24.612133	49.389672	42.549279	61.719838	52.935203	25.52749	38.138265	41.449861	38.819316	37.055789	27.775456	43.462584
agat-transposable_element_gene-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-21	28.311233	4.487937	22.867643	3.328185	13.913346	8.684686	9.858914	3.468042	21.866008	2.529894	17.31525	7.884166	161.446787	122.080068	139.41229	153.773961	180.8496	102.442355	131.055644	95.938215	109.472325	184.405342	171.446211	140.149312
agat-transposable_element_gene-22	0	22.555024	0	9.662558	0	0	46.859714	0	0	0	0	0	0	0	0	0	0	0	0	0	30.733132	0	0	0
agat-transposable_element_gene-24	539.190754	345.189546	476.497098	261.427599	0	284.077507	505.20609	230.801506	260.485022	257.686378	256.568859	299.749024	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-26	166.112687	176.323491	112.287086	146.308407	129.963251	278.911838	182.017071	162.515831	136.394054	178.339281	340.584843	205.902388	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-3	27.557556	14.557653	10.409554	17.664226	32.907405	26.302616	23.975129	10.857441	11.09873	7.334405	26.158362	22.661559	11.181075	2.673382	3.253773	3.016523	18.23335	9.325318	8.435589	9.858674	15.866456	22.612609	15.388295	8.885195
agat-transposable_element_gene-31	13.8623	27.200416	0	25.511878	0	0	0	39.600982	0	23.550744	0	0	0	0	0	0	87.910503	22.493979	0	0	0	26.902269	30.067097	0
agat-transposable_element_gene-33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-34	261.896962	230.74884	239.845399	118.718771	294.96012	227.236516	200.554065	98.298279	204.199876	195.182125	0	0	23.422781	40.264434	52.042462	0	72.177275	53.004195	37.017437	72.240382	49.235018	57.110505	41.127722	78.722843
agat-transposable_element_gene-37	69.908667	3.593535	25.449792	18.48566	0	12.293286	14.055118	8.028428	0	0	11.261492	35.4112	24.916906	0	41.616748	0	0	0	0	0	0	0	45.180324	0
agat-transposable_element_gene-38	49.545911	61.040114	35.475072	65.106813	50.634739	19.554921	20.126526	26.881033	19.555317	27.752136	65.848742	15.196908	34.423366	19.269964	26.944777	11.068459	32.464819	28.517388	28.964413	11.818064	22.805649	39.607106	9.656168	45.656981
agat-transposable_element_gene-41	37.276037	35.126261	46.572689	30.023319	52.221585	39.581676	30.476013	17.648869	46.244385	37.496165	29.412527	42.836976	55.206272	46.076637	55.221805	72.881991	122.323543	79.561727	88.322077	95.804222	48.551625	79.417463	71.845148	114.500475
agat-transposable_element_gene-44	0	1.521279	1.931634	1.346609	0	1.843428	0	0	0	0	0	1.98655	0	2.146977	3.730582	5.973413	4.125465	3.920907	7.694791	0	1.856675	0	1.735119	1.983889
agat-transposable_element_gene-46	0	4.910106	25.834767	0	26.968288	4.210104	27.51695	0	13.572324	0	25.511438	25.129337	90.84123	55.809033	46.461354	73.851546	38.70731	27.398232	65.664033	37.934217	39.844754	42.543204	41.521168	73.491497
agat-transposable_element_gene-5	9.235643	6.239356	5.40019	0	0	14.053939	5.871085	0	8.590583	0	6.74359	2.874012	0	0	0	0	8.639605	0	0	0	0	0	0	0
agat-transposable_element_gene-50	4.635178	0	0	0	0	0	0	0	0	0	0	0	0	7.441743	0	0	0	0	0	8.373435	0	0	0	0
agat-transposable_element_gene-51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-53	0	0	0	0	0	0	0	0	0	0	264.689815	196.946386	0	0	7.377273	23.79208	0	0	24.972475	0	0	0	11.491341	0
agat-transposable_element_gene-57	0	0	87.591607	0	0	91.276894	40.503432	0	0	61.361189	24.972953	105.298092	22.87037	85.875975	40.367432	90.76229	0	204.901569	173.835205	69.586812	0	0	0	125.913508
agat-transposable_element_gene-61	7.480257	6.357326	0	0	29.622214	7.259029	0	0	16.856585	34.545877	18.099661	0	16.6204	0	0	3.975203	0	6.111408	0	0	0	0	0	0
agat-transposable_element_gene-66	199.878528	82.557444	113.002303	71.12537	159.621881	148.123221	109.154703	133.321075	134.337205	134.217136	136.052959	164.005395	25.377662	26.690126	0	21.575973	52.928104	19.999911	0	59.346459	20.453065	7.269759	0	43.987169
agat-transposable_element_gene-67	20.943894	16.521482	34.529612	7.986888	24.875569	15.546904	32.062421	23.477251	27.951697	28.630856	25.626769	16.852083	103.014286	80.588368	94.623942	117.347561	102.555754	109.903826	114.587243	85.79226	77.172804	96.094711	82.943192	98.820577
agat-transposable_element_gene-69	36.467665	0	36.644501	0	26.953164	44.00002	22.989005	0	23.788036	22.457103	16.409038	40.48637	124.041429	148.178787	59.08045	93.118128	0	110.064686	107.790806	94.015858	83.324898	83.539621	81.827135	113.364934
agat-transposable_element_gene-7	0	0	0	0	0	0	0	0	0	132.722967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-71	0	0	11.709593	0	0	7.117179	15.982935	0	0	22.466255	11.889415	0	6.681506	0	0	0	27.197994	0	0	4.90975	7.228969	18.253395	5.201751	10.715667
agat-transposable_element_gene-74	46.998973	27.779375	31.848121	35.314084	40.161421	41.626611	41.506135	56.40438	56.568773	45.777985	54.558759	62.168638	85.49271	123.471735	79.824125	124.922678	123.926654	113.209168	115.112561	125.102827	103.706906	102.302879	85.221323	90.609499
agat-transposable_element_gene-75	43.99804	0	0	29.256014	120.583482	65.840745	96.958544	96.575069	74.187167	88.25084	45.336817	107.300907	13.007207	21.796601	5.115952	33.984485	7.707042	21.050416	11.600398	32.452645	0	7.859846	20.418905	0
agat-transposable_element_gene-77	0	40.199753	0	0	283.934871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-80	36.346291	14.71028	16.895222	15.591239	15.268494	9.916981	16.22248	8.106523	16.436397	25.664187	20.094024	33.33933	46.904836	46.654009	36.32752	42.146168	35.003667	31.828418	31.431698	29.603352	23.250877	45.483882	30.080337	43.861589
agat-transposable_element_gene-81	60.321189	38.147255	36.0563	19.954994	31.789938	36.53163	80.25363	48.766114	19.57226	85.467234	36.640523	30.810021	0	7.257243	14.868001	7.436874	19.526985	3.006919	0	11.747468	18.184618	17.494621	20.151648	14.921125
agat-transposable_element_gene-87	0	32.423375	33.58426	25.8319	21.105901	59.625159	53.241242	50.571961	47.379375	62.226322	37.424046	0	226.005604	200.07154	144.413914	194.007897	260.498586	158.548595	190.23654	189.328432	190.812418	215.37665	163.104573	214.04148
agat-transposable_element_gene-89	34.180641	36.387488	44.458088	11.878461	47.20642	20.438415	18.053128	18.491846	18.16517	34.573592	35.635811	22.378897	96.592295	95.987224	124.390167	121.476513	182.808141	133.9824	117.403805	97.361093	118.914195	130.154145	123.936695	116.314251
Q0010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0045	0	0	0	3.427654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.357491	0	1.452412
Q0050	0.885925	0.669228	0	0.627817	0	1.62189	0	0.753688	0	0	0	0	0	0	0	0	0.907419	0.862426	0	1.600422	0	0	0	0
Q0055	0	0	0	3.152555	0	0	0	0.734154	0	0	0	0	0	0	0	0	0.883901	0.840073	0	0	0	0	0	0
Q0060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979167	0	0	0	0	0	0	0	0
Q0065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.600581	0	0	0	0	0
Q0092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.253558	0	0	0	0	2.025772	0	0
Q0110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0130	142.374274	107.549488	0	95.200921	0	0	0	0	0	0	0	140.442669	0	0	0	0	0	0	0	0	0	0	0	0
Q0140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0250	0	0	0	2.639993	0	3.613993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.635179	0	3.889364
Q0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0275	0	0	0	7.156266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL001C	18.537843	12.136351	18.373523	18.180267	22.399875	14.14074	22.75276	18.399261	17.066013	16.947126	25.198777	27.429507	10.748521	8.804524	12.591436	18.328568	20.886363	13.233819	12.395444	6.697712	7.97572	13.654691	4.259173	14.609476
YAL002W	13.036815	8.666246	13.504797	11.506813	18.903366	6.205389	13.440817	13.309052	9.291673	9.53451	9.854685	10.287955	10.582519	7.894568	10.142977	18.045498	17.091982	16.752129	9.962454	11.304466	4.326911	11.043126	11.681597	13.870136
YAL003W	773.641337	631.35602	879.239249	507.991009	770.267565	801.464976	772.108924	703.019869	782.507089	873.159374	856.30285	912.614473	1141.505083	1467.841418	1266.283249	1339.678132	1287.761925	1708.572371	1582.783314	1169.914244	1350.479512	942.213554	985.908922	1369.74914
YAL004W	0	0	1.902092	5.44857	1.754521	2.00864	10.573504	8.276829	3.157375	7.485594	8.900259	10.63775	0	0	3.312897	9.185462	2.603061	4.634849	2.317122	3.512892	2.592855	0	0	6.335253
YAL005C	381.077803	353.188441	488.999017	245.406799	372.495956	419.61631	409.414082	289.573112	389.182928	464.009317	527.233957	520.932591	847.329336	440.744593	645.050071	520.74089	823.528487	492.897339	520.959909	900.596349	885.197287	742.874474	794.942576	823.122742
YAL007C	167.794439	113.999667	193.654235	109.516975	156.755526	193.526728	143.259465	143.935913	106.058435	140.637287	173.330077	203.889649	122.163576	80.993919	80.106659	98.976691	159.977001	104.458929	128.686002	125.801715	69.724008	102.372177	91.393189	140.217629
YAL008W	68.922593	66.099162	117.895631	32.221374	86.770759	70.71336	87.786644	71.136156	67.884523	53.430064	57.726753	99.777579	75.686971	57.110674	67.654174	39.769995	44.998232	44.873452	41.21536	80.014996	27.972605	56.89679	34.214219	55.018462
YAL009W	73.381486	53.966412	61.104646	28.334132	24.526745	59.647866	59.160694	51.906171	38.590893	42.052456	53.47035	51.299958	18.461908	23.674183	16.386617	52.537417	44.997856	34.249338	30.107629	21.172407	5.755646	25.882156	8.318748	49.475317
YAL010C	33.255813	10.975782	22.956358	24.152814	37.446811	22.785725	29.632564	19.06167	13.797055	15.815869	26.605567	23.297107	25.740219	24.399045	22.434522	18.09564	27.475942	25.695862	20.677775	19.059274	3.89391	26.209432	9.145068	20.735381
YAL011W	27.150647	16.841956	31.00962	15.654333	24.86985	22.450319	16.421237	18.058547	29.796094	18.344886	21.067689	34.090619	9.695862	16.993421	13.621061	26.453688	22.837396	19.822105	12.966986	17.370374	13.558143	19.502574	16.328712	20.866264
YAL012W	516.159848	401.565358	551.004747	342.845568	545.113415	511.716613	532.579039	552.906018	600.755509	574.270572	703.854418	707.068611	467.507622	326.798037	370.073762	413.691779	449.643825	342.348303	388.213763	356.248347	479.031713	326.829134	449.147184	358.128623
YAL013W	119.164723	64.865191	109.255916	82.025043	128.06153	121.265287	132.27838	102.184339	96.797536	110.541389	137.03557	104.544177	104.995035	78.650048	123.357921	90.097239	86.157082	59.707915	91.112856	53.817685	109.863043	85.743936	87.571778	71.342833
YAL014C	188.764871	138.632017	158.424388	120.961565	209.57051	175.188556	168.936259	149.436906	158.829085	129.425339	182.534257	155.169901	162.146258	100.39338	140.841721	108.869771	158.435185	114.848618	125.217071	106.563504	132.93988	111.039937	110.683309	100.725338
YAL015C	65.203459	31.468265	45.168357	38.755	52.093808	47.992521	54.920118	47.680132	45.181288	38.083148	70.129968	48.239129	48.919012	46.77503	30.141754	19.698364	40.739435	26.399592	19.031178	21.267615	45.085388	35.020321	31.210125	35.620238
YAL016C-A	74.213469	50.612542	71.713874	62.710323	0	41.010538	0	0	85.745905	0	128.260585	38.031526	0	86.61173	184.233002	190.992301	0	0	40.437034	124.399004	186.715657	54.890782	131.179879	61.264432
YAL016C-B	533.445828	604.44725	255.830983	178.348703	1487.491935	976.595038	1473.152582	680.731688	237.625351	243.835649	1326.441179	1578.625565	257.749959	0	247.04438	0	0	259.647957	0	481.834201	0	491.160031	0	0
YAL016W	132.506649	82.322497	113.597195	67.177392	114.548544	85.63037	82.595412	85.530107	75.943721	96.851116	105.139146	102.093851	78.477799	59.513723	69.585084	82.095384	94.117753	91.555727	99.768777	80.553648	64.266863	86.786443	70.806896	96.874276
YAL017W	31.370241	21.722316	26.578795	25.171479	37.419706	24.407932	29.8397	28.911748	29.345371	25.332576	33.281604	35.07059	30.3149	17.227263	17.91773	29.982231	37.48656	25.957411	27.46845	21.251345	21.691173	30.327726	21.622466	23.177392
YAL018C	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94221	0	0	0	0	0	0	0	0	0	0
YAL019W	15.616897	5.444769	24.19711	13.253939	17.307173	16.494412	9.952451	17.884789	19.264438	14.276825	13.143219	27.255038	15.091521	21.930736	18.359041	20.19155	12.919677	21.049825	21.228924	11.39326	11.62906	16.591106	12.420241	16.567801
YAL019W-A	0	0	0	0	0	0	0	0	0	31.571036	0	0	32.352593	0	0	0	16.855441	0	0	0	0	0	0	0
YAL020C	109.452541	81.09421	89.793181	43.723765	89.464395	128.526416	81.553506	96.282977	74.326571	89.541384	85.439487	101.486902	97.13938	86.305204	130.497745	62.421945	57.222402	59.264998	90.47106	89.527442	118.491909	70.270933	102.154913	98.990296
YAL021C	49.543876	36.891881	43.183598	24.464001	39.719619	40.466795	46.361138	32.459243	38.071017	48.134888	40.985046	47.422245	43.507516	40.77305	37.45972	43.759398	45.280954	37.885128	48.781628	36.488818	35.838574	37.940274	38.089213	36.834564
YAL022C	86.214928	65.126733	77.161638	51.102467	69.789237	84.683864	91.33248	57.301618	60.007419	80.898075	81.731599	58.193919	89.401488	74.02817	41.174761	62.599332	72.785387	50.903374	69.160161	48.670946	85.29241	48.145387	68.156419	58.115972
YAL023C	154.466098	115.541745	167.91274	88.709845	155.623698	170.456905	164.613573	132.869849	151.376446	163.962235	180.806766	173.533004	146.781802	139.849109	139.095593	154.419236	154.697852	152.874955	155.74608	106.96632	158.232096	116.937843	139.739714	138.640453
YAL024C	8.861436	4.834502	9.443966	4.937789	3.660704	4.956995	6.344476	7.538735	5.263144	5.400696	5.875847	12.140572	2.854441	2.630455	5.015785	6.327677	3.025477	9.584869	2.351291	3.112698	1.815497	3.626221	2.969115	3.394807
YAL025C	18.459809	29.438462	51.150614	23.31542	41.942123	31.917422	20.768902	66.307503	71.265895	56.252628	34.468641	38.441989	67.390998	146.12436	98.787657	129.787841	67.227292	141.764543	135.188155	40.75817	90.767389	50.989547	47.714001	66.678233
YAL026C	31.397934	13.748223	30.516251	16.794932	31.580222	28.73422	26.009845	30.270551	25.632739	20.090712	28.095946	30.967171	15.675005	21.434507	19.870423	22.149191	31.079638	20.884058	18.492947	14.178696	13.508654	20.234323	14.876736	18.035106
YAL026C-A	63.696545	72.263227	81.521647	71.039686	29.755154	29.373345	68.472939	99.429518	56.931055	48.5714	42.428687	125.842639	20.537807	37.852549	39.373885	73.534595	21.871205	10.34576	60.910526	28.794818	19.56706	68.488771	36.632035	31.525192
YAL027W	43.253295	24.672074	33.937805	10.845762	40.203349	49.46014	19.907895	25.470335	38.534923	32.346539	35.192377	40.267229	31.348642	38.780657	25.208064	18.83714	39.028919	29.145054	28.598624	19.667306	19.938529	17.54197	34.936663	42.899464
YAL028W	45.000772	15.451623	26.637435	12.250858	41.827606	37.447383	33.892682	20.882039	24.297884	32.998853	25.77017	36.319289	40.851311	22.255117	23.997957	22.92051	23.005819	21.187673	24.749389	18.475857	30.173187	21.344581	27.022855	22.837071
YAL029C	27.327528	18.471531	28.981607	18.593256	18.726934	25.407502	27.734486	26.502085	24.343575	21.923578	27.18677	31.563546	24.549245	17.508776	20.340087	29.869883	27.951597	29.873918	25.193563	15.161023	16.804322	18.987701	14.460331	17.836643
YAL030W	238.872476	208.1808	189.3742	162.800773	212.040205	226.060154	346.172171	199.406826	204.656119	221.327707	247.598823	263.996509	190.944862	159.502449	149.754184	196.043848	193.297131	147.558483	113.415117	186.660238	134.787449	182.317879	148.53619	159.443374
YAL031C	35.85467	22.000671	29.913615	19.066354	34.791706	32.491362	28.326341	27.874431	28.578734	39.106041	29.246887	29.006113	21.527139	16.663847	16.506412	17.62006	37.288942	20.818233	23.832573	23.376163	13.965641	26.815864	11.515868	26.001151
YAL031W-A	120.866663	0	0	0	58.372631	0	191.019965	0	0	0	0	0	0	0	0	0	0	0	0	59.225206	0	0	0	0
YAL032C	93.728149	54.132108	50.473245	35.185658	83.259572	35.198049	91.124295	50.567167	38.928697	59.120215	50.414223	66.755633	62.405377	40.166894	37.512727	35.304612	44.274041	45.939418	44.880248	33.15309	52.384648	43.450396	35.622996	48.78671
YAL033W	51.777887	10.129251	57.940669	23.083707	72.195331	51.344381	57.597101	44.021089	34.596934	43.39026	25.749664	42.524877	37.526965	84.534643	59.947154	59.725884	48.614552	46.204108	49.459391	35.076194	55.69163	37.034948	33.458198	57.236628
YAL034C	41.294512	19.429992	42.81968	31.343647	44.656803	26.606289	46.283351	33.231737	35.795243	27.578885	41.118335	47.392775	21.594562	25.870059	25.857392	26.512868	65.159301	28.279652	24.547588	29.267217	31.897469	32.883141	29.8425	38.482748
YAL034C-B	11.223379	8.459118	0	0	0	0	0	19.095267	0	10.253938	0	11.071111	0	0	20.796905	0	22.990652	10.925674	10.595339	0	0	0	0	0
YAL034W-A	24.542525	20.359028	14.124182	13.016676	24.87919	24.679528	29.369649	14.615647	26.238179	22.246644	21.782146	12.00157	14.230127	17.484659	9.060015	12.132732	7.477244	28.669827	9.32469	6.6504	6.78804	15.817942	8.458174	16.919708
YAL035W	135.671411	77.889472	156.157339	83.461425	145.020442	109.907115	116.146852	117.728849	123.288043	137.052668	145.06227	135.838206	133.073832	154.648693	123.776792	156.943577	134.099328	166.411551	139.316215	102.937811	118.948369	109.302247	117.476711	116.276793
YAL036C	34.397819	35.766949	29.098357	31.693061	28.059445	25.958191	10.934079	27.356314	10.43493	39.526817	26.82136	33.001007	41.210109	41.542138	41.136841	38.282038	19.43079	49.30775	45.691051	40.166842	38.327099	45.53734	39.970321	38.854981
YAL037C-A	0	0	21.287529	29.667834	20.808526	20.315459	0	0	76.191704	20.288856	0	43.785468	0	39.528504	0	23.636598	0	19.842663	63.600211	0	0	40.869106	0	0
YAL037C-B	1948.411311	2056.474703	2613.05684	1480.369559	2083.762079	1909.670649	2430.425976	2245.992529	2518.002017	2896.248711	3150.780563	2642.511757	3929.714782	2747.945527	2757.262266	3092.408436	4589.982325	2844.835049	3303.245972	3203.375004	4867.787404	2816.285977	3096.005508	3735.299992
YAL037W	6.450598	2.824686	0	5.467071	9.778443	6.290453	3.712561	1.505027	7.407148	3.265113	0	5.834609	0	6.911384	0	11.05716	6.692556	3.722183	0	0	0.98973	0	1.481819	1.816348
YAL038W	2616.887112	1694.507101	2758.230786	1733.200372	2902.27058	2315.416023	2160.471657	2369.452547	2542.459293	2871.958331	3092.81695	2887.966082	5271.759507	3419.880256	4309.594204	4612.121245	3826.811982	4041.445083	4054.741844	3905.965789	5830.914517	4235.897912	5338.536074	4191.624791
YAL039C	314.523958	199.502567	181.862717	145.589813	252.831157	275.418844	332.173919	242.477348	184.975502	235.58122	279.174057	264.03074	253.225559	137.388457	266.414358	206.828137	257.117993	198.54981	199.822845	198.870238	270.005262	211.868142	232.051773	226.682719
YAL040C	43.814649	26.369844	34.439593	25.342877	36.407163	52.039336	37.642868	35.900555	32.161047	37.383798	45.433398	49.657264	28.914936	43.521787	32.811019	54.380454	44.949651	47.90335	47.896422	18.017727	30.34454	26.631363	20.623925	45.196622
YAL041W	31.879173	25.933943	24.328532	16.407506	25.848345	26.950247	34.637586	16.013936	21.874068	26.1606	25.211825	35.484556	18.981275	18.926214	28.047376	28.321304	36.04585	29.442098	24.993511	14.028245	13.581642	18.815473	20.436461	15.29965
YAL042C-A	288.966122	103.85346	240.069893	37.215246	132.620727	321.521859	161.040997	257.987934	234.726481	371.528595	270.975043	150.634569	288.390686	238.029175	792.525606	239.731682	247.430169	355.996172	222.860186	104.375429	677.109194	155.603206	403.170427	58.704643
YAL042W	394.541474	310.641711	352.833569	255.710393	440.825145	435.129669	444.382414	271.418733	329.495056	339.429848	407.909831	378.555958	430.103238	295.29752	368.125806	374.753522	298.52118	292.166031	297.334158	308.400912	370.810569	299.451741	339.238313	354.280266
YAL043C	43.055205	26.019112	37.993238	19.576913	46.422305	39.411218	42.276766	28.102773	39.090624	41.216768	44.53656	45.435133	29.040723	36.072029	40.335665	28.095641	44.099799	40.098349	32.901865	23.333733	38.801262	26.163889	26.886379	25.290016
YAL044C	145.582806	158.670205	153.922751	90.06546	156.222154	164.593256	227.336423	137.043463	144.894433	199.321554	167.638702	186.453137	409.290311	184.300651	240.48493	240.032053	331.258266	243.360242	273.805639	364.618455	334.465092	305.998377	363.943025	340.975675
YAL044W-A	94.835643	72.427695	65.8278	48.001722	67.92791	57.447062	67.32498	74.56272	116.24852	76.937563	88.754865	50.202337	70.91248	23.993257	53.200297	37.942258	32.066909	33.877574	46.266597	71.086323	64.356869	49.787918	48.058509	77.329578
YAL045C	156.265476	0	163.190464	0	82.20088	268.695164	0	0	215.376821	320.162449	0	160.608105	0	366.281721	0	0	268.330848	0	326.807554	0	132.365521	0	0	0
YAL046C	49.275182	52.345767	39.951639	0	60.02082	28.921496	80.586507	11.117734	0	23.124422	44.220772	44.02181	54.562229	26.61622	64.914172	14.770984	30.881693	51.020138	28.221458	32.356372	0	69.965991	34.184956	0
YAL047C	16.394292	6.192122	13.47841	7.844019	7.619136	18.222491	8.623643	6.9736	8.346167	6.434534	10.482498	15.016735	9.068955	13.55676	11.951883	5.789006	10.813903	11.399589	12.304449	7.417103	7.570611	8.62556	4.035729	12.689449
YAL047W-A	0	5.072634	0	0	6.241654	0	0	0	0	9.056208	0	6.62406	0	5.881204	6.564982	0	0	0	12.828962	0	6.190997	0	0	0
YAL048C	0	0	0	3.919752	0	2.128454	3.829159	4.01688	1.262203	0	1.327174	0	1.180104	0	4.602854	0	0	1.393261	0	3.216377	0	2.703741	2.639691	0
YAL049C	51.160547	58.257477	44.147142	31.404787	55.292075	68.037724	57.987829	49.574139	61.888015	51.489909	82.13134	62.757694	44.236257	37.833018	33.934708	25.819721	51.475011	55.714737	21.381604	52.500302	28.869168	41.457149	30.803152	35.719339
