gene_id	log2FoldChange	padj
YMR056C	1.86604254725956	1.3082858561404e-28
YJL082W	-1.13239717083348	1.49669761331515e-28
YJR070C	-1.46676032278605	3.07116835903573e-28
YPR124W	-1.11612790355525	3.60317958412387e-28
YIL094C	-1.08026407229953	6.99535662441725e-28
YOL136C	-1.65888905023198	2.80796826044419e-27
YMR195W	-1.49509666878061	4.56354331009328e-27
YCR021C	-2.57169974057785	4.57641025892916e-27
YHR174W	-1.60572150670169	6.51928253183212e-27
YOL110W	1.58824552663776	1.97794410732798e-26
YGR233C	-1.50227907129879	2.53085230400424e-25
YKL043W	-1.40381116083861	3.04688721099576e-25
YNL300W	-1.33820722674354	3.33937363979707e-25
YHR030C	-1.01535219359783	3.5106422440917e-25
YBR070C	1.86102388899938	2.53261245827853e-24
YOR383C	1.12122315002734	4.59283679096581e-24
YOR178C	-1.50468611371471	1.05170953413089e-23
YLR058C	-2.09446573766771	3.58916243447617e-22
YDL022W	-1.26486183173859	1.32236762822543e-21
YIL011W	-1.94935441897362	1.45375840434458e-20
YMR120C	-2.77785202055224	1.93001611017746e-20
YAL038W	-1.21819019672174	2.1039481780569e-20
YPL061W	-1.46973274164172	2.20458148037819e-20
YFR030W	1.17716689030668	4.38294880143804e-20
YDR089W	-1.8032323565314	4.6929987589927e-20
YAR015W	-1.4247663341791	6.38951762331081e-20
YMR011W	-1.02573243973561	7.3882498021477e-20
YEL065W	-1.36069960009472	7.95813184474743e-20
YMR105C	-1.50823720685463	8.66921973846231e-20
YNL134C	-1.18041632359511	4.00240095176899e-19
YPL163C	-1.18434849909202	4.92721037216062e-19
YER042W	1.45895243601029	4.94932531631805e-19
YGL234W	-1.02214032311958	5.21852532633787e-19
YOR348C	2.03829252938239	6.71218444825949e-19
YJR147W	-1.48640216271036	7.16943332636815e-19
YBR244W	-1.9923360217488	1.55099399893701e-18
YLR327C	-2.33914680557595	2.54832773841543e-18
YNR050C	-1.30227731704899	5.34037482961851e-18
YCR005C	1.14290911246317	9.43584903793971e-18
YKR080W	-2.48465457077174	1.60012765630395e-17
YDL037C	-3.31172744552284	1.85229174778727e-17
YCL030C	-2.0154086248899	2.41918044571727e-17
YLL060C	1.33119445289106	2.86484904010652e-17
YDL241W	-1.82189968552272	4.02681525747984e-17
YOR108W	-1.33532358734989	6.87881673396885e-17
YGR051C	2.37660676266966	1.23863989947519e-16
YKL096W	-1.30340002810466	1.27871320179005e-16
YLL061W	1.25686223714377	1.47811053047051e-16
YGR008C	-1.43592617730093	1.60695695309629e-16
YMR081C	-1.66533700751017	1.84492732223509e-16
YBR296C	-2.89436885464556	2.19461126686878e-16
YNL141W	-1.48210612275612	3.43784573435675e-16
YPL025C	4.30810425074448	5.5607314958559e-16
YOL002C	-1.39213778798571	6.50867372376301e-16
YGL255W	-1.11152901875163	7.48092301840406e-16
YDR343C	-2.05917456410337	8.72698101945875e-16
YBL005W	-1.10866995031488	1.67223379196232e-15
YPL134C	1.27306642479472	2.05057346218284e-15
YNR034W-A	-2.09033159656507	2.11655472244712e-15
YFL054C	1.31239670638208	5.31468897147291e-15
YCR018C	-2.25448528935465	6.80138545046534e-15
YDR111C	1.02001955805576	7.96239849446835e-15
YAL044C	-1.22469875321974	8.2570549787788e-15
YGR044C	-1.28999720170073	8.37545381941249e-15
YGL162W	-1.47211281824268	9.55861847806716e-15
YER150W	-1.66809691383589	1.71338932337067e-14
YHL021C	-1.77405932795245	2.24335600708784e-14
YIL119C	-2.09712769261972	3.53954218586152e-14
YBR230W-A	1.48480806996668	4.1582019777462e-14
YPR145W	-1.03281295549393	4.16490569549023e-14
YBR054W	-1.90343840726004	5.28039758422136e-14
agat-transposable_element_gene-67	-2.37866288920476	8.84832994134075e-14
YMR008C	-1.71799757441641	1.12867526199448e-13
YPR009W	-1.46233688610004	1.25551212375317e-13
YJL200C	-1.21160910480965	1.82605197916965e-13
YOR092W	-1.10217291610902	2.1518294728717e-13
YDR019C	-2.28263501973626	2.43000041751636e-13
YMR300C	-1.25042459806548	3.42983196231623e-13
YOL052C-A	-2.80968433609869	5.79009341702037e-13
YKR076W	1.12702524011047	6.30119046744173e-13
YGR211W	-1.08539502732154	6.96405170289769e-13
YGR159C	-1.07260915649863	9.36563040578203e-13
YMR173W	-1.75485044418595	1.05374519533802e-12
YOR128C	-1.27781222579707	1.06199617966665e-12
YLR151C	1.26673309610942	2.05545971004255e-12
YKL029C	-1.09555849640752	2.38491882782415e-12
YDR119W-A	-2.57329503006522	3.19389353916134e-12
YLR438W	-1.74623052848626	6.61603168020424e-12
YBR034C	-1.20717907090855	8.31125445915729e-12
YPL093W	-1.43728589071574	1.09463232338994e-11
YAR071W	-3.46090032317938	1.16726817130159e-11
YER067W	-2.94667763815546	1.17984466457955e-11
YHR062C	-1.37105494426957	1.69719018659653e-11
YML035C	-1.06104846517918	2.02817066472692e-11
YLR108C	1.33071409684952	3.09829011486928e-11
YLL053C	-2.41598617628505	6.39195092263066e-11
YMR042W	1.10486709332682	7.42748059508258e-11
YKR058W	-1.05447037478309	1.31187507895137e-10
YPR015C	1.75630998586369	5.15614318887688e-10
YKL163W	-1.49516510868608	6.29932987407415e-10
YGR138C	-1.56032715449289	7.12188708860168e-10
YDR247W	-1.07100778656186	1.16417340459384e-09
YMR015C	-1.12315000711781	1.50062049678985e-09
YPR167C	1.09901337166772	2.39214574383797e-09
YIR039C	1.16906778148888	2.49610172799041e-09
YKL009W	-1.12643381797948	4.78378456014293e-09
YKL161C	1.0053589371523	4.9096878808781e-09
YDR281C	-3.13040644144785	6.00011345666268e-09
YNL112W	-1.07098139958312	6.8773531765798e-09
YCR057C	-1.30098602145433	7.06676992950417e-09
YBR238C	-1.41718081908154	1.01936052495629e-08
YLR194C	-1.25445500814938	1.20592463463649e-08
YLR136C	-1.31075363322887	1.25254055044413e-08
YPR160W	-3.34753629783415	2.33784273442155e-08
YIR018C-A	1.23270238575129	3.40484280825663e-08
YPR064W	2.23790791848818	4.4247546926653e-08
YHR087W	-1.22966784828036	5.73407558093349e-08
YMR250W	-1.02826724581072	6.12679046519717e-08
YOR100C	2.86440895824392	6.91675359691802e-08
YIL101C	-1.25019417529808	6.95057010767979e-08
YGR050C	2.32057265898493	1.25742411468577e-07
YML055W	1.00934017155747	1.78444535480731e-07
YNL259C	1.22800724510069	1.79173351283617e-07
YIR042C	1.26240511581339	1.8478849298294e-07
YNL040W	-1.09158281598652	2.00285315703853e-07
YGR128C	-1.27674831064606	2.01096813307806e-07
YGR108W	-1.16960119444762	2.10738118078037e-07
YAL025C	-1.2658083092412	2.50875216241642e-07
YJR078W	1.87007982397854	2.52057123792343e-07
YBL044W	3.32139198470381	4.02125377267344e-07
YJL194W	2.82477496996708	4.84489158048355e-07
YJR150C	-2.44802953153726	5.17232208239471e-07
YHR197W	-1.5265086774134	5.29998127726024e-07
YOR376W	3.71007569198346	6.12306325537808e-07
YOR315W	-1.71193339480944	6.58392801679125e-07
YLR049C	1.06129999842461	1.00509492923826e-06
YPR061C	1.08988900472072	1.07818568467368e-06
YCR025C	3.00522183005095	1.19360222957984e-06
YEL066W	1.0273122614906	1.30131463579036e-06
YLR346C	-2.30626208336145	1.61095828507679e-06
YGR087C	2.07889160496545	1.91528977663215e-06
YOL047C	1.19473486106899	2.11144743625671e-06
YOR004W	-1.1816416989152	2.13309977163577e-06
YHR169W	-1.19301045264614	2.58041035992394e-06
YMR244C-A	1.68053849014686	2.59871538738037e-06
YHR007C-A	1.70064354060625	2.72544240474646e-06
YDL010W	1.10764143765597	2.76642212223156e-06
YGR067C	1.36274683643739	3.39905492009413e-06
YPL156C	-1.35801265240477	4.25515650421865e-06
YNL279W	1.19808178505477	5.25396067882855e-06
YLL008W	-1.01970307182251	8.71018400219724e-06
YNL024C	-1.23250001413404	9.13529243108152e-06
YGR177C	-1.44926137149736	9.17598174526391e-06
YIL091C	-1.51199731482357	1.01532230238067e-05
YNL182C	-1.10869482894538	1.28533189699124e-05
YNCJ0028C	-1.05021749342304	1.54632699108994e-05
YHR075C	1.09428826011434	1.72856762345055e-05
YHR052W	-1.04453115051161	1.78998305996169e-05
YBL054W	-1.23407943080367	1.94399079767424e-05
YNL133C	1.40303606023133	2.18294369717173e-05
YJL133C-A	-1.02612147239668	2.44511441014323e-05
YGR110W	1.28112793727398	2.61191196237457e-05
YDR299W	-1.94268427389445	3.18667815105546e-05
YIL024C	1.22238301963473	3.26410940797269e-05
YNR053C	-1.54642623530411	3.44129508055427e-05
YDR374W-A	1.2535262950559	3.6980598546892e-05
YLR211C	1.06851520290935	3.89427881357758e-05
YDL021W	1.11459147913483	4.52047963916483e-05
YNR040W	-1.17304307941619	4.59489493151714e-05
YIL014C-A	1.42253571014453	5.0696470848132e-05
YKR013W	1.32152838657362	5.20115483227561e-05
YBR093C	-1.80430393214808	5.22825440367832e-05
YDL033C	-1.14157129484409	5.37710387167001e-05
YPL062W	2.47279735146481	5.93277114395085e-05
YMR093W	-1.12639134058117	6.54811916407415e-05
YNR056C	-1.00539403907984	6.80697247007903e-05
YDR018C	1.27043812132146	6.90393527900867e-05
YMR174C	1.49179703312936	7.9482280228746e-05
YLR112W	1.52299156199635	8.20084080524577e-05
YDR528W	1.10019646140786	9.03517805667203e-05
YCL027W	1.22701488495053	0.00010220436632467
agat-transposable_element_gene-1	-2.87560442789683	0.000109160829461086
YJL170C	1.14030517794948	0.000110785565227997
agat-gene-3	2.89124499158279	0.000129524047972413
YGR225W	2.09848178135533	0.000130234989099755
YIR027C	1.88850705930675	0.000139709568507078
YOR107W	-1.02418604431984	0.000154859677985489
YFR053C	-1.69364401487374	0.000159525384178588
YOR105W	1.03829466721034	0.000174479680825126
YDR191W	1.04259615564459	0.000176041456597705
YOL084W	1.234571193576	0.000200494808358414
YCL036W	-2.89995101530721	0.000201425774840586
YCR072C	-1.17492682151853	0.000222537524221325
YHR085W	-1.17212867536974	0.000232766999848479
YOL114C	1.32443330608468	0.000233425181810423
YBR267W	-1.1567538005358	0.000255219450956374
YER037W	-2.45927289257592	0.000265335428222534
YDL227C	-1.58252226360124	0.000285031571641189
YNL062C	-1.26535765254684	0.000305595880799414
YDL063C	-1.12166987066436	0.000309778707612748
YDL154W	-1.37199343541251	0.000335212657382088
YGR079W	-1.48024150867127	0.000379342483400384
YIR028W	1.19317975673635	0.00039638366244359
YHR148W	-1.11285964366886	0.000412307956279767
YMR034C	1.13478290185586	0.000415628029256928
YHR196W	-1.16557594746934	0.000527910516374669
YKL044W	2.24343076562437	0.000536974281475656
YPL018W	-1.10480820222892	0.000544418355765083
YKR097W	1.12318168177792	0.000600847058520753
YOL104C	-2.12936637956762	0.00078179962341481
YLR273C	1.02932258525042	0.000797333394184257
YDR536W	1.03665574668805	0.000858336661266588
YCR024C-A	-1.41929623571843	0.000897165344126465
YKR024C	-1.30312286732775	0.000914906090594309
YLR347C	-1.18940057839905	0.000940403605232624
YGL034C	1.946972073726	0.000953881185579012
YKL078W	-1.40147923953419	0.00104194624868949
YOL152W	-1.17473591641841	0.00113988211542469
YMR194C-A	1.94316665187377	0.00116694394546198
YPL124W	1.14379660583696	0.00118408427012955
YGL171W	-1.09217436020449	0.00120727432325406
YKR060W	-1.19250235270456	0.00127871675983688
YKL162C-A	2.17622685580477	0.00137971277576426
YHR131C	-1.31379480437328	0.00189903514670728
YGR153W	1.16881006861001	0.00193397252259136
YGR122C-A	1.85355228871313	0.00199855301817881
YOL010W	-1.01782646406721	0.00205145092366062
YNCG0010W	1.18163970267712	0.00288509646062447
YBR018C	1.32187542353654	0.00295683937986631
agat-transposable_element_gene-21	-1.95980013246836	0.00319199317481318
YPR014C	1.21258371977953	0.00384589436168317
YLR119W	1.30519188915263	0.00420670097963938
YLR296W	2.34073589627838	0.0044418411994001
YMR017W	1.31127599122773	0.00445351769517201
YIL046W-A	2.42126969106269	0.0052898398573897
YOR114W	1.10769780301097	0.00551637138453158
YAR053W	2.28496713827817	0.00570033178121838
YER138W-A	-2.53991221993708	0.00579897793289492
YNCK0001W	-2.48648134098999	0.00579999487469592
YDR076W	1.08563724701831	0.00672776749435648
YJL219W	2.0257697980894	0.00677950496791721
YGR107W	2.07582772738206	0.00687465042357158
YOL156W	1.19638908264702	0.00695799955734364
YKL178C	1.71661546363089	0.00717500805291348
YIR032C	1.38696474589733	0.00784252313767078
YMR018W	1.45708000553004	0.00797058950860329
YFL053W	-2.02859786479441	0.00899489471524676
YJR095W	1.61897537621455	0.00942756925694557
YDR525W-A	1.64769481372907	0.010187788655469
YGR011W	1.37283933798484	0.0102752599935225
YOR318C	1.29272738151797	0.0106701603742274
YOR306C	1.18142793820244	0.0108047561664025
YAL016C-B	1.56984588807262	0.0111887425973571
YCL021W-A	-1.13257819551308	0.0120592034593569
YMR211W	-1.0568385091198	0.0122504689850706
YBR019C	1.63958648210544	0.0123925864942951
agat-transposable_element_gene-17	-2.15599568692259	0.0135155450345861
YFR034W-A	1.00138247008918	0.0139398704976503
YKL160W	-1.82425087343105	0.0152531963964957
YDR504C	1.14943688120964	0.0157318222541354
YNR066C	-1.31091094117367	0.0168734315579852
YHR214W-A	1.33402290573209	0.0170489592837291
YFL067W	2.21037953586417	0.0176968324947099
YNL332W	2.2091592398088	0.0180003146157938
YDR397C	-1.24335104357894	0.0192254355569187
YKR106W	1.22281498700775	0.0197447303554917
YPR078C	1.01929908409894	0.0211932113948381
YNCE0007C	-1.21885793640573	0.0215966147044387
YDR412W	-1.01450824749986	0.0225455635442503
YNL140C	1.12349183319281	0.0235460612311767
YBR148W	1.0326300903634	0.0241941415964244
YFL019C	2.04612633198704	0.0246422745096338
YOR177C	1.12759244905578	0.0247570803138461
YHR066W	-1.44516103373151	0.0249621189074962
YFL014W	-1.05724199819916	0.025121694034577
YPL017C	-2.41679839600389	0.0259288295696897
YBR184W	1.52001736520154	0.0279787604944748
YDL182W	-1.11832957734307	0.0280998539583525
agat-transposable_element_gene-81	1.26796907352645	0.028287861566106
YML043C	-1.22407308230105	0.0284432925152231
YOL164W-A	1.2752195523052	0.0303887828603221
YDR218C	1.89296943682329	0.0316293901006537
YLR307W	1.91538804934287	0.0320616009962264
YHL012W	-1.22486939478733	0.0342838381244373
agat-transposable_element_gene-37	1.24296211883886	0.0349276742021985
YLR286C	-1.91580328822528	0.0359743928838549
YNCL0041C	-1.58420438840982	0.0363340425391529
YNCJ0003C	-1.15603634287473	0.0374633477417184
YGL007W	1.9861553881907	0.0375106093348749
YFL020C	1.16744425492898	0.0378643618585562
YCR104W	-1.42609943106166	0.0378703031717116
YOL165C	2.19498318932694	0.0383525405897807
YFL021C-A	1.47583755992739	0.0393911255272414
YBR250W	1.81882859225287	0.03944570782111
YLR280C	1.79413280046215	0.0398015632578982
YLR073C	-1.09325979446582	0.0400111650138097
YJR097W	-1.42445829519805	0.0410248313457313
YOL132W	1.18036765107688	0.0412537459228632
YGR109C	1.70918618715602	0.0427821737816464
YDR314C	-1.94350186690273	0.0443996904802654
YKL221W	1.10242514111256	0.0452991272287769
YDR246W-A	-1.09891088324193	0.0459937175515398
YBR209W	1.02579863197391	0.0483692812166286
YJR156C	1.33174497696025	0.0487492266155407
