status	sample_id	count
Unassigned_Read_Type	WT_05	0
Unassigned_Read_Type	WT_06	0
Unassigned_Read_Type	WT_07	0
Unassigned_Read_Type	WT_08	0
Unassigned_Read_Type	WT_09	0
Unassigned_Read_Type	WT_10	0
Unassigned_Read_Type	WT_11	0
Unassigned_Read_Type	WT_12	0
Unassigned_Singleton	SNF2KO_01	0
Unassigned_Singleton	SNF2KO_02	0
Unassigned_Singleton	SNF2KO_03	0
Unassigned_Singleton	SNF2KO_04	0
Unassigned_Singleton	SNF2KO_05	0
Unassigned_Singleton	SNF2KO_06	0
Unassigned_Singleton	SNF2KO_07	0
Unassigned_Singleton	SNF2KO_08	0
Unassigned_Singleton	SNF2KO_09	0
Unassigned_Singleton	SNF2KO_10	0
Unassigned_Singleton	SNF2KO_11	0
Unassigned_Singleton	SNF2KO_12	0
Unassigned_Singleton	WT_01	0
Unassigned_Singleton	WT_02	0
Unassigned_Singleton	WT_03	0
Unassigned_Singleton	WT_04	0
Unassigned_Singleton	WT_05	0
Unassigned_Singleton	WT_06	0
Unassigned_Singleton	WT_07	0
Unassigned_Singleton	WT_08	0
Unassigned_Singleton	WT_09	0
Unassigned_Singleton	WT_10	0
Unassigned_Singleton	WT_11	0
Unassigned_Singleton	WT_12	0
Unassigned_MappingQuality	SNF2KO_01	0
Unassigned_MappingQuality	SNF2KO_02	0
Unassigned_MappingQuality	SNF2KO_03	0
Unassigned_MappingQuality	SNF2KO_04	0
Unassigned_MappingQuality	SNF2KO_05	0
Unassigned_MappingQuality	SNF2KO_06	0
Unassigned_MappingQuality	SNF2KO_07	0
Unassigned_MappingQuality	SNF2KO_08	0
Unassigned_MappingQuality	SNF2KO_09	0
Unassigned_MappingQuality	SNF2KO_10	0
Unassigned_MappingQuality	SNF2KO_11	0
Unassigned_MappingQuality	SNF2KO_12	0
Unassigned_MappingQuality	WT_01	0
Unassigned_MappingQuality	WT_02	0
Unassigned_MappingQuality	WT_03	0
Unassigned_MappingQuality	WT_04	0
Unassigned_MappingQuality	WT_05	0
Unassigned_MappingQuality	WT_06	0
Unassigned_MappingQuality	WT_07	0
Unassigned_MappingQuality	WT_08	0
Unassigned_MappingQuality	WT_09	0
Unassigned_MappingQuality	WT_10	0
Unassigned_MappingQuality	WT_11	0
Unassigned_MappingQuality	WT_12	0
Unassigned_Chimera	SNF2KO_01	0
Unassigned_Chimera	SNF2KO_02	0
Unassigned_Chimera	SNF2KO_03	0
Unassigned_Chimera	SNF2KO_04	0
Unassigned_Chimera	SNF2KO_05	0
Unassigned_Chimera	SNF2KO_06	0
Unassigned_Chimera	SNF2KO_07	0
Unassigned_Chimera	SNF2KO_08	0
Unassigned_Chimera	SNF2KO_09	0
Unassigned_Chimera	SNF2KO_10	0
Unassigned_Chimera	SNF2KO_11	0
Unassigned_Chimera	SNF2KO_12	0
Unassigned_Chimera	WT_01	0
Unassigned_Chimera	WT_02	0
Unassigned_Chimera	WT_03	0
Unassigned_Chimera	WT_04	0
Unassigned_Chimera	WT_05	0
Unassigned_Chimera	WT_06	0
Unassigned_Chimera	WT_07	0
Unassigned_Chimera	WT_08	0
Unassigned_Chimera	WT_09	0
Unassigned_Chimera	WT_10	0
Unassigned_Chimera	WT_11	0
Unassigned_Chimera	WT_12	0
Unassigned_FragmentLength	SNF2KO_01	0
Unassigned_FragmentLength	SNF2KO_02	0
Unassigned_FragmentLength	SNF2KO_03	0
Unassigned_FragmentLength	SNF2KO_04	0
Unassigned_FragmentLength	SNF2KO_05	0
Unassigned_FragmentLength	SNF2KO_06	0
Unassigned_FragmentLength	SNF2KO_07	0
Unassigned_FragmentLength	SNF2KO_08	0
Unassigned_FragmentLength	SNF2KO_09	0
Unassigned_FragmentLength	SNF2KO_10	0
Unassigned_FragmentLength	SNF2KO_11	0
Unassigned_FragmentLength	SNF2KO_12	0
Unassigned_FragmentLength	WT_01	0
Unassigned_FragmentLength	WT_02	0
Unassigned_FragmentLength	WT_03	0
Unassigned_FragmentLength	WT_04	0
Unassigned_FragmentLength	WT_05	0
Unassigned_FragmentLength	WT_06	0
Unassigned_FragmentLength	WT_07	0
Unassigned_FragmentLength	WT_08	0
Unassigned_FragmentLength	WT_09	0
Unassigned_FragmentLength	WT_10	0
Unassigned_FragmentLength	WT_11	0
Unassigned_FragmentLength	WT_12	0
Unassigned_Duplicate	SNF2KO_01	0
Unassigned_Duplicate	SNF2KO_02	0
Unassigned_Duplicate	SNF2KO_03	0
Unassigned_Duplicate	SNF2KO_04	0
Unassigned_Duplicate	SNF2KO_05	0
Unassigned_Duplicate	SNF2KO_06	0
Unassigned_Duplicate	SNF2KO_07	0
Unassigned_Duplicate	SNF2KO_08	0
Unassigned_Duplicate	SNF2KO_09	0
Unassigned_Duplicate	SNF2KO_10	0
Unassigned_Duplicate	SNF2KO_11	0
Unassigned_Duplicate	SNF2KO_12	0
Unassigned_Duplicate	WT_01	0
Unassigned_Duplicate	WT_02	0
Unassigned_Duplicate	WT_03	0
Unassigned_Duplicate	WT_04	0
Unassigned_Duplicate	WT_05	0
Unassigned_Duplicate	WT_06	0
Unassigned_Duplicate	WT_07	0
Unassigned_Duplicate	WT_08	0
Unassigned_Duplicate	WT_09	0
Unassigned_Duplicate	WT_10	0
Unassigned_Duplicate	WT_11	0
Unassigned_Duplicate	WT_12	0
Unassigned_MultiMapping	SNF2KO_01	98009
Unassigned_MultiMapping	SNF2KO_02	169582
Unassigned_MultiMapping	SNF2KO_03	96032
Unassigned_MultiMapping	SNF2KO_04	240505
Unassigned_MultiMapping	SNF2KO_05	114293
Unassigned_MultiMapping	SNF2KO_06	103089
Unassigned_MultiMapping	SNF2KO_07	103524
Unassigned_MultiMapping	SNF2KO_08	140881
Unassigned_MultiMapping	SNF2KO_09	103683
Unassigned_MultiMapping	SNF2KO_10	101278
Unassigned_MultiMapping	SNF2KO_11	101658
Unassigned_MultiMapping	SNF2KO_12	93982
Unassigned_MultiMapping	WT_01	133568
Unassigned_MultiMapping	WT_02	144462
Unassigned_MultiMapping	WT_03	138669
Unassigned_MultiMapping	WT_04	132583
Unassigned_MultiMapping	WT_05	139482
Unassigned_MultiMapping	WT_06	121632
Unassigned_MultiMapping	WT_07	132310
Unassigned_MultiMapping	WT_08	143010
Unassigned_MultiMapping	WT_09	138475
Unassigned_MultiMapping	WT_10	195896
Unassigned_MultiMapping	WT_11	171764
Unassigned_MultiMapping	WT_12	138694
Unassigned_Secondary	SNF2KO_01	0
Unassigned_Secondary	SNF2KO_02	0
Unassigned_Secondary	SNF2KO_03	0
Unassigned_Secondary	SNF2KO_04	0
Unassigned_Secondary	SNF2KO_05	0
Unassigned_Secondary	SNF2KO_06	0
Unassigned_Secondary	SNF2KO_07	0
Unassigned_Secondary	SNF2KO_08	0
Unassigned_Secondary	SNF2KO_09	0
Unassigned_Secondary	SNF2KO_10	0
Unassigned_Secondary	SNF2KO_11	0
Unassigned_Secondary	SNF2KO_12	0
Unassigned_Secondary	WT_01	0
Unassigned_Secondary	WT_02	0
Unassigned_Secondary	WT_03	0
Unassigned_Secondary	WT_04	0
Unassigned_Secondary	WT_05	0
Unassigned_Secondary	WT_06	0
Unassigned_Secondary	WT_07	0
Unassigned_Secondary	WT_08	0
Unassigned_Secondary	WT_09	0
Unassigned_Secondary	WT_10	0
Unassigned_Secondary	WT_11	0
Unassigned_Secondary	WT_12	0
Unassigned_NonSplit	SNF2KO_01	0
Unassigned_NonSplit	SNF2KO_02	0
Unassigned_NonSplit	SNF2KO_03	0
Unassigned_NonSplit	SNF2KO_04	0
Unassigned_NonSplit	SNF2KO_05	0
Unassigned_NonSplit	SNF2KO_06	0
Unassigned_NonSplit	SNF2KO_07	0
Unassigned_NonSplit	SNF2KO_08	0
Unassigned_NonSplit	SNF2KO_09	0
Unassigned_NonSplit	SNF2KO_10	0
Unassigned_NonSplit	SNF2KO_11	0
Unassigned_NonSplit	SNF2KO_12	0
Unassigned_NonSplit	WT_01	0
Unassigned_NonSplit	WT_02	0
Unassigned_NonSplit	WT_03	0
Unassigned_NonSplit	WT_04	0
Unassigned_NonSplit	WT_05	0
Unassigned_NonSplit	WT_06	0
Unassigned_NonSplit	WT_07	0
Unassigned_NonSplit	WT_08	0
Unassigned_NonSplit	WT_09	0
Unassigned_NonSplit	WT_10	0
Unassigned_NonSplit	WT_11	0
Unassigned_NonSplit	WT_12	0
Unassigned_NoFeatures	SNF2KO_01	4376
Unassigned_NoFeatures	SNF2KO_02	3564
Unassigned_NoFeatures	SNF2KO_03	3548
Unassigned_NoFeatures	SNF2KO_04	3468
Unassigned_NoFeatures	SNF2KO_05	3814
Unassigned_NoFeatures	SNF2KO_06	3907
Unassigned_NoFeatures	SNF2KO_07	4033
Unassigned_NoFeatures	SNF2KO_08	3574
Unassigned_NoFeatures	SNF2KO_09	3512
Unassigned_NoFeatures	SNF2KO_10	3159
Unassigned_NoFeatures	SNF2KO_11	3374
Unassigned_NoFeatures	SNF2KO_12	3752
Unassigned_NoFeatures	WT_01	2089
Unassigned_NoFeatures	WT_02	2918
Unassigned_NoFeatures	WT_03	2305
Unassigned_NoFeatures	WT_04	2803
Unassigned_NoFeatures	WT_05	3230
Unassigned_NoFeatures	WT_06	3228
Unassigned_NoFeatures	WT_07	2862
Unassigned_NoFeatures	WT_08	2586
Unassigned_NoFeatures	WT_09	1746
Unassigned_NoFeatures	WT_10	2409
Unassigned_NoFeatures	WT_11	1758
Unassigned_NoFeatures	WT_12	2639
Unassigned_Overlapping_Length	SNF2KO_01	0
Unassigned_Overlapping_Length	SNF2KO_02	0
Unassigned_Overlapping_Length	SNF2KO_03	0
Unassigned_Overlapping_Length	SNF2KO_04	0
Unassigned_Overlapping_Length	SNF2KO_05	0
Unassigned_Overlapping_Length	SNF2KO_06	0
Unassigned_Overlapping_Length	SNF2KO_07	0
Unassigned_Overlapping_Length	SNF2KO_08	0
Unassigned_Overlapping_Length	SNF2KO_09	0
Unassigned_Overlapping_Length	SNF2KO_10	0
Unassigned_Overlapping_Length	SNF2KO_11	0
Unassigned_Overlapping_Length	SNF2KO_12	0
Unassigned_Overlapping_Length	WT_01	0
Unassigned_Overlapping_Length	WT_02	0
Unassigned_Overlapping_Length	WT_03	0
Unassigned_Overlapping_Length	WT_04	0
Unassigned_Overlapping_Length	WT_05	0
Unassigned_Overlapping_Length	WT_06	0
Unassigned_Overlapping_Length	WT_07	0
Unassigned_Overlapping_Length	WT_08	0
Unassigned_Overlapping_Length	WT_09	0
Unassigned_Overlapping_Length	WT_10	0
Unassigned_Overlapping_Length	WT_11	0
Unassigned_Overlapping_Length	WT_12	0
Unassigned_Ambiguity	SNF2KO_01	84359
Unassigned_Ambiguity	SNF2KO_02	80599
Unassigned_Ambiguity	SNF2KO_03	84290
Unassigned_Ambiguity	SNF2KO_04	70990
Unassigned_Ambiguity	SNF2KO_05	81283
Unassigned_Ambiguity	SNF2KO_06	84833
Unassigned_Ambiguity	SNF2KO_07	86445
Unassigned_Ambiguity	SNF2KO_08	80967
Unassigned_Ambiguity	SNF2KO_09	85030
Unassigned_Ambiguity	SNF2KO_10	86696
Unassigned_Ambiguity	SNF2KO_11	85068
Unassigned_Ambiguity	SNF2KO_12	85216
Unassigned_Ambiguity	WT_01	85254
Unassigned_Ambiguity	WT_02	85003
Unassigned_Ambiguity	WT_03	83829
Unassigned_Ambiguity	WT_04	84140
Unassigned_Ambiguity	WT_05	82731
Unassigned_Ambiguity	WT_06	84864
Unassigned_Ambiguity	WT_07	85869
Unassigned_Ambiguity	WT_08	90008
Unassigned_Ambiguity	WT_09	92775
Unassigned_Ambiguity	WT_10	79981
Unassigned_Ambiguity	WT_11	84876
Unassigned_Ambiguity	WT_12	85422
