gene_id	log2FoldChange	padj
YDR528W	1.10019646140786	9.03517805667203e-05
YCL027W	1.22701488495053	0.00010220436632467
YJL170C	1.14030517794948	0.000110785565227997
agat-gene-3	2.89124499158279	0.000129524047972413
YGR225W	2.09848178135533	0.000130234989099755
YIR027C	1.88850705930675	0.000139709568507078
YOR105W	1.03829466721034	0.000174479680825126
YDR191W	1.04259615564459	0.000176041456597705
YOL084W	1.234571193576	0.000200494808358414
YOL114C	1.32443330608468	0.000233425181810423
YIR028W	1.19317975673635	0.00039638366244359
YMR034C	1.13478290185586	0.000415628029256928
YKL044W	2.24343076562437	0.000536974281475656
YKR097W	1.12318168177792	0.000600847058520753
YLR273C	1.02932258525042	0.000797333394184257
YDR536W	1.03665574668805	0.000858336661266588
YGL034C	1.946972073726	0.000953881185579012
YMR194C-A	1.94316665187377	0.00116694394546198
YPL124W	1.14379660583696	0.00118408427012955
YKL162C-A	2.17622685580477	0.00137971277576426
YGR153W	1.16881006861001	0.00193397252259136
YGR122C-A	1.85355228871313	0.00199855301817881
YNCG0010W	1.18163970267712	0.00288509646062447
YBR018C	1.32187542353654	0.00295683937986631
YPR014C	1.21258371977953	0.00384589436168317
YLR119W	1.30519188915263	0.00420670097963938
YLR296W	2.34073589627838	0.0044418411994001
YMR017W	1.31127599122773	0.00445351769517201
YIL046W-A	2.42126969106269	0.0052898398573897
YOR114W	1.10769780301097	0.00551637138453158
YAR053W	2.28496713827817	0.00570033178121838
YDR076W	1.08563724701831	0.00672776749435648
YJL219W	2.0257697980894	0.00677950496791721
YGR107W	2.07582772738206	0.00687465042357158
YOL156W	1.19638908264702	0.00695799955734364
YKL178C	1.71661546363089	0.00717500805291348
YIR032C	1.38696474589733	0.00784252313767078
YMR018W	1.45708000553004	0.00797058950860329
YJR095W	1.61897537621455	0.00942756925694557
YDR525W-A	1.64769481372907	0.010187788655469
YGR011W	1.37283933798484	0.0102752599935225
YOR318C	1.29272738151797	0.0106701603742274
YOR306C	1.18142793820244	0.0108047561664025
YAL016C-B	1.56984588807262	0.0111887425973571
YBR019C	1.63958648210544	0.0123925864942951
YFR034W-A	1.00138247008918	0.0139398704976503
YDR504C	1.14943688120964	0.0157318222541354
YHR214W-A	1.33402290573209	0.0170489592837291
YFL067W	2.21037953586417	0.0176968324947099
YNL332W	2.2091592398088	0.0180003146157938
YKR106W	1.22281498700775	0.0197447303554917
YPR078C	1.01929908409894	0.0211932113948381
YNL140C	1.12349183319281	0.0235460612311767
YBR148W	1.0326300903634	0.0241941415964244
YFL019C	2.04612633198704	0.0246422745096338
YOR177C	1.12759244905578	0.0247570803138461
YBR184W	1.52001736520154	0.0279787604944748
agat-transposable_element_gene-81	1.26796907352645	0.028287861566106
YOL164W-A	1.2752195523052	0.0303887828603221
YDR218C	1.89296943682329	0.0316293901006537
YLR307W	1.91538804934287	0.0320616009962264
agat-transposable_element_gene-37	1.24296211883886	0.0349276742021985
YGL007W	1.9861553881907	0.0375106093348749
YFL020C	1.16744425492898	0.0378643618585562
YOL165C	2.19498318932694	0.0383525405897807
YFL021C-A	1.47583755992739	0.0393911255272414
YBR250W	1.81882859225287	0.03944570782111
YLR280C	1.79413280046215	0.0398015632578982
YOL132W	1.18036765107688	0.0412537459228632
YGR109C	1.70918618715602	0.0427821737816464
YKL221W	1.10242514111256	0.0452991272287769
YBR209W	1.02579863197391	0.0483692812166286
YJR156C	1.33174497696025	0.0487492266155407
