gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAL022C	54.5553553160364	64.6990821479449	55.1992223436634	58.1733590082582	48.5651453872522	62.7766280740592	68.9777111294946	49.7431185291846	48.8491337529235	64.3557020480708	58.0944649184184	40.7166762245384	78.7555840329349	66.7583784764155	42.5385208704569	47.1937965360173	48.7922645433231	40.3484423916006	56.3341394818958	47.6498574671273	89.0548109986707	44.4767612446935	80.1793494442128	46.1803694010124
YAL021C	58.7519211095777	64.6990821479449	54.3089123058624	49.2994567866595	49.4323801263103	52.0149204042205	60.2463552903181	51.5854562524877	51.5136319576284	68.1413315803102	49.7952556443586	56.3102969062766	67.6632482536483	63.6772225467348	63.2624156535	59.975449764522	58.9189609579751	51.8765687892007	70.673738622742	61.2641024577351	64.8827908704601	65.6032228359229	76.2997035033638	52.4776925011505
YAL020C	26.0187079199558	25.4875172097965	19.5868208316225	18.7337935789306	23.415337954568	32.2851230095161	17.4627116783531	29.4774035728501	21.3159856376394	26.4994067256762	23.0533590946105	25.9893678028969	21.0754379806445	21.568091507765	34.9034017398621	16.7144696065061	15.6503490044621	18.2528667962003	26.6306841187144	26.0939695653316	29.2608664709918	18.9026235289947	36.2100287812574	29.3875078006443
YAL019W	23.5007684438311	14.7043368518057	37.393021587643	35.4956088863948	27.7515116498584	28.6978871195699	15.7164405105178	33.1620790194564	33.750310592929	26.4994067256762	20.2869560032572	40.7166762245384	29.9493066040738	45.1902869686505	39.2663269573448	35.395347402013	20.2533928293039	35.5450563926005	39.9460261780716	24.9594491494476	27.9886548852965	34.4694899646375	34.9168134676411	30.4370616506673
YAL017W	52.0374158399117	56.8567691603152	48.9670520790563	75.9211634514556	68.511544385588	46.6340665693011	57.6269485385651	61.7183137306549	59.5071265717432	53.9452208344123	59.9387336459872	61.508170466856	70.9909489874342	42.1091310389698	40.3570582617155	63.9082661425234	65.3632223127536	50.9158915894007	60.4311678078518	54.4569799624312	58.5217329419836	75.610494115979	67.2471963080494	50.3785848011045
YAL016W	93.1637606166161	91.1668884811951	91.7019338935054	81.8370982658547	85.8562391667495	71.7447177989248	69.8508467134122	72.7723400704737	66.612455117623	78.5518127939687	80.2256896492445	81.4333524490769	78.7555840329349	61.6231185936143	61.0809530447586	68.8242866150252	72.7280924325005	74.9328215844011	87.0618519265662	83.9545107754148	72.5160603846319	85.617765396035	94.4047178939925	83.9643080018408
YAL015C	31.0545868722054	25.4875172097965	22.2577509450256	29.5796740719957	27.7515116498584	24.2138422571371	30.5597454371179	28.5562347111985	25.7568159788142	19.8745550442571	35.9632401875923	22.5241187625106	32.1677737599311	27.7304033671264	19.6331634786724	12.7816532285047	20.2533928293039	14.4101579970002	10.2425708148901	14.7487654064918	34.349712813773	26.6860567468161	27.157521585943	22.0406308504832
YAL014C	61.2698605857025	69.6005277652134	56.9798424192655	68.03325036559	74.5821875589945	67.260672936492	62.865762042071	64.4818203156096	60.3952926399782	53.9452208344123	67.3158085562626	54.5776723860834	77.6463504550062	51.3525988280119	67.6253408709828	43.2609801580158	60.7601784879118	44.1911511908006	54.2856253189178	54.4569799624312	75.0604835560225	51.1482754313975	67.2471963080494	41.9821540009204
YAL013W	56.233981633453	48.0341670492318	58.7604624948675	66.0612720941237	64.1753706902976	68.1574819089785	68.1045755455769	61.7183137306549	54.1781301623334	65.3021094311306	63.6272711011249	51.9787356057938	65.4447810977909	49.2984948748914	80.7141165234311	51.1266129140187	41.4273944235762	35.5450563926005	54.2856253189178	39.7082145559394	83.9659646558896	53.3721134936322	75.0064881897474	40.9326001508974
YAL012W	264.3836449931	311.73194125828	308.047273079154	305.656632077289	306.133862887501	298.637387838024	300.358640867673	364.78286921402	358.819091566929	355.849176030509	398.362045154869	372.514271841522	317.240803287597	224.924382866692	267.229169570819	247.767431814091	243.040713951647	211.348983956003	254.015756209276	273.41942022804	396.930014736932	236.838753627993	404.776393161913	228.802739305016
YAL011W	19.3042026502898	16.6649150987131	23.1480609828266	20.705771850397	21.6808684764519	20.6266063671909	14.8433049266001	16.5810395097282	26.6449820470492	17.0353328950776	13.8320154567663	25.1230555428003	9.98310220135794	19.5139875546445	14.179506956819	24.580102362509	16.5709577694305	17.2921895964002	11.2668278963792	20.4213674859117	13.9943274426483	22.2383806223468	21.9846603314777	19.9415231504372
YAL010C	15.1076368567486	8.8226021110834	13.3546505670153	21.6917609861302	19.9463989983357	16.1425615047581	16.5895760944354	12.8963640631219	7.10532854587979	11.3568885967184	18.4426872756884	13.860996161545	18.8569708247872	14.3787276718433	15.2702382611897	10.815245039504	14.7297402394938	16.3315123966002	14.3395991408462	11.3452041588398	2.54442317139059	20.0145425601121	9.05250719531435	11.5450923502531
YAL009W	13.429010539332	18.6254933456205	12.4643405292143	10.8458804930651	3.4689389562323	16.1425615047581	10.4776270070118	11.0540263398188	8.88166068234973	7.57125906447891	11.9877467291974	12.9946839014484	6.65540146757196	5.13525988280119	6.54438782622414	11.7984491340043	13.8091314745254	7.68541759840011	5.12128540744507	9.07616332707187	3.81663475708589	11.1191903111734	5.17286125446534	12.5946462002761
YAL008W	15.1076368567486	21.5663607159816	27.5996111718317	14.7898370359978	24.2825726936261	17.0393704772446	23.5746607657766	24.8715592645923	21.3159856376394	17.0353328950776	11.9877467291974	20.7914942423175	23.2939051365019	15.4057796484036	27.2682826092672	9.8320409450036	12.888522709557	12.4888035974002	13.3153420593572	30.6320512288676	13.9943274426483	21.1264615912294	16.8117990770124	14.6937539003221
YAL003W	270.258837104057	329.377145480447	334.756574213185	297.768718991423	297.46151549692	317.470376260242	291.627285028496	310.433906376578	332.17410951988	376.670138457826	319.058489869409	324.867097536211	534.650584561614	681.962512435998	607.537336534474	533.879823313695	474.113513958706	677.27742585901	683.179473353173	587.681575427904	754.421470317311	470.341750162634	580.653675813735	585.651048312839
YAL002W	19.3042026502898	20.5860715925279	24.0383710206276	33.5236306149284	35.5566243013811	11.6585166423253	24.4477963496943	29.4774035728501	19.5396535011694	17.9817402781374	17.520552911904	16.4599329418347	23.2939051365019	18.4869355780843	22.9053573917845	35.395347402013	28.5388717140192	31.7023475934005	20.4851416297803	27.2284899812156	11.4499042712577	26.6860567468161	34.9168134676411	27.2884001005982
YAL001C	26.0187079199558	25.4875172097965	28.4899212096327	44.3695111079935	34.689389562323	24.2138422571371	34.9254233567061	34.0832478811079	27.5331481152842	27.4458141087361	36.8853745513768	39.8503639644419	21.0754379806445	15.4057796484036	23.9960886961552	29.4961228350108	29.4594804789875	21.1348983956003	22.5336557927583	14.7487654064918	17.8109621997341	24.4622186845814	10.3457225089307	25.1892924005522
YAR002W	39.4477184592879	28.4283845801576	32.0511613608368	35.4956088863948	23.415337954568	36.7691678719489	28.8134742692826	32.2409101578048	37.3029748658689	23.6601845764966	27.6640309135326	32.0535536235728	22.1846715585732	39.0279751092891	32.7219391311207	28.5129187405104	23.9358278891774	41.3091195914006	33.8004836891375	24.9594491494476	30.5330780566871	22.2383806223468	29.7439522131757	35.6848309007823
YAR002C-A	79.734750077284	67.639949518306	81.9085234776941	68.03325036559	62.4409012121814	82.5064254687635	75.0896602169182	73.6935089321253	78.1586140046777	70.0341463464299	76.5371521941068	88.3638505298494	52.133978162647	47.244390921771	49.082908696681	64.8914702370238	60.7601784879118	64.3653723866009	60.4311678078518	69.205745368923	52.1606750135072	68.9389799292749	64.6607656808168	55.6263540512195
YAR003W	38.6084053005796	27.4480954567039	36.5027115498419	31.5516523434621	32.9549200842069	26.9042691745968	41.0373724441297	33.1620790194564	26.6449820470492	36.9098879393347	35.9632401875923	30.3209291033797	26.6216058702878	26.7033513905662	22.9053573917845	26.5465105515097	19.3327840643356	40.3484423916006	36.8732549336045	37.4391737241715	27.9886548852965	32.2456519024028	31.037167526792	34.6352770507593
YAR007C	41.1263447767044	39.2115649381484	31.1608513230358	49.2994567866595	34.689389562323	31.3883140370296	33.1791521888708	35.0044167427595	42.6319712752787	28.3922214917959	32.2747027324547	31.1872413634763	14.4200365130726	19.5139875546445	16.3609695655603	22.6136941735083	24.8564366541457	19.2135439960003	17.4123703853132	12.4797245747238	22.8998085425153	25.5741377156988	23.277875645094	18.8919693004142
YAR008W	20.9828289677063	13.7240477283519	18.6965107938215	19.7197827146638	18.2119295202196	20.6266063671909	20.082118430106	16.5810395097282	15.9869892282295	18.9281476611973	19.3648216394728	14.7273084216416	8.87386862342928	7.18936383592167	9.81658173933621	7.86563275600288	11.9679139445887	11.5281263976002	11.2668278963792	9.07616332707187	11.4499042712577	12.2311093422907	21.9846603314777	11.5450923502531
YAR014C	46.1622237289539	40.1918540616021	48.9670520790563	49.2994567866595	55.5030232997168	54.7053473216801	42.783643611965	46.0584430825783	52.4017980258634	51.1059986852327	53.4837930994963	57.1766091663731	64.3355475198623	58.5419626639336	44.7199834791983	44.2441842525162	36.8243505987344	43.2304739910006	55.3098824004068	40.8427349718234	54.7050981848977	45.5886802758108	49.1421819174207	35.6848309007823
YAR015W	42.8049710941209	60.7779256541301	45.4058119278522	30.5656632077289	37.2910937794972	57.3957742391398	41.9105080280473	35.9255856044111	57.7307944352733	44.4811470038136	53.4837930994963	42.4493007447316	176.368138890657	78.0559502185781	103.619473915216	87.505164410532	143.614967335064	91.2643339810013	93.2073944155003	195.137511532045	99.2325036842331	110.079984080616	156.479052947577	143.788877453152
YAR019C	12.5896973806238	23.5269389628891	11.5740304914133	15.775826171731	22.54810321551	13.4521345872984	17.4627116783531	16.5810395097282	12.4343249552896	11.3568885967184	18.4426872756884	22.5241187625106	6.65540146757196	11.2975717421626	19.6331634786724	18.6808777955068	23.015219124209	14.4101579970002	10.2425708148901	7.94164291118789	7.63326951417178	11.1191903111734	23.277875645094	15.7433077503451
YAR023C	10.071757904499	5.88173474072226	9.79341041581125	3.94395654293276	6.07064317340653	11.6585166423253	7.85822025525888	6.44818203156096	2.66449820470492	9.46407383059864	8.29920927405977	2.59893678028969	8.87386862342928	9.24346778904214	6.54438782622414	7.86563275600288	5.52365258981016	1.92135439960003	6.14554248893409	14.7487654064918	10.1776926855624	6.67151418670403	10.3457225089307	10.4955385002301
YAR027W	38.6084053005796	50.975034419593	63.2120126838726	45.3555002437267	36.4238590404392	55.6021562941667	44.5299147798003	37.7679233277142	33.750310592929	45.4275543868735	46.106718189221	34.6524904038625	51.0247445847184	49.2984948748914	40.3570582617155	44.2441842525162	55.2365258981016	32.6630247932005	32.7762266076485	64.6676637053871	30.5330780566871	46.7005993069282	47.8489666038044	52.4776925011505
YAR033W	8.39313158708253	8.8226021110834	7.12248030240818	6.90192395013232	6.9378779124646	8.07128075237904	6.98508467134122	11.0540263398188	4.44083034117487	7.57125906447891	6.45494054649093	10.3957471211588	12.2015693572153	6.16231185936143	8.72585043496552	5.89922456700216	4.6030438248418	6.7247403986001	8.19405665191211	17.0178062382598	10.1776926855624	12.2311093422907	10.3457225089307	6.29732310013806
YAR035W	19.3042026502898	20.5860715925279	7.12248030240818	21.6917609861302	26.8842769108003	13.4521345872984	24.4477963496943	12.8963640631219	12.4343249552896	22.7137771934367	22.1312247308261	19.0588697221244	17.7477372468586	6.16231185936143	14.179506956819	6.88242866150252	7.36487011974688	7.68541759840011	8.19405665191211	11.3452041588398	24.1720201282106	8.8953522489387	16.8117990770124	8.39643080018407
YAR042W	60.4305474269942	65.6793712713986	73.0054230996839	55.2153916010586	82.3873002105172	68.1574819089785	64.6120332099063	68.1664957622159	61.2834587082132	66.2485168141905	82.0699583768133	87.4975382697528	73.2094161432916	54.4337547576926	63.2624156535	66.8578784260245	75.4899187274055	60.5226635874009	60.4311678078518	54.4569799624312	67.4272140418507	74.4985750848616	91.8182872667598	66.1218925514496
YAR050W	7.55381842837428	5.88173474072226	5.34186022680614	9.85989135733189	13.8757558249292	6.27766280740592	9.60449142309418	5.52701316990939	5.32899640940984	5.67844429835918	9.22134363784419	6.9304980807725	23.2939051365019	9.24346778904214	9.81658173933621	8.84883685050324	10.126696414652	2.88203159940004	7.1697995704231	6.8071224953039	12.722115856953	8.8953522489387	9.05250719531435	6.29732310013806
YAR071W	0.839313158708253	0	0	0	1.73446947811615	0.896808972486559	0.873135583917653	0.921168861651566	1.77633213646995	0	0.922134363784419	1.73262452019313	6.65540146757196	11.2975717421626	8.72585043496552	6.88242866150252	6.44426135477852	11.5281263976002	11.2668278963792	14.7487654064918	10.1776926855624	10.007271280056	7.75929188169801	4.19821540009204
YBL113C	10.071757904499	8.8226021110834	5.34186022680614	11.8318696287983	6.9378779124646	7.17447177989248	16.5895760944354	6.44818203156096	12.4343249552896	18.9281476611973	8.29920927405977	6.9304980807725	12.2015693572153	4.10820790624095	7.63511913059483	2.94961228350108	6.44426135477852	3.84270879920005	7.1697995704231	6.8071224953039	8.90548109986707	11.1191903111734	19.398229704245	6.29732310013806
YBL107C	26.0187079199558	26.4678063332502	12.4643405292143	14.7898370359978	25.1498074326842	24.2138422571371	21.8283895979413	27.635065849547	21.3159856376394	23.6601845764966	21.2090903670416	25.1230555428003	19.9662044027159	24.6492474374457	15.2702382611897	17.6976737010065	24.8564366541457	28.8203159940004	22.5336557927583	28.3630103970996	12.722115856953	22.2383806223468	19.398229704245	16.7928616003682
YBL106C	17.6255763328733	10.7831803579908	16.9158907182194	20.705771850397	20.8136337373938	18.8329884222178	16.5895760944354	15.6598706480766	17.7633213646995	14.196110745898	11.065612365413	13.860996161545	18.8569708247872	12.3246237187229	16.3609695655603	12.7816532285047	17.4915665343988	17.2921895964002	12.2910849778682	12.4797245747238	5.08884634278119	15.5668664356427	9.05250719531435	13.6442000502991
YBL105C	69.662992172785	71.5611060121209	81.9085234776941	85.7810548087874	96.2630560354464	72.6415267714113	73.3433890490829	69.0876646238674	69.2769533223279	85.1766644753878	73.7707491027535	90.9627873101391	83.1925183446495	69.8395344060962	74.1697286972069	79.6395316545292	76.4105274923739	72.050789985001	75.7950240301871	62.3986228736191	69.9716372132413	74.4985750848616	76.2997035033638	80.8156464517717
