gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAL054C	28.4897815705051	20.5357831971401	13.3393501237121	27.5733075583889	21.6669108646578	15.2153376170136	20.0421774433517	18.4254299078526	17.7483325151711	32.1344828093205	22.096860381082	12.9888866898637	13.3060550428558	11.2806085621968	11.9777654543258	8.84948509591968	9.19169247974398	10.5507239990396	12.2551228696629	7.93694763520471	22.8692944158657	14.453687825703	15.5368110680515	8.38371181533834
YAL053W	238.811404340999	221.004142978746	222.322502061869	209.754089640601	210.602373604474	219.279865656961	228.306543050354	196.23082851863	207.655490427502	221.160852275911	208.9994711044	210.419964375792	219.549908207121	104.602006667643	178.577594046312	135.692104804102	215.085604026009	134.281941805958	135.82761180543	201.825239866634	207.094166099228	203.463451700281	239.525837299127	201.20908356812
YAL051W	23.4621730580631	14.6684165693858	24.9001202309293	33.4818734637579	26.8669694721757	28.6406355143786	26.1419705782848	27.6381448617788	19.5231657666882	22.6831643359909	24.8589679287172	27.7096249383759	18.8502446440457	24.6122368629748	14.1555409914759	26.548455287759	22.97923119936	27.815545088377	26.5527662176029	29.4800912164746	20.3282617029917	25.57190923009	23.3052166020772	23.0552074921804
YAL049C	36.0311943391683	60.6294551534614	33.7930203134041	38.4056783848988	39.000439556384	51.9111518698112	45.3127490023604	45.1423032742388	49.6953310424792	42.5309331299829	63.5284735956106	41.5644374075639	41.0270030488054	30.7652960787185	29.3999697515269	23.5986269224525	34.9284314230271	41.2437392689728	23.4889855001872	49.8893851355725	27.9513598416136	37.8019527749157	38.8420276701286	26.1990994229323
YAL048C	0	0	0	0	0	0	0	0	0	0.945131847332954	0	0	0	0	1.08888776857507	0	0	0	0	0	0	0	0	0
YAL047C	10.8931517769578	5.86736662775433	8.89290008247476	11.8171318107381	6.93341147669049	15.2153376170136	6.97119215420929	5.52762897235577	5.32449975455134	2.83539554199886	8.28632264290573	11.2570351312152	7.76186544166589	15.3826480393592	10.8888776857507	4.91638060884427	7.35335398379519	9.59156727185414	12.2551228696629	7.93694763520471	8.89361449505886	8.89457712350956	3.88420276701286	9.43167579225564
YAL046C	0	0	0	0	0	0	0	0	0	0	0	0	1.10883792023798	0	0	0	0	0.959156727185414	0	0	0	0	0	0
YAL044C	29.3277163225788	41.0715663942803	30.2358602804142	27.5733075583889	25.133616603003	32.2207149536759	44.4413499830842	25.7956018709936	32.8344151530666	48.2017242139807	27.6210754763524	34.6370311729699	99.7954128214185	52.3010033338214	65.3332661145043	51.1303583319804	73.5335398379519	51.7944632680124	64.3393950657302	97.5110709468007	114.346472079328	70.0447948476378	110.052411732031	86.9810100841353
YAL043C	45.2484766119788	40.0936719563212	42.6859203958788	35.4513954322143	52.0005860751787	45.6460128510409	47.0555470409127	35.9295883203125	44.3708312879278	51.0371197559795	50.6386383733128	48.4918436421578	38.8093272083294	47.1734539873683	53.3555006601785	33.431388140141	48.7159701426431	46.0395229048999	41.8716698046815	34.015489865163	60.9847851089751	37.8019527749157	45.3156989484834	30.3909553306015
YAL042W	159.207602893999	187.755732088138	155.625751443308	169.378889287246	204.535638562369	187.954170563109	194.321981298584	140.954538795072	169.496575519884	171.068864367265	187.823313239197	164.525898071607	209.570366924979	161.005049478627	191.644247269213	179.9395302837	127.764525468441	132.363628351587	152.167775631648	170.077449325815	232.504493227967	174.556076048875	220.104823464062	179.201840052857
YAL041W	34.3553248350209	41.0715663942803	28.4572802639192	30.5275905110734	31.2003516451072	34.0107546733246	41.8271529252557	21.1892443940304	30.1721652757909	34.0247465039864	27.6210754763524	41.5644374075639	27.7209480059496	27.6887664708466	41.3777352058527	34.4146642619099	39.5242776628991	35.4887989058603	31.6590674132958	22.676993243442	24.1398107723026	27.7955535109674	38.8420276701286	22.0072435152632
YAL040C	41.0588028516104	36.182094204485	33.7930203134041	39.390439369127	34.6670573834525	51.0161320099869	35.7273597903226	39.614674301883	35.4966650303423	38.7504057406511	47.8765308256776	47.6259178628336	34.3739755273775	52.3010033338214	43.5555107430029	58.0132911843623	44.1201239027711	48.9169930864561	52.0842721960673	23.8108429056141	41.9270397624204	33.3546642131609	31.0736221361029	49.2543069151128
YAL039C	104.74184400921	105.612599299578	68.4753306350557	86.6589666120793	98.8011135428395	106.507363319095	123.738660737215	107.788764960937	74.5429965637188	99.2388439699602	99.4358717148688	91.7881326083702	116.427981624988	64.6071217653088	123.044317848983	79.6453658632771	89.1594170535167	78.6508516292039	82.7220793702245	104.314168919833	147.37989734669	100.063992639483	135.94709684545	93.2687939456391
YAL038W	565.605957649734	572.068246206047	698.981946482516	600.704200379186	625.740385771317	568.33761098845	516.739618430764	667.921834159655	653.138636558298	798.636410996347	703.416722131109	551.594721429545	1687.65131460221	1092.16801079451	1491.77624294785	1153.38289083486	1031.30789622728	1119.33590062538	1211.21464361835	1394.63508447168	2335.20906313117	1316.39741427942	2421.15305810469	1255.46084434692
YAL037W	0.837934752073681	0.977894437959054	0	1.96952196845635	0.866676434586312	0.895019859824331	0.871399019276161	0.921271495392628	0.887416625758557	0.945131847332954	0	1.73185155864849	0	3.07652960787185	0	1.96655224353771	1.8383384959488	1.91831345437083	0	0	1.27051635643698	0	1.29473425567096	1.04796397691729
YAL035W	165.073146158515	146.684165693858	207.204571921662	183.16554306644	192.402168478161	161.10357476838	160.337419546814	188.860656555489	181.920408280504	206.038742718584	199.792445945616	179.246636320119	228.420611569025	262.530526538398	218.866441483589	231.06988861568	178.318834107033	243.625808705095	221.613471893071	191.620592907085	243.9391404359	185.674297453262	268.009990923888	181.297768006692
YAL034W-A	7.54141276866313	6.84526106571338	5.33574004948486	3.9390439369127	7.8000879112768	5.37011915894598	9.58538921203777	7.37017196314102	6.2119163803099	7.56105477866364	8.28632264290573	5.19555467594548	5.54418960118992	3.07652960787185	1.08888776857507	3.93310448707541	1.8383384959488	10.5507239990396	1.02126023913857	2.2676993243442	3.81154906931094	2.22364428087739	2.58946851134191	3.14389193075188
YAL034C	27.6518468184315	21.5136776350992	33.7930203134041	42.3447223218115	32.0670280796935	23.2705163554326	40.9557539059796	33.1657738341346	26.6224987727567	23.6282961833239	34.0659930875013	32.9051796143214	21.0679204845217	24.6122368629748	27.2221942143768	23.5986269224525	52.3926471345407	25.8972316340062	24.5102457393258	31.7477905408188	38.1154906931094	34.4664863535996	38.8420276701286	33.5348472613534
YAL033W	8.37934752073681	2.93368331387716	8.89290008247476	7.87808787382539	13.866822953381	10.740238317892	10.4567882313139	9.21271495392628	7.98674963182701	9.45131847332955	4.60351257939207	8.65925779324247	11.0883792023798	21.5357072551029	16.3333165286261	10.8160373394574	11.0300309756928	8.63241054466872	13.2763831088015	10.2046469595489	16.5167126336807	11.118221404387	10.3578740453676	11.5276037460902
YAL032C	41.0588028516104	39.1157775183622	23.1215402144344	23.6342636214762	35.5337338180388	24.1655362152569	39.2129558674272	31.3232308433494	22.1854156439639	33.0796146566534	21.1761578652035	27.7096249383759	37.7004892880914	19.4846875165217	19.5999798343513	14.7491418265328	22.97923119936	24.9380749068208	21.4464650219101	18.1415945947536	39.3860070495464	26.6837313705287	28.484153624761	24.1031714690977
YAL031C	25.9759773142841	24.4473609489764	23.1215402144344	27.5733075583889	28.6003223413483	28.6406355143786	23.5277735204563	22.1105158894231	26.6224987727567	32.1344828093205	23.9382654128388	22.5140702624304	23.2855963249977	19.4846875165217	17.4222042972011	15.7324179483017	31.2517544311296	21.1014479980791	25.5315059784644	26.0785422299583	17.7872289901177	33.3546642131609	14.2420768123805	25.151135446015
YAL030W	36.8691290912419	50.8505107738708	34.6823103216516	44.3142442902678	37.2670866872114	42.0659334117435	63.6121284071598	43.2997602834535	40.8211647848936	39.6955375879841	41.4316132145287	42.4303631868881	39.9181651285674	32.8163158172997	29.3999697515269	34.4146642619099	34.0092621750527	23.0197614524499	22.4677252610486	48.7555354734004	35.5744579802355	41.1374191962317	44.0209646928125	32.4868832844361
YAL029C	41.896737603684	48.8947218979527	55.1359805113435	51.2075711798651	32.9337045142798	39.3808738322706	46.1841480216365	53.4337467327724	41.7085814106522	44.4211968246489	49.7179358574344	50.2236952008063	46.5711926499953	38.9693750330434	47.9110618173031	58.0132911843623	48.7159701426431	61.3860305398665	47.999231239513	32.8816402029909	36.8449743366724	43.3610634771091	40.1367619257996	37.7267031690225
YAL028W	26.8139120663578	16.6242054453039	20.4536701896919	14.7714147634226	29.4669987759346	27.7456156545543	24.3991725397325	16.5828869170673	18.6357491409297	26.4636917253227	17.4933478016899	25.9777733797274	36.5916513678535	19.4846875165217	20.6888676029264	16.7156940700705	16.5450464635392	16.305664362152	19.4039445436329	19.2754442569257	34.3039416237985	18.9009763874578	33.6630906474448	19.9113155614286
YAL027W	12.5690212811052	11.7347332555087	9.78219009072223	4.92380492114087	12.1334700842084	16.110357476838	5.22839411565697	9.21271495392628	14.1986660121369	12.2867140153284	11.048430190541	11.2570351312152	11.0883792023798	13.331628300778	8.71110214860057	5.89965673061312	10.1108617277184	10.5507239990396	10.2126023913857	9.07079729737681	10.1641308514958	5.55911070219348	16.8315453237224	13.6235316999248
YAL026C	51.1140198764945	28.3589387008126	45.3537904206213	44.3142442902678	48.5338803368334	50.1211121501625	43.5699509638081	55.2762897235577	45.2582479136864	34.0247465039864	42.3523157304071	43.2962889662124	29.9386238464256	52.3010033338214	38.1110719001275	41.2975971142918	48.7159701426431	37.4071123602311	35.7441083698501	36.2831891895072	31.7629089109245	41.1374191962317	34.9578249031158	34.5828112382707
YNCA0001W	0	0.977894437959054	0.889290008247476	0	1.73335286917262	0	0	0	0	0	0	0	0	1.02550986929062	0	0.983276121768853	0	0	1.02126023913857	0	0	0	0	0
YAL025C	8.37934752073681	19.5578887591811	23.1215402144344	18.7104587003353	19.9335579954852	17.0053773366623	9.58538921203777	35.9295883203125	36.3840816561008	32.1344828093205	16.5726452858115	17.3185155864849	41.0270030488054	87.1683388897023	58.7999395030539	65.8795001585132	30.3325851831552	70.0184410845352	71.4882167397002	24.9446925677862	60.9847851089751	30.0191977918448	34.9578249031158	34.5828112382707
YAL024C	16.7586950414736	12.7126276934677	19.5643801814445	15.7561757476508	8.66676434586311	10.740238317892	13.0709852891424	18.4254299078526	11.5364161348612	12.2867140153284	11.048430190541	24.2459218210789	7.76186544166589	6.15305921574369	11.9777654543258	13.7658657047639	5.51501548784639	19.1831345437083	5.10630119569287	9.07079729737681	5.08206542574792	8.89457712350956	10.3578740453676	7.33574783842105
YAL023C	162.559341902294	181.888365460384	191.197351773207	158.546518460736	170.735257613503	202.274488320299	187.350789144375	176.884127115385	183.695241532021	202.258215329252	204.395958525008	185.308116775389	206.243853164265	195.872385034508	200.355349417813	185.839187014313	167.288803131341	185.117248346785	195.060705675468	165.542050677127	264.267402138892	176.779720329753	253.767914111507	179.201840052857
YAL022C	54.4657588847892	64.5410329052976	55.1359805113435	58.1008980694623	48.5338803368334	62.6513901877032	68.8405225228167	49.7486607512019	48.8079144167206	64.2689656186409	58.0042585003401	40.6985116282396	78.7274923368968	66.65814150389	42.4666229744278	47.1972538449049	48.7159701426431	40.2845825417874	56.1693131526216	47.6216858112283	88.9361449505886	44.4728856175478	80.2735238515992	46.1104149843609
YAL021C	58.6554326451577	64.5410329052976	54.246690503096	49.2380492114087	49.4005567714198	51.9111518698112	60.1265323300551	51.5912037419872	51.4701642939963	68.0494930079727	49.7179358574344	56.2851756560761	67.639113134517	63.5816118960182	63.1554905773542	59.9798434279	58.8268318703615	51.7944632680124	70.4669565005616	61.2278817572935	64.796334178286	65.597506285883	76.3893210845863	52.3981988458646
YAL020C	25.9759773142841	25.4252553869354	19.5643801814445	18.7104587003353	23.4002637338304	32.2207149536759	17.4279803855232	29.4806878525641	21.2979990182054	26.4636917253227	23.0175628969604	25.9777733797274	21.0679204845217	21.5357072551029	34.8444085944023	16.7156940700705	15.6258772155648	18.2239778165229	26.5527662176029	26.0785422299583	29.2218761980506	18.9009763874578	36.2525591587867	29.3429913536842
YAL019W	23.4621730580631	14.6684165693858	37.350180346394	35.4513954322143	27.733645906762	28.6406355143786	15.6851823469709	33.1657738341346	33.7218317788252	26.4636917253227	20.2554553493251	40.6985116282396	29.9386238464256	45.1224342487871	39.1999596687026	35.3979403836787	20.2217234554368	35.4887989058603	39.8291493264044	24.9446925677862	27.9513598416136	34.4664863535996	34.9578249031158	30.3909553306015
YAL018C	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02550986929062	0	0	0	0.959156727185414	0	0	0	0	0	1.04796397691729
YAL017W	51.9519546285682	56.7178774016252	48.9109504536112	75.8265957855694	68.4674383323186	46.5410327108652	57.5123352722266	61.7251901913061	59.4569139258233	53.8725152979784	59.845663532097	61.4807303320216	70.965626895231	42.0459046409152	40.2888474372776	63.9129479149755	65.2610166061823	50.8353065408269	60.2543541091759	54.4247837842609	58.4437523961011	75.6039055498313	67.3261812948897	50.3022708920301
YAL016C-B	1.67586950414736	2.93368331387716	0.889290008247476	0.984760984228174	6.06673504210418	5.37011915894598	6.09979313493313	3.68508598157051	0.887416625758557	1.89026369466591	4.60351257939207	6.06148045526973	1.10883792023798	0	1.08888776857507	0.983276121768853	0	1.91831345437083	0	4.53539864868841	0	3.33546642131609	0	1.04796397691729
YAL016W	93.0107574801785	90.944182730192	91.59687084949	81.7351616909385	85.8009670240448	71.6015887859465	69.7119215420929	72.7804481360176	66.5562469318918	78.4459433286352	80.1011188814221	81.3970232564792	78.7274923368968	61.5305921574369	60.977715040204	68.8293285238197	72.6143705899775	74.8142247204623	86.8071203267788	83.9048750007355	72.4194323169079	85.6103048137796	94.5156006639797	83.8371181533834
YAL015C	31.0035858267262	25.4252553869354	22.2322502061869	29.5428295268452	27.733645906762	24.1655362152569	30.4989656746656	28.5594163571715	25.7350821469981	19.847768793992	35.9073981192582	22.5140702624304	32.1562996869015	27.6887664708466	19.5999798343513	12.7825895829951	20.2217234554368	14.3873509077812	10.2126023913857	14.7400456082373	34.3039416237985	26.6837313705287	27.1894193690901	22.0072435152632
YAL014C	61.1692369013787	69.4305050950928	56.9145605278385	67.948507911744	74.5341733744228	67.1264894868248	62.7407293878836	64.489004677484	60.3443305515819	53.8725152979784	67.2112836591243	54.5533240974276	77.6186544166589	51.2754934645308	67.5110416516544	43.2641493578295	60.6651703663103	44.121209450529	54.1267926743444	54.4247837842609	74.9604650297819	51.14381846018	67.3261812948897	41.9185590766917
YAL013W	56.1416283889366	47.9168274599937	58.6931405443334	65.9789859432877	64.1340561593871	68.0215093466491	67.9691235035406	61.7251901913061	54.132414171272	65.2140974659739	63.5284735956106	51.9555467594548	65.421437294041	49.2244737259496	80.5776948745553	51.1303583319804	41.3626161588479	35.4887989058603	54.1267926743444	39.6847381760235	83.8540795248407	53.3674627410574	75.0945868289154	40.8705950997744
YAL012W	263.949446903209	310.970431270979	307.694342853627	305.275905110734	305.936781408968	298.041613321502	299.761262630999	364.823512175481	358.516316806457	355.369574597191	397.743486859475	372.348085109426	317.127645188063	224.586661374645	266.777503300893	247.785582685751	242.660681465241	211.014479980791	253.272539306366	273.257768583476	396.401103208338	236.818115913442	405.251822025009	228.45614696797
YAL011W	19.2724992976947	16.6242054453039	23.1215402144344	20.6799806687917	21.6669108646578	20.5854567759596	14.8137833276947	16.5828869170673	26.6224987727567	17.0123732519932	13.8105377381762	25.1118476004032	9.97954128214185	19.4846875165217	14.1555409914759	24.5819030442213	16.5450464635392	17.2648210893374	11.2338626305243	20.4092939190978	13.9756799208068	22.2364428087739	22.0104823464062	19.9113155614286
YAL010C	15.0828255373263	8.80104994163149	13.3393501237121	21.6647416530198	19.9335579954852	16.110357476838	16.5565813662471	12.8978009354968	7.09933300606845	11.3415821679955	18.4140503175683	13.854812469188	18.8502446440457	14.3571381700686	15.244428760051	10.8160373394574	14.7067079675904	16.305664362152	14.29764334794	11.338496621721	2.54103271287396	20.0127985278965	9.06313978969668	11.5276037460902
YAL009W	13.4069560331789	18.579994321222	12.4500601154647	10.8323708265099	3.46670573834525	16.110357476838	10.4567882313139	11.0552579447115	8.87416625758557	7.56105477866364	11.9691327064194	12.9888866898637	6.6530275214279	5.12754934645308	6.53332661145043	11.7993134612262	13.787538719616	7.67325381748331	5.10630119569287	9.07079729737681	3.81154906931094	11.118221404387	5.17893702268382	12.5755677230075
YAL008W	15.0828255373263	21.5136776350992	27.5679902556718	14.7714147634226	24.2669401684167	17.0053773366623	23.5277735204563	24.874330375601	21.2979990182054	17.0123732519932	11.9691327064194	20.7822187037819	23.2855963249977	15.3826480393592	27.2221942143768	9.83276121768853	12.8683694716416	12.4690374534104	13.2763831088015	30.6139408786467	13.9756799208068	21.1246206683352	16.8315453237224	14.6714956768421
YAL004W	0	0	0.889290008247476	0.984760984228174	0.866676434586312	0.895019859824331	2.61419705782848	1.84254299078526	0.887416625758557	0	1.84140503175683	1.73185155864849	0	0	0	0.983276121768853	0.919169247974398	1.91831345437083	1.02126023913857	0	0	0	0	0
YAL003W	269.814990167725	328.572531154242	334.373043101051	297.397817236909	297.270017063105	316.837030377813	291.047272438238	310.468493947316	331.8938180337	376.162475238516	318.563070493932	324.722167246593	534.459877554708	680.938553208969	606.510487096315	533.918934120487	473.372162706815	675.246335938531	681.180579505429	587.334125005148	753.416199367129	470.300765405568	581.335680796259	584.763899119849
YNCA0003W	1.67586950414736	0.977894437959054	0.889290008247476	0	0	0	0	0	0	0.945131847332954	0	0.865925779324247	0	0	0	0.983276121768853	1.8383384959488	0	0	1.1338496621721	1.27051635643698	1.1118221404387	0	0
YAL002W	19.2724992976947	20.5357831971401	24.0108302226819	33.4818734637579	35.5337338180388	11.6352581777163	24.3991725397325	29.4806878525641	19.5231657666882	17.9575050993261	17.4933478016899	16.4525898071607	23.2855963249977	18.4591776472311	22.8666431400765	35.3979403836787	28.4942466872064	31.6521719971187	20.4252047827715	27.2123918921304	11.4346472079328	26.6837313705287	34.9578249031158	27.2470633998496
YAL001C	25.9759773142841	25.4252553869354	28.4572802639192	44.3142442902678	34.6670573834525	24.1655362152569	34.8559607710464	34.0870453295272	27.5099153985153	27.4088235726557	36.8281006351366	39.8325858489154	21.0679204845217	15.3826480393592	23.9555309086516	29.4982836530656	29.4134159351808	21.1014479980791	22.4677252610486	14.7400456082373	17.7872289901177	24.4600870896513	10.3578740453676	25.151135446015
YAR002W	39.382933347463	28.3589387008126	32.0144402969091	35.4513954322143	23.4002637338304	36.6958142527976	28.7561676361133	32.244502338742	37.2714982818594	23.6282961833239	27.6210754763524	32.0392538349971	22.1767584047597	38.9693750330434	32.6666330572521	28.5150075312967	23.8984004473344	41.2437392689728	33.7015878915729	24.9446925677862	30.4923925544875	22.2364428087739	29.778887880432	35.630775215188
YAR002C-A	79.6038014469997	67.4747162191747	81.8146807587678	67.948507911744	62.4007032902144	82.3418271038384	74.9403156577498	73.7017196314102	78.092663066753	69.9397567026386	76.4183088179084	88.3244294910732	52.1153822511852	47.1734539873683	48.9999495858782	64.8962240367443	60.6651703663103	64.2635007214227	60.2543541091759	69.1648293924982	52.0911706139162	68.9329727071991	64.7367127835478	55.5420907766165
YAR003W	38.5449985953893	27.3810442628535	36.4608903381465	31.5123514953016	32.9337045142798	26.8505957947299	40.9557539059796	33.1657738341346	26.6224987727567	36.8601420459852	35.9073981192582	30.3074022763487	26.6121100857116	26.663256601556	22.8666431400765	26.548455287759	19.3025542074624	40.2845825417874	36.7653686089887	37.4170388516793	27.9513598416136	32.2428420727222	31.0736221361029	34.5828112382707
YAR007C	41.0588028516104	39.1157775183622	31.1251502886617	49.2380492114087	34.6670573834525	31.3256950938516	33.1131627324941	35.0083168249199	42.5959980364107	28.3539554199886	32.2245880557445	31.1733280556729	14.4148929630938	19.4846875165217	16.3333165286261	22.6153508006836	24.8175696953088	19.1831345437083	17.3614240653558	12.4723462838931	22.8692944158657	25.57190923009	23.3052166020772	18.8633515845113
YAR008W	20.948368801842	13.6905221314268	18.675090173197	19.6952196845635	18.2002051263125	20.5854567759596	20.0421774433517	16.5828869170673	15.973499263654	18.9026369466591	19.3347528334467	14.7207382485122	8.87070336190387	7.17856908503431	9.79998991717564	7.86620897415082	11.9492002236672	11.509880726225	11.2338626305243	9.07079729737681	11.4346472079328	12.2300435448257	22.0104823464062	11.5276037460902
agat-transposable_element_gene-1	0	0	0.889290008247476	0.984760984228174	1.73335286917262	0.895019859824331	0	0	0	0	0	0.865925779324247	2.21767584047597	2.05101973858123	5.44443884287536	1.96655224353771	3.67667699189759	1.91831345437083	2.04252047827715	3.4015489865163	3.81154906931094	5.55911070219348	5.17893702268382	3.14389193075188
YNCA0004W	0	0.977894437959054	0	0	0	0	0	0	0	0	0.920702515878415	0	0	0	0	0	0	0	0	0	0	0	0	0
YAR014C	46.0864113640524	40.0936719563212	48.9109504536112	49.2380492114087	55.4672918135239	54.5962114492842	42.6985519445319	46.0635747696314	52.3575809197549	51.0371197559795	53.4007459209481	57.1511014354003	64.3125993738031	58.4540625495651	44.6443985115779	44.2474254795984	36.7667699189759	43.1620527233436	55.148052913483	40.8185878381957	54.6322033267902	45.5847077579865	49.1999017154963	35.630775215188
YAR015W	42.7346723557577	60.6294551534614	45.3537904206213	30.5275905110734	37.2670866872114	57.2812710287572	41.8271529252557	35.9295883203125	57.6820806743062	44.4211968246489	53.4007459209481	42.4303631868881	176.305229317839	77.9387500660868	103.444338014632	87.5115748374279	143.390402684006	91.1198890826143	92.9346817616102	195.022141893601	99.1002758020845	110.070391903431	156.662844936186	143.571064837669
YAR019C	12.5690212811052	23.4694665110173	11.5607701072172	15.7561757476508	22.5335872992441	13.425297897365	17.4279803855232	16.5828869170673	12.4238327606198	11.3415821679955	18.4140503175683	22.5140702624304	6.6530275214279	11.2806085621968	19.5999798343513	18.6822463136082	22.97923119936	14.3873509077812	10.2126023913857	7.93694763520471	7.62309813862188	11.118221404387	23.3052166020772	15.7194596537594
YAR019W-A	0	0	0	0	0	0	0	0.921271495392628	0	0.945131847332954	0	1.73185155864849	1.10883792023798	1.02550986929062	2.17777553715014	0	0	0	0	0	1.27051635643698	0	0	1.04796397691729
YAR020C	2.51380425622104	2.93368331387716	5.33574004948486	0	0.866676434586312	3.58007943929732	2.61419705782848	1.84254299078526	2.66224987727567	3.78052738933182	1.84140503175683	2.59777733797274	0	1.02550986929062	2.17777553715014	1.96655224353771	1.8383384959488	0	2.04252047827715	5.66924831086051	1.27051635643698	3.33546642131609	3.88420276701286	0
