gene_id	log2FoldChange	padj
TRINITY_DN399_c0_g1_i1	-1.3172802322178	1.55271109746327e-08
TRINITY_DN9225_c0_g1_i1	-1.37947079687969	1.81531056706268e-08
TRINITY_DN4107_c0_g1_i1	-1.26288985704717	2.47888053656277e-08
TRINITY_DN2816_c0_g1_i1	-2.10565970369357	2.74212024279208e-08
TRINITY_DN7196_c0_g1_i1	-1.80974736384453	3.44660508339596e-08
TRINITY_DN8443_c0_g1_i1	-1.113504564431	4.50915520882485e-08
TRINITY_DN5075_c0_g1_i1	-3.75163472379922	6.53786674186156e-08
TRINITY_DN6684_c0_g1_i1	-1.59188941700855	6.84070631613382e-08
TRINITY_DN280_c0_g1_i1	-1.07208141159475	7.07504782085587e-08
TRINITY_DN1161_c0_g1_i1	-1.52327461822836	7.07504782085587e-08
TRINITY_DN3798_c0_g1_i1	-1.10557421535632	7.91212952057053e-08
TRINITY_DN2646_c0_g1_i1	-1.24116342490401	1.2213750873607e-07
TRINITY_DN8161_c0_g1_i1	-1.31660728284187	1.31669475651202e-07
TRINITY_DN4916_c1_g1_i1	-1.02415551936043	1.53921471646763e-07
TRINITY_DN5803_c0_g1_i1	-2.80640565980493	1.6519741194877e-07
TRINITY_DN537_c0_g1_i1	-3.72901290186971	2.27600481719916e-07
TRINITY_DN4189_c0_g1_i1	-1.44580444016785	2.79687843446775e-07
TRINITY_DN2355_c0_g1_i1	-1.33326545417475	3.10671175236191e-07
TRINITY_DN687_c0_g1_i1	-1.09963156599373	3.20046996781104e-07
TRINITY_DN4511_c0_g1_i1	-2.34621196421501	3.37524145810988e-07
TRINITY_DN2754_c0_g1_i1	-1.59009151910664	4.32908634170401e-07
TRINITY_DN3171_c0_g1_i1	-2.17340561377597	4.36713625530108e-07
TRINITY_DN5638_c0_g1_i1	-1.43946623569019	5.58076529882493e-07
TRINITY_DN7361_c0_g1_i1	-1.16599947820205	6.86041894704882e-07
TRINITY_DN4015_c0_g1_i1	-1.37678526660996	6.94962753463455e-07
TRINITY_DN6962_c0_g1_i1	-1.09565977055341	6.96074401532115e-07
TRINITY_DN3154_c0_g1_i1	-2.1761395653815	7.93397800801986e-07
TRINITY_DN1274_c0_g1_i1	-2.59514720254925	8.31209038894048e-07
TRINITY_DN6849_c0_g1_i1	-3.32128780369682	9.08068184224347e-07
TRINITY_DN7223_c0_g1_i1	-1.20139518830983	1.1434541620516e-06
TRINITY_DN4759_c0_g1_i1	-2.38795045120457	1.24195344840304e-06
TRINITY_DN5814_c0_g1_i1	-1.13729295493949	1.54383312797695e-06
TRINITY_DN4302_c0_g1_i1	-1.46216184912217	1.81506284120293e-06
TRINITY_DN2131_c0_g1_i1	-1.01684212484238	2.76571838044395e-06
TRINITY_DN5103_c0_g1_i1	-1.60086545356651	3.11784203866741e-06
TRINITY_DN7102_c0_g1_i1	-1.52040046239119	3.47108793329823e-06
TRINITY_DN7530_c0_g1_i1	-3.84746618636841	4.12566053260003e-06
TRINITY_DN230_c0_g1_i1	-3.39809007792019	4.78974510003726e-06
TRINITY_DN6018_c0_g1_i1	-1.25474972768575	4.89665958329972e-06
TRINITY_DN7336_c0_g1_i1	-3.67381828325844	6.22616168291792e-06
TRINITY_DN4875_c0_g1_i1	-1.04474832672927	8.78953910962473e-06
TRINITY_DN61_c0_g1_i10	-9.23827790621992	8.99890479483928e-06
TRINITY_DN153_c0_g1_i1	-1.23353735838833	1.15330649437158e-05
TRINITY_DN6483_c0_g1_i1	-1.70475194132269	1.1594606737486e-05
TRINITY_DN7538_c0_g1_i1	-1.56866704605369	1.1674696168e-05
TRINITY_DN144_c1_g1_i1	-1.79268672602313	1.23570726985059e-05
TRINITY_DN2281_c0_g1_i1	-2.30199898925595	1.32696312913918e-05
TRINITY_DN1514_c0_g1_i1	-1.75859570384429	1.5740806241433e-05
TRINITY_DN1997_c0_g1_i1	-1.24942236310956	1.7186397074676e-05
TRINITY_DN4835_c0_g1_i1	-1.22930053384668	1.82082881910297e-05
TRINITY_DN5658_c0_g1_i1	-1.27229819052232	1.92247778579659e-05
TRINITY_DN5310_c0_g1_i1	-1.22305928130718	2.24488023878125e-05
TRINITY_DN7761_c0_g1_i1	-2.18561706268798	2.38840665117572e-05
TRINITY_DN3093_c0_g1_i1	-1.9625348748696	2.65957868041852e-05
TRINITY_DN5472_c0_g1_i1	-1.883292646179	2.76830326940712e-05
TRINITY_DN604_c0_g1_i1	-1.15907782689039	2.79530515066189e-05
TRINITY_DN5530_c0_g1_i1	-1.22513565067861	3.40964952549525e-05
TRINITY_DN4104_c0_g1_i1	-1.50625494269408	3.42939359350676e-05
TRINITY_DN8752_c0_g1_i1	-1.94606234925846	3.44989829739341e-05
TRINITY_DN5611_c0_g1_i1	-1.04906156820155	3.61781100117741e-05
TRINITY_DN7607_c0_g1_i1	-1.86408498978973	3.96784374206918e-05
TRINITY_DN6184_c0_g1_i1	-2.09894216762502	4.13365821586663e-05
TRINITY_DN1246_c0_g1_i1	-1.36841430285278	4.40666373439897e-05
TRINITY_DN6010_c0_g1_i1	-1.40525573006299	4.40920591967262e-05
TRINITY_DN7714_c0_g1_i1	-1.24144106072273	4.55554217690864e-05
TRINITY_DN8655_c0_g1_i1	-1.06609720712558	4.61827219429692e-05
TRINITY_DN6438_c0_g1_i1	-1.58319054839148	4.64845500069995e-05
TRINITY_DN4218_c0_g1_i1	-1.40687520651553	5.02399304199038e-05
TRINITY_DN3941_c0_g1_i1	-1.10564140184343	5.37427870284046e-05
TRINITY_DN1045_c0_g1_i1	-1.18324184762471	5.51030175152231e-05
TRINITY_DN4366_c0_g1_i1	-1.52220778633177	6.20026806338589e-05
TRINITY_DN894_c0_g1_i1	-1.59030618800352	6.30521533944835e-05
TRINITY_DN61_c0_g1_i20	-5.61867904822451	7.18495354127127e-05
TRINITY_DN9336_c0_g1_i1	-1.37989732415419	7.5312029239747e-05
TRINITY_DN116_c0_g1_i3	-2.36996687525595	8.28916816539431e-05
TRINITY_DN1138_c0_g1_i1	-1.3284604577147	9.02365804796693e-05
TRINITY_DN268_c0_g1_i1	-1.18066175520091	9.60997175421545e-05
TRINITY_DN5140_c0_g1_i1	-1.46293866771589	9.89886346133004e-05
TRINITY_DN7525_c0_g1_i1	-2.81154805319995	9.97964567900056e-05
TRINITY_DN7652_c0_g1_i1	-1.06070269770357	0.000119440540354516
TRINITY_DN8277_c0_g1_i1	-1.24674700174563	0.000131246576525922
TRINITY_DN1386_c0_g1_i1	-1.51078100578019	0.000156438894641247
TRINITY_DN9381_c0_g1_i1	-2.04027176104868	0.000164150183072957
TRINITY_DN629_c0_g1_i1	-1.21940046946582	0.000186943185782073
TRINITY_DN6074_c0_g1_i1	-3.20711932303763	0.000188918556853722
TRINITY_DN8924_c0_g1_i1	-1.50187236516568	0.000238749828961845
TRINITY_DN6065_c0_g1_i1	-3.34964882677809	0.000260730969139032
TRINITY_DN2637_c0_g1_i1	-1.5891975820459	0.000288675862571918
TRINITY_DN1492_c0_g1_i1	-2.40006642715658	0.000302384216815827
TRINITY_DN6401_c0_g1_i1	-1.47700618904866	0.000302520062859098
TRINITY_DN3006_c0_g1_i1	-3.20144968283139	0.00033043419059536
TRINITY_DN8196_c0_g1_i1	-1.32114057160606	0.000352459350552118
TRINITY_DN2683_c0_g1_i1	-1.25635505611015	0.00040625136709183
TRINITY_DN3069_c0_g1_i1	-2.62922297535299	0.000419071162598771
TRINITY_DN3287_c0_g1_i1	-1.60680633702056	0.000451960082882966
TRINITY_DN2810_c0_g1_i1	-1.12713753459385	0.00046156395415589
TRINITY_DN846_c0_g1_i1	-1.14412780696217	0.000485396383619214
TRINITY_DN4179_c0_g1_i1	-1.21183861978287	0.000506121796307456
TRINITY_DN4586_c0_g1_i1	-1.29715299136108	0.000529004288325133
TRINITY_DN1592_c0_g1_i1	-2.05842121533511	0.000541260564324152
TRINITY_DN2698_c0_g1_i1	-1.04559620885999	0.000585871484025949
TRINITY_DN8936_c0_g1_i1	-1.17083713343548	0.000669642049456481
TRINITY_DN8683_c0_g1_i1	-1.3964249476114	0.00069197611618442
TRINITY_DN3199_c0_g1_i1	-1.23095064864507	0.000708979717176263
TRINITY_DN8968_c0_g1_i1	-1.03127065876139	0.00072723226639874
TRINITY_DN1550_c0_g1_i1	-1.34635440530574	0.000753611459174267
TRINITY_DN5978_c0_g1_i1	-1.65832753838933	0.000831274813804247
TRINITY_DN1387_c0_g1_i1	-1.63718007455303	0.000856081626677005
TRINITY_DN4697_c0_g1_i1	-2.88445626576306	0.00093091273510674
TRINITY_DN7175_c0_g1_i1	-2.37842970558619	0.000959196087153993
TRINITY_DN8343_c0_g1_i1	-2.65727701858399	0.00103641517485891
TRINITY_DN5070_c0_g1_i1	-1.86147359733568	0.00103641517485891
TRINITY_DN5602_c0_g1_i1	-1.99395474446975	0.00122661158210517
TRINITY_DN4851_c0_g1_i1	-1.06575052323337	0.00123588203184018
TRINITY_DN5962_c0_g1_i1	-1.30544669471159	0.00125696672382641
TRINITY_DN8867_c0_g1_i1	-1.10049603896138	0.00129023696857959
TRINITY_DN2592_c0_g1_i1	-2.67846972800971	0.00142189986890334
TRINITY_DN3694_c0_g1_i1	-2.74408342633034	0.00148935610346559
TRINITY_DN5039_c0_g1_i1	-1.15535065415393	0.00164208822481659
TRINITY_DN3910_c0_g1_i1	-1.8437322091006	0.00175053377941575
TRINITY_DN7724_c0_g1_i1	-1.30180414391217	0.00175053377941575
TRINITY_DN5156_c0_g1_i1	-1.35231061711427	0.0017544324175028
TRINITY_DN6078_c0_g1_i1	-1.5523773093602	0.00178654715723111
TRINITY_DN4867_c0_g1_i1	-1.07079939596203	0.0018139343455713
TRINITY_DN61_c0_g1_i7	-1.73089208824445	0.00188290126112661
TRINITY_DN965_c0_g1_i1	-1.34628775760606	0.0019916786870505
TRINITY_DN9028_c0_g1_i1	-2.33011569268933	0.00212272251641042
TRINITY_DN2985_c0_g1_i1	-2.66891659581246	0.00216299999421811
TRINITY_DN4583_c0_g1_i1	-1.60297622778506	0.00220431495740319
TRINITY_DN1952_c0_g1_i1	-1.03254051529293	0.0023402116943653
TRINITY_DN7267_c0_g1_i1	-1.16425502311826	0.00241013845121208
TRINITY_DN3079_c0_g1_i1	-2.777360644411	0.00241013845121208
TRINITY_DN4143_c0_g1_i1	-1.65941526011804	0.00242881099013166
TRINITY_DN3307_c0_g1_i1	-1.24948531307931	0.00242881099013166
TRINITY_DN6238_c0_g1_i1	-1.13274870765588	0.00251605160730968
TRINITY_DN5271_c0_g1_i1	-1.19552694235494	0.00253047070676877
TRINITY_DN6999_c0_g1_i1	-1.39898366544147	0.00254010698555489
TRINITY_DN5736_c0_g1_i1	-1.05962987008894	0.00257903220339303
TRINITY_DN6193_c0_g1_i1	-2.60074079154208	0.00275651415975037
TRINITY_DN7384_c0_g1_i1	-1.28435843290597	0.00275722193683888
TRINITY_DN4057_c0_g1_i1	-2.62976906482044	0.00345364190780023
TRINITY_DN849_c0_g1_i1	-1.47631648753433	0.00360002861486017
TRINITY_DN4947_c0_g1_i1	-1.10460496359068	0.00361769416196658
TRINITY_DN672_c0_g1_i1	-1.02362154290886	0.00371785067503126
TRINITY_DN7582_c0_g1_i1	-1.39700303545573	0.00388561804232838
TRINITY_DN18_c0_g1_i1	-1.17466092922066	0.00427065467106665
TRINITY_DN1214_c0_g1_i1	-2.43797571170277	0.00441549181983851
TRINITY_DN1534_c0_g1_i1	-1.38005817760464	0.0045030443817776
TRINITY_DN5722_c0_g1_i1	-1.29565295387929	0.00458048142530078
TRINITY_DN8533_c0_g1_i1	-2.53225205682495	0.00458048142530078
TRINITY_DN1310_c0_g1_i1	-1.04698239525822	0.00462867064153148
TRINITY_DN5939_c0_g1_i1	-1.74873481002473	0.00464533217308501
TRINITY_DN9217_c0_g1_i1	-1.42179676014417	0.00470185335041765
TRINITY_DN562_c0_g1_i1	-1.12996232688709	0.0054641180499138
TRINITY_DN8795_c0_g1_i1	-2.06717339694297	0.00565976894752251
TRINITY_DN4347_c0_g1_i1	-1.11971675127752	0.00567941976335746
TRINITY_DN6152_c0_g1_i1	-1.20226537101723	0.00576316227130032
TRINITY_DN1901_c0_g1_i1	-2.47485965806839	0.00633382856864828
TRINITY_DN7145_c0_g1_i1	-2.10673519727815	0.00633382856864828
TRINITY_DN3105_c0_g1_i1	-2.47849230768816	0.00638815776717892
TRINITY_DN7809_c0_g1_i1	-1.7073447940265	0.00645647455149093
TRINITY_DN7882_c0_g1_i1	-2.39690803449906	0.00651558746468389
TRINITY_DN2390_c0_g1_i1	-1.46673458978072	0.00662276535782129
TRINITY_DN3136_c0_g1_i1	-2.54061986577587	0.00666477684093913
TRINITY_DN9378_c0_g1_i1	-2.39031403536963	0.00703641213277041
TRINITY_DN172_c0_g1_i2	-1.94895844893846	0.00743129781412425
TRINITY_DN6364_c0_g1_i1	-2.09411728710634	0.00760214510742108
TRINITY_DN1624_c0_g1_i1	-1.40015302362537	0.00774087484174402
TRINITY_DN1466_c0_g1_i1	-1.44363368435822	0.00779291142481853
TRINITY_DN7440_c0_g1_i1	-1.00431037162967	0.00788141223199873
TRINITY_DN5652_c0_g1_i1	-1.3780893177741	0.0080136217718881
