gene_id	score
TRINITY_DN4547_c0_g1_i1	5.27338889878821
TRINITY_DN7045_c0_g1_i1	5.26714760127495
TRINITY_DN3551_c0_g1_i1	5.26372052311673
TRINITY_DN2086_c0_g1_i1	5.2634026458907
TRINITY_DN5532_c0_g1_i1	5.25298528228279
TRINITY_DN721_c1_g1_i1	5.2447726876793
TRINITY_DN2626_c0_g1_i1	5.23607083002821
TRINITY_DN7481_c0_g1_i1	5.2210477777253
TRINITY_DN4134_c0_g1_i1	5.20722373917856
TRINITY_DN6784_c0_g1_i1	5.19813849963409
TRINITY_DN8077_c0_g1_i1	5.19738608887512
TRINITY_DN5142_c0_g1_i1	5.19049301887523
TRINITY_DN3917_c0_g1_i1	5.16500317998818
TRINITY_DN1338_c0_g1_i1	5.16170939741175
TRINITY_DN6578_c0_g1_i1	5.15821120999296
TRINITY_DN612_c0_g1_i1	5.14235401228984
TRINITY_DN7752_c0_g1_i1	5.13796547071026
TRINITY_DN7040_c0_g1_i1	5.13527655958142
TRINITY_DN2651_c0_g1_i1	5.13350118430985
TRINITY_DN4857_c0_g1_i1	5.12697944006427
TRINITY_DN8805_c0_g1_i1	5.12497916141737
TRINITY_DN4008_c0_g1_i1	5.1155212704189
TRINITY_DN1775_c0_g1_i1	5.11012597512078
TRINITY_DN4056_c0_g1_i1	5.10858572079382
TRINITY_DN1936_c0_g1_i1	5.09987546472564
TRINITY_DN3238_c0_g1_i1	5.09923623958934
TRINITY_DN131_c0_g1_i2	5.05714113816439
TRINITY_DN2272_c0_g1_i1	5.04003861605934
TRINITY_DN8247_c0_g1_i1	5.02463318375472
TRINITY_DN1096_c0_g1_i1	4.99004390942186
TRINITY_DN1189_c0_g1_i1	4.96984942214811
TRINITY_DN2339_c0_g1_i1	4.96428805464559
TRINITY_DN5758_c0_g1_i1	4.96262493757174
TRINITY_DN1280_c0_g1_i1	4.92630493832474
TRINITY_DN5714_c0_g1_i1	4.92094082051953
TRINITY_DN1180_c0_g1_i1	4.90493414625593
TRINITY_DN8558_c0_g1_i1	4.89210559226651
TRINITY_DN8109_c0_g1_i1	4.88846803311277
TRINITY_DN4396_c0_g1_i1	4.87877896496256
TRINITY_DN8951_c0_g1_i1	4.87277260272737
TRINITY_DN2943_c0_g1_i1	4.86405272592141
TRINITY_DN5464_c0_g1_i1	4.8490537320371
TRINITY_DN6512_c0_g1_i1	4.84398760874662
TRINITY_DN3533_c0_g1_i1	4.84176215070364
TRINITY_DN4009_c0_g1_i1	4.8283235436331
TRINITY_DN7315_c0_g1_i1	4.80608431692191
TRINITY_DN685_c0_g1_i1	4.78795203859426
TRINITY_DN5252_c0_g1_i1	4.78301864705406
TRINITY_DN2617_c0_g1_i1	4.7816824088709
TRINITY_DN2378_c0_g1_i1	4.77949098407698
TRINITY_DN1615_c0_g1_i1	4.77483865212519
TRINITY_DN2839_c0_g1_i1	4.76934153897284
TRINITY_DN2314_c0_g1_i1	4.75047602036338
TRINITY_DN2790_c0_g1_i1	4.74464443194683
TRINITY_DN5211_c0_g1_i1	4.73002040271479
TRINITY_DN5918_c0_g1_i1	4.72357684007107
TRINITY_DN7444_c0_g1_i1	4.71981094122292
TRINITY_DN354_c0_g1_i1	4.71498450470963
TRINITY_DN6009_c0_g1_i1	4.71399379714863
TRINITY_DN6682_c0_g1_i1	4.71351924870122
TRINITY_DN8649_c0_g1_i1	4.71065477071057
TRINITY_DN5782_c0_g1_i1	4.70604590757703
TRINITY_DN7345_c0_g1_i1	4.69853674553743
TRINITY_DN2238_c0_g1_i1	4.68513058585967
TRINITY_DN2442_c0_g1_i1	4.66786074839723
TRINITY_DN5220_c0_g1_i1	4.6663620917187
TRINITY_DN8201_c0_g1_i1	4.65952020158851
TRINITY_DN8439_c0_g1_i1	4.63903470073881
TRINITY_DN5173_c0_g1_i1	4.63575281353562
TRINITY_DN5672_c0_g1_i1	4.6317852005573
TRINITY_DN3845_c0_g1_i1	4.63053411750462
TRINITY_DN977_c0_g1_i1	4.63040592848468
TRINITY_DN3512_c0_g1_i1	4.62895055317729
TRINITY_DN2638_c0_g1_i1	4.61873189291607
TRINITY_DN6863_c0_g1_i1	4.61287565990614
TRINITY_DN5954_c0_g1_i1	4.60995755705756
TRINITY_DN3987_c0_g1_i1	4.59788707621931
TRINITY_DN2499_c0_g1_i1	4.58739720043422
TRINITY_DN1022_c0_g1_i1	4.58593528887823
TRINITY_DN5249_c0_g1_i1	4.5857869847897
TRINITY_DN241_c0_g1_i1	4.57072017187924
TRINITY_DN7525_c0_g1_i1	4.56790289077559
TRINITY_DN4392_c0_g1_i1	4.56572497126293
TRINITY_DN8062_c0_g1_i1	4.56491935789633
TRINITY_DN1830_c0_g1_i1	4.56010442510029
TRINITY_DN5604_c0_g1_i1	4.55561376661813
TRINITY_DN3899_c0_g1_i1	4.55275059073477
TRINITY_DN5374_c0_g1_i1	4.55272480101008
TRINITY_DN6995_c0_g1_i1	4.55016240072676
TRINITY_DN5276_c0_g1_i1	4.54327789881137
TRINITY_DN5241_c0_g1_i1	4.54121590795668
TRINITY_DN3676_c0_g1_i1	4.53741949664304
TRINITY_DN4352_c0_g1_i1	4.53272489543435
TRINITY_DN7015_c0_g1_i1	4.52347696846496
TRINITY_DN4429_c0_g1_i1	4.52256436500152
TRINITY_DN912_c0_g1_i1	4.52101077474522
TRINITY_DN754_c0_g1_i1	4.52098801865493
TRINITY_DN8619_c0_g1_i1	4.51872368265732
TRINITY_DN5674_c0_g1_i1	4.51208826979593
TRINITY_DN8141_c0_g1_i1	4.5093085367432
TRINITY_DN6502_c0_g1_i1	4.50266899311693
TRINITY_DN4400_c0_g1_i1	4.50042148670268
TRINITY_DN6812_c0_g1_i1	4.49650733365465
TRINITY_DN5352_c0_g1_i1	4.48999374291705
TRINITY_DN4486_c0_g1_i1	4.48591583807424
TRINITY_DN5219_c0_g1_i1	4.48354850618529
TRINITY_DN8810_c0_g1_i1	4.47819516555897
TRINITY_DN8223_c0_g1_i1	4.47558786419175
TRINITY_DN6617_c0_g1_i1	4.46853195954458
TRINITY_DN8660_c0_g1_i1	4.46795849847901
TRINITY_DN15_c0_g1_i1	4.46362980186327
TRINITY_DN3839_c0_g1_i1	4.45283248937345
TRINITY_DN7471_c0_g1_i1	4.4495316050852
TRINITY_DN8066_c0_g1_i1	4.43884515710472
TRINITY_DN7407_c0_g1_i1	4.43468403351805
TRINITY_DN8192_c0_g1_i1	4.43339593101682
TRINITY_DN6747_c0_g1_i1	4.43282102440619
TRINITY_DN603_c0_g1_i1	4.42033800029774
TRINITY_DN3565_c0_g1_i1	4.41901784182185
TRINITY_DN3875_c0_g1_i1	4.41164938228098
TRINITY_DN95_c0_g1_i1	4.4008590678279
TRINITY_DN1174_c0_g1_i1	4.39538444704178
TRINITY_DN7475_c0_g1_i1	4.38086263469482
TRINITY_DN4540_c0_g1_i1	4.37932287244046
TRINITY_DN5757_c0_g1_i1	4.37922871023121
TRINITY_DN1245_c0_g1_i1	4.37207123603176
TRINITY_DN5312_c0_g1_i1	4.36502149383897
TRINITY_DN5525_c0_g1_i1	4.35727679875756
TRINITY_DN737_c0_g1_i1	4.35292994815847
TRINITY_DN940_c0_g1_i1	4.35211648444083
TRINITY_DN2629_c0_g1_i1	4.3515355540236
TRINITY_DN8349_c0_g1_i1	4.34956680061315
TRINITY_DN3322_c0_g1_i1	4.33647889806639
TRINITY_DN8318_c0_g1_i1	4.3345038809752
TRINITY_DN5905_c0_g1_i1	4.33066698748356
TRINITY_DN8339_c0_g1_i1	4.32228191176049
TRINITY_DN7962_c0_g1_i1	4.32133597993101
TRINITY_DN2020_c0_g1_i1	4.31990983295468
TRINITY_DN333_c0_g1_i1	4.31560748863627
TRINITY_DN1092_c0_g1_i1	4.31301294544222
TRINITY_DN2043_c0_g1_i1	4.30522733053617
TRINITY_DN716_c0_g1_i1	4.27928421185434
TRINITY_DN263_c0_g1_i1	4.27899722050028
TRINITY_DN436_c0_g1_i1	4.26758333953161
TRINITY_DN4121_c0_g1_i1	4.26034814672618
TRINITY_DN8060_c0_g1_i1	4.25670950427444
TRINITY_DN8064_c0_g1_i1	4.25164261694389
TRINITY_DN2439_c0_g1_i1	4.25021412494154
TRINITY_DN8551_c0_g1_i1	4.24342703871936
TRINITY_DN6929_c0_g1_i1	4.24086004869708
TRINITY_DN7514_c0_g1_i1	4.23926280365532
TRINITY_DN8412_c0_g1_i1	4.23911179967007
TRINITY_DN7384_c0_g1_i1	4.22430068048919
TRINITY_DN330_c0_g1_i1	4.22375453310307
TRINITY_DN585_c0_g1_i1	4.22340949055301
TRINITY_DN8036_c0_g1_i1	4.22228100913453
TRINITY_DN5726_c0_g1_i1	4.21371512695333
TRINITY_DN2204_c0_g1_i1	4.20403913521351
TRINITY_DN4466_c0_g1_i1	4.19062451926427
TRINITY_DN5244_c0_g1_i1	4.18774621445252
TRINITY_DN5789_c0_g1_i1	4.1865693322752
TRINITY_DN6638_c0_g1_i1	4.18174009232269
TRINITY_DN7921_c0_g1_i1	4.16461783559574
TRINITY_DN17_c1_g1_i1	4.16079169821959
TRINITY_DN5076_c0_g1_i1	4.15711178364681
TRINITY_DN6220_c0_g1_i1	4.15478537104019
TRINITY_DN5302_c0_g1_i1	4.15300727679619
TRINITY_DN6460_c0_g1_i1	4.15164932480319
TRINITY_DN5433_c0_g1_i1	4.15145882147991
TRINITY_DN8167_c0_g1_i1	4.14779494958659
TRINITY_DN5555_c0_g1_i1	4.144673354467
TRINITY_DN5258_c0_g1_i1	4.14458699060049
TRINITY_DN8198_c0_g1_i1	4.14431981649491
TRINITY_DN92_c0_g1_i1	4.13732776409821
TRINITY_DN13_c0_g1_i2	4.13509373374662
TRINITY_DN8164_c0_g1_i1	4.13236066088924
TRINITY_DN8893_c0_g1_i1	4.12710023662947
TRINITY_DN208_c0_g1_i1	4.1232527718255
TRINITY_DN475_c0_g1_i1	4.11867964819424
TRINITY_DN1220_c0_g1_i1	4.11749470856478
TRINITY_DN9053_c0_g1_i1	4.10405733468652
TRINITY_DN6569_c0_g1_i1	4.10009616664434
TRINITY_DN370_c0_g1_i1	4.09601969970042
TRINITY_DN2176_c0_g1_i1	4.08602924889169
TRINITY_DN2657_c0_g1_i1	4.07507306441127
TRINITY_DN5216_c0_g1_i1	4.06111806814991
TRINITY_DN9064_c0_g1_i1	4.05823473837596
TRINITY_DN7102_c0_g1_i1	4.05427776091809
TRINITY_DN4051_c0_g1_i1	4.05186896788099
TRINITY_DN375_c0_g1_i1	4.04839930525548
TRINITY_DN3869_c0_g1_i1	4.04555831733106
TRINITY_DN1127_c0_g1_i1	4.04084562983417
TRINITY_DN1004_c0_g1_i1	4.03838050928115
TRINITY_DN696_c0_g1_i1	4.03830321931981
TRINITY_DN8500_c0_g1_i1	4.03443470003595
TRINITY_DN3576_c0_g1_i1	4.02914598369067
TRINITY_DN2399_c0_g1_i1	4.01400714721259
TRINITY_DN2466_c0_g1_i1	4.01095038173078
TRINITY_DN8252_c0_g1_i1	4.00255679835249
TRINITY_DN8540_c0_g1_i1	3.99869060960016
TRINITY_DN8463_c0_g1_i1	3.99647719845912
TRINITY_DN5363_c0_g1_i1	3.98099068231505
TRINITY_DN7951_c0_g1_i1	3.97167404554911
TRINITY_DN8670_c0_g1_i1	3.96560243816238
TRINITY_DN4254_c0_g1_i1	3.96379061370071
TRINITY_DN8093_c0_g1_i1	3.95830985479807
TRINITY_DN4102_c0_g1_i1	3.95466196622964
TRINITY_DN3687_c0_g1_i1	3.95332366875429
TRINITY_DN224_c0_g1_i1	3.95183086957402
TRINITY_DN6931_c0_g1_i1	3.95081260315707
TRINITY_DN7192_c0_g1_i1	3.94463928317397
TRINITY_DN6178_c0_g1_i1	3.94369463842198
TRINITY_DN397_c0_g1_i1	3.94213627360518
TRINITY_DN827_c0_g1_i1	3.93524951448831
TRINITY_DN6681_c0_g1_i1	3.92538360272834
TRINITY_DN682_c0_g1_i1	3.92295121435859
TRINITY_DN6532_c0_g1_i1	3.9228043355255
TRINITY_DN3479_c0_g1_i1	3.91954938739031
TRINITY_DN3262_c0_g1_i1	3.91907004763619
TRINITY_DN6583_c0_g1_i1	3.91894856517746
TRINITY_DN2448_c1_g1_i1	3.91570863382432
TRINITY_DN7413_c0_g1_i1	3.91368234168932
TRINITY_DN6555_c0_g1_i1	3.91052325026865
TRINITY_DN1042_c0_g1_i1	3.89460487583412
TRINITY_DN7117_c0_g1_i1	3.89306934560226
TRINITY_DN8468_c0_g1_i1	3.89267455902944
TRINITY_DN968_c0_g1_i1	3.88973154086794
TRINITY_DN5101_c0_g1_i1	3.87493016292857
TRINITY_DN7355_c0_g1_i1	3.8722473399796
TRINITY_DN5634_c0_g1_i1	3.87069812418437
TRINITY_DN8226_c0_g1_i1	3.86334926077911
TRINITY_DN8421_c0_g1_i1	3.85674404859758
TRINITY_DN7701_c0_g1_i1	3.85315982934381
TRINITY_DN690_c0_g1_i1	3.85081019815146
TRINITY_DN705_c0_g1_i1	3.84224831933173
TRINITY_DN5090_c0_g1_i1	3.83919927723977
TRINITY_DN5028_c0_g1_i1	3.83298833764875
TRINITY_DN340_c0_g1_i1	3.82798542989901
TRINITY_DN840_c0_g1_i1	3.82610828505102
TRINITY_DN5103_c0_g1_i1	3.82392574586931
TRINITY_DN2991_c0_g1_i1	3.82335351964361
TRINITY_DN3442_c0_g1_i1	3.82062943774965
TRINITY_DN3665_c0_g1_i1	3.8199175398157
TRINITY_DN4149_c0_g1_i1	3.81448424892379
TRINITY_DN137_c0_g2_i1	3.81253754649202
TRINITY_DN2432_c0_g1_i1	3.81071819905244
TRINITY_DN3658_c0_g1_i1	3.81061014452002
TRINITY_DN1804_c0_g1_i1	3.80578453625593
TRINITY_DN6759_c0_g1_i1	3.80542430981912
TRINITY_DN2379_c0_g1_i1	3.8012630116956
TRINITY_DN2765_c0_g1_i1	3.79223366283542
TRINITY_DN7585_c0_g1_i1	3.789558131946
TRINITY_DN5120_c0_g1_i1	3.78360976372766
TRINITY_DN5043_c0_g1_i1	3.77992354037281
TRINITY_DN1927_c0_g1_i1	3.77961880518022
TRINITY_DN5483_c0_g1_i1	3.77617146520589
TRINITY_DN417_c0_g1_i1	3.77341466929974
TRINITY_DN356_c0_g1_i1	3.77145424467937
TRINITY_DN1591_c0_g1_i1	3.76644290442604
TRINITY_DN4413_c0_g1_i1	3.76459125533287
TRINITY_DN204_c0_g1_i2	3.76452888034874
TRINITY_DN3801_c0_g1_i1	3.76380100173094
TRINITY_DN3133_c0_g1_i1	3.76293082334802
TRINITY_DN5107_c0_g1_i1	3.75663046754354
TRINITY_DN275_c0_g1_i1	3.75391190393849
TRINITY_DN8396_c0_g1_i1	3.75250799679266
TRINITY_DN1617_c0_g1_i1	3.75149643157166
TRINITY_DN4361_c0_g1_i1	3.7494325745848
TRINITY_DN6722_c0_g1_i1	3.74696626659099
TRINITY_DN2090_c0_g1_i1	3.74601411849766
TRINITY_DN8286_c0_g1_i1	3.73841145333374
TRINITY_DN5152_c0_g1_i1	3.7362922840698
TRINITY_DN4191_c0_g1_i1	3.73376861456922
TRINITY_DN1904_c0_g1_i1	3.7288131111144
TRINITY_DN3720_c0_g1_i1	3.72202502696496
TRINITY_DN4144_c0_g1_i1	3.72038880082046
TRINITY_DN3745_c0_g1_i1	3.71944312670164
TRINITY_DN6957_c0_g1_i1	3.71738279476419
TRINITY_DN41_c0_g1_i3	3.71395525763909
TRINITY_DN4052_c0_g1_i1	3.71083523520543
TRINITY_DN8475_c0_g1_i1	3.70992466139854
TRINITY_DN8039_c0_g1_i1	3.70944048180889
TRINITY_DN285_c0_g1_i1	3.70435278602354
TRINITY_DN8491_c0_g1_i1	3.70346091224284
TRINITY_DN5551_c0_g1_i1	3.7021057862093
TRINITY_DN3014_c0_g1_i1	3.70129393913146
TRINITY_DN2353_c0_g1_i1	3.70066753217846
TRINITY_DN3541_c0_g1_i1	3.69701681049782
TRINITY_DN5218_c0_g1_i1	3.69165393951776
TRINITY_DN4302_c0_g1_i1	3.68837780761279
TRINITY_DN1186_c0_g1_i1	3.68777915912477
TRINITY_DN324_c0_g1_i1	3.68627395913029
TRINITY_DN1035_c0_g1_i1	3.68450502198164
TRINITY_DN6776_c0_g1_i1	3.6823088031183
TRINITY_DN6200_c0_g1_i1	3.68095853331079
TRINITY_DN8302_c0_g1_i1	3.67624797078272
TRINITY_DN1914_c0_g1_i1	3.67607401988566
TRINITY_DN532_c0_g1_i1	3.67573070859291
TRINITY_DN2910_c0_g1_i1	3.67460023246033
TRINITY_DN7107_c0_g1_i1	3.67402826280147
TRINITY_DN1081_c0_g1_i1	3.67116977718052
TRINITY_DN6557_c0_g1_i1	3.66449588951636
TRINITY_DN5569_c0_g1_i1	3.66154038553109
TRINITY_DN3973_c1_g1_i1	3.65893505323525
TRINITY_DN8283_c0_g1_i1	3.65589946564647
TRINITY_DN7929_c0_g1_i1	3.65482377801049
TRINITY_DN7850_c0_g1_i1	3.65306481948296
TRINITY_DN1090_c0_g1_i1	3.65273369704477
TRINITY_DN3771_c0_g1_i1	3.64870210279695
TRINITY_DN6092_c0_g1_i1	3.6485654447653
TRINITY_DN2158_c0_g1_i1	3.64014773838662
TRINITY_DN5141_c0_g1_i1	3.63041645742565
TRINITY_DN2569_c0_g1_i1	3.62446609003288
TRINITY_DN2203_c0_g1_i1	3.62106053566877
TRINITY_DN6623_c0_g1_i1	3.61375682851281
TRINITY_DN669_c0_g1_i1	3.61281351901001
TRINITY_DN8629_c0_g1_i1	3.60709892760893
TRINITY_DN4081_c0_g1_i1	3.60699398963286
TRINITY_DN8535_c0_g1_i1	3.60361221969419
TRINITY_DN8821_c0_g1_i1	3.5926338979062
TRINITY_DN1098_c0_g1_i1	3.59008207318991
TRINITY_DN3781_c0_g1_i1	3.58410112164225
TRINITY_DN2106_c0_g1_i1	3.57980635487277
TRINITY_DN4836_c0_g1_i1	3.57951153001616
TRINITY_DN5035_c0_g1_i1	3.57877284191976
TRINITY_DN157_c0_g2_i1	3.57590449416844
TRINITY_DN7065_c0_g1_i1	3.5726609806022
TRINITY_DN6779_c0_g1_i1	3.56972665724124
TRINITY_DN4326_c0_g1_i1	3.56387245863381
TRINITY_DN8095_c0_g1_i1	3.56195290379366
TRINITY_DN1871_c0_g1_i1	3.56135091851754
TRINITY_DN384_c0_g1_i1	3.55992036477306
TRINITY_DN5524_c0_g1_i1	3.55693363926343
TRINITY_DN748_c0_g1_i1	3.55275093901468
TRINITY_DN41_c0_g1_i4	3.55130290385179
TRINITY_DN3708_c0_g1_i1	3.55128902083103
TRINITY_DN2980_c0_g1_i1	3.54571250454353
TRINITY_DN8673_c0_g1_i1	3.54287164808008
TRINITY_DN1555_c0_g1_i1	3.54160704868572
TRINITY_DN7674_c0_g1_i1	3.53806022709835
TRINITY_DN4297_c0_g1_i1	3.53677506154232
TRINITY_DN9153_c0_g1_i1	3.52810793990122
TRINITY_DN6446_c0_g1_i1	3.52444049216184
TRINITY_DN4604_c0_g1_i1	3.52250983609692
TRINITY_DN4444_c0_g1_i1	3.52134851038577
TRINITY_DN2675_c0_g1_i1	3.52131405159081
TRINITY_DN4449_c0_g1_i1	3.52113411829169
TRINITY_DN6496_c0_g1_i1	3.5124331194816
TRINITY_DN6853_c0_g1_i1	3.51090325745372
TRINITY_DN8482_c0_g1_i1	3.50806233814226
TRINITY_DN8118_c0_g1_i1	3.50305333253215
TRINITY_DN205_c0_g1_i1	3.49483984732591
TRINITY_DN8945_c0_g1_i1	3.49311124348773
TRINITY_DN3707_c0_g1_i1	3.49189545496491
TRINITY_DN8002_c0_g1_i1	3.48555499580967
TRINITY_DN1069_c0_g1_i1	3.4835748195141
TRINITY_DN8600_c0_g1_i1	3.48333218071772
TRINITY_DN1113_c0_g1_i1	3.47699130861973
TRINITY_DN3656_c0_g1_i1	3.47616810799312
TRINITY_DN5933_c0_g1_i1	3.47476831597159
