transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN5436_c0_g1_i1	4.85220981691951	4.6325986239674	4.61363907062209	4.49888366048597	4.47785710915391	4.48113627015091	4.60652266608771	4.61964190458181	4.71312014927895	4.16109260546629	4.48527769706444	4.78852009687168	4.51711086138335	4.64864629107951	4.51773736657637	4.49836877366182	4.16109260546629	4.63518328460679	4.16109260546629	4.52077937483652	4.16109260546629	4.8732510078245	4.16109260546629	4.16109260546629
TRINITY_DN5459_c0_g1_i1	4.69845160732413	4.7373031912307	4.71422756269985	4.49888366048597	4.7075745555883	4.48113627015091	4.70556324446397	4.16109260546629	4.48109729809886	4.16109260546629	4.48527769706444	4.70551690370235	4.51711086138335	4.64864629107951	4.66419660119654	4.49836877366182	4.16109260546629	4.63518328460679	4.16109260546629	4.52077937483652	4.16109260546629	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN5461_c0_g1_i1	5.03046367551542	4.16109260546629	4.79851960953522	5.04304877373339	4.8638544858383	4.93725051191108	5.04175824295087	5.12016435936982	4.61272942788466	4.62599185149117	4.72027295416137	4.78852009687168	4.16109260546629	4.64864629107951	4.66419660119654	4.49836877366182	4.72614013091519	4.97510086384433	4.99928069705807	4.78092493611119	4.69836414134324	4.51987284001312	4.70153693951395	4.85286262763622
TRINITY_DN5454_c0_g1_i1	5.94360041673147	5.9650536062084	6.33301498441414	6.14283320940219	5.90391885613377	5.8967864443416	6.06844935225275	6.34057956606047	6.2069224790261	6.38331329172676	6.13402208888038	6.25303768143171	5.93572865532624	6.34609049754625	5.85064175327266	6.37504136557834	5.80757631315627	6.15482102735301	6.2072544954615	6.11181032980396	5.58276394075256	6.00350471478317	5.93109529446939	6.10574232392238
TRINITY_DN5467_c0_g1_i1	4.85220981691951	4.49523616808351	4.79851960953522	4.49888366048597	4.79088236718796	4.71318684202162	4.4766821269562	4.88166520960829	4.61272942788466	4.62599185149117	4.16109260546629	4.70551690370235	4.6633172024646	4.5066613137639	4.66419660119654	4.63699937591179	4.16109260546629	4.82860872104002	4.64951974474955	4.52077937483652	4.69836414134324	4.66719390317666	4.54435486271062	4.76159445634083
TRINITY_DN5457_c0_g1_i1	5.65381508426336	5.49397128310522	5.29053603680227	5.25741012614719	5.49643245324796	5.28848834631874	5.27347618681733	5.30490230042707	5.24614054144232	5.0793410188248	5.3432819749441	5.52390760664715	5.31395041244654	5.32889706283151	5.36450158644209	4.90859421194414	5.31394613599454	5.09704594224329	5.3760737512207	5.46551723104015	5.08137850027517	5.54611130877378	4.82110531358349	5.38330196508856
TRINITY_DN5446_c0_g1_i1	6.49138644983094	6.64473262559856	6.36600217681183	6.20573529458323	6.40648388707926	6.50132533000979	6.48867704464554	6.69734766388822	6.53006903649573	6.60189595178786	6.24831268869197	6.4146038584571	6.11893992743998	6.59102785088051	6.09734338276467	6.33873419247002	6.3034299630481	6.111978333301	6.6723309793711	6.29753463799767	6.21202661502396	6.33540538512477	5.96351365591021	6.19659540382627
TRINITY_DN5496_c0_g1_i1	6.63689094785502	6.58604437183063	6.80604790274432	6.75069692418073	6.68379815810233	6.72980689471702	6.59902686010705	6.7858100343245	6.69194083137893	6.73878122529494	6.76878628460265	7.00764417806228	6.5321087834508	6.59102785088051	6.36538386345532	6.69217116059714	6.87488581545804	6.6413595389515	6.40591473384458	6.53431260296164	6.55250569390206	6.51119552972318	6.39305034804198	6.45423074760405
TRINITY_DN5419_c0_g1_i1	8.12854198232691	7.63672545730276	7.0818148205394	7.98999549228036	8.01579947102145	7.39445788917747	8.18819561966019	7.73397139835429	7.53280670494873	7.15191591047641	7.50688644800705	6.95763103693365	9.8267685500478	8.4230042146053	9.19418673550434	8.7544196204989	9.73729519061264	8.06884035661111	8.52031493773046	10.2196878404095	9.79164085315655	9.87591513454926	9.90500852533046	9.57117566961445
TRINITY_DN5474_c0_g1_i1	7.33853704724653	7.18389956348661	7.50953383380703	7.37393977409824	7.47348991430925	7.27448669276638	7.22567080356301	7.30934020917895	7.31534238570648	7.48557648841751	7.5427564686714	7.54043500079552	7.33911937430264	7.22058437447549	7.0472196212322	7.58687343645693	7.31998679085058	7.1963403367385	7.04092947510976	7.40208396727886	7.2920996099939	7.48935992065185	7.23357270692531	7.26908235074602
TRINITY_DN5415_c0_g1_i1	5.85469531707955	5.81000958174445	6.03348214355463	5.79817632274797	6.03416107185306	5.94294723563977	5.92074922733745	5.84696051812574	5.79858193270952	5.78890852649846	5.96350632353673	6.02787897575738	5.99089991604926	6.16044947977574	5.90993547940176	6.02798305126305	5.69608780295563	5.94930879080379	5.97198329045448	5.95207021136877	5.98545770651023	5.79710073097202	5.8282648873364	6.00782310100886
TRINITY_DN5437_c0_g1_i1	4.60068252034643	4.16109260546629	4.61363907062209	4.49888366048597	4.60817453244628	4.48113627015091	4.16109260546629	4.16109260546629	4.48109729809886	4.49053395743927	4.48527769706444	4.476655056464	4.51711086138335	4.64864629107951	4.16109260546629	4.16109260546629	4.48870769534946	4.16109260546629	4.50728331855864	4.52077937483652	4.54209199201339	4.51987284001312	4.54435486271062	4.50945378717613
TRINITY_DN5482_c0_g1_i1	8.05293165303389	8.58462449161338	8.69632650526843	8.10855364225484	8.11870492263006	8.77240908772459	8.09109316802383	8.21507984860761	8.42703050473083	8.85277330041337	8.59251974518029	8.77788615017112	7.86169664696127	8.18730303249225	8.18346861470386	8.03039764380766	8.20935313405443	8.38391584222156	8.06328235236063	8.00548926976428	8.36513788955147	7.9864648912936	8.17965911965136	8.12338165466389
TRINITY_DN5475_c0_g1_i1	5.70741572167158	5.72414052187281	5.33101244686383	5.64614600946255	5.8807888344714	5.47574852725286	5.80303406846854	5.5286179442247	5.50923307282143	5.32007511482123	5.70996602817183	5.3133068394035	5.87793317348205	6.0920677675723	6.30340326343071	6.14019955968043	6.19170773403935	6.04485205094009	6.07144471176701	6.18464867766075	6.4044789852114	6.27116317375318	5.89778755764949	5.90146438041291
TRINITY_DN5418_c0_g1_i1	5.37328248258558	5.59856610442907	5.60691265147226	5.46999038299002	5.56013974798222	5.69178113743219	5.72631251091738	5.68448199312085	5.63410777113292	5.47634401875804	5.6812985519682	5.52390760664715	5.57540310889293	5.71031515421379	5.93852287060183	5.61107204777547	5.88473909348578	5.60591378789889	5.7446500905658	5.62716792862225	5.44223940437521	5.27100598540532	5.34328710988029	5.54700611772649
TRINITY_DN5455_c0_g1_i1	4.97580621368835	4.82500073238382	5.10794397267145	4.97938641001591	5.09680859573934	4.99780978378255	5.04175824295087	4.8069067030168	5.15532069146417	4.89152098286502	5.25972774375894	5.23167945222491	5.02251648036282	5.45851210698125	5.15276814278328	5.25580763928045	5.22568606942153	5.20316625308525	5.46071190331635	5.09861730432059	5.21805814219951	5.37134834117165	5.08669571434345	5.00441622878209
TRINITY_DN5425_c0_g1_i1	5.12956521845808	5.33583500672092	5.40723970339912	5.10193300849274	5.09680859573934	5.54198756779787	5.55530093877109	5.459364659958	5.36754546758666	5.18360615684951	5.06509479764248	5.14197703204068	5.31395041244654	5.49829156094925	4.86907431019687	5.34631747161375	5.35517516294947	5.38411739831028	5.46071190331635	5.32528518151573	4.916643612548	5.32248563498824	5.28558181639082	5.46838292685905
TRINITY_DN5448_c0_g1_i1	6.06588427682196	6.01262488836727	5.99050423420808	6.20573529458323	6.11395051832634	6.29571198078171	6.14559562370876	6.23401110962624	6.2954900573024	6.16184897420937	6.22995778941694	6.08803856160021	6.21276142956522	6.22534313822671	5.88065509856665	5.9045891965348	5.83385859440035	6.15482102735301	5.7446500905658	5.95207021136877	5.98545770651023	5.8597803315277	6.24832087582887	5.98208754266738
TRINITY_DN5485_c0_g1_i1	4.47252840400222	4.49523616808351	4.48174443212346	4.49888366048597	4.47785710915391	4.61278420949982	4.4766821269562	4.16109260546629	4.16109260546629	4.81577593082685	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.49836877366182	4.72614013091519	4.49707597134032	4.75788789640432	4.16109260546629	4.16109260546629	4.51987284001312	4.54435486271062	4.16109260546629
TRINITY_DN5492_c0_g1_i1	5.70741572167158	5.56481786896578	5.7492642055762	5.64614600946255	5.56013974798222	5.44098680116523	5.72631251091738	5.62475436314914	5.44083982268637	5.54638121988134	5.6812985519682	5.52390760664715	5.84795793767629	5.53662098791877	5.75574143945135	5.54197594691442	6.00328070805213	5.25178276531955	5.46071190331635	5.54938072201569	5.74578430600635	5.62374264796233	5.49861347692146	5.98208754266738
TRINITY_DN5450_c0_g1_i1	7.00790367070465	6.88137632211894	6.54829936480435	7.17895518818395	7.17395296282608	6.87070426572929	7.19164226813642	7.04189384745506	7.10586564401669	7.09273395824278	6.92042713078059	6.68850619021177	7.41599955112652	7.37385960513335	7.40129060917789	7.06146892363014	6.74023495650176	7.34401259880766	7.33190086121003	7.12597527406222	7.55799228276138	7.0726110793277	7.53281502194461	7.22875858872278
TRINITY_DN5489_c0_g1_i1	4.78040808299833	4.49523616808351	4.87234375712827	4.63772264838748	4.7075745555883	4.61278420949982	4.4766821269562	4.88166520960829	4.48109729809886	4.72926342156114	4.94709525256488	4.60648460778562	4.94935342218985	5.32889706283151	5.15276814278328	4.63699937591179	4.72614013091519	5.25178276531955	5.0643986015024	5.09861730432059	4.54209199201339	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN5406_c0_g1_i1	5.68093325676166	5.37776336249622	5.51178685895253	5.20856394710426	5.23559487622288	5.15543767605918	5.31340111645612	5.30490230042707	5.57346567620908	5.51194202734245	5.3024228121245	5.49167778960393	5.20869157965441	5.67767552988634	5.53840370287116	5.38857921916391	5.43279712190034	5.6707341646524	5.18079947945882	5.5082810746648	5.53795667093308	5.79710073097202	5.49861347692146	5.50842583007931
TRINITY_DN5413_c0_g1_i1	7.51573424361587	7.54204901839026	7.48086846734819	7.11787337218404	7.21720852909258	7.48358748374512	7.36934945463706	7.30934020917895	7.42451085645051	7.24530547252962	7.40912949321031	7.3538913837898	7.58338903486158	7.09352267243251	7.63664408433317	7.29014851361129	7.63730920774272	7.07437929417185	7.34125439189629	7.57434547003984	7.42598449554946	7.48935992065185	7.54276737933314	7.53128106496428
TRINITY_DN5447_c0_g1_i1	5.08152510850043	4.90177019869498	4.48174443212346	4.83215299272326	4.79088236718796	4.87101594511601	4.92665429117877	5.01026402095677	4.79724844031565	5.18360615684951	4.72027295416137	4.86122844399857	4.94935342218985	4.84739392617788	4.66419660119654	4.7426576644834	4.88753842704189	5.03844886772993	5.18079947945882	4.87502374128792	4.81725213751282	4.51987284001312	4.54435486271062	4.76159445634083
TRINITY_DN5449_c0_g1_i1	5.87754534749252	5.72414052187281	6.03348214355463	5.54394520303277	5.49643245324796	6.11198830307553	5.82752748642498	5.74121236331181	6.27825501512965	5.81590266248796	5.38249442621595	5.7523299303506	5.64992928910617	5.77292840972975	5.68786973843049	5.79590747081968	5.98047494960347	5.84563204688829	5.77557328610765	5.8326740236551	5.78313596119109	5.76446118838458	5.75439544519865	5.62026032672708
TRINITY_DN5429_c0_g1_i1	7.59978937742311	7.67837902688719	7.72620901275561	7.79781503691049	7.6533072365146	7.77531459070492	7.61271526954656	7.62410110481337	7.61384794501161	7.63714814651003	7.58463481262637	7.85828995970504	7.50656134781324	7.21042567908808	7.36283402706086	7.34414106566518	7.31998679085058	7.16683343135686	7.13041908851428	7.3022054581265	7.39368667527428	7.26500869458711	7.38558632722549	7.34641575895089
TRINITY_DN5483_c0_g1_i1	6.04632384644858	5.91555802105995	5.63686287899531	6.03050311917346	5.8807888344714	6.03034383809238	5.94296904082635	5.76856044319955	5.57346567620908	5.84229218496172	5.65188473791632	5.69943940206307	5.49538142328276	5.67767552988634	5.3158872287757	5.46811294577517	5.66643405928119	5.73202322970089	5.64653155616105	5.66409613240644	5.58276394075256	5.50509555223593	5.49861347692146	5.46838292685905
TRINITY_DN8905_c0_g1_i1	5.17501889449814	5.14649824163786	5.20391371911241	5.04304877373339	5.31749213423416	4.87101594511601	4.78857329910273	4.94884795391174	4.99771025231234	5.02178659746963	5.3432819749441	5.23167945222491	4.6633172024646	4.99780858378307	4.95071385476858	5.04173876241196	5.22568606942153	4.82860872104002	4.99928069705807	4.87502374128792	5.27922004515478	4.66719390317666	5.15813318179378	4.93271554135907
TRINITY_DN8973_c0_g1_i1	4.69845160732413	4.82500073238382	4.48174443212346	4.49888366048597	4.79088236718796	4.48113627015091	4.4766821269562	5.01026402095677	4.61272942788466	4.49053395743927	4.72027295416137	4.78852009687168	4.51711086138335	4.84739392617788	4.86907431019687	4.7426576644834	4.72614013091519	4.74044807123518	4.84861219824122	4.95731754017689	4.81725213751282	5.02903881186442	5.00838573998386	4.76159445634083
TRINITY_DN8950_c0_g1_i1	5.68093325676166	6.08072234816794	6.28191751844159	5.90697842234817	5.97076982379702	5.94294723563977	6.00730194065146	6.03397464327365	5.74633502456546	6.05693554942602	6.19244303218552	6.27012579287518	6.23517953291004	6.77041826728949	6.19303844843377	6.35701341639992	6.37290733600066	6.61193473228485	6.6723309793711	6.03450639707003	6.49106896032871	6.08230344752218	6.64222441872014	6.10574232392238
TRINITY_DN8918_c0_g1_i1	4.60068252034643	4.16109260546629	4.61363907062209	4.49888366048597	4.79088236718796	4.71318684202162	4.60652266608771	4.88166520960829	4.61272942788466	4.72926342156114	4.48527769706444	4.70551690370235	4.6633172024646	4.64864629107951	4.66419660119654	4.97816589833642	4.16109260546629	4.82860872104002	4.64951974474955	4.52077937483652	4.54209199201339	4.77937832016413	4.70153693951395	4.65256746590637
TRINITY_DN8915_c0_g1_i1	4.16109260546629	4.49523616808351	4.61363907062209	4.74353762179149	4.16109260546629	4.48113627015091	4.60652266608771	4.61964190458181	4.48109729809886	4.62599185149117	4.48527769706444	4.16109260546629	4.16109260546629	4.5066613137639	4.16109260546629	4.49836877366182	4.62342556610124	4.74044807123518	4.16109260546629	4.16109260546629	4.54209199201339	4.77937832016413	4.16109260546629	4.50945378717613
TRINITY_DN5404_c0_g1_i1	5.40845315213387	5.45668017206102	5.20391371911241	5.34803912122924	5.49643245324796	5.63427372382011	5.38860563530001	5.26212305467687	5.4048601524435	5.36150038579991	5.25972774375894	5.49167778960393	5.64992928910617	5.74204690776386	5.72230826694556	5.10054124677208	5.50492283253812	5.29796082695711	5.12461174171911	5.62716792862225	5.27922004515478	5.50509555223593	5.54560540646608	5.50842583007931
TRINITY_DN8914_c0_g1_i1	6.37461480178762	6.55571279406193	6.46027657305064	6.14283320940219	6.65850175701107	6.61367483981019	6.44482645661223	6.63044132765047	6.39437856541302	6.3136059780474	6.59818895489565	6.54481862955786	6.4403643228996	6.52551762030645	6.44372296732154	6.39282542256223	6.37290733600066	6.69835759321052	6.65714008586538	6.36083413754692	6.04605117902421	6.27116317375318	6.19625230682936	6.70013397226938
TRINITY_DN8919_c0_g1_i1	4.60068252034643	4.16109260546629	4.61363907062209	4.63772264838748	4.47785710915391	4.16109260546629	4.60652266608771	4.61964190458181	4.16109260546629	4.49053395743927	4.48527769706444	4.16109260546629	4.16109260546629	4.75682556648161	4.16109260546629	4.7426576644834	4.62342556610124	5.09704594224329	4.9279957661745	4.66846621446597	4.54209199201339	4.16109260546629	4.54435486271062	4.76159445634083
TRINITY_DN8924_c0_g1_i1	4.85220981691951	4.6325986239674	4.93869665357353	4.63772264838748	4.8638544858383	4.61278420949982	4.70556324446397	4.48601533624159	4.16109260546629	4.62599185149117	4.48527769706444	4.78852009687168	4.51711086138335	4.64864629107951	4.86907431019687	4.7426576644834	4.48870769534946	4.49707597134032	4.50728331855864	4.52077937483652	4.16109260546629	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN8953_c0_g1_i1	4.47252840400222	4.16109260546629	4.16109260546629	4.49888366048597	4.47785710915391	4.48113627015091	4.4766821269562	4.48601533624159	4.48109729809886	4.16109260546629	4.48527769706444	4.476655056464	4.77466547176711	4.16109260546629	4.95071385476858	4.16109260546629	4.48870769534946	4.63518328460679	4.50728331855864	4.52077937483652	4.916643612548	4.51987284001312	4.82110531358349	4.65256746590637
TRINITY_DN8978_c0_g1_i1	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.48113627015091	4.16109260546629	4.48601533624159	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.51711086138335	4.64864629107951	4.51773736657637	4.16109260546629	4.48870769534946	4.49707597134032	4.64951974474955	4.16109260546629	4.916643612548	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN8955_c0_g1_i1	4.47252840400222	4.49523616808351	4.71422756269985	4.74353762179149	4.7075745555883	4.61278420949982	4.70556324446397	4.72153484879351	4.71312014927895	4.89152098286502	4.61860520828479	4.70551690370235	4.16109260546629	4.75682556648161	4.86907431019687	4.63699937591179	5.07439334547165	4.74044807123518	4.84861219824122	4.78092493611119	4.54209199201339	4.66719390317666	4.92105606434201	4.76159445634083
TRINITY_DN8962_c0_g1_i1	4.16109260546629	4.6325986239674	4.48174443212346	4.63772264838748	4.7075745555883	4.71318684202162	4.60652266608771	4.48601533624159	4.61272942788466	4.81577593082685	4.48527769706444	4.60648460778562	4.16109260546629	4.64864629107951	4.66419660119654	4.97816589833642	4.48870769534946	4.63518328460679	4.50728331855864	4.66846621446597	4.54209199201339	4.66719390317666	4.82110531358349	4.76159445634083
TRINITY_DN8922_c0_g1_i1	4.60068252034643	4.49523616808351	4.71422756269985	4.63772264838748	4.60817453244628	4.48113627015091	4.60652266608771	4.72153484879351	4.61272942788466	4.81577593082685	4.48527769706444	4.60648460778562	4.77466547176711	4.64864629107951	4.86907431019687	4.83114354726464	4.62342556610124	4.74044807123518	4.50728331855864	4.66846621446597	4.69836414134324	4.9553499404397	4.82110531358349	4.76159445634083
TRINITY_DN8998_c0_g1_i1	4.60068252034643	4.6325986239674	4.79851960953522	4.74353762179149	4.7075745555883	4.61278420949982	4.78857329910273	4.72153484879351	4.61272942788466	4.62599185149117	4.72027295416137	4.476655056464	4.6633172024646	4.16109260546629	4.16109260546629	4.63699937591179	4.62342556610124	4.49707597134032	4.50728331855864	4.66846621446597	4.16109260546629	4.16109260546629	4.16109260546629	4.65256746590637
TRINITY_DN8967_c0_g1_i1	5.40845315213387	5.52998286089959	5.57612400650957	5.50761506179433	5.31749213423416	5.63427372382011	5.38860563530001	5.65501643505871	5.4048601524435	5.47634401875804	5.52571388572941	5.52390760664715	5.20869157965441	5.32889706283151	5.41082771427353	5.25580763928045	5.46948632419427	5.46339687436251	4.64951974474955	5.1609467322977	5.27922004515478	5.58561745425901	5.08669571434345	5.58424836010963
TRINITY_DN8911_c0_g1_i1	4.78040808299833	4.6325986239674	4.16109260546629	4.49888366048597	4.60817453244628	4.61278420949982	4.78857329910273	4.72153484879351	4.61272942788466	4.49053395743927	4.61860520828479	4.70551690370235	4.16109260546629	4.5066613137639	4.16109260546629	4.16109260546629	4.48870769534946	4.63518328460679	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN8952_c0_g1_i1	4.78040808299833	4.7373031912307	5.10794397267145	4.97938641001591	4.92945033596029	4.48113627015091	4.86128758799636	4.8069067030168	4.71312014927895	4.81577593082685	4.72027295416137	4.70551690370235	4.6633172024646	4.92664289869174	4.51773736657637	4.90859421194414	5.12786056863679	4.82860872104002	4.99928069705807	4.87502374128792	4.916643612548	5.09632214822507	4.82110531358349	4.93271554135907
TRINITY_DN8931_c0_g1_i1	4.16109260546629	4.7373031912307	4.61363907062209	4.16109260546629	4.79088236718796	4.16109260546629	4.70556324446397	4.48601533624159	4.61272942788466	4.16109260546629	4.16109260546629	4.60648460778562	4.16109260546629	4.64864629107951	4.51773736657637	4.63699937591179	4.16109260546629	4.49707597134032	4.16109260546629	4.52077937483652	4.16109260546629	4.51987284001312	4.70153693951395	4.50945378717613
TRINITY_DN8975_c0_g1_i1	5.53816762723077	5.33583500672092	5.5444376345086	5.43095071778077	5.42860970806008	5.57362579720946	5.4917849005179	5.26212305467687	5.201887683104	5.27678188980354	5.49172100353942	5.3133068394035	5.26281378515115	5.06281899718115	5.02399626260604	5.15542901888664	5.22568606942153	5.09704594224329	5.23360396462242	4.78092493611119	5.39083153959901	5.21651582815876	5.08669571434345	5.46838292685905
TRINITY_DN8930_c0_g1_i1	4.85220981691951	4.82500073238382	5.0555080780081	4.74353762179149	5.04495114103738	4.87101594511601	4.86128758799636	5.01026402095677	4.48109729809886	4.95957952159806	4.80545842843831	5.04168467088997	5.26281378515115	5.41713856845294	5.02399626260604	5.3021399089434	5.46948632419427	5.03844886772993	4.9279957661745	5.09861730432059	5.21805814219951	5.27100598540532	4.92105606434201	5.29024329368096
TRINITY_DN8901_c0_g1_i1	4.60068252034643	4.82500073238382	4.71422756269985	4.90971552434638	4.79088236718796	4.48113627015091	4.70556324446397	4.72153484879351	4.48109729809886	4.16109260546629	4.80545842843831	4.476655056464	4.6633172024646	4.5066613137639	4.77573458982448	4.97816589833642	4.16109260546629	4.49707597134032	4.50728331855864	4.16109260546629	4.16109260546629	4.51987284001312	4.16109260546629	4.65256746590637
TRINITY_DN8987_c0_g1_i1	4.60068252034643	4.6325986239674	4.61363907062209	4.16109260546629	4.16109260546629	4.48113627015091	4.16109260546629	4.61964190458181	4.71312014927895	4.49053395743927	4.48527769706444	4.476655056464	4.51711086138335	4.16109260546629	4.66419660119654	4.16109260546629	4.48870769534946	4.16109260546629	4.75788789640432	4.16109260546629	4.54209199201339	4.16109260546629	4.70153693951395	4.50945378717613
TRINITY_DN8959_c0_g1_i1	5.25945292078029	5.33583500672092	5.47809627372075	5.30380374724847	5.14558955540789	5.47574852725286	5.45853063328653	5.74121236331181	5.44083982268637	5.51194202734245	5.45658914174234	5.3133068394035	5.64992928910617	6.06842390797053	5.85064175327266	5.70723598674479	5.43279712190034	5.89858572255652	6.14116675958935	5.32528518151573	5.74578430600635	5.76446118838458	5.4494231206619	5.68895803161905
TRINITY_DN8934_c0_g1_i1	4.69845160732413	4.49523616808351	4.48174443212346	4.83215299272326	4.79088236718796	4.61278420949982	4.78857329910273	4.16109260546629	4.71312014927895	4.49053395743927	4.72027295416137	4.60648460778562	4.94935342218985	4.64864629107951	4.77573458982448	4.7426576644834	4.88753842704189	4.63518328460679	4.84861219824122	4.78092493611119	4.16109260546629	4.77937832016413	4.16109260546629	4.76159445634083
TRINITY_DN8976_c0_g1_i1	6.41962021976363	6.42700060012893	6.56242269540509	5.95789380454505	6.25987451561338	6.31272282899765	6.58571917043244	6.32341334940469	6.18845372493178	6.27730526319666	6.1732654759974	5.9206140428791	6.32115571046855	6.11527508220383	6.49957909292125	6.18243532617272	6.11142079424174	6.02165024677729	6.22854647366483	6.63859043675616	6.49106896032871	6.3765428461389	6.60378053705575	6.32184365441497
