transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN5475_c0_g1_i1	22.5970269071782	23.1356979747341	12.4235913656044	20.6901352375845	28.5756155094132	15.9124074505087	25.7847028678587	17.3146365001353	16.7923229411712	12.1800910158809	22.6786582407902	12.0307889050918	28.4698587203815	37.1288412504711	47.2514713546762	39.2891839247055	41.6936982562116	35.0884867949741	36.2281720108039	41.3583957824417	52.7090350488306	45.5976642802776	29.2103796103685	29.3488628730561
TRINITY_DN5418_c0_g1_i1	13.3908307598093	19.2797483122785	19.522786431664	15.7639125619692	18.1844825968993	22.1005659034842	23.2062325810728	21.8711197896445	20.327548823523	15.9278113284597	21.7715119111586	17.1868412929882	18.6149076248649	22.6898474308435	30.7683999518822	19.6445919623527	28.7223254653902	19.4936037749856	23.8070844642426	20.1203006509176	15.0597242996659	11.121381531775	12.7001650479863	17.8189524586412
TRINITY_DN5455_c0_g1_i1	5.85848845741657	3.85594966245569	7.9865944493171	5.91146721073844	7.79334968438542	6.18815845297559	6.87592076476232	3.64518663160742	8.83806470587957	4.68465039072343	10.8857559555793	10.3121047757929	6.56996739701112	15.4703505210296	8.79097141482348	10.804525579294	10.1917929070739	9.74680188749279	15.5263594332017	7.82456136424572	10.0398161997773	13.34565783813	7.62009902879179	6.28904204422631
TRINITY_DN5425_c0_g1_i1	8.36926922488082	12.531836402981	14.1983901321193	7.88195628098459	7.79334968438542	17.6804527227874	18.0492920075011	15.4920431843315	13.2570970588194	9.36930078144686	7.25717063705287	8.59342064649412	12.0449402278537	16.5017072224316	4.39548570741174	12.7689847755293	12.9713727908214	13.6455226424899	15.5263594332017	12.2957392866718	5.01990809988863	12.2335196849525	11.4301485431877	15.7226051105658
TRINITY_DN5448_c0_g1_i1	35.9878576669875	33.7395595464873	32.8337771805259	42.3655150102922	38.1008206792176	46.8531997153866	39.5365443973833	43.7422395792891	46.8417429411618	40.2879933602215	43.5430238223172	36.9517087799247	42.7047880805723	43.316981458883	28.5706570981763	29.4668879435291	26.8692722095586	39.9618877387205	23.8070844642426	31.2982454569829	32.6294026492761	27.8034538294376	44.4505776679521	32.4933838951693
TRINITY_DN5485_c0_g1_i1	0.836926922488082	0.963987415613922	0.887399383257455	0.985244535123074	0.865927742709491	1.76804527227874	0.85949009559529	0	0	3.74772031257875	0	0	0	0	0	0.982229598117637	2.77957988374744	0.974680188749279	3.10527188664034	0	0	1.1121381531775	1.27001650479863	0
TRINITY_DN5492_c0_g1_i1	22.5970269071782	18.3157608966645	23.9597833479513	20.6901352375845	18.1844825968993	15.0283848143693	23.2062325810728	20.0485264738408	15.0247099999953	17.801671484749	21.7715119111586	17.1868412929882	27.374864154213	17.5330639238336	24.1751713907646	17.6801327661175	33.3549586049693	10.7214820762421	15.5263594332017	17.8847116897045	23.844563474471	20.018486757195	16.5102145623822	32.4933838951693
TRINITY_DN5450_c0_g1_i1	95.4096691636414	84.8308925740252	61.2305574447644	111.332632468907	110.838751066815	83.9821504332401	112.593202522983	98.4200390534004	104.289163529379	103.062308595916	87.9931939742661	70.4660493012518	136.874320771065	132.013657779453	135.161185502911	100.187419007999	74.1221302332651	128.657784914905	127.316147352254	106.19047565762	154.362174071575	101.204571939153	151.131964071037	116.347277818187
TRINITY_DN5489_c0_g1_i1	3.34770768995233	0.963987415613922	4.43699691628728	1.97048907024615	2.59778322812847	1.76804527227874	0.85949009559529	4.55648328950928	0.883806470587957	2.81079023443406	5.44287797778966	1.71868412929882	5.4749728308426	12.3762804168237	8.79097141482348	1.96445919623527	2.77957988374744	10.7214820762421	7.24563440216079	7.82456136424572	1.25497702497216	0	1.27001650479863	1.04817367403772
TRINITY_DN5406_c0_g1_i1	21.7600999846901	13.4958238185949	16.8605882818917	9.85244535123074	10.3911329125139	8.8402263613937	12.0328613383341	11.8468565527241	18.5599358823471	16.8647414066044	11.7929022852109	16.3274992283388	9.85495109551668	21.6584907294415	17.581942829647	13.7512143736469	14.824426046653	21.4429641524841	9.31581565992101	16.766917209098	17.5696783496102	25.5791775230826	16.5102145623822	16.7707787846035
TRINITY_DN5413_c0_g1_i1	148.972992202879	152.310011667	144.646099470965	105.421165258169	115.168389780362	144.979712326857	131.501984626079	124.847642132554	137.873809411721	118.05318984623	136.071949444741	129.760651762061	157.679217528267	103.135670140198	164.83071402794	122.778699764705	164.921739769015	101.366739629925	128.351237981134	156.491227284914	138.047472746937	145.690098066253	152.401980575836	150.937009061431
TRINITY_DN5447_c0_g1_i1	7.53234230239274	4.81993707806961	0.887399383257455	3.94097814049229	3.46371097083796	4.42011318069685	5.15694057357174	6.37907660531299	3.53522588235183	9.36930078144686	2.72143898889483	4.29671032324706	5.4749728308426	4.1254268056079	2.19774285370587	2.94668879435291	4.63263313957907	6.82276132124495	9.31581565992101	4.47117792242613	3.76493107491647	1.1121381531775	1.27001650479863	3.14452102211315
TRINITY_DN5449_c0_g1_i1	28.4555153645948	23.1356979747341	34.6085759470408	17.7344016322153	16.4526271114803	38.0129733539929	26.644192963454	23.6937131054482	45.9579364705738	26.2340421880512	13.6071949444741	24.0615778101835	20.8048967572019	24.7525608336474	21.9774285370587	25.5379695510586	32.4284319770535	27.2910452849798	24.8421750931227	26.8270675345568	25.0995404994431	24.467039369905	24.130313591174	19.9152998067166
TRINITY_DN5429_c0_g1_i1	159.853042195224	170.625772563664	177.479876651491	188.181706208507	167.124054342932	184.760730953128	161.584137971914	163.122101764432	161.736584117596	164.899693753465	157.8434613559	197.648674869365	147.82426643275	114.480593855619	130.765699795499	128.67207735341	126.007621396551	110.138861328669	106.614334774652	124.075187347325	134.282541672021	120.11092054317	133.351733003856	128.925361906639
TRINITY_DN5483_c0_g1_i1	35.1509307444995	29.8836098840316	20.4101858149215	34.4835587293076	28.5756155094132	34.4768828094354	30.9416434414304	24.6050097633501	18.5599358823471	27.1709722661959	20.864365581527	22.3428936808847	16.4249184925278	21.6584907294415	12.0875856953823	15.7156735698822	21.3101124420637	23.3923245299827	20.7018125776022	21.2380951315241	18.8246553745824	16.6820722976625	16.5102145623822	15.7226051105658
TRINITY_DN8905_c0_g1_i1	9.2061961473689	8.6758867405253	9.76139321583201	6.89671174586152	12.1229883979329	4.42011318069685	3.43796038238116	5.46777994741113	6.1866452941157	6.5585105470128	12.7000486148425	10.3121047757929	2.18998913233704	6.18814020841186	5.49435713426468	6.87560718682346	10.1917929070739	3.89872075499712	6.21054377328067	4.47117792242613	11.2947932247494	2.224276306355	8.89011553359042	5.24086837018859
TRINITY_DN8973_c0_g1_i1	2.51078076746425	3.85594966245569	0.887399383257455	0.985244535123074	3.46371097083796	0.88402263613937	0.85949009559529	6.37907660531299	1.76761294117592	0.936930078144686	2.72143898889483	3.43736825859765	1.09499456616852	4.1254268056079	4.39548570741174	2.94668879435291	2.77957988374744	2.92404056624784	4.14036251552045	5.58897240303266	3.76493107491647	6.67282891906501	6.35008252399316	3.14452102211315
TRINITY_DN8950_c0_g1_i1	21.7600999846901	36.6315217933291	46.1447679293877	29.5573360536922	32.0393264802512	30.9407922648779	33.5201137282163	34.6292730002705	23.8627747058749	35.6033429694981	41.728731163054	45.5451294264189	43.7997826467408	76.3203959037462	41.7571142204115	50.0937095039995	50.9589645353697	65.3035726462017	69.3510721349675	34.6516288988025	57.7289431487192	36.7005590548576	67.3108747543275	37.7342522653579
TRINITY_DN8918_c0_g1_i1	1.67385384497616	0	1.77479876651491	0.985244535123074	3.46371097083796	2.65206790841811	1.71898019119058	4.55648328950928	1.76761294117592	2.81079023443406	0.907146329631609	2.57802619394824	2.18998913233704	2.06271340280395	2.19774285370587	5.89337758870582	0	3.89872075499712	2.07018125776022	1.11779448060653	1.25497702497216	3.33641445953251	2.54003300959726	2.09634734807544
TRINITY_DN8915_c0_g1_i1	0	0.963987415613922	1.77479876651491	2.95573360536922	0	0.88402263613937	1.71898019119058	1.82259331580371	0.883806470587957	1.87386015628937	0.907146329631609	0	0	1.03135670140198	0	0.982229598117637	1.85305325583163	2.92404056624784	0	0	1.25497702497216	3.33641445953251	0	1.04817367403772
TRINITY_DN5404_c0_g1_i1	14.2277576822974	15.4237986498228	9.76139321583201	12.8081789566	16.4526271114803	20.3325206312055	13.7518415295246	10.9355598948223	14.1409035294073	13.1170210940256	10.8857559555793	16.3274992283388	20.8048967572019	23.7212041322454	23.0762999639116	7.8578367849411	16.6774793024846	11.6961622649914	8.2807250310409	20.1203006509176	11.2947932247494	16.6820722976625	17.7802310671808	16.7707787846035
TRINITY_DN8914_c0_g1_i1	51.052542271773	61.6951945992911	55.9061611452197	39.4097814049229	68.4082916740498	65.4176750743134	55.0073661180985	66.5246560268354	52.1445817646895	47.783433985379	64.4073894038443	61.0132865901083	54.749728308426	59.8186886813146	54.9435713426468	52.0581687002348	50.9589645353697	71.1516537786974	68.3159815060874	50.3007516272939	35.1393566992204	45.5976642802776	41.9105446583549	71.2758098345648
TRINITY_DN8919_c0_g1_i1	1.67385384497616	0	1.77479876651491	1.97048907024615	0.865927742709491	0	1.71898019119058	1.82259331580371	0	0.936930078144686	0.907146329631609	0	0	3.09407010420593	0	2.94668879435291	1.85305325583163	7.79744150999423	5.17545314440056	2.23558896121306	1.25497702497216	0	1.27001650479863	3.14452102211315
TRINITY_DN8924_c0_g1_i1	4.18463461244041	1.92797483122785	5.32439629954473	1.97048907024615	4.32963871354745	1.76804527227874	2.57847028678587	0.911296657901855	0	1.87386015628937	0.907146329631609	3.43736825859765	1.09499456616852	2.06271340280395	4.39548570741174	2.94668879435291	0.926526627915813	0.974680188749279	1.03509062888011	1.11779448060653	0	1.1121381531775	0	1.04817367403772
TRINITY_DN8953_c0_g1_i1	0.836926922488082	0	0	0.985244535123074	0.865927742709491	0.88402263613937	0.85949009559529	0.911296657901855	0.883806470587957	0	0.907146329631609	0.859342064649412	3.28498369850556	0	5.49435713426468	0	0.926526627915813	1.94936037749856	1.03509062888011	1.11779448060653	5.01990809988863	1.1121381531775	3.8100495143959	2.09634734807544
TRINITY_DN8978_c0_g1_i1	0	0	0	0	0	0.88402263613937	0	0.911296657901855	0	0	0	0	1.09499456616852	2.06271340280395	1.09887142685294	0	0.926526627915813	0.974680188749279	2.07018125776022	0	5.01990809988863	0	1.27001650479863	1.04817367403772
TRINITY_DN8955_c0_g1_i1	0.836926922488082	0.963987415613922	2.66219814977237	2.95573360536922	2.59778322812847	1.76804527227874	2.57847028678587	2.73388997370557	2.65141941176387	4.68465039072343	1.81429265926322	2.57802619394824	0	3.09407010420593	4.39548570741174	1.96445919623527	7.41221302332651	2.92404056624784	4.14036251552045	3.35338344181959	1.25497702497216	2.224276306355	5.08006601919453	3.14452102211315
TRINITY_DN8962_c0_g1_i1	0	1.92797483122785	0.887399383257455	1.97048907024615	2.59778322812847	2.65206790841811	1.71898019119058	0.911296657901855	1.76761294117592	3.74772031257875	0.907146329631609	1.71868412929882	0	2.06271340280395	2.19774285370587	5.89337758870582	0.926526627915813	1.94936037749856	1.03509062888011	2.23558896121306	1.25497702497216	2.224276306355	3.8100495143959	3.14452102211315
TRINITY_DN8922_c0_g1_i1	1.67385384497616	0.963987415613922	2.66219814977237	1.97048907024615	1.73185548541898	0.88402263613937	1.71898019119058	2.73388997370557	1.76761294117592	3.74772031257875	0.907146329631609	1.71868412929882	3.28498369850556	2.06271340280395	4.39548570741174	3.92891839247055	1.85305325583163	2.92404056624784	1.03509062888011	2.23558896121306	2.50995404994431	5.56069076588751	3.8100495143959	3.14452102211315
TRINITY_DN8998_c0_g1_i1	1.67385384497616	1.92797483122785	3.54959753302982	2.95573360536922	2.59778322812847	1.76804527227874	3.43796038238116	2.73388997370557	1.76761294117592	1.87386015628937	2.72143898889483	0.859342064649412	2.18998913233704	0	0	1.96445919623527	1.85305325583163	0.974680188749279	1.03509062888011	2.23558896121306	0	0	0	2.09634734807544
TRINITY_DN8967_c0_g1_i1	14.2277576822974	17.3517734810506	18.6353870484066	16.7491570970923	12.1229883979329	20.3325206312055	13.7518415295246	20.9598231317427	14.1409035294073	15.9278113284597	17.2357802630006	17.1868412929882	9.85495109551668	12.3762804168237	14.2853285490882	10.804525579294	15.7509526745688	15.5948830199885	2.07018125776022	8.94235584485225	11.2947932247494	18.9063486040175	7.62009902879179	18.8671261326789
TRINITY_DN8911_c0_g1_i1	3.34770768995233	1.92797483122785	0	0.985244535123074	1.73185548541898	1.76804527227874	3.43796038238116	2.73388997370557	1.76761294117592	0.936930078144686	1.81429265926322	2.57802619394824	0	1.03135670140198	0	0	0.926526627915813	1.94936037749856	0	0	0	0	1.27001650479863	1.04817367403772
TRINITY_DN8952_c0_g1_i1	3.34770768995233	2.89196224684177	7.9865944493171	5.91146721073844	5.19556645625694	0.88402263613937	4.29745047797645	3.64518663160742	2.65141941176387	3.74772031257875	2.72143898889483	2.57802619394824	2.18998913233704	5.15678350700988	1.09887142685294	4.91114799058819	8.33873965124232	3.89872075499712	6.21054377328067	4.47117792242613	5.01990809988863	7.78496707224252	3.8100495143959	5.24086837018859
TRINITY_DN8931_c0_g1_i1	0	2.89196224684177	1.77479876651491	0	3.46371097083796	0	2.57847028678587	0.911296657901855	1.76761294117592	0	0	1.71868412929882	0	2.06271340280395	1.09887142685294	1.96445919623527	0	0.974680188749279	0	1.11779448060653	0	1.1121381531775	2.54003300959726	1.04817367403772
TRINITY_DN8975_c0_g1_i1	17.5754653722497	12.531836402981	17.7479876651491	14.7786680268461	14.7207716260613	18.5644753589268	16.3303118163105	10.9355598948223	9.72187117646753	11.2431609377362	16.328633933369	12.0307889050918	10.9499456616852	7.21949690981383	6.59322856111761	8.84006638305874	10.1917929070739	7.79744150999423	10.3509062888011	3.35338344181959	13.8047472746937	10.0092433785975	7.62009902879179	15.7226051105658
TRINITY_DN8930_c0_g1_i1	4.18463461244041	3.85594966245569	7.09919506605964	2.95573360536922	6.92742194167593	4.42011318069685	4.29745047797645	6.37907660531299	0.883806470587957	5.62158046886812	3.62858531852644	6.8747365171953	10.9499456616852	14.4389938196277	6.59322856111761	11.7867551774116	15.7509526745688	6.82276132124495	5.17545314440056	7.82456136424572	10.0398161997773	11.121381531775	5.08006601919453	11.5299104144149
TRINITY_DN8901_c0_g1_i1	1.67385384497616	3.85594966245569	2.66219814977237	4.92622267561537	3.46371097083796	0.88402263613937	2.57847028678587	2.73388997370557	0.883806470587957	0	3.62858531852644	0.859342064649412	2.18998913233704	1.03135670140198	3.29661428055881	5.89337758870582	0	0.974680188749279	1.03509062888011	0	0	1.1121381531775	0	2.09634734807544
TRINITY_DN8987_c0_g1_i1	1.67385384497616	1.92797483122785	1.77479876651491	0	0	0.88402263613937	0	1.82259331580371	2.65141941176387	0.936930078144686	0.907146329631609	0.859342064649412	1.09499456616852	0	2.19774285370587	0	0.926526627915813	0	3.10527188664034	0	1.25497702497216	0	2.54003300959726	1.04817367403772
TRINITY_DN8959_c0_g1_i1	10.8800499923451	12.531836402981	15.9731888986342	11.8229344214769	8.65927742709491	15.9124074505087	15.4708217207152	23.6937131054482	15.0247099999953	16.8647414066044	15.4214876037374	12.0307889050918	20.8048967572019	36.0974845490692	27.4717856713234	22.5912807567057	14.824426046653	29.2404056624784	39.3334438974443	12.2957392866718	23.844563474471	24.467039369905	15.2401980575836	22.0116471547921
TRINITY_DN8934_c0_g1_i1	2.51078076746425	0.963987415613922	0.887399383257455	3.94097814049229	3.46371097083796	1.76804527227874	3.43796038238116	0	2.65141941176387	0.936930078144686	2.72143898889483	1.71868412929882	5.4749728308426	2.06271340280395	3.29661428055881	2.94668879435291	4.63263313957907	1.94936037749856	4.14036251552045	3.35338344181959	0	3.33641445953251	0	3.14452102211315
TRINITY_DN8976_c0_g1_i1	53.5633230392373	53.9832952743797	62.1179568280219	31.5278251239384	45.0282426208935	47.737222351526	63.6022670740514	48.2987228687983	41.538904117634	45.9095738290896	40.8215848334224	30.0769722627294	48.1797609114149	38.1601979518731	58.2401856232056	41.2536431209408	37.9875917445484	34.1138066062248	43.4738064129647	67.0676688363919	57.7289431487192	51.1583550461651	64.7708417447302	48.215989005735
TRINITY_DN8923_c0_g1_i1	77.8342037913916	63.6231694305189	67.4423531275666	65.0261393181229	64.9445807032118	84.8661730693795	68.7592076476232	57.4116894478169	84.8454211764439	69.3328257827068	64.4073894038443	74.7627596244989	53.6547337422575	75.2890392023442	56.0424427694997	59.9160054851759	74.1221302332651	66.278252834951	69.3510721349675	61.4786964333592	43.9241958740255	61.1675984247626	57.1507427159385	63.9385941163008
TRINITY_DN8936_c0_g1_i1	5.02156153492849	4.81993707806961	7.9865944493171	2.95573360536922	2.59778322812847	7.07218108911496	9.45439105154818	10.0242632369204	7.95425823529162	11.2431609377362	7.25717063705287	4.29671032324706	6.56996739701112	3.09407010420593	5.49435713426468	5.89337758870582	3.70610651166325	2.92404056624784	5.17545314440056	8.94235584485225	6.27488512486079	5.56069076588751	7.62009902879179	8.38538939230174
TRINITY_DN8906_c0_g1_i1	0.836926922488082	0.963987415613922	3.54959753302982	2.95573360536922	2.59778322812847	3.53609054455748	0.85949009559529	4.55648328950928	6.1866452941157	4.68465039072343	0.907146329631609	1.71868412929882	2.18998913233704	1.03135670140198	2.19774285370587	2.94668879435291	2.77957988374744	4.8734009437464	1.03509062888011	6.70676688363919	2.50995404994431	2.224276306355	2.54003300959726	3.14452102211315
TRINITY_DN8964_c0_g1_i1	0.836926922488082	0	0.887399383257455	0	1.73185548541898	1.76804527227874	0	0.911296657901855	0.883806470587957	2.81079023443406	0.907146329631609	1.71868412929882	0	0	1.09887142685294	0	2.77957988374744	3.89872075499712	2.07018125776022	2.23558896121306	3.76493107491647	4.44855261271001	2.54003300959726	2.09634734807544
TRINITY_DN8949_c0_g1_i1	0.836926922488082	0.963987415613922	4.43699691628728	2.95573360536922	2.59778322812847	0.88402263613937	2.57847028678587	1.82259331580371	7.95425823529162	5.62158046886812	2.72143898889483	3.43736825859765	2.18998913233704	8.25085361121581	1.09887142685294	0.982229598117637	3.70610651166325	4.8734009437464	9.31581565992101	3.35338344181959	1.25497702497216	4.44855261271001	1.27001650479863	3.14452102211315
