ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0000447	GO:0000447|endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	11/571	82/8522	0.0202754243134308	0.145392113041536	0.145392113041536	TRINITY_DN1386_c0_g1_i1/TRINITY_DN4057_c0_g1_i1/TRINITY_DN4321_c0_g1_i1/TRINITY_DN5530_c0_g1_i1/TRINITY_DN5658_c0_g1_i1/TRINITY_DN672_c0_g1_i1/TRINITY_DN7145_c0_g1_i1/TRINITY_DN8329_c0_g1_i1/TRINITY_DN9090_c0_g1_i1/TRINITY_DN9107_c0_g1_i1/TRINITY_DN9217_c0_g1_i1	11
GO:0042273	GO:0042273|ribosomal large subunit biogenesis [biological_process]	10/571	72/8522	0.0210284754843702	0.150038172580982	0.150038172580982	TRINITY_DN1045_c0_g1_i1/TRINITY_DN1433_c0_g1_i1/TRINITY_DN1569_c0_g1_i1/TRINITY_DN2346_c0_g1_i1/TRINITY_DN2378_c0_g1_i1/TRINITY_DN6010_c0_g1_i1/TRINITY_DN8161_c0_g1_i1/TRINITY_DN8676_c0_g1_i1/TRINITY_DN8936_c0_g1_i1/TRINITY_DN9225_c0_g1_i1	10
GO:0061629	GO:0061629|RNA polymerase II-specific DNA-binding transcription factor binding [molecular_function]	11/571	83/8522	0.0220154076880014	0.156298441645662	0.156298441645662	TRINITY_DN2046_c0_g1_i1/TRINITY_DN3006_c0_g1_i1/TRINITY_DN4537_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN8198_c0_g1_i1/TRINITY_DN8343_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	11
GO:0043170	GO:0043170|macromolecule metabolic process [biological_process]	12/571	94/8522	0.0225416534223215	0.158569147488682	0.158569147488682	TRINITY_DN1138_c0_g1_i1/TRINITY_DN1386_c0_g1_i1/TRINITY_DN1433_c0_g1_i1/TRINITY_DN1550_c0_g1_i1/TRINITY_DN2110_c0_g1_i1/TRINITY_DN3069_c0_g1_i1/TRINITY_DN5310_c0_g1_i1/TRINITY_DN5638_c0_g1_i1/TRINITY_DN7398_c0_g1_i1/TRINITY_DN8539_c0_g1_i1/TRINITY_DN9090_c0_g1_i1/TRINITY_DN9107_c0_g1_i1	12
GO:0005506	GO:0005506|iron ion binding [molecular_function]	5/571	25/8522	0.023018184541684	0.158569147488682	0.158569147488682	TRINITY_DN5423_c0_g1_i1/TRINITY_DN5652_c0_g1_i1/TRINITY_DN7223_c0_g1_i1/TRINITY_DN8443_c0_g1_i1/TRINITY_DN884_c0_g1_i1	5
GO:0016831	GO:0016831|carboxy-lyase activity [molecular_function]	5/571	25/8522	0.023018184541684	0.158569147488682	0.158569147488682	TRINITY_DN1144_c0_g1_i1/TRINITY_DN280_c0_g1_i1/TRINITY_DN3464_c0_g1_i1/TRINITY_DN5529_c0_g1_i1/TRINITY_DN8534_c0_g1_i1	5
GO:0016779	GO:0016779|nucleotidyltransferase activity [molecular_function]	13/571	106/8522	0.0243736643559501	0.158569147488682	0.158569147488682	TRINITY_DN2754_c0_g1_i1/TRINITY_DN3_c0_g1_i12/TRINITY_DN3_c0_g1_i3/TRINITY_DN3_c0_g1_i8/TRINITY_DN3_c2_g1_i1/TRINITY_DN3752_c0_g1_i1/TRINITY_DN3914_c0_g1_i1/TRINITY_DN4961_c0_g1_i1/TRINITY_DN780_c0_g1_i1/TRINITY_DN8558_c0_g1_i1/TRINITY_DN92_c0_g1_i1/TRINITY_DN9503_c0_g1_i1/TRINITY_DN965_c0_g1_i1	13
GO:0003855	GO:0003855|3-dehydroquinate dehydratase activity [molecular_function]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN1087_c0_g1_i1/TRINITY_DN5828_c0_g1_i1	2
GO:0003856	GO:0003856|3-dehydroquinate synthase activity [molecular_function]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN1087_c0_g1_i1/TRINITY_DN5828_c0_g1_i1	2
GO:0003866	GO:0003866|3-phosphoshikimate 1-carboxyvinyltransferase activity [molecular_function]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN1087_c0_g1_i1/TRINITY_DN5828_c0_g1_i1	2
GO:0004617	GO:0004617|phosphoglycerate dehydrogenase activity [molecular_function]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN2_c0_g1_i1/TRINITY_DN2_c0_g1_i2	2
GO:0004764	GO:0004764|shikimate 3-dehydrogenase (NADP+) activity [molecular_function]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN1087_c0_g1_i1/TRINITY_DN5828_c0_g1_i1	2
GO:0004765	GO:0004765|shikimate kinase activity [molecular_function]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN1087_c0_g1_i1/TRINITY_DN5828_c0_g1_i1	2
GO:0006565	GO:0006565|L-serine catabolic process [biological_process]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN1939_c0_g1_i1/TRINITY_DN8369_c0_g1_i1	2
GO:0006798	GO:0006798|polyphosphate catabolic process [biological_process]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN5034_c0_g1_i1/TRINITY_DN957_c0_g1_i1	2
GO:0008126	GO:0008126|acetylesterase activity [molecular_function]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN2281_c0_g1_i1/TRINITY_DN2374_c0_g1_i1	2
GO:0008153	GO:0008153|4-aminobenzoate biosynthetic process [biological_process]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN2698_c0_g1_i1/TRINITY_DN5962_c0_g1_i1	2
GO:0009070	GO:0009070|serine family amino acid biosynthetic process [biological_process]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN2_c0_g1_i1/TRINITY_DN2_c0_g1_i2	2
GO:0009113	GO:0009113|purine nucleobase biosynthetic process [biological_process]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN5824_c0_g1_i1/TRINITY_DN8207_c0_g1_i1	2
GO:0015823	GO:0015823|phenylalanine transport [biological_process]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN5200_c0_g1_i1/TRINITY_DN6906_c0_g1_i1	2
GO:0046820	GO:0046820|aminodeoxychorismate synthase activity [molecular_function]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN2698_c0_g1_i1/TRINITY_DN5962_c0_g1_i1	2
GO:0051792	GO:0051792|medium-chain fatty acid biosynthetic process [biological_process]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN2281_c0_g1_i1/TRINITY_DN2374_c0_g1_i1	2
GO:0051793	GO:0051793|medium-chain fatty acid catabolic process [biological_process]	2/571	4/8522	0.0245576605430964	0.158569147488682	0.158569147488682	TRINITY_DN2281_c0_g1_i1/TRINITY_DN2374_c0_g1_i1	2
GO:0009098	GO:0009098|L-leucine biosynthetic process [biological_process]	3/571	10/8522	0.0251797886676121	0.16040874298519	0.16040874298519	TRINITY_DN5225_c0_g1_i1/TRINITY_DN5978_c0_g1_i1/TRINITY_DN995_c0_g1_i1	3
GO:0030287	GO:0030287|cell wall-bounded periplasmic space [cellular_component]	3/571	10/8522	0.0251797886676121	0.16040874298519	0.16040874298519	TRINITY_DN113_c0_g1_i1/TRINITY_DN113_c0_g1_i3/TRINITY_DN4204_c0_g1_i1	3
GO:2001040	GO:2001040|positive regulation of cellular response to drug [biological_process]	3/571	10/8522	0.0251797886676121	0.16040874298519	0.16040874298519	TRINITY_DN2916_c0_g1_i1/TRINITY_DN431_c0_g1_i1/TRINITY_DN6930_c0_g1_i1	3
GO:0015171	GO:0015171|amino acid transmembrane transporter activity [molecular_function]	5/571	26/8522	0.0269765956159433	0.171091564195338	0.171091564195338	TRINITY_DN2204_c0_g1_i1/TRINITY_DN4149_c0_g1_i1/TRINITY_DN4630_c0_g1_i1/TRINITY_DN5200_c0_g1_i1/TRINITY_DN6906_c0_g1_i1	5
GO:0016125	GO:0016125|sterol metabolic process [biological_process]	4/571	18/8522	0.0287321212580203	0.180619986939185	0.180619986939185	TRINITY_DN2964_c0_g1_i1/TRINITY_DN5423_c0_g1_i1/TRINITY_DN5652_c0_g1_i1/TRINITY_DN8443_c0_g1_i1	4
GO:0019752	GO:0019752|carboxylic acid metabolic process [biological_process]	4/571	18/8522	0.0287321212580203	0.180619986939185	0.180619986939185	TRINITY_DN108_c0_g1_i1/TRINITY_DN280_c0_g1_i1/TRINITY_DN5978_c0_g1_i1/TRINITY_DN995_c0_g1_i1	4
GO:0016798	GO:0016798|hydrolase activity, acting on glycosyl bonds [molecular_function]	10/571	76/8522	0.0295307075118755	0.184825963243186	0.184825963243186	TRINITY_DN186_c0_g1_i1/TRINITY_DN2551_c0_g1_i1/TRINITY_DN4104_c0_g1_i1/TRINITY_DN4252_c0_g1_i1/TRINITY_DN492_c0_g1_i1/TRINITY_DN4947_c0_g1_i1/TRINITY_DN5073_c0_g1_i1/TRINITY_DN5279_c0_g1_i1/TRINITY_DN7607_c0_g1_i1/TRINITY_DN8070_c0_g1_i1	10
GO:0003333	GO:0003333|amino acid transmembrane transport [biological_process]	6/571	36/8522	0.030718809255683	0.191422448942619	0.191422448942619	TRINITY_DN1534_c0_g1_i1/TRINITY_DN2204_c0_g1_i1/TRINITY_DN4149_c0_g1_i1/TRINITY_DN4630_c0_g1_i1/TRINITY_DN5200_c0_g1_i1/TRINITY_DN6906_c0_g1_i1	6
GO:0009410	GO:0009410|response to xenobiotic stimulus [biological_process]	5/571	27/8522	0.0313430632332754	0.193621433912918	0.193621433912918	TRINITY_DN4836_c0_g1_i1/TRINITY_DN4868_c0_g1_i1/TRINITY_DN6850_c0_g1_i1/TRINITY_DN7991_c0_g1_i1/TRINITY_DN8702_c0_g1_i1	5
GO:0030515	GO:0030515|snoRNA binding [molecular_function]	5/571	27/8522	0.0313430632332754	0.193621433912918	0.193621433912918	TRINITY_DN2110_c0_g1_i1/TRINITY_DN4057_c0_g1_i1/TRINITY_DN4754_c0_g1_i1/TRINITY_DN629_c0_g1_i1/TRINITY_DN9217_c0_g1_i1	5
GO:0000103	GO:0000103|sulfate assimilation [biological_process]	3/571	11/8522	0.0329338119728981	0.199985317809896	0.199985317809896	TRINITY_DN3752_c0_g1_i1/TRINITY_DN4346_c0_g1_i1/TRINITY_DN8043_c0_g1_i1	3
GO:0005315	GO:0005315|phosphate transmembrane transporter activity [molecular_function]	3/571	11/8522	0.0329338119728981	0.199985317809896	0.199985317809896	TRINITY_DN5634_c0_g1_i1/TRINITY_DN6508_c0_g1_i1/TRINITY_DN8005_c0_g1_i1	3
GO:0031981	GO:0031981|nuclear lumen [cellular_component]	3/571	11/8522	0.0329338119728981	0.199985317809896	0.199985317809896	TRINITY_DN2850_c0_g1_i1/TRINITY_DN3416_c0_g1_i1/TRINITY_DN7806_c0_g1_i1	3
GO:0046656	GO:0046656|folic acid biosynthetic process [biological_process]	3/571	11/8522	0.0329338119728981	0.199985317809896	0.199985317809896	TRINITY_DN2698_c0_g1_i1/TRINITY_DN5962_c0_g1_i1/TRINITY_DN624_c0_g1_i1	3
GO:0008202	GO:0008202|steroid metabolic process [biological_process]	6/571	38/8522	0.0389262302697125	0.226975130049078	0.226975130049078	TRINITY_DN1161_c0_g1_i1/TRINITY_DN2787_c0_g1_i1/TRINITY_DN2861_c0_g1_i1/TRINITY_DN5423_c0_g1_i1/TRINITY_DN5652_c0_g1_i1/TRINITY_DN8443_c0_g1_i1	6
GO:0005375	GO:0005375|copper ion transmembrane transporter activity [molecular_function]	2/571	5/8522	0.0391281583686568	0.226975130049078	0.226975130049078	TRINITY_DN1926_c0_g1_i1/TRINITY_DN5634_c0_g1_i1	2
GO:0016036	GO:0016036|cellular response to phosphate starvation [biological_process]	2/571	5/8522	0.0391281583686568	0.226975130049078	0.226975130049078	TRINITY_DN113_c0_g1_i2/TRINITY_DN6496_c0_g1_i1	2
GO:0016594	GO:0016594|glycine binding [molecular_function]	2/571	5/8522	0.0391281583686568	0.226975130049078	0.226975130049078	TRINITY_DN263_c0_g1_i1/TRINITY_DN8533_c0_g1_i1	2
GO:0019441	GO:0019441 [biological_process]	2/571	5/8522	0.0391281583686568	0.226975130049078	0.226975130049078	TRINITY_DN1499_c0_g1_i1/TRINITY_DN5778_c0_g1_i1	2
GO:0035434	GO:0035434|copper ion transmembrane transport [biological_process]	2/571	5/8522	0.0391281583686568	0.226975130049078	0.226975130049078	TRINITY_DN1926_c0_g1_i1/TRINITY_DN5634_c0_g1_i1	2
GO:0035435	GO:0035435|phosphate ion transmembrane transport [biological_process]	2/571	5/8522	0.0391281583686568	0.226975130049078	0.226975130049078	TRINITY_DN5634_c0_g1_i1/TRINITY_DN6508_c0_g1_i1	2
GO:0110136	GO:0110136|protein-RNA complex remodeling [biological_process]	2/571	5/8522	0.0391281583686568	0.226975130049078	0.226975130049078	TRINITY_DN3238_c0_g1_i1/TRINITY_DN3716_c0_g1_i1	2
GO:0140021	GO:0140021|mitochondrial ADP transmembrane transport [biological_process]	2/571	5/8522	0.0391281583686568	0.226975130049078	0.226975130049078	TRINITY_DN2769_c0_g1_i1/TRINITY_DN3921_c0_g1_i1	2
GO:1901089	GO:1901089 [biological_process]	2/571	5/8522	0.0391281583686568	0.226975130049078	0.226975130049078	TRINITY_DN1161_c0_g1_i1/TRINITY_DN2787_c0_g1_i1	2
GO:1990544	GO:1990544|mitochondrial ATP transmembrane transport [biological_process]	2/571	5/8522	0.0391281583686568	0.226975130049078	0.226975130049078	TRINITY_DN2769_c0_g1_i1/TRINITY_DN3921_c0_g1_i1	2
GO:0008081	GO:0008081|phosphoric diester hydrolase activity [molecular_function]	5/571	29/8522	0.0413371740636317	0.237855433019365	0.237855433019365	TRINITY_DN1334_c0_g1_i1/TRINITY_DN3287_c0_g1_i1/TRINITY_DN6401_c0_g1_i1/TRINITY_DN8795_c0_g1_i1/TRINITY_DN957_c0_g1_i1	5
GO:0031072	GO:0031072|heat shock protein binding [molecular_function]	5/571	29/8522	0.0413371740636317	0.237855433019365	0.237855433019365	TRINITY_DN3332_c0_g1_i1/TRINITY_DN5432_c0_g1_i1/TRINITY_DN7761_c0_g1_i1/TRINITY_DN9_c0_g1_i2/TRINITY_DN9_c0_g1_i4	5
GO:0033101	GO:0033101|cellular bud membrane [cellular_component]	3/571	12/8522	0.0417784741519442	0.239429247449094	0.239429247449094	TRINITY_DN4186_c0_g1_i1/TRINITY_DN687_c0_g1_i1/TRINITY_DN8347_c0_g1_i1	3
GO:0008094	GO:0008094|ATP-dependent activity, acting on DNA [molecular_function]	10/571	81/8522	0.0432603618609081	0.246930145502063	0.246930145502063	TRINITY_DN2342_c1_g1_i1/TRINITY_DN3006_c0_g1_i1/TRINITY_DN4484_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN7742_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	10
GO:0034755	GO:0034755|iron ion transmembrane transport [biological_process]	6/571	39/8522	0.0435051481305281	0.247338033395473	0.247338033395473	TRINITY_DN2177_c0_g1_i1/TRINITY_DN2810_c0_g1_i1/TRINITY_DN3324_c0_g1_i1/TRINITY_DN62_c0_g1_i1/TRINITY_DN62_c0_g1_i3/TRINITY_DN8347_c0_g1_i1	6
GO:0070180	GO:0070180|large ribosomal subunit rRNA binding [molecular_function]	4/571	21/8522	0.0479854661658485	0.271727223089944	0.271727223089944	TRINITY_DN2637_c0_g1_i1/TRINITY_DN8655_c0_g1_i1/TRINITY_DN8676_c0_g1_i1/TRINITY_DN894_c0_g1_i1	4
GO:1990316	GO:1990316|Atg1/ULK1 kinase complex [cellular_component]	3/571	13/8522	0.0516836643318716	0.291512209492414	0.291512209492414	TRINITY_DN1112_c0_g1_i1/TRINITY_DN1726_c0_g1_i1/TRINITY_DN4101_c0_g1_i1	3
GO:0006730	GO:0006730|one-carbon metabolic process [biological_process]	4/571	22/8522	0.0556576665937445	0.305685765591146	0.305685765591146	TRINITY_DN263_c0_g1_i1/TRINITY_DN4923_c0_g1_i1/TRINITY_DN8369_c0_g1_i1/TRINITY_DN8533_c0_g1_i1	4
GO:0006538	GO:0006538|L-glutamate catabolic process [biological_process]	2/571	6/8522	0.0561245063664192	0.305685765591146	0.305685765591146	TRINITY_DN280_c0_g1_i1/TRINITY_DN9398_c0_g1_i1	2
GO:0015267	GO:0015267|channel activity [molecular_function]	2/571	6/8522	0.0561245063664192	0.305685765591146	0.305685765591146	TRINITY_DN2392_c0_g1_i1/TRINITY_DN5213_c0_g1_i1	2
GO:0015565	GO:0015565|threonine efflux transmembrane transporter activity [molecular_function]	2/571	6/8522	0.0561245063664192	0.305685765591146	0.305685765591146	TRINITY_DN7440_c0_g1_i1/TRINITY_DN8429_c0_g1_i1	2
GO:0016298	GO:0016298|lipase activity [molecular_function]	2/571	6/8522	0.0561245063664192	0.305685765591146	0.305685765591146	TRINITY_DN4936_c0_g1_i1/TRINITY_DN7032_c0_g1_i1	2
GO:0016830	GO:0016830|carbon-carbon lyase activity [molecular_function]	2/571	6/8522	0.0561245063664192	0.305685765591146	0.305685765591146	TRINITY_DN1144_c0_g1_i1/TRINITY_DN280_c0_g1_i1	2
GO:0017111	GO:0017111|ribonucleoside triphosphate phosphatase activity [molecular_function]	2/571	6/8522	0.0561245063664192	0.305685765591146	0.305685765591146	TRINITY_DN113_c0_g1_i2/TRINITY_DN5186_c0_g1_i1	2
GO:0019464	GO:0019464|glycine decarboxylation via glycine cleavage system [biological_process]	2/571	6/8522	0.0561245063664192	0.305685765591146	0.305685765591146	TRINITY_DN263_c0_g1_i1/TRINITY_DN8533_c0_g1_i1	2
GO:0032973	GO:0032973|amino acid export across plasma membrane [biological_process]	2/571	6/8522	0.0561245063664192	0.305685765591146	0.305685765591146	TRINITY_DN7440_c0_g1_i1/TRINITY_DN8429_c0_g1_i1	2
GO:0006261	GO:0006261|DNA-templated DNA replication [biological_process]	8/571	63/8522	0.0580423074431392	0.314929173845474	0.314929173845474	TRINITY_DN3006_c0_g1_i1/TRINITY_DN4851_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	8
GO:0006450	GO:0006450|regulation of translational fidelity [biological_process]	3/571	14/8522	0.0626083803848681	0.334614827000775	0.334614827000775	TRINITY_DN5736_c0_g1_i1/TRINITY_DN8867_c0_g1_i1/TRINITY_DN9_c0_g1_i2	3
GO:0009082	GO:0009082|branched-chain amino acid biosynthetic process [biological_process]	3/571	14/8522	0.0626083803848681	0.334614827000775	0.334614827000775	TRINITY_DN5225_c0_g1_i1/TRINITY_DN5978_c0_g1_i1/TRINITY_DN995_c0_g1_i1	3
GO:0034388	GO:0034388|Pwp2p-containing subcomplex of 90S preribosome [cellular_component]	3/571	14/8522	0.0626083803848681	0.334614827000775	0.334614827000775	TRINITY_DN4321_c0_g1_i1/TRINITY_DN6483_c0_g1_i1/TRINITY_DN8329_c0_g1_i1	3
GO:0051213	GO:0051213|dioxygenase activity [molecular_function]	3/571	14/8522	0.0626083803848681	0.334614827000775	0.334614827000775	TRINITY_DN1499_c0_g1_i1/TRINITY_DN3654_c0_g1_i1/TRINITY_DN5778_c0_g1_i1	3
GO:0098655	GO:0098655|monoatomic cation transmembrane transport [biological_process]	4/571	23/8522	0.0639486786796825	0.340502852522041	0.340502852522041	TRINITY_DN1618_c0_g1_i1/TRINITY_DN1680_c0_g1_i1/TRINITY_DN1684_c0_g1_i1/TRINITY_DN2683_c0_g1_i1	4
GO:0003899	GO:0003899|DNA-directed RNA polymerase activity [molecular_function]	5/571	33/8522	0.0665055721605343	0.352800934844173	0.352800934844173	TRINITY_DN2754_c0_g1_i1/TRINITY_DN4961_c0_g1_i1/TRINITY_DN8558_c0_g1_i1/TRINITY_DN9503_c0_g1_i1/TRINITY_DN965_c0_g1_i1	5
GO:0005977	GO:0005977|glycogen metabolic process [biological_process]	4/571	24/8522	0.0728472495757301	0.383034231462324	0.383034231462324	TRINITY_DN1937_c0_g1_i1/TRINITY_DN3332_c0_g1_i1/TRINITY_DN4575_c0_g1_i1/TRINITY_DN7761_c0_g1_i1	4
GO:0042393	GO:0042393|histone binding [molecular_function]	10/571	89/8522	0.0732580580666672	0.383034231462324	0.383034231462324	TRINITY_DN3006_c0_g1_i1/TRINITY_DN4164_c0_g1_i1/TRINITY_DN4484_c0_g1_i1/TRINITY_DN5509_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	10
GO:0051287	GO:0051287|NAD binding [molecular_function]	5/571	34/8522	0.0738800833873789	0.383034231462324	0.383034231462324	TRINITY_DN15_c0_g1_i3/TRINITY_DN1991_c0_g1_i1/TRINITY_DN2_c0_g1_i1/TRINITY_DN2_c0_g1_i2/TRINITY_DN258_c0_g1_i1	5
GO:1901566	GO:1901566 [biological_process]	3/571	15/8522	0.0745029838605294	0.383034231462324	0.383034231462324	TRINITY_DN108_c0_g1_i1/TRINITY_DN2_c0_g1_i1/TRINITY_DN2_c0_g1_i2	3
GO:0000096	GO:0000096|sulfur amino acid metabolic process [biological_process]	2/571	7/8522	0.0751573824873516	0.383034231462324	0.383034231462324	TRINITY_DN3752_c0_g1_i1/TRINITY_DN463_c0_g1_i1	2
GO:0004364	GO:0004364|glutathione transferase activity [molecular_function]	2/571	7/8522	0.0751573824873516	0.383034231462324	0.383034231462324	TRINITY_DN5749_c0_g1_i1/TRINITY_DN8743_c0_g1_i1	2
GO:0004736	GO:0004736|pyruvate carboxylase activity [molecular_function]	2/571	7/8522	0.0751573824873516	0.383034231462324	0.383034231462324	TRINITY_DN116_c0_g1_i3/TRINITY_DN7635_c0_g1_i1	2
GO:0005471	GO:0005471|ATP:ADP antiporter activity [molecular_function]	2/571	7/8522	0.0751573824873516	0.383034231462324	0.383034231462324	TRINITY_DN2769_c0_g1_i1/TRINITY_DN3921_c0_g1_i1	2
GO:0006564	GO:0006564|L-serine biosynthetic process [biological_process]	2/571	7/8522	0.0751573824873516	0.383034231462324	0.383034231462324	TRINITY_DN2_c0_g1_i1/TRINITY_DN2_c0_g1_i2	2
GO:0009423	GO:0009423|chorismate biosynthetic process [biological_process]	2/571	7/8522	0.0751573824873516	0.383034231462324	0.383034231462324	TRINITY_DN1087_c0_g1_i1/TRINITY_DN5828_c0_g1_i1	2
GO:0046394	GO:0046394|carboxylic acid biosynthetic process [biological_process]	2/571	7/8522	0.0751573824873516	0.383034231462324	0.383034231462324	TRINITY_DN2_c0_g1_i1/TRINITY_DN2_c0_g1_i2	2
GO:0006520	GO:0006520|amino acid metabolic process [biological_process]	5/571	35/8522	0.0816805461973384	0.414797649194313	0.414797649194313	TRINITY_DN1939_c0_g1_i1/TRINITY_DN2_c0_g1_i1/TRINITY_DN2_c0_g1_i2/TRINITY_DN5095_c0_g1_i1/TRINITY_DN9398_c0_g1_i1	5
GO:0016746	GO:0016746|acyltransferase activity [molecular_function]	11/571	103/8522	0.0830904842792612	0.420461422221652	0.420461422221652	TRINITY_DN1161_c0_g1_i1/TRINITY_DN2281_c0_g1_i1/TRINITY_DN2374_c0_g1_i1/TRINITY_DN2787_c0_g1_i1/TRINITY_DN3282_c0_g1_i1/TRINITY_DN463_c0_g1_i1/TRINITY_DN4693_c0_g1_i1/TRINITY_DN4754_c0_g1_i1/TRINITY_DN5271_c0_g1_i1/TRINITY_DN6392_c0_g1_i1/TRINITY_DN9336_c0_g1_i1	11
GO:0004526	GO:0004526|ribonuclease P activity [molecular_function]	3/571	16/8522	0.0873111586206736	0.440258033044881	0.440258033044881	TRINITY_DN1876_c0_g1_i1/TRINITY_DN2971_c0_g1_i1/TRINITY_DN8305_c0_g1_i1	3
GO:0016791	GO:0016791|phosphatase activity [molecular_function]	8/571	69/8522	0.0889386083570819	0.446885190582943	0.446885190582943	TRINITY_DN113_c0_g1_i1/TRINITY_DN113_c0_g1_i2/TRINITY_DN113_c0_g1_i3/TRINITY_DN141_c0_g1_i1/TRINITY_DN1781_c1_g1_i1/TRINITY_DN4204_c0_g1_i1/TRINITY_DN4875_c0_g1_i1/TRINITY_DN5034_c0_g1_i1	8
GO:0005975	GO:0005975|carbohydrate metabolic process [biological_process]	16/571	166/8522	0.0896953742582435	0.448557897046061	0.448557897046061	TRINITY_DN186_c0_g1_i1/TRINITY_DN1937_c0_g1_i1/TRINITY_DN2551_c0_g1_i1/TRINITY_DN258_c0_g1_i1/TRINITY_DN4104_c0_g1_i1/TRINITY_DN4252_c0_g1_i1/TRINITY_DN492_c0_g1_i1/TRINITY_DN4947_c0_g1_i1/TRINITY_DN5073_c0_g1_i1/TRINITY_DN5279_c0_g1_i1/TRINITY_DN6768_c0_g1_i1/TRINITY_DN7607_c0_g1_i1/TRINITY_DN8053_c0_g1_i1/TRINITY_DN8070_c0_g1_i1/TRINITY_DN8337_c0_g1_i1/TRINITY_DN926_c0_g1_i1	16
GO:0004553	GO:0004553|hydrolase activity, hydrolyzing O-glycosyl compounds [molecular_function]	5/571	36/8522	0.0899001811879281	0.448557897046061	0.448557897046061	TRINITY_DN4252_c0_g1_i1/TRINITY_DN492_c0_g1_i1/TRINITY_DN4947_c0_g1_i1/TRINITY_DN5073_c0_g1_i1/TRINITY_DN5279_c0_g1_i1	5
GO:0005811	GO:0005811|lipid droplet [cellular_component]	9/571	81/8522	0.0912081321847159	0.453498273963727	0.453498273963727	TRINITY_DN1107_c0_g1_i1/TRINITY_DN1161_c0_g1_i1/TRINITY_DN1214_c0_g1_i1/TRINITY_DN15_c0_g1_i3/TRINITY_DN2787_c0_g1_i1/TRINITY_DN2964_c0_g1_i1/TRINITY_DN4939_c0_g1_i1/TRINITY_DN6546_c0_g1_i1/TRINITY_DN912_c0_g1_i1	9
GO:0006360	GO:0006360|transcription by RNA polymerase I [biological_process]	4/571	26/8522	0.092404300866126	0.457587799150028	0.457587799150028	TRINITY_DN2754_c0_g1_i1/TRINITY_DN4961_c0_g1_i1/TRINITY_DN8558_c0_g1_i1/TRINITY_DN965_c0_g1_i1	4
GO:0000033	GO:0000033|alpha-1,3-mannosyltransferase activity [molecular_function]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN3900_c0_g1_i1/TRINITY_DN6849_c0_g1_i1	2
GO:0000730	GO:0000730|DNA recombinase assembly [biological_process]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN2342_c1_g1_i1/TRINITY_DN696_c0_g1_i1	2
GO:0005522	GO:0005522|profilin binding [molecular_function]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN3079_c0_g1_i1/TRINITY_DN9018_c0_g1_i1	2
