gene_id	log2FoldChange	padj
TRINITY_DN5509_c0_g1_i1	1.06405572243127	3.36537275873556e-06
TRINITY_DN1891_c0_g1_i1	1.2087719356182	4.21514003463541e-06
TRINITY_DN7130_c0_g1_i1	1.35476137588323	4.76623081999469e-06
TRINITY_DN3748_c0_g1_i1	1.05577432384431	4.79061528060367e-06
TRINITY_DN9346_c0_g1_i1	2.64165446246388	4.84925045707559e-06
TRINITY_DN4794_c0_g1_i1	3.5092880872999	5.26578920545423e-06
TRINITY_DN6813_c0_g1_i1	1.33357310358083	8.12394837779925e-06
TRINITY_DN4359_c0_g1_i1	2.01070753142222	1.70864261086557e-05
TRINITY_DN6879_c0_g1_i1	1.65717853572558	2.03699379646874e-05
TRINITY_DN2551_c0_g1_i1	1.09858293252941	2.51792442667866e-05
TRINITY_DN4630_c0_g1_i1	1.45719256049872	2.63662145053985e-05
TRINITY_DN3492_c0_g1_i1	1.06860329708566	3.22565518308798e-05
TRINITY_DN8922_c0_g1_i1	1.87912555388782	3.3020870753521e-05
TRINITY_DN9077_c0_g1_i1	1.6520373515525	3.43596509809317e-05
TRINITY_DN3060_c0_g1_i1	1.58370344427587	3.54050132175678e-05
TRINITY_DN4170_c0_g1_i1	1.62921430227509	3.68185939914524e-05
TRINITY_DN8801_c0_g1_i1	1.28228812713258	4.63561572512508e-05
TRINITY_DN7116_c0_g1_i1	1.18085326966959	5.17315479868837e-05
TRINITY_DN4384_c0_g1_i1	1.29722743810437	6.40651527491716e-05
TRINITY_DN1145_c0_g1_i1	1.99512659159454	6.42449280947613e-05
TRINITY_DN6695_c0_g1_i1	1.58343297809093	6.94542704544968e-05
TRINITY_DN5778_c0_g1_i1	1.87082440809933	7.68031109606277e-05
TRINITY_DN4025_c0_g1_i1	1.49157894609174	8.06972394785779e-05
TRINITY_DN5840_c0_g1_i1	1.25440249635589	8.99564385100903e-05
TRINITY_DN7009_c0_g1_i1	1.34343805507201	9.61244873675666e-05
TRINITY_DN2643_c0_g1_i1	2.00226592379017	0.000128972059459963
TRINITY_DN5046_c0_g1_i1	1.48141281307142	0.000175197647453751
TRINITY_DN8708_c0_g1_i1	2.49994507024104	0.000181848599096623
TRINITY_DN1244_c0_g1_i1	1.74373039604653	0.000205189842249186
TRINITY_DN8001_c0_g1_i1	1.00259294620141	0.000260493704668507
TRINITY_DN4101_c0_g1_i1	1.05511954413771	0.000269743843909949
TRINITY_DN5683_c0_g1_i1	1.73057095644705	0.000297920909026291
TRINITY_DN6381_c0_g1_i1	1.80858029778894	0.000298334644986805
TRINITY_DN9294_c0_g1_i1	2.04471305909442	0.00034104636497282
TRINITY_DN899_c0_g1_i1	1.21035549587009	0.000352953300304631
TRINITY_DN31_c0_g1_i1	1.51607326615098	0.000386640802021722
TRINITY_DN1882_c0_g1_i1	1.2136794445131	0.000421643473902648
TRINITY_DN15_c0_g1_i3	1.67560322359953	0.00044995026138643
TRINITY_DN6922_c0_g1_i1	1.07133778200642	0.000507039096134449
TRINITY_DN652_c0_g1_i1	1.70297804331696	0.000653095108639183
TRINITY_DN7097_c0_g1_i1	1.17688716732061	0.000750078774301369
TRINITY_DN7746_c0_g1_i1	1.65099019164291	0.000819951107848505
TRINITY_DN8551_c1_g1_i1	2.72039869207598	0.000828101037564974
TRINITY_DN1005_c0_g1_i1	1.72227626099765	0.000972758312516222
TRINITY_DN2261_c0_g1_i1	2.58336505599984	0.00102146814651911
TRINITY_DN1512_c0_g1_i1	2.81959929695042	0.0010310277765012
TRINITY_DN542_c0_g1_i1	1.19960674434309	0.00123634934313898
TRINITY_DN8861_c0_g1_i1	2.23326542637321	0.00129023696857959
TRINITY_DN6148_c0_g1_i1	2.83853374178939	0.00141422212982148
TRINITY_DN5763_c0_g1_i1	1.66919930827509	0.00142395529977807
TRINITY_DN2976_c0_g1_i1	1.63419898624028	0.00143435403211218
TRINITY_DN1112_c0_g1_i1	1.25044756827662	0.00150394375403319
TRINITY_DN5519_c0_g1_i1	2.54197390706152	0.00164561924671869
TRINITY_DN3642_c0_g1_i1	1.2109259223071	0.00166437625141397
TRINITY_DN4448_c0_g1_i1	2.91273331586014	0.00175053377941575
TRINITY_DN2252_c0_g1_i1	1.74190486124704	0.00175236330732831
TRINITY_DN2655_c0_g1_i1	2.44013703070303	0.00183893200013027
TRINITY_DN2342_c1_g1_i1	1.19942131510215	0.00200312053395911
TRINITY_DN912_c0_g1_i1	1.17543812556153	0.00200749847978806
TRINITY_DN1679_c0_g1_i1	1.14756482612509	0.0020494539676752
TRINITY_DN461_c0_g1_i1	1.22436491327237	0.0020888450865779
TRINITY_DN2159_c0_g1_i1	2.64149392989865	0.00212579536162594
TRINITY_DN478_c0_g1_i1	1.16301164286258	0.00235342655350678
TRINITY_DN1555_c0_g1_i1	2.30073219206174	0.0026102016911235
TRINITY_DN3003_c0_g1_i1	2.12730687934249	0.00296752961173986
TRINITY_DN9239_c0_g1_i1	1.39339203385566	0.00301496797507874
TRINITY_DN5793_c0_g1_i1	1.28284988293156	0.00322296350575881
TRINITY_DN7343_c0_g1_i1	1.29370789483414	0.00350812957515612
TRINITY_DN8102_c0_g1_i1	2.56622861646279	0.00357902644361516
TRINITY_DN7642_c0_g1_i1	2.35123831114056	0.00399286182637094
TRINITY_DN3220_c0_g1_i1	2.46185348728887	0.00439798505333953
TRINITY_DN6983_c0_g1_i1	2.39964245702623	0.00440100854844082
TRINITY_DN6159_c0_g1_i1	2.50009272715843	0.00440530875257617
TRINITY_DN6094_c0_g1_i1	1.37432496838533	0.00461918685774415
TRINITY_DN7427_c0_g1_i1	1.28063850183374	0.00515596437990591
TRINITY_DN1608_c0_g1_i1	2.24877647265835	0.00568413482846295
TRINITY_DN1887_c0_g1_i1	2.24822214892411	0.00574161877002336
TRINITY_DN850_c0_g1_i1	2.40221199630718	0.00597509009015718
TRINITY_DN5982_c0_g1_i1	1.30363894920082	0.00611568829301521
TRINITY_DN9492_c0_g1_i1	1.81398804631391	0.00642832492850909
TRINITY_DN117_c0_g1_i1	2.99249254242612	0.00665642867752796
TRINITY_DN6115_c0_g1_i1	1.55112686101371	0.00696295646724713
TRINITY_DN944_c0_g1_i1	2.11492519219762	0.00708548116826084
TRINITY_DN5528_c0_g1_i1	2.24756031209786	0.00744412028125924
TRINITY_DN4010_c0_g1_i1	1.09233459461759	0.00746812719410719
TRINITY_DN4105_c0_g1_i1	1.10182831517786	0.00779291142481853
TRINITY_DN5966_c0_g1_i1	2.42980189913803	0.00805474561002098
TRINITY_DN4693_c0_g1_i1	1.93087016627993	0.00818103011362299
TRINITY_DN5908_c0_g1_i1	1.57302361496758	0.00849617627713766
TRINITY_DN7849_c0_g1_i1	2.43984584098914	0.00860145812428315
TRINITY_DN9018_c0_g1_i1	1.20303655674851	0.00882929956020798
TRINITY_DN8534_c0_g1_i1	1.05555708901815	0.00963902619887479
TRINITY_DN3587_c0_g1_i1	1.51786885396078	0.00966608864619944
TRINITY_DN4207_c0_g1_i1	1.00320580777179	0.00987121636534215
TRINITY_DN2953_c0_g1_i1	1.235426380269	0.0100458712816238
TRINITY_DN7570_c0_g1_i1	2.10825698906443	0.0106158703800229
TRINITY_DN5301_c0_g1_i1	2.26568077879028	0.0107731447696577
TRINITY_DN5892_c0_g1_i1	1.11754701856172	0.0108065011251256
TRINITY_DN3879_c0_g1_i1	1.61909903404103	0.0108605984547984
TRINITY_DN7158_c0_g1_i1	1.6115129365587	0.012453679087915
TRINITY_DN5529_c0_g1_i1	2.06874904081812	0.0137986633525996
TRINITY_DN2785_c0_g1_i1	2.32656761350559	0.0141558883969673
TRINITY_DN5020_c0_g1_i1	2.21349998570829	0.0141558883969673
TRINITY_DN1047_c0_g1_i1	1.66940636201894	0.0143778784475084
TRINITY_DN1618_c0_g1_i1	2.09515072863673	0.0143863102206842
TRINITY_DN2924_c0_g1_i1	1.15678841624449	0.0145004567437453
TRINITY_DN8472_c0_g1_i1	2.0946365931718	0.0152373082013617
TRINITY_DN4567_c0_g1_i1	1.04902157915434	0.0153355764490253
TRINITY_DN3380_c0_g1_i1	2.09309730034224	0.0154402484143873
TRINITY_DN1499_c0_g1_i1	2.22740198904462	0.0161143090976884
TRINITY_DN2034_c0_g1_i1	1.2160313788917	0.0161300922225509
TRINITY_DN495_c1_g1_i1	1.00709744318358	0.016257669567242
TRINITY_DN4190_c0_g1_i1	2.09085228625433	0.0162586007541642
TRINITY_DN5999_c0_g1_i1	2.01201399731818	0.0163464897193814
TRINITY_DN5517_c0_g1_i1	1.27623722237638	0.0163842900867794
TRINITY_DN5956_c0_g1_i1	2.26092700505979	0.0165706408028195
TRINITY_DN1002_c0_g1_i1	1.28102136802235	0.0172681429566636
TRINITY_DN5861_c0_g1_i1	2.19887498077757	0.0176383261878667
TRINITY_DN6319_c0_g1_i1	1.24572234010385	0.0179001958083643
TRINITY_DN411_c0_g1_i1	1.78134635497838	0.0192238854264925
TRINITY_DN1227_c0_g1_i1	1.92821211770074	0.0193869202148858
TRINITY_DN7776_c0_g1_i1	1.51216545036459	0.0206961747467185
TRINITY_DN4251_c0_g1_i1	2.12593436142615	0.0218473694956491
TRINITY_DN2658_c0_g1_i1	1.22210253432139	0.0224656759473138
TRINITY_DN6196_c0_g1_i1	2.12174032119711	0.0236563947187788
TRINITY_DN7722_c0_g1_i1	1.85163803632739	0.0245807300240093
TRINITY_DN2665_c0_g1_i1	1.0752722169397	0.02475947922874
TRINITY_DN6887_c0_g1_i1	1.49613445247592	0.024790513393787
TRINITY_DN780_c0_g1_i1	1.02580698345903	0.0249618997203818
TRINITY_DN2861_c0_g1_i1	1.97962155839679	0.0259000853792477
TRINITY_DN1131_c0_g1_i1	1.39774902880262	0.0263235912030356
TRINITY_DN6310_c0_g1_i1	2.06885003333813	0.0269343998094737
TRINITY_DN7060_c0_g1_i1	1.20189367837857	0.0282048099799419
TRINITY_DN59_c0_g1_i1	3.02438754807506	0.0285715197064107
TRINITY_DN4164_c0_g1_i1	1.01316924795621	0.0289565888859178
TRINITY_DN2912_c0_g1_i1	1.54792533043991	0.0296745044714712
TRINITY_DN2738_c0_g1_i1	1.19002036389348	0.0302387944590408
TRINITY_DN7721_c0_g1_i1	2.02583590871434	0.0305786007695063
TRINITY_DN1331_c0_g1_i1	1.07106929012654	0.030638222316227
TRINITY_DN5158_c0_g1_i1	1.29725757099132	0.031872075868979
TRINITY_DN4535_c0_g1_i1	2.10587690977047	0.031872075868979
TRINITY_DN7503_c0_g1_i1	1.18963885048766	0.0324897564896502
TRINITY_DN1184_c0_g1_i1	1.85444470988158	0.0331750987483006
TRINITY_DN7173_c0_g1_i1	1.24282491031285	0.0344458148353231
TRINITY_DN7480_c0_g1_i1	2.02366964315547	0.0348828815633519
TRINITY_DN8695_c0_g1_i1	1.04847758116348	0.0350747202912589
TRINITY_DN9318_c0_g1_i1	1.95758582726914	0.0353680361821328
TRINITY_DN6088_c0_g1_i1	2.25165553660745	0.0361433643401529
TRINITY_DN9042_c0_g1_i1	1.23603947687272	0.039848189483284
TRINITY_DN2843_c0_g1_i1	1.32340014385907	0.0398770238085069
TRINITY_DN1385_c0_g1_i1	1.3873237603947	0.0418247882305055
TRINITY_DN7591_c0_g1_i1	1.01963644066146	0.0424066048574286
TRINITY_DN7412_c0_g1_i1	1.2080638821051	0.0425908942130892
TRINITY_DN3169_c0_g1_i1	1.53199734068613	0.0442345752693108
TRINITY_DN2500_c0_g1_i1	1.17319191308484	0.0456513938240206
TRINITY_DN9307_c0_g1_i1	1.85360779852396	0.0464163867927117
TRINITY_DN6505_c0_g1_i1	1.85873549646098	0.0469849969015644
TRINITY_DN9460_c0_g1_i1	1.84965247584608	0.0472062649311252
TRINITY_DN4972_c0_g1_i1	1.32353185413626	0.0494266587743493
TRINITY_DN1727_c0_g1_i1	2.0668251203645	0.0498356409019998
