module	plot	format	source	copied_path	size_bytes
de	normalized_count_distribution	pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/de/03_results/plots/normalized_count_distribution.pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/pdf/de.normalized_count_distribution.pdf	44146
de	normalized_count_distribution	png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/de/03_results/plots/normalized_count_distribution.png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/png/de.normalized_count_distribution.png	85849
de	top_genes_expression	pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/de/03_results/plots/top_genes_expression.pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/pdf/de.top_genes_expression.pdf	24936
de	top_genes_expression	png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/de/03_results/plots/top_genes_expression.png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/png/de.top_genes_expression.png	166763
enrichment	dotplot	pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/enrichment/03_results/enrichment/dotplot.pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/pdf/enrichment.dotplot.pdf	9206
enrichment	dotplot	png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/enrichment/03_results/enrichment/dotplot.png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/png/enrichment.dotplot.png	277015
enrichment	dotplot_original	pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/enrichment/03_results/enrichment/dotplot.original.pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/pdf/enrichment.dotplot_original.pdf	8986
enrichment	dotplot_original	png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/enrichment/03_results/enrichment/dotplot.original.png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/png/enrichment.dotplot_original.png	314166
enrichment	ora_barplot	pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/enrichment/03_results/enrichment/ora_barplot.pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/pdf/enrichment.ora_barplot.pdf	7186
enrichment	ora_barplot	png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/enrichment/03_results/enrichment/ora_barplot.png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/png/enrichment.ora_barplot.png	297006
enrichment	gsea_nes_plot	pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/enrichment/03_results/enrichment/gsea_nes_plot.pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/pdf/enrichment.gsea_nes_plot.pdf	6774
enrichment	gsea_nes_plot	png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/enrichment/03_results/enrichment/gsea_nes_plot.png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/png/enrichment.gsea_nes_plot.png	312694
enrichment	gsea_enrichment_curves	pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/enrichment/03_results/enrichment/gsea_enrichment_curves.pdf	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/pdf/enrichment.gsea_enrichment_curves.pdf	242649
enrichment	gsea_enrichment_curves	png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/enrichment/03_results/enrichment/gsea_enrichment_curves.png	TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/plots/png/enrichment.gsea_enrichment_curves.png	263635
